JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.812638889, A.D. 2025-May-09 07:30:12.0000,69.185349,-101026427.2927531,-104706070.5147397,-45371540.05568077,22.04548806747116,-19.01665483308482,-8.334023249102753,2025-05-09T07:29:02.814673
2460804.813333333, A.D. 2025-May-09 07:31:12.0000,69.185349,-101025104.5563902,-104707211.502548,-45372040.09196576,22.04586121230517,-19.01639044213962,-8.333904775364388,2025-05-09T07:30:02.814630
2460804.814027778, A.D. 2025-May-09 07:32:12.0000,69.185349,-101023781.7976363,-104708352.4744946,-45372540.12114301,22.0462343489141,-19.01612603091959,-8.333786290879642,2025-05-09T07:31:02.814666
2460804.814722222, A.D. 2025-May-09 07:33:12.0000,69.185349,-101022459.0164945,-104709493.4305759,-45373040.1432109,22.04660747729461,-19.01586159942596,-8.333667795649168,2025-05-09T07:32:02.814623
2460804.815416667, A.D. 2025-May-09 07:34:12.0000,69.185349,-101021136.2129653,-104710634.3707908,-45373540.15816878,22.04698059744408,-19.01559714765947,-8.333549289673373,2025-05-09T07:33:02.814699
2460804.816111111, A.D. 2025-May-09 07:35:12.0000,69.185349,-101019813.3870466,-104711775.2951403,-45374040.16601698,22.04735370936065,-19.01533267562029,-8.333430772952436,2025-05-09T07:34:02.814656
2460804.816805555, A.D. 2025-May-09 07:36:12.0000,69.185349,-101018490.5387442,-104712916.2036186,-45374540.1667529,22.04772681304023,-19.01506818331021,-8.333312245487239,2025-05-09T07:35:02.814612
2460804.8175, A.D. 2025-May-09 07:37:12.0000,69.185349,-101017167.6680532,-104714057.0962292,-45375040.16037785,22.04809990848167,-19.01480367072888,-8.333193707277724,2025-05-09T07:36:02.814648
2460804.818194444, A.D. 2025-May-09 07:38:12.0000,69.185349,-101015844.7749768,-104715197.9729684,-45375540.14689022,22.04847299568164,-19.01453913787756,-8.33307515832454,2025-05-09T07:37:02.814605
2460804.818888889, A.D. 2025-May-09 07:39:12.0000,69.185349,-101014521.8595154,-104716338.833835,-45376040.12628935,22.04884607463752,-19.01427458475696,-8.332956598628103,2025-05-09T07:38:02.814682
2460804.819583334, A.D. 2025-May-09 07:40:12.0000,69.185349,-101013198.9216697,-104717479.678828,-45376540.09857459,22.04921914534671,-19.01401001136782,-8.332838028188823,2025-05-09T07:39:02.814718
2460804.820277778, A.D. 2025-May-09 07:41:12.0000,69.185349,-101011875.96144,-104718620.5079459,-45377040.0637453,22.04959220780659,-19.01374541771083,-8.332719447007111,2025-05-09T07:40:02.814674
2460804.820972222, A.D. 2025-May-09 07:42:12.0000,69.185349,-101010552.9788243,-104719761.32119,-45377540.02180185,22.04996526201529,-19.01348080378621,-8.33260085508315,2025-05-09T07:41:02.814631
2460804.821666667, A.D. 2025-May-09 07:43:12.0000,69.185349,-101009229.9738256,-104720902.1185566,-45378039.97274258,22.05033830796946,-19.01321616959518,-8.332482252417586,2025-05-09T07:42:02.814667
2460804.822361111, A.D. 2025-May-09 07:44:12.0000,69.185349,-101007906.9464471,-104722042.9000424,-45378539.91656584,22.05071134566576,-19.01295151513901,-8.332363639011067,2025-05-09T07:43:02.814664
2460804.823055556, A.D. 2025-May-09 07:45:12.0000,69.185349,-101006583.8966815,-104723183.6656529,-45379039.853274,22.05108437510379,-19.01268684041683,-8.332245014863302,2025-05-09T07:44:02.814700
2460804.82375, A.D. 2025-May-09 07:46:12.0000,69.185349,-101005260.824537,-104724324.4153801,-45379539.78286342,22.05145739627873,-19.01242214543095,-8.33212637997541,2025-05-09T07:45:02.814656
2460804.824444444, A.D. 2025-May-09 07:47:12.0000,69.185349,-101003937.7300115,-104725465.149225,-45380039.70533443,22.0518304091887,-19.01215743018155,-8.332007734347572,2025-05-09T07:46:02.814613
2460804.825138889, A.D. 2025-May-09 07:48:12.0000,69.185349,-101002614.613103,-104726605.8671887,-45380539.62068741,22.05220341383184,-19.01189269466884,-8.331889077979964,2025-05-09T07:47:02.814649
2460804.825833333, A.D. 2025-May-09 07:49:12.0000,69.185349,-101001291.4738145,-104727746.5692677,-45381039.5289207,22.0525764102048,-19.01162793889407,-8.331770410873238,2025-05-09T07:48:02.814646
2460804.826527778, A.D. 2025-May-09 07:50:12.0000,69.185349,-100999968.3121465,-104728887.2554609,-45381539.43003367,22.05294939830496,-19.01136316285794,-8.331651733027805,2025-05-09T07:49:02.814682
2460804.827222222, A.D. 2025-May-09 07:51:12.0000,69.185349,-100998645.1280996,-104730027.9257669,-45382039.32402566,22.05332237812972,-19.01109836656119,-8.331533044444079,2025-05-09T07:50:02.814639
2460804.827916667, A.D. 2025-May-09 07:52:12.0000,69.185349,-100997321.9216742,-104731168.5801845,-45382539.21089604,22.05369534967648,-19.01083355000454,-8.331414345122479,2025-05-09T07:51:02.814675
2460804.828611111, A.D. 2025-May-09 07:53:12.0000,69.185349,-100995998.6928682,-104732309.2187149,-45383039.09064515,22.05406831294335,-19.01056871318818,-8.33129563506318,2025-05-09T07:52:02.814631
2460804.829305556, A.D. 2025-May-09 07:54:12.0000,69.185349,-100994675.4416873,-104733449.8413522,-45383538.96327037,22.05444126792626,-19.0103038561139,-8.33117691426707,2025-05-09T07:53:02.814708
2460804.83, A.D. 2025-May-09 07:55:12.0000,69.185349,-100993352.1681269,-104734590.4480999,-45384038.82877303,22.05481421462407,-19.01003897878135,-8.331058182734093,2025-05-09T07:54:02.814665
2460804.830694444, A.D. 2025-May-09 07:56:12.0000,69.185349,-100992028.8721899,-104735731.0389543,-45384538.6871515,22.05518715303344,-19.00977408119179,-8.330939440464899,2025-05-09T07:55:02.814621
2460804.831388889, A.D. 2025-May-09 07:57:12.0000,69.185349,-100990705.553877,-104736871.6139143,-45385038.53840513,22.05556008315175,-19.00950916334595,-8.330820687459902,2025-05-09T07:56:02.814657
2460804.832083333, A.D. 2025-May-09 07:58:12.0000,69.185349,-100989382.2131859,-104738012.172981,-45385538.38253428,22.05593300497715,-19.00924422524401,-8.330701923719282,2025-05-09T07:57:02.814614
2460804.832777778, A.D. 2025-May-09 07:59:12.0000,69.185349,-100988058.8501225,-104739152.7161485,-45386038.2195363,22.05630591850553,-19.00897926688777,-8.330583149243923,2025-05-09T07:58:02.814690
2460804.833472222, A.D. 2025-May-09 08:00:12.0000,69.185349,-100986735.464682,-104740293.2434203,-45386538.04941256,22.05667882373578,-19.00871428827687,-8.330464364033775,2025-05-09T07:59:02.814647
2460804.834166666, A.D. 2025-May-09 08:01:12.0000,69.185349,-100985412.0568674,-104741433.7547927,-45387037.8721614,22.05705172066454,-19.0084492894126,-8.330345568089484,2025-05-09T08:00:02.814603
2460804.834861111, A.D. 2025-May-09 08:02:12.0000,69.185349,-100984088.6266794,-104742574.2502647,-45387537.68778218,22.05742460928921,-19.00818427029565,-8.33022676141147,2025-05-09T08:01:02.814640
2460804.835555556, A.D. 2025-May-09 08:03:12.0000,69.185349,-100982765.1741183,-104743714.729835,-45388037.49627427,22.05779748960718,-19.00791923092676,-8.330107944000146,2025-05-09T08:02:02.814716
2460804.83625, A.D. 2025-May-09 08:04:12.0000,69.185349,-100981441.6991848,-104744855.1935024,-45388537.29763701,22.05817036161584,-19.00765417130665,-8.329989115855927,2025-05-09T08:03:02.814673
2460804.836944445, A.D. 2025-May-09 08:05:12.0000,69.185349,-100980118.2018767,-104745995.6412678,-45389037.09187075,22.05854322531333,-19.00738909143552,-8.329870276978998,2025-05-09T08:04:02.814709
2460804.837638889, A.D. 2025-May-09 08:06:12.0000,69.185349,-100978794.682197,-104747136.073128,-45389536.87897386,22.05891608069629,-19.00712399131463,-8.329751427370002,2025-05-09T08:05:02.814665
2460804.838333333, A.D. 2025-May-09 08:07:12.0000,69.185349,-100977471.1401463,-104748276.4890815,-45390036.6589457,22.05928892776213,-19.0068588709447,-8.329632567029364,2025-05-09T08:06:02.814622
2460804.839027778, A.D. 2025-May-09 08:08:12.0000,69.185349,-100976147.5757251,-104749416.8891273,-45390536.43178561,22.05966176650822,-19.00659373032645,-8.329513695957495,2025-05-09T08:07:02.814658
2460804.839722222, A.D. 2025-May-09 08:09:12.0000,69.185349,-100974823.988934,-104750557.2732641,-45391036.19749296,22.06003459693197,-19.00632856946061,-8.329394814154815,2025-05-09T08:08:02.814655
2460804.840416667, A.D. 2025-May-09 08:10:12.0000,69.185349,-100973500.3797733,-104751697.6414907,-45391535.95606711,22.06040741903077,-19.0060633883479,-8.329275921621738,2025-05-09T08:09:02.814691
2460804.841111111, A.D. 2025-May-09 08:11:12.0000,69.185349,-100972176.7482409,-104752837.9938081,-45392035.70750839,22.06078023280275,-19.00579818698854,-8.329157018358448,2025-05-09T08:10:02.814648
2460804.841805555, A.D. 2025-May-09 08:12:12.0000,69.185349,-100970853.0943401,-104753978.3302129,-45392535.45181518,22.06115303824457,-19.00553296538376,-8.329038104365592,2025-05-09T08:11:02.814604
2460804.8425, A.D. 2025-May-09 08:13:12.0000,69.185349,-100969529.4180713,-104755118.6507039,-45393035.18898683,22.06152583535361,-19.0052677235343,-8.328919179643592,2025-05-09T08:12:02.814640
2460804.843194445, A.D. 2025-May-09 08:14:12.0000,69.185349,-100968205.7194349,-104756258.9552797,-45393534.91902269,22.06189862412728,-19.00500246144088,-8.328800244192863,2025-05-09T08:13:02.814717
2460804.843888889, A.D. 2025-May-09 08:15:12.0000,69.185349,-100966881.9984316,-104757399.2439393,-45394034.64192213,22.06227140456295,-19.00473717910423,-8.328681298013823,2025-05-09T08:14:02.814673
2460804.844583333, A.D. 2025-May-09 08:16:12.0000,69.185349,-100965558.2550591,-104758539.5166837,-45394534.3576855,22.06264417665879,-19.00447187652455,-8.328562341106652,2025-05-09T08:15:02.814630
2460804.845277778, A.D. 2025-May-09 08:17:12.0000,69.185349,-100964234.4893232,-104759679.773507,-45395034.06631015,22.06301694041067,-19.00420655370362,-8.32844337347224,2025-05-09T08:16:02.814666
2460804.845972222, A.D. 2025-May-09 08:18:12.0000,69.185349,-100962910.7012192,-104760820.0144127,-45395533.76779743,22.0633896958175,-19.00394121064112,-8.328324395110535,2025-05-09T08:17:02.814623
2460804.846666667, A.D. 2025-May-09 08:19:12.0000,69.185349,-100961586.8907502,-104761960.2393973,-45396033.46214572,22.06376244287592,-19.00367584733831,-8.328205406022185,2025-05-09T08:18:02.814699
2460804.847361111, A.D. 2025-May-09 08:20:12.0000,69.185349,-100960263.0579167,-104763100.4484595,-45396533.14935437,22.06413518158331,-19.00341046379589,-8.328086406207612,2025-05-09T08:19:02.814656
2460804.848055555, A.D. 2025-May-09 08:21:12.0000,69.185349,-100958939.2027165,-104764240.6416004,-45397032.82942372,22.06450791193783,-19.0031450600141,-8.327967395666997,2025-05-09T08:20:02.814612
2460804.84875, A.D. 2025-May-09 08:22:12.0000,69.185349,-100957615.3251555,-104765380.8188142,-45397532.50235114,22.06488063393538,-19.0028796359947,-8.327848374401231,2025-05-09T08:21:02.814648
2460804.849444444, A.D. 2025-May-09 08:23:12.0000,69.185349,-100956291.4252289,-104766520.9801044,-45398032.16813798,22.06525334757483,-19.00261419173736,-8.327729342410256,2025-05-09T08:22:02.814605
2460804.850138889, A.D. 2025-May-09 08:24:12.0000,69.185348,-100954967.5029397,-104767661.1254673,-45398531.8267826,22.06562605285285,-19.00234872724334,-8.32761029969473,2025-05-09T08:23:02.814682
2460804.850833334, A.D. 2025-May-09 08:25:12.0000,69.185348,-100953643.5582886,-104768801.2549018,-45399031.47828436,22.06599874976682,-19.00208324251339,-8.32749124625507,2025-05-09T08:24:02.814718
2460804.851527778, A.D. 2025-May-09 08:26:12.0000,69.185348,-100952319.591276,-104769941.3684066,-45399531.12264261,22.06637143831415,-19.00181773754822,-8.327372182091695,2025-05-09T08:25:02.814674
2460804.852222222, A.D. 2025-May-09 08:27:12.0000,69.185348,-100950995.6018997,-104771081.4659829,-45400030.7598577,22.06674411849296,-19.00155221234803,-8.327253107204786,2025-05-09T08:26:02.814631
2460804.852916667, A.D. 2025-May-09 08:28:12.0000,69.185348,-100949671.5901656,-104772221.5476248,-45400530.38992701,22.06711679029916,-19.00128666691461,-8.327134021595237,2025-05-09T08:27:02.814667
2460804.853611111, A.D. 2025-May-09 08:29:12.0000,69.185348,-100948347.5560689,-104773361.6133357,-45401030.01285188,22.06748945373164,-19.00102110124764,-8.32701492526299,2025-05-09T08:28:02.814664
2460804.854305556, A.D. 2025-May-09 08:30:12.0000,69.185348,-100947023.4996126,-104774501.6631121,-45401529.62863066,22.06786210878705,-19.00075551534838,-8.326895818208707,2025-05-09T08:29:02.814700
2460804.855, A.D. 2025-May-09 08:31:12.0000,69.185348,-100945699.4207974,-104775641.6969527,-45402029.23726273,22.06823475546279,-19.00048990921754,-8.326776700432799,2025-05-09T08:30:02.814656
2460804.855694444, A.D. 2025-May-09 08:32:12.0000,69.185348,-100944375.3196237,-104776781.7148565,-45402528.83874743,22.06860739375624,-19.00022428285587,-8.326657571935687,2025-05-09T08:31:02.814613
2460804.856388889, A.D. 2025-May-09 08:33:12.0000,69.185348,-100943051.1960894,-104777921.7168244,-45403028.43308511,22.06898002366555,-18.99995863626358,-8.326538432717557,2025-05-09T08:32:02.814649
2460804.857083333, A.D. 2025-May-09 08:34:12.0000,69.185348,-100941727.0502003,-104779061.7028506,-45403528.02027314,22.06935264518663,-18.99969296944244,-8.326419282779298,2025-05-09T08:33:02.814646
2460804.857777778, A.D. 2025-May-09 08:35:12.0000,69.185348,-100940402.8819516,-104780201.6729386,-45404027.60031287,22.06972525831835,-18.99942728239212,-8.32630012212086,2025-05-09T08:34:02.814682
2460804.858472222, A.D. 2025-May-09 08:36:12.0000,69.185348,-100939078.6913464,-104781341.6270848,-45404527.17320266,22.07009786305738,-18.99916157511391,-8.326180950742899,2025-05-09T08:35:02.814639
2460804.859166667, A.D. 2025-May-09 08:37:12.0000,69.185348,-100937754.4783852,-104782481.565288,-45405026.73894188,22.0704704594011,-18.99889584760851,-8.326061768645829,2025-05-09T08:36:02.814675
2460804.859861111, A.D. 2025-May-09 08:38:12.0000,69.185348,-100936430.2430659,-104783621.4875492,-45405526.29753086,22.07084304734766,-18.99863009987614,-8.32594257582984,2025-05-09T08:37:02.814631
2460804.860555556, A.D. 2025-May-09 08:39:12.0000,69.185348,-100935105.9853944,-104784761.3938628,-45406025.84896697,22.07121562689296,-18.99836433191858,-8.32582337229582,2025-05-09T08:38:02.814708
2460804.86125, A.D. 2025-May-09 08:40:12.0000,69.185348,-100933781.7053657,-104785901.284232,-45406525.39325157,22.0715881980359,-18.99809854373552,-8.32570415804372,2025-05-09T08:39:02.814665
2460804.861944444, A.D. 2025-May-09 08:41:12.0000,69.185348,-100932457.4029831,-104787041.1586533,-45407024.93038301,22.07196076077311,-18.99783273532821,-8.325584933074193,2025-05-09T08:40:02.814621
2460804.862638889, A.D. 2025-May-09 08:42:12.0000,69.185348,-100931133.078247,-104788181.0171256,-45407524.46036065,22.07233331510201,-18.99756690669738,-8.325465697387658,2025-05-09T08:41:02.814657
2460804.863333333, A.D. 2025-May-09 08:43:12.0000,69.185348,-100929808.731158,-104789320.8596476,-45408023.98318387,22.07270586101997,-18.99730105784377,-8.325346450984544,2025-05-09T08:42:02.814614
2460804.864027778, A.D. 2025-May-09 08:44:12.0000,69.185348,-100928484.3617166,-104790460.6862181,-45408523.49885198,22.0730783985244,-18.99703518876812,-8.325227193865263,2025-05-09T08:43:02.814690
2460804.864722222, A.D. 2025-May-09 08:45:12.0000,69.185348,-100927159.9699206,-104791600.4968382,-45409023.00736537,22.07345092761344,-18.99676929947062,-8.325107926030002,2025-05-09T08:44:02.814647
2460804.865416666, A.D. 2025-May-09 08:46:12.0000,69.185348,-100925835.5557732,-104792740.2915044,-45409522.50872239,22.07382344828374,-18.99650338995254,-8.32498864747942,2025-05-09T08:45:02.814603
2460804.866111111, A.D. 2025-May-09 08:47:12.0000,69.185348,-100924511.1192749,-104793880.0702154,-45410022.0029224,22.07419596053271,-18.99623746021462,-8.324869358213933,2025-05-09T08:46:02.814640
2460804.866805556, A.D. 2025-May-09 08:48:12.0000,69.185348,-100923186.6604261,-104795019.8329701,-45410521.48996475,22.07456846435774,-18.99597151025758,-8.324750058233967,2025-05-09T08:47:02.814716
2460804.8675, A.D. 2025-May-09 08:49:12.0000,69.185348,-100921862.1792275,-104796159.5797672,-45411020.9698488,22.07494095975621,-18.99570554008216,-8.32463074753994,2025-05-09T08:48:02.814673
2460804.868194445, A.D. 2025-May-09 08:50:12.0000,69.185348,-100920537.6756794,-104797299.3106056,-45411520.44257391,22.07531344672553,-18.9954395496891,-8.324511426132274,2025-05-09T08:49:02.814709
2460804.868888889, A.D. 2025-May-09 08:51:12.0000,69.185348,-100919213.1497798,-104798439.0254862,-45412019.90814044,22.07568592526385,-18.9951735390786,-8.324392094011152,2025-05-09T08:50:02.814665
2460804.869583333, A.D. 2025-May-09 08:52:12.0000,69.185348,-100917888.6015318,-104799578.7244057,-45412519.36654673,22.07605839536781,-18.99490750825193,-8.324272751177235,2025-05-09T08:51:02.814622
2460804.870277778, A.D. 2025-May-09 08:53:12.0000,69.185348,-100916564.030936,-104800718.4073628,-45413018.81779215,22.07643085703481,-18.99464145720982,-8.324153397630946,2025-05-09T08:52:02.814658
2460804.870972222, A.D. 2025-May-09 08:54:12.0000,69.185348,-100915239.4379928,-104801858.0743562,-45413518.26187606,22.07680331026226,-18.99437538595301,-8.324034033372703,2025-05-09T08:53:02.814655
2460804.871666667, A.D. 2025-May-09 08:55:12.0000,69.185348,-100913914.8227026,-104802997.7253848,-45414017.69879782,22.07717575504754,-18.99410929448223,-8.323914658402927,2025-05-09T08:54:02.814691
2460804.872361111, A.D. 2025-May-09 08:56:12.0000,69.185348,-100912590.1850636,-104804137.3604496,-45414517.12855777,22.0775481913888,-18.99384318279769,-8.323795272721805,2025-05-09T08:55:02.814648
2460804.873055555, A.D. 2025-May-09 08:57:12.0000,69.185348,-100911265.5250812,-104805276.9795449,-45415016.55115329,22.07792061928195,-18.99357705090119,-8.323675876330235,2025-05-09T08:56:02.814604
2460804.87375, A.D. 2025-May-09 08:58:12.0000,69.185348,-100909940.8427509,-104806416.582674,-45415515.96658572,22.07829303872586,-18.99331089879239,-8.32355646922816,2025-05-09T08:57:02.814640
2460804.874444445, A.D. 2025-May-09 08:59:12.0000,69.185348,-100908616.1380757,-104807556.1698334,-45416015.37485342,22.07866544971722,-18.99304472647258,-8.323437051416244,2025-05-09T08:58:02.814717
2460804.875138889, A.D. 2025-May-09 09:00:12.0000,69.185348,-100907291.4110563,-104808695.7410219,-45416514.77595576,22.07903785225339,-18.99277853394248,-8.323317622894905,2025-05-09T08:59:02.814673
2460804.875833333, A.D. 2025-May-09 09:01:12.0000,69.185348,-100905966.6616903,-104809835.2962406,-45417014.16989308,22.07941024633254,-18.99251232120231,-8.323198183664333,2025-05-09T09:00:02.814630
2460804.876527778, A.D. 2025-May-09 09:02:12.0000,69.185348,-100904641.8899837,-104810974.8354837,-45417513.55666275,22.07978263195056,-18.99224608825385,-8.323078733725422,2025-05-09T09:01:02.814666
2460804.877222222, A.D. 2025-May-09 09:03:12.0000,69.185348,-100903317.0959315,-104812114.3587545,-45418012.93626612,22.08015500910635,-18.99197983509679,-8.322959273078121,2025-05-09T09:02:02.814623
2460804.877916667, A.D. 2025-May-09 09:04:12.0000,69.185348,-100901992.2795372,-104813253.8660495,-45418512.30870155,22.08052737779656,-18.99171356173239,-8.322839801723088,2025-05-09T09:03:02.814699
2460804.878611111, A.D. 2025-May-09 09:05:12.0000,69.185348,-100900667.4408009,-104814393.3573676,-45419011.6739684,22.08089973801858,-18.99144726816139,-8.322720319660752,2025-05-09T09:04:02.814656
2460804.879305555, A.D. 2025-May-09 09:06:12.0000,69.185348,-100899342.5797235,-104815532.8327076,-45419511.03206603,22.08127208976983,-18.99118095438454,-8.322600826891527,2025-05-09T09:05:02.814612
2460804.88, A.D. 2025-May-09 09:07:12.0000,69.185348,-100898017.6963026,-104816672.2920704,-45420010.38299479,22.08164443304843,-18.99091462040203,-8.322481323415607,2025-05-09T09:06:02.814648
2460804.880694444, A.D. 2025-May-09 09:08:12.0000,69.185348,-100896692.790544,-104817811.7354503,-45420509.72675204,22.08201676785031,-18.99064826621567,-8.322361809233886,2025-05-09T09:07:02.814605
2460804.881388889, A.D. 2025-May-09 09:09:12.0000,69.185348,-100895367.8624431,-104818951.1628507,-45421009.06333913,22.08238909417434,-18.99038189182513,-8.322242284346313,2025-05-09T09:08:02.814682
2460804.882083334, A.D. 2025-May-09 09:10:12.0000,69.185348,-100894042.9120029,-104820090.5742681,-45421508.39275444,22.08276141201718,-18.9901154972317,-8.322122748753547,2025-05-09T09:09:02.814718
2460804.882777778, A.D. 2025-May-09 09:11:12.0000,69.185348,-100892717.9392239,-104821229.9697013,-45422007.71499731,22.08313372137624,-18.98984908243608,-8.322003202456017,2025-05-09T09:10:02.814674
2460804.883472222, A.D. 2025-May-09 09:12:12.0000,69.185348,-100891392.9441068,-104822369.349149,-45422507.0300671,22.08350602224891,-18.98958264743905,-8.321883645454143,2025-05-09T09:11:02.814631
2460804.884166667, A.D. 2025-May-09 09:13:12.0000,69.185348,-100890067.9266492,-104823508.7126123,-45423006.33796417,22.08387831463333,-18.9893161922408,-8.321764077748112,2025-05-09T09:12:02.814667
2460804.884861111, A.D. 2025-May-09 09:14:12.0000,69.185348,-100888742.8868571,-104824648.0600855,-45423505.63868588,22.08425059852541,-18.98904971684312,-8.32164449933882,2025-05-09T09:13:02.814664
2460804.885555556, A.D. 2025-May-09 09:15:12.0000,69.185348,-100887417.8247256,-104825787.3915719,-45424004.93223358,22.08462287392405,-18.98878322124571,-8.321524910226222,2025-05-09T09:14:02.814700
2460804.88625, A.D. 2025-May-09 09:16:12.0000,69.185348,-100886092.7402579,-104826926.7070679,-45424504.21860564,22.0849951408259,-18.98851670544984,-8.321405310410976,2025-05-09T09:15:02.814656
2460804.886944444, A.D. 2025-May-09 09:17:12.0000,69.185348,-100884767.6334545,-104828066.0065725,-45425003.4978014,22.08536739922836,-18.98825016945624,-8.321285699893505,2025-05-09T09:16:02.814613
2460804.887638889, A.D. 2025-May-09 09:18:12.0000,69.185348,-100883442.5043134,-104829205.2900866,-45425502.76982123,22.08573964912957,-18.98798361326511,-8.321166078673997,2025-05-09T09:17:02.814649
2460804.888333333, A.D. 2025-May-09 09:19:12.0000,69.185348,-100882117.3528402,-104830344.5576046,-45426002.0346625,22.08611189052545,-18.98771703687828,-8.321046446753357,2025-05-09T09:18:02.814646
2460804.889027778, A.D. 2025-May-09 09:20:12.0000,69.185348,-100880792.1790301,-104831483.8091296,-45426501.29232654,22.08648412341488,-18.9874504402954,-8.320926804131526,2025-05-09T09:19:02.814682
2460804.889722222, A.D. 2025-May-09 09:21:12.0000,69.185348,-100879466.9828865,-104832623.0446583,-45427000.54281172,22.08685634779452,-18.98718382351777,-8.320807150809172,2025-05-09T09:20:02.814639
2460804.890416667, A.D. 2025-May-09 09:22:12.0000,69.185348,-100878141.7644097,-104833762.2641895,-45427499.78611741,22.08722856366177,-18.98691718654611,-8.320687486786717,2025-05-09T09:21:02.814675
2460804.891111111, A.D. 2025-May-09 09:23:12.0000,69.185348,-100876816.5236003,-104834901.4677218,-45427999.02224296,22.08760077101403,-18.98665052938117,-8.320567812064587,2025-05-09T09:22:02.814631
2460804.891805556, A.D. 2025-May-09 09:24:12.0000,69.185348,-100875491.2604587,-104836040.6552542,-45428498.25118772,22.0879729698487,-18.98638385202369,-8.320448126643207,2025-05-09T09:23:02.814708
2460804.8925, A.D. 2025-May-09 09:25:12.0000,69.185348,-100874165.9749829,-104837179.8267876,-45428997.47295206,22.08834516016392,-18.98611715447389,-8.320328430522766,2025-05-09T09:24:02.814665
2460804.893194444, A.D. 2025-May-09 09:26:12.0000,69.185348,-100872840.6671761,-104838318.9823187,-45429496.68753432,22.08871734195635,-18.98585043673303,-8.320208723703924,2025-05-09T09:25:02.814621
2460804.893888889, A.D. 2025-May-09 09:27:12.0000,69.185348,-100871515.3370386,-104839458.1218461,-45429995.89493389,22.0890895152234,-18.98558369880185,-8.32008900618711,2025-05-09T09:26:02.814657
2460804.894583333, A.D. 2025-May-09 09:28:12.0000,69.185348,-100870189.9845711,-104840597.2453686,-45430495.09515009,22.08946167996246,-18.98531694068112,-8.319969277972747,2025-05-09T09:27:02.814614
2460804.895277778, A.D. 2025-May-09 09:29:12.0000,69.185348,-100868864.609774,-104841736.3528852,-45430994.28818231,22.08983383617094,-18.98505016237155,-8.319849539061261,2025-05-09T09:28:02.814690
2460804.895972222, A.D. 2025-May-09 09:30:12.0000,69.185348,-100867539.2126452,-104842875.4443967,-45431493.47403088,22.09020598384697,-18.98478336387337,-8.319729789452843,2025-05-09T09:29:02.814647
2460804.896666666, A.D. 2025-May-09 09:31:12.0000,69.185348,-100866213.7931905,-104844014.5198975,-45431992.6526932,22.09057812298648,-18.98451654518838,-8.319610029148391,2025-05-09T09:30:02.814603
2460804.897361111, A.D. 2025-May-09 09:32:12.0000,69.185348,-100864888.3514052,-104845153.5793909,-45432491.82417057,22.09095025358835,-18.98424970631626,-8.319490258147855,2025-05-09T09:31:02.814640
2460804.898055556, A.D. 2025-May-09 09:33:12.0000,69.185348,-100863562.8872923,-104846292.6228734,-45432990.9884614,22.09132237564924,-18.98398284725829,-8.319370476451901,2025-05-09T09:32:02.814716
2460804.89875, A.D. 2025-May-09 09:34:12.0000,69.185348,-100862237.4008525,-104847431.6503438,-45433490.14556503,22.09169448916655,-18.98371596801521,-8.319250684060956,2025-05-09T09:33:02.814673
2460804.899444445, A.D. 2025-May-09 09:35:12.0000,69.185348,-100860911.8920862,-104848570.6618009,-45433989.29548081,22.09206659413769,-18.98344906858777,-8.319130880975443,2025-05-09T09:34:02.814709
2460804.900138889, A.D. 2025-May-09 09:36:12.0000,69.185348,-100859586.3609912,-104849709.6572458,-45434488.43820909,22.09243869056079,-18.98318214897618,-8.319011067195555,2025-05-09T09:35:02.814665
2460804.900833333, A.D. 2025-May-09 09:37:12.0000,69.185348,-100858260.8075708,-104850848.6366749,-45434987.57374826,22.09281077843251,-18.98291520918171,-8.318891242721952,2025-05-09T09:36:02.814622
2460804.901527778, A.D. 2025-May-09 09:38:12.0000,69.185348,-100856935.2318281,-104851987.6000848,-45435486.70209666,22.09318285774953,-18.98264824920564,-8.318771407555303,2025-05-09T09:37:02.814658
2460804.902222222, A.D. 2025-May-09 09:39:12.0000,69.185348,-100855609.6337584,-104853126.5474788,-45435985.82325565,22.09355492851071,-18.98238126904766,-8.318651561695555,2025-05-09T09:38:02.814655
2460804.902916667, A.D. 2025-May-09 09:40:12.0000,69.185348,-100854284.013362,-104854265.4788557,-45436484.93722458,22.09392699071347,-18.9821142687085,-8.318531705143139,2025-05-09T09:39:02.814691
2460804.903611111, A.D. 2025-May-09 09:41:12.0000,69.185348,-100852958.3706449,-104855404.3942097,-45436984.04400083,22.09429904435373,-18.98184724818999,-8.318411837898953,2025-05-09T09:40:02.814648
2460804.904305555, A.D. 2025-May-09 09:42:12.0000,69.185348,-100851632.7056023,-104856543.2935443,-45437483.14358573,22.09467108943036,-18.98158020749179,-8.318291959962952,2025-05-09T09:41:02.814604
2460804.905, A.D. 2025-May-09 09:43:12.0000,69.185348,-100850307.0182399,-104857682.1768536,-45437982.23597667,22.09504312593929,-18.98131314661572,-8.31817207133604,2025-05-09T09:42:02.814640
2460804.905694445, A.D. 2025-May-09 09:44:12.0000,69.185348,-100848981.308553,-104858821.0441409,-45438481.32117498,22.0954151538794,-18.98104606556146,-8.318052172018165,2025-05-09T09:43:02.814717
