JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.647280093, A.D. 2026-Apr-06 03:32:05.0000,69.185633,-187372101.3310827,-214902748.0021214,-89122186.97714233,17.79014316983874,-3.823230634461019,-2.369466246750274,2026-04-06T03:30:55.814396
2461136.647974537, A.D. 2026-Apr-06 03:33:05.0000,69.185633,-187371033.8933806,-214902977.3999164,-89122329.1479664,17.79019952138475,-3.823166098573549,-2.369439481467688,2026-04-06T03:31:55.814392
2461136.648668982, A.D. 2026-Apr-06 03:34:05.0000,69.185633,-187369966.4522952,-214903206.7938396,-89122471.31718479,17.79025587287184,-3.823101562316306,-2.369412716017577,2026-04-06T03:32:55.814429
2461136.649363426, A.D. 2026-Apr-06 03:35:05.0000,69.185633,-187368899.0078308,-214903436.18389,-89122613.48479691,17.79031222429979,-3.823037025689543,-2.369385950400045,2026-04-06T03:33:55.814385
2461136.65005787, A.D. 2026-Apr-06 03:36:05.0000,69.185633,-187367831.5599852,-214903665.5700681,-89122755.65080306,17.7903685756687,-3.82297248869313,-2.369359184615039,2026-04-06T03:34:55.814341
2461136.650752315, A.D. 2026-Apr-06 03:37:05.0000,69.185633,-187366764.1087563,-214903894.9523744,-89122897.81520349,17.79042492697869,-3.822907951326936,-2.369332418662504,2026-04-06T03:35:55.814378
2461136.651446759, A.D. 2026-Apr-06 03:38:05.0000,69.185633,-187365696.6541483,-214904124.3308078,-89123039.97799765,17.79048127822954,-3.822843413591214,-2.369305652542544,2026-04-06T03:36:55.814334
2461136.652141204, A.D. 2026-Apr-06 03:39:05.0000,69.185633,-187364629.1961571,-214904353.7053694,-89123182.13918605,17.79053762942146,-3.822778875485706,-2.369278886255053,2026-04-06T03:37:55.814411
2461136.652835648, A.D. 2026-Apr-06 03:40:05.0000,69.185633,-187363561.7347869,-214904583.076058,-89123324.29876816,17.79059398055422,-3.822714337010665,-2.369252119800135,2026-04-06T03:38:55.814367
2461136.653530092, A.D. 2026-Apr-06 03:41:05.0000,69.185633,-187362494.2700333,-214904812.4428747,-89123466.45674454,17.79065033162806,-3.822649798165832,-2.369225353177683,2026-04-06T03:39:55.814323
2461136.654224537, A.D. 2026-Apr-06 03:42:05.0000,69.185633,-187361426.8018987,-214905041.805819,-89123608.61311483,17.79070668264286,-3.822585258951332,-2.369198586387749,2026-04-06T03:40:55.814360
2461136.654918981, A.D. 2026-Apr-06 03:43:05.0000,69.185633,-187360359.330385,-214905271.1648903,-89123750.76787883,17.79076303359851,-3.822520719367292,-2.369171819430385,2026-04-06T03:41:55.814316
2461136.655613426, A.D. 2026-Apr-06 03:44:05.0000,69.185633,-187359291.855488,-214905500.5200896,-89123892.92103702,17.79081938449522,-3.822456179413452,-2.369145052305483,2026-04-06T03:42:55.814393
2461136.656307871, A.D. 2026-Apr-06 03:45:05.0000,69.185633,-187358224.3772099,-214905729.8714164,-89124035.07258916,17.79087573533289,-3.822391639089937,-2.369118285013095,2026-04-06T03:43:55.814430
2461136.657002315, A.D. 2026-Apr-06 03:46:05.0000,69.185633,-187357156.8955506,-214905959.2188707,-89124177.2225352,17.79093208611151,-3.822327098396745,-2.36909151755322,2026-04-06T03:44:55.814386
2461136.657696759, A.D. 2026-Apr-06 03:47:05.0000,69.185633,-187356089.4105103,-214906188.5624524,-89124319.37087514,17.79098843683109,-3.822262557333874,-2.369064749925857,2026-04-06T03:45:55.814342
2461136.658391204, A.D. 2026-Apr-06 03:48:05.0000,69.185633,-187355021.9220888,-214906417.9021616,-89124461.51760899,17.79104478749161,-3.82219801590132,-2.369037982131003,2026-04-06T03:46:55.814419
2461136.659085648, A.D. 2026-Apr-06 03:49:05.0000,69.185633,-187353954.4302862,-214906647.2379981,-89124603.66273671,17.79110113809309,-3.82213347409908,-2.369011214168659,2026-04-06T03:47:55.814375
2461136.659780093, A.D. 2026-Apr-06 03:50:05.0000,69.185633,-187352886.9351024,-214906876.5699621,-89124745.80625832,17.79115748863551,-3.822068931927154,-2.368984446038823,2026-04-06T03:48:55.814412
2461136.660474537, A.D. 2026-Apr-06 03:51:05.0000,69.185633,-187351819.4365376,-214907105.8980534,-89124887.94817379,17.79121383911889,-3.822004389385537,-2.368957677741494,2026-04-06T03:49:55.814368
2461136.661168981, A.D. 2026-Apr-06 03:52:05.0000,69.185633,-187350751.9345895,-214907335.2222725,-89125030.0884834,17.79127018954332,-3.821939846474098,-2.368930909276616,2026-04-06T03:50:55.814324
2461136.661863426, A.D. 2026-Apr-06 03:53:05.0000,69.185633,-187349684.4292624,-214907564.5426184,-89125172.22718659,17.79132653990858,-3.821875303193092,-2.368904140644296,2026-04-06T03:51:55.814401
2461136.66255787, A.D. 2026-Apr-06 03:54:05.0000,69.185633,-187348616.9205542,-214907793.8590916,-89125314.36428359,17.79138289021479,-3.821810759542388,-2.36887737184448,2026-04-06T03:52:55.814357
2461136.663252315, A.D. 2026-Apr-06 03:55:05.0000,69.185633,-187347549.4084628,-214908023.1716926,-89125456.4997747,17.79143924046206,-3.821746215521854,-2.368850602877111,2026-04-06T03:53:55.814394
2461136.663946759, A.D. 2026-Apr-06 03:56:05.0000,69.185633,-187346481.8929924,-214908252.4804203,-89125598.63365935,17.79149559065015,-3.821681671131745,-2.368823833742296,2026-04-06T03:54:55.814350
2461136.664641204, A.D. 2026-Apr-06 03:57:05.0000,69.185633,-187345414.3741387,-214908481.7852758,-89125740.7659381,17.7915519407793,-3.821617126371801,-2.368797064439928,2026-04-06T03:55:55.814387
2461136.665335648, A.D. 2026-Apr-06 03:58:05.0000,69.185633,-187344346.8519062,-214908711.086258,-89125882.89661035,17.79160829084927,-3.821552581242277,-2.36877029497011,2026-04-06T03:56:55.814383
2461136.666030093, A.D. 2026-Apr-06 03:59:05.0000,69.185633,-187343279.3262904,-214908940.3833678,-89126025.02567667,17.79166464086029,-3.821488035742911,-2.368743525332736,2026-04-06T03:57:55.814420
2461136.666724537, A.D. 2026-Apr-06 04:00:05.0000,69.185633,-187342211.7972935,-214909169.6766048,-89126167.15313677,17.79172099081226,-3.821423489873832,-2.368716755527858,2026-04-06T03:58:55.814376
2461136.667418981, A.D. 2026-Apr-06 04:01:05.0000,69.185633,-187341144.2649155,-214909398.9659689,-89126309.27899061,17.79177734070515,-3.821358943635036,-2.368689985555473,2026-04-06T03:59:55.814332
2461136.668113426, A.D. 2026-Apr-06 04:02:05.0000,69.185633,-187340076.7291586,-214909628.2514597,-89126451.40323797,17.79183369053887,-3.821294397026648,-2.368663215415635,2026-04-06T04:00:55.814369
2461136.66880787, A.D. 2026-Apr-06 04:03:05.0000,69.185633,-187339009.1900185,-214909857.533078,-89126593.52587932,17.79189004031364,-3.82122985004841,-2.368636445108236,2026-04-06T04:01:55.814325
2461136.669502315, A.D. 2026-Apr-06 04:04:05.0000,69.185633,-187337941.6474973,-214910086.8108234,-89126735.64691441,17.79194639002933,-3.821165302700446,-2.368609674633327,2026-04-06T04:02:55.814402
2461136.670196759, A.D. 2026-Apr-06 04:05:05.0000,69.185633,-187336874.101595,-214910316.0846958,-89126877.76634325,17.79200273968596,-3.821100754982754,-2.368582903990907,2026-04-06T04:03:55.814358
2461136.670891204, A.D. 2026-Apr-06 04:06:05.0000,69.185633,-187335806.5523117,-214910545.3546953,-89127019.88416576,17.79205908928352,-3.821036206895333,-2.368556133180976,2026-04-06T04:04:55.814395
2461136.671585648, A.D. 2026-Apr-06 04:07:05.0000,69.185633,-187334738.9996473,-214910774.6208218,-89127162.00038202,17.792115438822,-3.820971658438178,-2.368529362203532,2026-04-06T04:05:55.814351
2461136.672280093, A.D. 2026-Apr-06 04:08:05.0000,69.185633,-187333671.4435998,-214911003.8830757,-89127304.11499225,17.79217178830152,-3.820907109611159,-2.368502591058519,2026-04-06T04:06:55.814428
2461136.672974537, A.D. 2026-Apr-06 04:09:05.0000,69.185633,-187332603.8841733,-214911233.1414561,-89127446.22799586,17.79222813772186,-3.82084256041453,-2.368475819746044,2026-04-06T04:07:55.814384
2461136.673668982, A.D. 2026-Apr-06 04:10:05.0000,69.185633,-187331536.3213657,-214911462.3959635,-89127588.33939315,17.79228448708312,-3.82077801084816,-2.368449048266053,2026-04-06T04:08:55.814421
2461136.674363426, A.D. 2026-Apr-06 04:11:05.0000,69.185633,-187330468.7551771,-214911691.6465978,-89127730.44918412,17.79234083638531,-3.820713460912045,-2.368422276618543,2026-04-06T04:09:55.814377
2461136.67505787, A.D. 2026-Apr-06 04:12:05.0000,69.185633,-187329401.1856054,-214911920.8933594,-89127872.55736901,17.79239718562853,-3.820648910606057,-2.368395504803461,2026-04-06T04:10:55.814333
2461136.675752315, A.D. 2026-Apr-06 04:13:05.0000,69.185633,-187328333.6126547,-214912150.1362474,-89128014.66394727,17.79245353481256,-3.820584359930447,-2.368368732820912,2026-04-06T04:11:55.814410
2461136.676446759, A.D. 2026-Apr-06 04:14:05.0000,69.185633,-187327266.0363209,-214912379.3752628,-89128156.76891947,17.79250988393762,-3.820519808884958,-2.368341960670787,2026-04-06T04:12:55.814366
2461136.677141204, A.D. 2026-Apr-06 04:15:05.0000,69.185633,-187326198.4566081,-214912608.6104045,-89128298.87228498,17.79256623300348,-3.820455257469842,-2.368315188353193,2026-04-06T04:13:55.814403
2461136.677835648, A.D. 2026-Apr-06 04:16:05.0000,69.185633,-187325130.8735122,-214912837.8416734,-89128440.9740444,17.79262258201037,-3.820390705684841,-2.368288415868021,2026-04-06T04:14:55.814359
2461136.678530093, A.D. 2026-Apr-06 04:17:05.0000,69.185633,-187324063.2870353,-214913067.0690692,-89128583.07419743,17.79267893095819,-3.820326153530079,-2.368261643215323,2026-04-06T04:15:55.814396
2461136.679224537, A.D. 2026-Apr-06 04:18:05.0000,69.185633,-187322995.6971795,-214913296.2925912,-89128725.17274375,17.7927352798468,-3.820261601005684,-2.368234870395152,2026-04-06T04:16:55.814392
2461136.679918982, A.D. 2026-Apr-06 04:19:05.0000,69.185633,-187321928.1039405,-214913525.5122405,-89128867.26968396,17.79279162867644,-3.820197048111395,-2.3682080974074,2026-04-06T04:17:55.814429
2461136.680613426, A.D. 2026-Apr-06 04:20:05.0000,69.185633,-187320860.5073206,-214913754.7280165,-89129009.36501773,17.79284797744699,-3.820132494847339,-2.368181324252118,2026-04-06T04:18:55.814385
2461136.68130787, A.D. 2026-Apr-06 04:21:05.0000,69.185633,-187319792.9073195,-214913983.9399191,-89129151.45874508,17.79290432615845,-3.820067941213512,-2.368154550929306,2026-04-06T04:19:55.814341
2461136.682002315, A.D. 2026-Apr-06 04:22:05.0000,69.185633,-187318725.3039376,-214914213.1479485,-89129293.55086596,17.79296067481083,-3.820003387209912,-2.368127777438962,2026-04-06T04:20:55.814378
2461136.682696759, A.D. 2026-Apr-06 04:23:05.0000,69.185633,-187317657.6971746,-214914442.3521045,-89129435.64138041,17.79301702340411,-3.819938832836536,-2.368101003781085,2026-04-06T04:21:55.814334
2461136.683391204, A.D. 2026-Apr-06 04:24:05.0000,69.185633,-187316590.0870306,-214914671.5523871,-89129577.73028839,17.79307337193829,-3.819874278093382,-2.368074229955674,2026-04-06T04:22:55.814411
2461136.684085648, A.D. 2026-Apr-06 04:25:05.0000,69.185633,-187315522.4735056,-214914900.7487963,-89129719.81758988,17.79312972041339,-3.819809722980446,-2.368047455962727,2026-04-06T04:23:55.814367
2461136.684780092, A.D. 2026-Apr-06 04:26:05.0000,69.185633,-187314454.8565996,-214915129.941332,-89129861.90328489,17.79318606882939,-3.819745167497727,-2.368020681802244,2026-04-06T04:24:55.814323
2461136.685474537, A.D. 2026-Apr-06 04:27:05.0000,69.185633,-187313387.2363105,-214915359.1299949,-89130003.9873737,17.79324241718641,-3.819680611645093,-2.367993907474169,2026-04-06T04:25:55.814360
2461136.686168981, A.D. 2026-Apr-06 04:28:05.0000,69.185633,-187312319.6126425,-214915588.3147838,-89130146.06985569,17.79329876548421,-3.819616055422798,-2.367967132978609,2026-04-06T04:26:55.814316
2461136.686863426, A.D. 2026-Apr-06 04:29:05.0000,69.185633,-187311251.9855936,-214915817.4956992,-89130288.15073119,17.79335511372292,-3.819551498830711,-2.367940358315508,2026-04-06T04:27:55.814393
2461136.687557871, A.D. 2026-Apr-06 04:30:05.0000,69.185633,-187310184.3551615,-214916046.6727416,-89130430.23000045,17.79341146190264,-3.819486941868701,-2.367913583484813,2026-04-06T04:28:55.814430
2461136.688252315, A.D. 2026-Apr-06 04:31:05.0000,69.185633,-187309116.7213506,-214916275.8459099,-89130572.30766287,17.79346781002315,-3.819422384537023,-2.367886808486627,2026-04-06T04:29:55.814386
2461136.688946759, A.D. 2026-Apr-06 04:32:05.0000,69.185633,-187308049.0841566,-214916505.0152052,-89130714.38371906,17.79352415808466,-3.819357826835416,-2.367860033320845,2026-04-06T04:30:55.814342
2461136.689641204, A.D. 2026-Apr-06 04:33:05.0000,69.185633,-187306981.4435838,-214916734.1806265,-89130856.45816837,17.79358050608696,-3.819293268764135,-2.36783325798757,2026-04-06T04:31:55.814419
2461136.690335648, A.D. 2026-Apr-06 04:34:05.0000,69.185633,-187305913.7996278,-214916963.3421746,-89130998.53101142,17.79363685403027,-3.819228710322921,-2.367806482486695,2026-04-06T04:32:55.814375
2461136.691030093, A.D. 2026-Apr-06 04:35:05.0000,69.185633,-187304846.1522909,-214917192.4998491,-89131140.6022479,17.79369320191446,-3.819164151511898,-2.367779706818272,2026-04-06T04:33:55.814412
2461136.691724537, A.D. 2026-Apr-06 04:36:05.0000,69.185633,-187303778.5015731,-214917421.6536499,-89131282.67187777,17.79374954973956,-3.819099592331066,-2.3677529309823,2026-04-06T04:34:55.814368
2461136.692418981, A.D. 2026-Apr-06 04:37:05.0000,69.185633,-187302710.8474764,-214917650.8035766,-89131424.73990077,17.79380589750543,-3.819035032780548,-2.367726154978832,2026-04-06T04:35:55.814324
2461136.693113426, A.D. 2026-Apr-06 04:38:05.0000,69.185633,-187301643.1899967,-214917879.9496302,-89131566.80631745,17.79386224521231,-3.818970472860086,-2.367699378807758,2026-04-06T04:36:55.814401
2461136.69380787, A.D. 2026-Apr-06 04:39:05.0000,69.185633,-187300575.5291359,-214918109.09181,-89131708.87112752,17.79391859286007,-3.818905912569806,-2.367672602469132,2026-04-06T04:37:55.814357
2461136.694502315, A.D. 2026-Apr-06 04:40:05.0000,69.185633,-187299507.8648943,-214918338.230116,-89131850.93433096,17.79397494044872,-3.818841351909705,-2.367645825962952,2026-04-06T04:38:55.814394
2461136.695196759, A.D. 2026-Apr-06 04:41:05.0000,69.185633,-187298440.1972717,-214918567.3645484,-89131992.99592775,17.79403128797826,-3.81877679087978,-2.367619049289216,2026-04-06T04:39:55.814350
2461136.695891204, A.D. 2026-Apr-06 04:42:05.0000,69.185633,-187297372.5262661,-214918796.4951074,-89132135.05591819,17.79408763544879,-3.818712229479899,-2.367592272447871,2026-04-06T04:40:55.814387
2461136.696585648, A.D. 2026-Apr-06 04:43:05.0000,69.185633,-187296304.8518816,-214919025.6217921,-89132277.11430168,17.7941439828601,-3.818647667710318,-2.36756549543902,2026-04-06T04:41:55.814383
2461136.697280093, A.D. 2026-Apr-06 04:44:05.0000,69.185633,-187295237.1741162,-214919254.7446031,-89132419.1710785,17.79420033021229,-3.818583105570905,-2.367538718262611,2026-04-06T04:42:55.814420
2461136.697974537, A.D. 2026-Apr-06 04:45:05.0000,69.185633,-187294169.4929699,-214919483.8635402,-89132561.22624867,17.79425667750536,-3.818518543061658,-2.367511940918642,2026-04-06T04:43:55.814376
2461136.698668981, A.D. 2026-Apr-06 04:46:05.0000,69.185633,-187293101.8084405,-214919712.9786039,-89132703.27981241,17.79431302473943,-3.818453980182444,-2.367485163407058,2026-04-06T04:44:55.814332
2461136.699363426, A.D. 2026-Apr-06 04:47:05.0000,69.185633,-187292034.1205324,-214919942.0897932,-89132845.33176918,17.79436937191426,-3.81838941693352,-2.367458385727965,2026-04-06T04:45:55.814369
2461136.70005787, A.D. 2026-Apr-06 04:48:05.0000,69.185633,-187290966.4292433,-214920171.1971087,-89132987.38211924,17.79442571902997,-3.818324853314753,-2.367431607881307,2026-04-06T04:46:55.814325
2461136.700752315, A.D. 2026-Apr-06 04:49:05.0000,69.185633,-187289898.7345712,-214920400.3005507,-89133129.43086287,17.79448206608667,-3.818260289326012,-2.367404829867031,2026-04-06T04:47:55.814402
2461136.701446759, A.D. 2026-Apr-06 04:50:05.0000,69.185633,-187288831.0365182,-214920629.4001187,-89133271.47799978,17.79453841308424,-3.818195724967424,-2.367378051685189,2026-04-06T04:48:55.814358
2461136.702141204, A.D. 2026-Apr-06 04:51:05.0000,69.185633,-187287763.3350864,-214920858.4958123,-89133413.52352965,17.79459476002258,-3.818131160239113,-2.367351273335832,2026-04-06T04:49:55.814395
2461136.702835648, A.D. 2026-Apr-06 04:52:05.0000,69.185633,-187286695.6302716,-214921087.5876324,-89133555.56745306,17.79465110690189,-3.818066595140821,-2.367324494818853,2026-04-06T04:50:55.814351
2461136.703530093, A.D. 2026-Apr-06 04:53:05.0000,69.185633,-187285627.9220759,-214921316.6755784,-89133697.60976972,17.79470745372208,-3.818002029672672,-2.367297716134304,2026-04-06T04:51:55.814428
2461136.704224537, A.D. 2026-Apr-06 04:54:05.0000,69.185633,-187284560.2105014,-214921545.75965,-89133839.65047932,17.79476380048304,-3.817937463834794,-2.367270937282237,2026-04-06T04:52:55.814384
2461136.704918982, A.D. 2026-Apr-06 04:55:05.0000,69.185633,-187283492.4955439,-214921774.839848,-89133981.68958244,17.79482014718497,-3.817872897626926,-2.367244158262543,2026-04-06T04:53:55.814421
2461136.705613426, A.D. 2026-Apr-06 04:56:05.0000,69.185633,-187282424.7772055,-214922003.9161718,-89134123.72707875,17.79487649382777,-3.817808331049194,-2.367217379075276,2026-04-06T04:54:55.814377
2461136.70630787, A.D. 2026-Apr-06 04:57:05.0000,69.185633,-187281357.0554862,-214922232.9886216,-89134265.76296829,17.79493284041143,-3.817743764101595,-2.367190599720434,2026-04-06T04:55:55.814333
2461136.707002315, A.D. 2026-Apr-06 04:58:05.0000,69.185633,-187280289.330386,-214922462.0571972,-89134407.79725102,17.79498918693596,-3.817679196784127,-2.367163820198016,2026-04-06T04:56:55.814410
2461136.707696759, A.D. 2026-Apr-06 04:59:05.0000,69.185633,-187279221.601905,-214922691.1218987,-89134549.82992691,17.79504553340136,-3.817614629096788,-2.36713704050802,2026-04-06T04:57:55.814366
2461136.708391204, A.D. 2026-Apr-06 05:00:05.0000,69.185633,-187278153.8700431,-214922920.182726,-89134691.86099598,17.79510187980762,-3.817550061039573,-2.367110260650445,2026-04-06T04:58:55.814403
2461136.709085648, A.D. 2026-Apr-06 05:01:05.0000,69.185633,-187277086.1347982,-214923149.2396796,-89134833.8904585,17.79515822615486,-3.817485492612353,-2.367083480625237,2026-04-06T04:59:55.814359
2461136.709780093, A.D. 2026-Apr-06 05:02:05.0000,69.185633,-187276018.3961746,-214923378.2927585,-89134975.91831389,17.79521457244284,-3.817420923815382,-2.3670567004325,2026-04-06T05:00:55.814396
2461136.710474537, A.D. 2026-Apr-06 05:03:05.0000,69.185633,-187274950.6541701,-214923607.3419631,-89135117.94456242,17.79527091867168,-3.817356354648528,-2.367029920072181,2026-04-06T05:01:55.814392
2461136.711168982, A.D. 2026-Apr-06 05:04:05.0000,69.185633,-187273882.9087826,-214923836.387294,-89135259.96920437,17.79532726484149,-3.81729178511166,-2.367003139544225,2026-04-06T05:02:55.814429
2461136.711863426, A.D. 2026-Apr-06 05:05:05.0000,69.185633,-187272815.1600164,-214924065.4287501,-89135401.99223915,17.79538361095205,-3.817227215205032,-2.366976358848738,2026-04-06T05:03:55.814385
2461136.71255787, A.D. 2026-Apr-06 05:06:05.0000,69.185633,-187271747.4078672,-214924294.4663324,-89135544.01366733,17.79543995700358,-3.817162644928386,-2.36694957798561,2026-04-06T05:04:55.814341
2461136.713252315, A.D. 2026-Apr-06 05:07:05.0000,69.185633,-187270679.6523392,-214924523.5000399,-89135686.03348833,17.79549630299584,-3.817098074281975,-2.366922796954948,2026-04-06T05:05:55.814378
2461136.713946759, A.D. 2026-Apr-06 05:08:05.0000,69.185633,-187269611.8934284,-214924752.5298735,-89135828.05170271,17.79555264892907,-3.817033503265539,-2.366896015756645,2026-04-06T05:06:55.814334
2461136.714641204, A.D. 2026-Apr-06 05:09:05.0000,69.185633,-187268544.1311388,-214924981.5558322,-89135970.06830987,17.79560899480305,-3.816968931879333,-2.366869234390805,2026-04-06T05:07:55.814411
2461136.715335648, A.D. 2026-Apr-06 05:10:05.0000,69.185633,-187267476.3654662,-214925210.5779171,-89136112.08331041,17.79566534061798,-3.816904360123098,-2.36684245285732,2026-04-06T05:08:55.814367
2461136.716030092, A.D. 2026-Apr-06 05:11:05.0000,69.185633,-187266408.5964128,-214925439.5961275,-89136254.09670399,17.79572168637377,-3.816839787996958,-2.366815671156243,2026-04-06T05:09:55.814323
2461136.716724537, A.D. 2026-Apr-06 05:12:05.0000,69.185633,-187265340.8239786,-214925668.6104634,-89136396.10849063,17.7957780320704,-3.816775215500912,-2.366788889287572,2026-04-06T05:10:55.814360
2461136.717418981, A.D. 2026-Apr-06 05:13:05.0000,69.185633,-187264273.0481635,-214925897.6209249,-89136538.11867031,17.79583437770788,-3.816710642634957,-2.366762107251306,2026-04-06T05:11:55.814316
2461136.718113426, A.D. 2026-Apr-06 05:14:05.0000,69.185633,-187263205.2689698,-214926126.6275115,-89136680.12724274,17.7958907232861,-3.816646069399218,-2.366735325047497,2026-04-06T05:12:55.814393
2461136.718807871, A.D. 2026-Apr-06 05:15:05.0000,69.185633,-187262137.4863931,-214926355.630224,-89136822.13420847,17.79594706880527,-3.816581495793435,-2.366708542676037,2026-04-06T05:13:55.814430
2461136.719502315, A.D. 2026-Apr-06 05:16:05.0000,69.185633,-187261069.7004335,-214926584.6290625,-89136964.13956751,17.7960034142654,-3.816516921817608,-2.366681760136926,2026-04-06T05:14:55.814386
2461136.720196759, A.D. 2026-Apr-06 05:17:05.0000,69.185633,-187260001.9110951,-214926813.624026,-89137106.14331925,17.79605975966625,-3.816452347471988,-2.366654977430268,2026-04-06T05:15:55.814342
2461136.720891204, A.D. 2026-Apr-06 05:18:05.0000,69.185633,-187258934.118376,-214927042.6151148,-89137248.14546399,17.79611610500795,-3.816387772756446,-2.366628194556009,2026-04-06T05:16:55.814419
2461136.721585648, A.D. 2026-Apr-06 05:19:05.0000,69.185633,-187257866.3222761,-214927271.6023291,-89137390.1460017,17.79617245029049,-3.816323197670979,-2.366601411514147,2026-04-06T05:17:55.814375
2461136.722280093, A.D. 2026-Apr-06 05:20:05.0000,69.185633,-187256798.5227953,-214927500.5856688,-89137532.1449324,17.79622879551387,-3.816258622215583,-2.366574628304682,2026-04-06T05:18:55.814412
2461136.722974537, A.D. 2026-Apr-06 05:21:05.0000,69.185633,-187255730.7199316,-214927729.5651343,-89137674.14225633,17.79628514067819,-3.816194046390129,-2.366547844927558,2026-04-06T05:19:55.814368
2461136.723668981, A.D. 2026-Apr-06 05:22:05.0000,69.185633,-187254662.9136893,-214927958.5407246,-89137816.13797294,17.79634148578324,-3.81612947019487,-2.366521061382882,2026-04-06T05:20:55.814324
2461136.724363426, A.D. 2026-Apr-06 05:23:05.0000,69.185633,-187253595.104064,-214928187.5124408,-89137958.13208276,17.79639783082924,-3.816064893629546,-2.366494277670545,2026-04-06T05:21:55.814401
2461136.72505787, A.D. 2026-Apr-06 05:24:05.0000,69.185633,-187252527.2910601,-214928416.4802817,-89138100.12458524,17.79645417581596,-3.816000316694412,-2.366467493790653,2026-04-06T05:22:55.814357
2461136.725752315, A.D. 2026-Apr-06 05:25:05.0000,69.185633,-187251459.4746733,-214928645.4442485,-89138242.1154809,17.79651052074362,-3.815935739389208,-2.366440709743098,2026-04-06T05:23:55.814394
2461136.726446759, A.D. 2026-Apr-06 05:26:05.0000,69.185633,-187250391.6549079,-214928874.40434,-89138384.10476923,17.796566865612,-3.815871161714189,-2.366413925527984,2026-04-06T05:24:55.814350
2461136.727141204, A.D. 2026-Apr-06 05:27:05.0000,69.185633,-187249323.8317595,-214929103.3605572,-89138526.0924507,17.79662321042133,-3.815806583669094,-2.366387141145206,2026-04-06T05:25:55.814387
2461136.727835648, A.D. 2026-Apr-06 05:28:05.0000,69.185633,-187248256.0052303,-214929332.3128996,-89138668.07852508,17.79667955517148,-3.81574200525405,-2.366360356594813,2026-04-06T05:26:55.814383
2461136.728530093, A.D. 2026-Apr-06 05:29:05.0000,69.185633,-187247188.1753204,-214929561.2613671,-89138810.06299235,17.79673589986246,-3.815677426469054,-2.366333571876806,2026-04-06T05:27:55.814420
2461136.729224537, A.D. 2026-Apr-06 05:30:05.0000,69.185633,-187246120.3420318,-214929790.2059594,-89138952.04585218,17.79679224449415,-3.815612847314232,-2.366306786991236,2026-04-06T05:28:55.814376
2461136.729918981, A.D. 2026-Apr-06 05:31:05.0000,69.185633,-187245052.5053604,-214930019.1466773,-89139094.0271052,17.79684858906679,-3.815548267789324,-2.366280001937996,2026-04-06T05:29:55.814332
2461136.730613426, A.D. 2026-Apr-06 05:32:05.0000,69.185633,-187243984.6653082,-214930248.0835203,-89139236.00675103,17.79690493358024,-3.815483687894456,-2.366253216717137,2026-04-06T05:30:55.814369
2461136.73130787, A.D. 2026-Apr-06 05:33:05.0000,69.185633,-187242916.8218752,-214930477.0164884,-89139377.98478971,17.79696127803452,-3.815419107629625,-2.366226431328659,2026-04-06T05:31:55.814325
2461136.732002315, A.D. 2026-Apr-06 05:34:05.0000,69.185633,-187241848.9750615,-214930705.9455816,-89139519.96122122,17.79701762242962,-3.815354526994828,-2.366199645772559,2026-04-06T05:32:55.814402
2461136.732696759, A.D. 2026-Apr-06 05:35:05.0000,69.185633,-187240781.1248649,-214930934.8708003,-89139661.93604584,17.79707396676565,-3.815289945989936,-2.366172860048784,2026-04-06T05:33:55.814358
2461136.733391204, A.D. 2026-Apr-06 05:36:05.0000,69.185633,-187239713.2712897,-214931163.7921435,-89139803.90926298,17.79713031104239,-3.815225364615201,-2.366146074157438,2026-04-06T05:34:55.814395
2461136.734085648, A.D. 2026-Apr-06 05:37:05.0000,69.185633,-187238645.4143337,-214931392.7096118,-89139945.88087292,17.79718665525995,-3.815160782870493,-2.366119288098468,2026-04-06T05:35:55.814351
2461136.734780093, A.D. 2026-Apr-06 05:38:05.0000,69.185633,-187237577.553997,-214931621.623205,-89140087.85087566,17.79724299941832,-3.815096200755808,-2.366092501871873,2026-04-06T05:36:55.814428
2461136.735474537, A.D. 2026-Apr-06 05:39:05.0000,69.185633,-187236509.6902775,-214931850.5329237,-89140229.81927146,17.79729934351762,-3.815031618271016,-2.366065715477596,2026-04-06T05:37:55.814384
2461136.736168982, A.D. 2026-Apr-06 05:40:05.0000,69.185633,-187235441.8231793,-214932079.4387668,-89140371.78605974,17.79735568755762,-3.814967035416371,-2.366038928915744,2026-04-06T05:38:55.814421
2461136.736863426, A.D. 2026-Apr-06 05:41:05.0000,69.185633,-187234373.9526983,-214932308.3407353,-89140513.75124107,17.79741203153855,-3.814902452191614,-2.36601214218621,2026-04-06T05:39:55.814377
2461136.73755787, A.D. 2026-Apr-06 05:42:05.0000,69.185633,-187233306.0788387,-214932537.2388283,-89140655.71481486,17.79746837546017,-3.814837868596999,-2.365985355289097,2026-04-06T05:40:55.814333
2461136.738252315, A.D. 2026-Apr-06 05:43:05.0000,69.185633,-187232238.2015962,-214932766.1330466,-89140797.67678168,17.79752471932272,-3.814773284632265,-2.3659585682243,2026-04-06T05:41:55.814410
2461136.738946759, A.D. 2026-Apr-06 05:44:05.0000,69.185633,-187231170.3209752,-214932995.0233893,-89140939.63714094,17.79758106312597,-3.814708700297667,-2.365931780991922,2026-04-06T05:42:55.814366
