JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.779537037, A.D. 2025-May-09 06:42:32.0000,69.18535,-280518347.8989887,97835217.05084698,54158400.99136734,-12.98688800626605,-11.58623778526969,-4.697539875837927,2025-05-09T06:41:22.814656
2460804.780231481, A.D. 2025-May-09 06:43:32.0000,69.18535,-280519127.0904237,97834521.893038,54158119.14552149,-12.98680679970543,-11.58626637882185,-4.697555672784587,2025-05-09T06:42:22.814612
2460804.780925926, A.D. 2025-May-09 06:44:32.0000,69.18535,-280519906.2769864,97833826.7335135,54157837.29872786,-12.98672559327836,-11.58629497204558,-4.697571469579453,2025-05-09T06:43:22.814649
2460804.78162037, A.D. 2025-May-09 06:45:32.0000,69.18535,-280520685.4586784,97833131.57227205,54157555.45098589,-12.98664438698467,-11.58632356494091,-4.697587266222563,2025-05-09T06:44:22.814645
2460804.782314815, A.D. 2025-May-09 06:46:32.0000,69.18535,-280521464.6354966,97832436.40931647,54157273.6022967,-12.9865631808247,-11.58635215750776,-4.697603062713853,2025-05-09T06:45:22.814682
2460804.783009259, A.D. 2025-May-09 06:47:32.0000,69.18535,-280522243.8074426,97831741.24464539,54156991.75265975,-12.98648197479827,-11.58638074974617,-4.697618859053354,2025-05-09T06:46:22.814638
2460804.783703704, A.D. 2025-May-09 06:48:32.0000,69.18535,-280523022.9745179,97831046.07825744,54156709.90207449,-12.98640076890523,-11.5864093416562,-4.697634655241101,2025-05-09T06:47:22.814675
2460804.784398148, A.D. 2025-May-09 06:49:32.0000,69.18535,-280523802.1367193,97830350.91015542,54156428.05054205,-12.98631956314589,-11.58643793323775,-4.697650451277031,2025-05-09T06:48:22.814631
2460804.785092593, A.D. 2025-May-09 06:50:32.0000,69.18535,-280524581.2940502,97829655.74033657,54156146.19806131,-12.98623835751994,-11.58646652449093,-4.697666247161208,2025-05-09T06:49:22.814708
2460804.785787037, A.D. 2025-May-09 06:51:32.0000,69.18535,-280525360.4465072,97828960.56880367,54155864.3446334,-12.98615715202769,-11.58649511541562,-4.697682042893572,2025-05-09T06:50:22.814664
2460804.786481482, A.D. 2025-May-09 06:52:32.0000,69.18535,-280526139.5940936,97828265.39555399,54155582.49025723,-12.98607594666883,-11.58652370601195,-4.697697838474185,2025-05-09T06:51:22.814701
2460804.787175926, A.D. 2025-May-09 06:53:32.0000,69.18535,-280526918.7368078,97827570.22058894,54155300.63493334,-12.98599474144351,-11.58655229627987,-4.697713633903017,2025-05-09T06:52:22.814657
2460804.78787037, A.D. 2025-May-09 06:54:32.0000,69.185349,-280527697.8746483,97826875.04390989,54155018.77866232,-12.9859135363519,-11.58658088621931,-4.69772942918004,2025-05-09T06:53:22.814613
2460804.788564815, A.D. 2025-May-09 06:55:32.0000,69.185349,-280528477.0076181,97826179.86551411,54154736.92144305,-12.98583233139367,-11.58660947583039,-4.697745224305314,2025-05-09T06:54:22.814690
2460804.789259259, A.D. 2025-May-09 06:56:32.0000,69.185349,-280529256.1357158,97825484.68540303,54154455.0632761,-12.98575112656899,-11.58663806511306,-4.697761019278814,2025-05-09T06:55:22.814646
2460804.789953704, A.D. 2025-May-09 06:57:32.0000,69.185349,-280530035.2589414,97824789.50357664,54154173.20416147,-12.98566992187785,-11.58666665406732,-4.697776814100536,2025-05-09T06:56:22.814683
2460804.790648148, A.D. 2025-May-09 06:58:32.0000,69.185349,-280530814.3772947,97824094.32003495,54153891.34409919,-12.98558871732025,-11.58669524269318,-4.697792608770484,2025-05-09T06:57:22.814639
2460804.791342593, A.D. 2025-May-09 06:59:32.0000,69.185349,-280531593.4907759,97823399.13477802,54153609.48308926,-12.98550751289619,-11.58672383099063,-4.69780840328866,2025-05-09T06:58:22.814676
2460804.792037037, A.D. 2025-May-09 07:00:32.0000,69.185349,-280532372.599385,97822703.94780582,54153327.62113169,-12.98542630860568,-11.58675241895968,-4.697824197655062,2025-05-09T06:59:22.814672
2460804.792731482, A.D. 2025-May-09 07:01:32.0000,69.185349,-280533151.7031219,97822008.75911841,54153045.75822647,-12.98534510444871,-11.58678100660034,-4.697839991869693,2025-05-09T07:00:22.814709
2460804.793425926, A.D. 2025-May-09 07:02:32.0000,69.185349,-280533930.8019867,97821313.5687158,54152763.89437364,-12.98526390042528,-11.58680959391259,-4.697855785932555,2025-05-09T07:01:22.814665
2460804.79412037, A.D. 2025-May-09 07:03:32.0000,69.185349,-280534709.895981,97820618.3765966,54152482.02957263,-12.98518269653523,-11.58683818089652,-4.69787157984368,2025-05-09T07:02:22.814621
2460804.794814815, A.D. 2025-May-09 07:04:32.0000,69.185349,-280535488.9851015,97819923.18276362,54152200.16382457,-12.98510149277888,-11.58686676755199,-4.697887373603006,2025-05-09T07:03:22.814658
2460804.795509259, A.D. 2025-May-09 07:05:32.0000,69.185349,-280536268.06935,97819227.9872155,54151918.29712892,-12.98502028915607,-11.58689535387908,-4.697903167210566,2025-05-09T07:04:22.814654
2460804.796203704, A.D. 2025-May-09 07:06:32.0000,69.185349,-280537047.148728,97818532.78995088,54151636.42948511,-12.98493908566664,-11.58692393987784,-4.697918960666391,2025-05-09T07:05:22.814691
2460804.796898148, A.D. 2025-May-09 07:07:32.0000,69.185349,-280537826.2232323,97817837.59097251,54151354.5608943,-12.98485788231092,-11.58695252554816,-4.697934753970422,2025-05-09T07:06:22.814647
2460804.797592592, A.D. 2025-May-09 07:08:32.0000,69.185349,-280538605.2928661,97817142.3902777,54151072.69135534,-12.98477667908857,-11.58698111089016,-4.697950547122722,2025-05-09T07:07:22.814603
2460804.798287037, A.D. 2025-May-09 07:09:32.0000,69.185349,-280539384.3576277,97816447.1878678,54150790.82086883,-12.98469547599976,-11.58700969590378,-4.697966340123259,2025-05-09T07:08:22.814640
2460804.798981482, A.D. 2025-May-09 07:10:32.0000,69.185349,-280540163.4175159,97815751.98374423,54150508.94943532,-12.98461427304465,-11.58703828058896,-4.697982132972005,2025-05-09T07:09:22.814717
2460804.799675926, A.D. 2025-May-09 07:11:32.0000,69.185349,-280540942.4725334,97815056.77790429,54150227.07705372,-12.98453307022292,-11.58706686494584,-4.697997925669023,2025-05-09T07:10:22.814673
2460804.800370371, A.D. 2025-May-09 07:12:32.0000,69.185349,-280541721.522679,97814361.57034929,54149945.20372457,-12.98445186753472,-11.58709544897434,-4.698013718214283,2025-05-09T07:11:22.814710
2460804.801064815, A.D. 2025-May-09 07:13:32.0000,69.185349,-280542500.5679525,97813666.36107932,54149663.32944791,-12.98437066498007,-11.58712403267448,-4.698029510607787,2025-05-09T07:12:22.814666
2460804.801759259, A.D. 2025-May-09 07:14:32.0000,69.185349,-280543279.6083524,97812971.15009578,54149381.45422428,-12.98428946255911,-11.58715261604619,-4.698045302849503,2025-05-09T07:13:22.814622
2460804.802453704, A.D. 2025-May-09 07:15:32.0000,69.185349,-280544058.6438819,97812275.93739589,54149099.5780526,-12.98420826027153,-11.5871811990896,-4.698061094939496,2025-05-09T07:14:22.814699
2460804.803148148, A.D. 2025-May-09 07:16:32.0000,69.185349,-280544837.6745394,97811580.72298108,54148817.70093341,-12.98412705811748,-11.58720978180466,-4.698076886877737,2025-05-09T07:15:22.814655
2460804.803842593, A.D. 2025-May-09 07:17:32.0000,69.185349,-280545616.7003249,97810885.50685135,54148535.82286674,-12.98404585609697,-11.58723836419135,-4.698092678664225,2025-05-09T07:16:22.814692
2460804.804537037, A.D. 2025-May-09 07:18:32.0000,69.185349,-280546395.7212399,97810190.28900535,54148253.94385203,-12.98396465420984,-11.58726694624975,-4.698108470298994,2025-05-09T07:17:22.814648
2460804.805231481, A.D. 2025-May-09 07:19:32.0000,69.185349,-280547174.7372813,97809495.06944586,54147972.0638904,-12.9838834524564,-11.58729552797974,-4.698124261781981,2025-05-09T07:18:22.814604
2460804.805925926, A.D. 2025-May-09 07:20:32.0000,69.185349,-280547953.7484508,97808799.84817152,54147690.18298132,-12.9838022508365,-11.58732410938138,-4.698140053113221,2025-05-09T07:19:22.814681
2460804.806620371, A.D. 2025-May-09 07:21:32.0000,69.185349,-280548732.7547483,97808104.62518235,54147408.30112479,-12.98372104935014,-11.58735269045468,-4.698155844292712,2025-05-09T07:20:22.814718
2460804.807314815, A.D. 2025-May-09 07:22:32.0000,69.185349,-280549511.7561754,97807409.40047699,54147126.41832025,-12.98363984799714,-11.58738127119969,-4.698171635320489,2025-05-09T07:21:22.814674
2460804.808009259, A.D. 2025-May-09 07:23:32.0000,69.185349,-280550290.7527291,97806714.17405821,54146844.53456884,-12.98355864677785,-11.5874098516163,-4.698187426196489,2025-05-09T07:22:22.814630
2460804.808703704, A.D. 2025-May-09 07:24:32.0000,69.185349,-280551069.7444122,97806018.94592328,54146562.64986945,-12.98347744569192,-11.58743843170464,-4.698203216920778,2025-05-09T07:23:22.814667
2460804.809398148, A.D. 2025-May-09 07:25:32.0000,69.185349,-280551848.731222,97805323.71607499,54146280.7642232,-12.98339624473969,-11.58746701146458,-4.698219007493291,2025-05-09T07:24:22.814663
2460804.810092593, A.D. 2025-May-09 07:26:32.0000,69.185349,-280552627.7131613,97804628.48451057,54145998.87762898,-12.98331504392083,-11.58749559089624,-4.698234797914096,2025-05-09T07:25:22.814700
2460804.810787037, A.D. 2025-May-09 07:27:32.0000,69.185349,-280553406.6902272,97803933.25123282,54145716.99008793,-12.98323384323567,-11.58752416999952,-4.698250588183128,2025-05-09T07:26:22.814656
2460804.811481481, A.D. 2025-May-09 07:28:32.0000,69.185349,-280554185.6624227,97803238.016239,54145435.10159892,-12.98315264268388,-11.58755274877452,-4.698266378300453,2025-05-09T07:27:22.814612
2460804.812175926, A.D. 2025-May-09 07:29:32.0000,69.185349,-280554964.6297462,97802542.77953051,54145153.21216254,-12.98307144226562,-11.5875813272212,-4.698282168266039,2025-05-09T07:28:22.814649
2460804.81287037, A.D. 2025-May-09 07:30:32.0000,69.185349,-280555743.5921979,97801847.54110736,54144871.32177879,-12.98299024198089,-11.58760990533956,-4.698297958079889,2025-05-09T07:29:22.814645
2460804.813564815, A.D. 2025-May-09 07:31:32.0000,69.185349,-280556522.5497761,97801152.30097096,54144589.43044823,-12.98290904182986,-11.58763848312954,-4.698313747741973,2025-05-09T07:30:22.814682
2460804.814259259, A.D. 2025-May-09 07:32:32.0000,69.185349,-280557301.502484,97800457.05911855,54144307.53816978,-12.98282784181219,-11.58766706059127,-4.698329537252352,2025-05-09T07:31:22.814638
2460804.814953704, A.D. 2025-May-09 07:33:32.0000,69.185349,-280558080.4503201,97799761.81555156,54144025.64494397,-12.98274664192806,-11.58769563772467,-4.698345326610999,2025-05-09T07:32:22.814675
2460804.815648148, A.D. 2025-May-09 07:34:32.0000,69.185349,-280558859.3932842,97799066.57027,54143743.75077084,-12.98266544217745,-11.58772421452977,-4.698361115817915,2025-05-09T07:33:22.814631
2460804.816342593, A.D. 2025-May-09 07:35:32.0000,69.185349,-280559638.3313766,97798371.32327387,54143461.85565037,-12.98258424256038,-11.58775279100655,-4.698376904873099,2025-05-09T07:34:22.814708
2460804.817037037, A.D. 2025-May-09 07:36:32.0000,69.185349,-280560417.2645985,97797676.07456182,54143179.95958203,-12.98250304307668,-11.58778136715509,-4.698392693776586,2025-05-09T07:35:22.814664
2460804.817731482, A.D. 2025-May-09 07:37:32.0000,69.185349,-280561196.1929471,97796980.82413666,54142898.06256695,-12.98242184372666,-11.58780994297527,-4.698408482528312,2025-05-09T07:36:22.814701
2460804.818425926, A.D. 2025-May-09 07:38:32.0000,69.185349,-280561975.1164239,97796285.57199697,54142616.16460457,-12.98234064451018,-11.58783851846714,-4.69842427112831,2025-05-09T07:37:22.814657
2460804.81912037, A.D. 2025-May-09 07:39:32.0000,69.185349,-280562754.0350288,97795590.31814282,54142334.26569489,-12.98225944542722,-11.58786709363071,-4.698440059576583,2025-05-09T07:38:22.814613
2460804.819814815, A.D. 2025-May-09 07:40:32.0000,69.185349,-280563532.9487635,97794895.06257284,54142052.36583739,-12.98217824647763,-11.58789566846605,-4.698455847873163,2025-05-09T07:39:22.814690
2460804.820509259, A.D. 2025-May-09 07:41:32.0000,69.185349,-280564311.8576248,97794199.80528979,54141770.46503317,-12.98209704766174,-11.58792424297304,-4.698471636017987,2025-05-09T07:40:22.814646
2460804.821203704, A.D. 2025-May-09 07:42:32.0000,69.185349,-280565090.7616159,97793504.54629093,54141488.56328113,-12.9820158489792,-11.58795281715179,-4.698487424011121,2025-05-09T07:41:22.814683
2460804.821898148, A.D. 2025-May-09 07:43:32.0000,69.185349,-280565869.6607336,97792809.28557909,54141206.6605824,-12.98193465043036,-11.58798139100219,-4.698503211852501,2025-05-09T07:42:22.814639
2460804.822592593, A.D. 2025-May-09 07:44:32.0000,69.185349,-280566648.5549811,97792114.02315146,54140924.75693586,-12.98185345201488,-11.58800996452437,-4.698518999542192,2025-05-09T07:43:22.814676
2460804.823287037, A.D. 2025-May-09 07:45:32.0000,69.185349,-280567427.4443568,97791418.75900947,54140642.8523421,-12.98177225373293,-11.58803853771827,-4.698534787080166,2025-05-09T07:44:22.814672
2460804.823981482, A.D. 2025-May-09 07:46:32.0000,69.185349,-280568206.3288592,97790723.49315454,54140360.94680168,-12.98169105558467,-11.58806711058383,-4.698550574466388,2025-05-09T07:45:22.814709
2460804.824675926, A.D. 2025-May-09 07:47:32.0000,69.185349,-280568985.2084913,97790028.2255839,54140079.04031347,-12.98160985756977,-11.58809568312116,-4.698566361700927,2025-05-09T07:46:22.814665
2460804.82537037, A.D. 2025-May-09 07:48:32.0000,69.185349,-280569764.0832517,97789332.95629895,54139797.13287807,-12.98152865968839,-11.58812425533022,-4.69858214878375,2025-05-09T07:47:22.814621
2460804.826064815, A.D. 2025-May-09 07:49:32.0000,69.185349,-280570542.9531404,97788637.68529974,54139515.22449545,-12.98144746194055,-11.58815282721101,-4.698597935714858,2025-05-09T07:48:22.814658
2460804.826759259, A.D. 2025-May-09 07:50:32.0000,69.185349,-280571321.8181573,97787942.41258626,54139233.31516566,-12.98136626432622,-11.58818139876353,-4.698613722494254,2025-05-09T07:49:22.814654
2460804.827453704, A.D. 2025-May-09 07:51:32.0000,69.185349,-280572100.6783025,97787247.13815853,54138951.40488869,-12.98128506684542,-11.58820996998778,-4.698629509121937,2025-05-09T07:50:22.814691
2460804.828148148, A.D. 2025-May-09 07:52:32.0000,69.185349,-280572879.5335759,97786551.86201659,54138669.49366455,-12.98120386949815,-11.58823854088376,-4.698645295597911,2025-05-09T07:51:22.814647
2460804.828842592, A.D. 2025-May-09 07:53:32.0000,69.185349,-280573658.3839777,97785856.58416046,54138387.58149324,-12.9811226722844,-11.58826711145149,-4.698661081922173,2025-05-09T07:52:22.814603
2460804.829537037, A.D. 2025-May-09 07:54:32.0000,69.185349,-280574437.2295077,97785161.30459012,54138105.66837478,-12.98104147520417,-11.58829568169095,-4.698676868094728,2025-05-09T07:53:22.814640
2460804.830231482, A.D. 2025-May-09 07:55:32.0000,69.185349,-280575216.0701661,97784466.02330564,54137823.75430918,-12.98096027825747,-11.58832425160216,-4.698692654115576,2025-05-09T07:54:22.814717
2460804.830925926, A.D. 2025-May-09 07:56:32.0000,69.185349,-280575994.9059542,97783770.74030563,54137541.83929589,-12.98087908144413,-11.58835282118517,-4.69870843998475,2025-05-09T07:55:22.814673
2460804.831620371, A.D. 2025-May-09 07:57:32.0000,69.185349,-280576773.7368692,97783075.45559289,54137259.92333604,-12.98079788476447,-11.58838139043987,-4.698724225702187,2025-05-09T07:56:22.814710
2460804.832314815, A.D. 2025-May-09 07:58:32.0000,69.185349,-280577552.5629125,97782380.16916603,54136978.00642907,-12.98071668821834,-11.58840995936632,-4.69874001126792,2025-05-09T07:57:22.814666
2460804.833009259, A.D. 2025-May-09 07:59:32.0000,69.185349,-280578331.3840857,97781684.88102372,54136696.08857444,-12.98063549180556,-11.58843852796458,-4.698755796681982,2025-05-09T07:58:22.814622
2460804.833703704, A.D. 2025-May-09 08:00:32.0000,69.185349,-280579110.2003856,97780989.59116872,54136414.16977327,-12.98055429552647,-11.58846709623454,-4.698771581944312,2025-05-09T07:59:22.814699
2460804.834398148, A.D. 2025-May-09 08:01:32.0000,69.185349,-280579889.0118155,97780294.29959829,54136132.25002445,-12.98047309938074,-11.58849566417632,-4.698787367054973,2025-05-09T08:00:22.814655
2460804.835092593, A.D. 2025-May-09 08:02:32.0000,69.185349,-280580667.8183737,97779599.00631385,54135850.32932855,-12.98039190336853,-11.58852423178986,-4.698803152013936,2025-05-09T08:01:22.814692
2460804.835787037, A.D. 2025-May-09 08:03:32.0000,69.185349,-280581446.6200587,97778903.71131676,54135568.40768614,-12.98031070749,-11.5885527990751,-4.698818936821167,2025-05-09T08:02:22.814648
2460804.836481481, A.D. 2025-May-09 08:04:32.0000,69.185349,-280582225.4168737,97778208.41460434,54135286.48509611,-12.98022951174483,-11.58858136603217,-4.698834721476736,2025-05-09T08:03:22.814604
2460804.837175926, A.D. 2025-May-09 08:05:32.0000,69.185349,-280583004.208817,97777513.11617793,54135004.56155904,-12.98014831613318,-11.58860993266101,-4.698850505980609,2025-05-09T08:04:22.814681
2460804.837870371, A.D. 2025-May-09 08:06:32.0000,69.185349,-280583782.9958888,97776817.81603758,54134722.63707492,-12.98006712065505,-11.58863849896162,-4.698866290332786,2025-05-09T08:05:22.814718
2460804.838564815, A.D. 2025-May-09 08:07:32.0000,69.185349,-280584561.7780889,97776122.51418331,54134440.71164376,-12.97998592531044,-11.588667064934,-4.698882074533272,2025-05-09T08:06:22.814674
2460804.839259259, A.D. 2025-May-09 08:08:32.0000,69.185349,-280585340.5554174,97775427.21061513,54134158.78526559,-12.97990473009935,-11.58869563057817,-4.698897858582066,2025-05-09T08:07:22.814630
2460804.839953704, A.D. 2025-May-09 08:09:32.0000,69.185349,-280586119.3278743,97774731.90533307,54133876.85794039,-12.97982353502178,-11.58872419589411,-4.698913642479168,2025-05-09T08:08:22.814667
2460804.840648148, A.D. 2025-May-09 08:10:32.0000,69.185349,-280586898.0954597,97774036.59833713,54133594.9296682,-12.97974234007772,-11.58875276088183,-4.698929426224582,2025-05-09T08:09:22.814663
2460804.841342593, A.D. 2025-May-09 08:11:32.0000,69.185349,-280587676.8581734,97773341.28962736,54133313.00044899,-12.97966114526718,-11.58878132554134,-4.698945209818307,2025-05-09T08:10:22.814700
2460804.842037037, A.D. 2025-May-09 08:12:32.0000,69.185349,-280588455.6160156,97772645.97920376,54133031.07028282,-12.97957995059016,-11.58880988987263,-4.698960993260346,2025-05-09T08:11:22.814656
2460804.842731481, A.D. 2025-May-09 08:13:32.0000,69.185349,-280589234.3689863,97771950.66706634,54132749.13916966,-12.97949875604666,-11.58883845387572,-4.698976776550698,2025-05-09T08:12:22.814612
2460804.843425926, A.D. 2025-May-09 08:14:32.0000,69.185349,-280590013.117087,97771255.35321376,54132467.20710897,-12.97941756163651,-11.58886701755065,-4.698992559689397,2025-05-09T08:13:22.814649
2460804.84412037, A.D. 2025-May-09 08:15:32.0000,69.185349,-280590791.8603145,97770560.0376488,54132185.27410188,-12.97933636736004,-11.58889558089733,-4.69900834267638,2025-05-09T08:14:22.814645
2460804.844814815, A.D. 2025-May-09 08:16:32.0000,69.185349,-280591570.5986722,97769864.7203687,54131903.34014727,-12.97925517321692,-11.58892414391585,-4.699024125511713,2025-05-09T08:15:22.814682
2460804.845509259, A.D. 2025-May-09 08:17:32.0000,69.185349,-280592349.3321567,97769169.40137625,54131621.40524629,-12.97917397920748,-11.58895270660613,-4.699039908195334,2025-05-09T08:16:22.814638
2460804.846203704, A.D. 2025-May-09 08:18:32.0000,69.185349,-280593128.0607713,97768474.0806687,54131339.46939782,-12.9790927853314,-11.58898126896826,-4.699055690727305,2025-05-09T08:17:22.814675
2460804.846898148, A.D. 2025-May-09 08:19:32.0000,69.185349,-280593906.7845128,97767778.75824887,54131057.53260298,-12.97901159158899,-11.58900983100214,-4.699071473107567,2025-05-09T08:18:22.814631
2460804.847592593, A.D. 2025-May-09 08:20:32.0000,69.185349,-280594685.5033843,97767083.43411398,54130775.59486066,-12.97893039797993,-11.58903839270788,-4.699087255336182,2025-05-09T08:19:22.814708
2460804.848287037, A.D. 2025-May-09 08:21:32.0000,69.185349,-280595464.2173843,97766388.10826543,54130493.65617144,-12.97884920450439,-11.58906695408544,-4.699103037413121,2025-05-09T08:20:22.814664
2460804.848981482, A.D. 2025-May-09 08:22:32.0000,69.185349,-280596242.9265114,97765692.78070465,54130211.71653588,-12.97876801116253,-11.58909551513476,-4.699118819338353,2025-05-09T08:21:22.814701
2460804.849675926, A.D. 2025-May-09 08:23:32.0000,69.185349,-280597021.6307685,97764997.45142886,54129929.77595288,-12.97868681795402,-11.58912407585594,-4.699134601111942,2025-05-09T08:22:22.814657
2460804.85037037, A.D. 2025-May-09 08:24:32.0000,69.185348,-280597800.3301541,97764302.12043947,54129647.834423,-12.97860562487902,-11.58915263624895,-4.699150382733858,2025-05-09T08:23:22.814613
2460804.851064815, A.D. 2025-May-09 08:25:32.0000,69.185348,-280598579.0246683,97763606.78773652,54129365.89194625,-12.97852443193753,-11.58918119631378,-4.699166164204104,2025-05-09T08:24:22.814690
2460804.851759259, A.D. 2025-May-09 08:26:32.0000,69.185348,-280599357.714311,97762911.45332004,54129083.94852263,-12.97844323912955,-11.58920975605043,-4.699181945522678,2025-05-09T08:25:22.814646
2460804.852453704, A.D. 2025-May-09 08:27:32.0000,69.185348,-280600136.3990822,97762216.11719,54128802.00415216,-12.97836204645509,-11.58923831545891,-4.699197726689583,2025-05-09T08:26:22.814683
2460804.853148148, A.D. 2025-May-09 08:28:32.0000,69.185348,-280600915.0789821,97761520.77934645,54128520.05883487,-12.97828085391414,-11.58926687453921,-4.69921350770482,2025-05-09T08:27:22.814639
2460804.853842593, A.D. 2025-May-09 08:29:32.0000,69.185348,-280601693.7540121,97760825.43978806,54128238.11257017,-12.97819966150654,-11.58929543329141,-4.699229288568421,2025-05-09T08:28:22.814676
2460804.854537037, A.D. 2025-May-09 08:30:32.0000,69.185348,-280602472.4241691,97760130.09851754,54127956.16535921,-12.97811846923261,-11.58932399171538,-4.699245069280325,2025-05-09T08:29:22.814672
2460804.855231482, A.D. 2025-May-09 08:31:32.0000,69.185348,-280603251.0894547,97759434.75553358,54127674.21720143,-12.9780372770922,-11.58935254981119,-4.699260849840564,2025-05-09T08:30:22.814709
2460804.855925926, A.D. 2025-May-09 08:32:32.0000,69.185348,-280604029.7498689,97758739.41083618,54127392.26809686,-12.97795608508529,-11.58938110757884,-4.699276630249139,2025-05-09T08:31:22.814665
2460804.85662037, A.D. 2025-May-09 08:33:32.0000,69.185348,-280604808.4054132,97758044.06442401,54127110.31804492,-12.97787489321173,-11.58940966501839,-4.699292410506084,2025-05-09T08:32:22.814621
2460804.857314815, A.D. 2025-May-09 08:34:32.0000,69.185348,-280605587.0560846,97757348.7162998,54126828.36704675,-12.97779370147185,-11.58943822212973,-4.699308190611337,2025-05-09T08:33:22.814658
2460804.858009259, A.D. 2025-May-09 08:35:32.0000,69.185348,-280606365.7018862,97756653.36646084,54126546.41510125,-12.97771250986531,-11.58946677891297,-4.699323970564961,2025-05-09T08:34:22.814654
2460804.858703704, A.D. 2025-May-09 08:36:32.0000,69.185348,-280607144.3428149,97755958.01490991,54126264.46220953,-12.97763131839244,-11.58949533536801,-4.699339750366894,2025-05-09T08:35:22.814691
2460804.859398148, A.D. 2025-May-09 08:37:32.0000,69.185348,-280607922.9788737,97755262.66164428,54125982.5083705,-12.97755012705292,-11.58952389149495,-4.699355530017202,2025-05-09T08:36:22.814647
2460804.860092592, A.D. 2025-May-09 08:38:32.0000,69.185348,-280608701.6100611,97754567.30666532,54125700.55358472,-12.97746893584691,-11.58955244729375,-4.699371309515852,2025-05-09T08:37:22.814603
2460804.860787037, A.D. 2025-May-09 08:39:32.0000,69.185348,-280609480.2363757,97753871.94997443,54125418.59785275,-12.97738774477457,-11.58958100276435,-4.699387088862817,2025-05-09T08:38:22.814640
2460804.861481482, A.D. 2025-May-09 08:40:32.0000,69.185348,-280610258.8578205,97753176.5915689,54125136.64117349,-12.97730655383557,-11.58960955790687,-4.69940286805816,2025-05-09T08:39:22.814717
2460804.862175926, A.D. 2025-May-09 08:41:32.0000,69.185348,-280611037.474394,97752481.23145013,54124854.68354751,-12.97722536303008,-11.58963811272125,-4.699418647101848,2025-05-09T08:40:22.814673
2460804.862870371, A.D. 2025-May-09 08:42:32.0000,69.185348,-280611816.0860961,97751785.86961809,54124572.72497482,-12.9771441723581,-11.5896666672075,-4.699434425993886,2025-05-09T08:41:22.814710
2460804.863564815, A.D. 2025-May-09 08:43:32.0000,69.185348,-280612594.6929269,97751090.50607285,54124290.76545542,-12.97706298181963,-11.58969522136562,-4.699450204734273,2025-05-09T08:42:22.814666
2460804.864259259, A.D. 2025-May-09 08:44:32.0000,69.185348,-280613373.2948865,97750395.14081441,54124008.80498932,-12.97698179141466,-11.5897237751956,-4.69946598332301,2025-05-09T08:43:22.814622
2460804.864953704, A.D. 2025-May-09 08:45:32.0000,69.185348,-280614151.8919746,97749699.77384281,54123726.84357654,-12.9769006011432,-11.58975232869747,-4.6994817617601,2025-05-09T08:44:22.814699
2460804.865648148, A.D. 2025-May-09 08:46:32.0000,69.185348,-280614930.4841916,97749004.40515803,54123444.88121706,-12.97681941100524,-11.5897808818712,-4.699497540045543,2025-05-09T08:45:22.814655
2460804.866342593, A.D. 2025-May-09 08:47:32.0000,69.185348,-280615709.0715387,97748309.03475873,54123162.91791037,-12.97673822100063,-11.58980943471688,-4.69951331817937,2025-05-09T08:46:22.814692
2460804.867037037, A.D. 2025-May-09 08:48:32.0000,69.185348,-280616487.6540132,97747613.6626477,54122880.95365758,-12.97665703112968,-11.58983798723438,-4.699529096161523,2025-05-09T08:47:22.814648
2460804.867731481, A.D. 2025-May-09 08:49:32.0000,69.185348,-280617266.2316162,97746918.28882359,54122598.98845814,-12.97657584139224,-11.58986653942376,-4.699544873992032,2025-05-09T08:48:22.814604
2460804.868425926, A.D. 2025-May-09 08:50:32.0000,69.185348,-280618044.8043497,97746222.91328499,54122317.0223115,-12.97649465178814,-11.58989509128508,-4.69956065167093,2025-05-09T08:49:22.814681
2460804.869120371, A.D. 2025-May-09 08:51:32.0000,69.185348,-280618823.3722102,97745527.53603472,54122035.05521878,-12.97641346231771,-11.58992364281824,-4.699576429198156,2025-05-09T08:50:22.814718
2460804.869814815, A.D. 2025-May-09 08:52:32.0000,69.185348,-280619601.9351996,97744832.15707141,54121753.08717944,-12.97633227298078,-11.58995219402329,-4.699592206573742,2025-05-09T08:51:22.814674
2460804.870509259, A.D. 2025-May-09 08:53:32.0000,69.185348,-280620380.4933193,97744136.77639373,54121471.11819293,-12.97625108377719,-11.58998074490029,-4.699607983797719,2025-05-09T08:52:22.814630
2460804.871203704, A.D. 2025-May-09 08:54:32.0000,69.185348,-280621159.0465677,97743441.39400302,54121189.1482598,-12.97616989470711,-11.59000929544919,-4.699623760870061,2025-05-09T08:53:22.814667
2460804.871898148, A.D. 2025-May-09 08:55:32.0000,69.185348,-280621937.5949433,97742746.0099007,54120907.17738065,-12.97608870577068,-11.59003784566993,-4.699639537790734,2025-05-09T08:54:22.814663
2460804.872592593, A.D. 2025-May-09 08:56:32.0000,69.185348,-280622716.1384493,97742050.62408406,54120625.20555434,-12.97600751696761,-11.59006639556264,-4.699655314559803,2025-05-09T08:55:22.814700
2460804.873287037, A.D. 2025-May-09 08:57:32.0000,69.185348,-280623494.6770841,97741355.23655447,54120343.23278146,-12.97592632829802,-11.59009494512724,-4.699671091177239,2025-05-09T08:56:22.814656
