JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460808.881828704, A.D. 2025-May-13 09:09:50.0000,69.185281,7122760.100959494,704359451.0494282,301739822.3408595,-13.21477630186922,0.5673162644470654,0.5650224480607411,2025-05-13T09:08:40.814757
2460808.882523148, A.D. 2025-May-13 09:10:50.0000,69.185281,7121967.215950664,704359485.0880082,301739856.241998,-13.21477870921705,0.5673054155435874,0.5650178399064986,2025-05-13T09:09:40.814713
2460808.883217593, A.D. 2025-May-13 09:11:50.0000,69.185281,7121174.330798879,704359519.125937,301739890.1428598,-13.21478111962431,0.5672945624971114,0.5650132297249283,2025-05-13T09:10:40.814790
2460808.883912037, A.D. 2025-May-13 09:12:50.0000,69.185281,7120381.445502377,704359553.1632144,301739924.0434449,-13.21478353308017,0.5672837053017672,0.5650086175134066,2025-05-13T09:11:40.814746
2460808.884606482, A.D. 2025-May-13 09:13:50.0000,69.185281,7119588.560060976,704359587.1998404,301739957.9437533,-13.21478594957381,0.5672728439517296,0.56500400326933,2025-05-13T09:12:40.814783
2460808.885300926, A.D. 2025-May-13 09:14:50.0000,69.185281,7118795.674474495,704359621.2358146,301739991.8437848,-13.21478836909436,0.5672619784411974,0.564999386990107,2025-05-13T09:13:40.814739
2460808.88599537, A.D. 2025-May-13 09:15:50.0000,69.185281,7118002.788741178,704359655.2711366,301740025.7435393,-13.214790791631,0.5672511087643717,0.5649947686731482,2025-05-13T09:14:40.814695
2460808.886689815, A.D. 2025-May-13 09:16:50.0000,69.185281,7117209.902863992,704359689.3058065,301740059.6430166,-13.21479321717282,0.5672402349155423,0.5649901483159036,2025-05-13T09:15:40.814772
2460808.887384259, A.D. 2025-May-13 09:17:50.0000,69.185281,7116417.016841187,704359723.3398238,301740093.5422165,-13.21479564570894,0.5672293568889584,0.564985525915807,2025-05-13T09:16:40.814728
2460808.888078704, A.D. 2025-May-13 09:18:50.0000,69.185281,7115624.130672579,704359757.3731883,301740127.4411391,-13.21479807722846,0.5672184746789143,0.5649809014703135,2025-05-13T09:17:40.814765
2460808.888773148, A.D. 2025-May-13 09:19:50.0000,69.185281,7114831.244356415,704359791.4058998,301740161.3397843,-13.21480051172046,0.5672075882797069,0.5649762749768802,2025-05-13T09:18:40.814721
2460808.889467593, A.D. 2025-May-13 09:20:50.0000,69.185281,7114038.357895671,704359825.4379578,301740195.2381517,-13.21480294917403,0.5671966976857222,0.5649716464330036,2025-05-13T09:19:40.814758
2460808.890162037, A.D. 2025-May-13 09:21:50.0000,69.185281,7113245.471288591,704359859.4693623,301740229.1362413,-13.2148053895782,0.5671858028913049,0.5649670158361644,2025-05-13T09:20:40.814754
2460808.890856482, A.D. 2025-May-13 09:22:50.0000,69.185281,7112452.584534993,704359893.500113,301740263.0340531,-13.21480783292203,0.567174903890846,0.5649623831838639,2025-05-13T09:21:40.814791
2460808.891550926, A.D. 2025-May-13 09:23:50.0000,69.185281,7111659.697634716,704359927.5302095,301740296.9315868,-13.21481027919456,0.5671640006787604,0.5649577484736156,2025-05-13T09:22:40.814747
2460808.89224537, A.D. 2025-May-13 09:24:50.0000,69.185281,7110866.81058757,704359961.559652,301740330.8288423,-13.21481272838479,0.5671530932494865,0.5649531117029439,2025-05-13T09:23:40.814703
2460808.892939815, A.D. 2025-May-13 09:25:50.0000,69.185281,7110073.923391809,704359995.5884397,301740364.7258197,-13.21481518048175,0.5671421815974661,0.5649484728693766,2025-05-13T09:24:40.814740
2460808.893634259, A.D. 2025-May-13 09:26:50.0000,69.18528,7109281.036050412,704360029.6165726,301740398.6225186,-13.21481763547442,0.5671312657172295,0.5649438319704801,2025-05-13T09:25:40.814696
2460808.894328704, A.D. 2025-May-13 09:27:50.0000,69.18528,7108488.148561629,704360063.6440505,301740432.518939,-13.21482009335177,0.5671203456032665,0.5649391890038054,2025-05-13T09:26:40.814773
2460808.895023148, A.D. 2025-May-13 09:28:50.0000,69.18528,7107695.260925293,704360097.670873,301740466.4150808,-13.21482255410278,0.5671094212501128,0.564934543966924,2025-05-13T09:27:40.814729
2460808.895717592, A.D. 2025-May-13 09:29:50.0000,69.18528,7106902.373141219,704360131.69704,301740500.3109438,-13.21482501771641,0.5670984926523281,0.5649298968574198,2025-05-13T09:28:40.814686
2460808.896412037, A.D. 2025-May-13 09:30:50.0000,69.18528,7106109.485207671,704360165.7225511,301740534.2065279,-13.21482748418159,0.567087559804475,0.5649252476728784,2025-05-13T09:29:40.814722
2460808.897106481, A.D. 2025-May-13 09:31:50.0000,69.18528,7105316.597127623,704360199.7474061,301740568.101833,-13.21482995348725,0.5670766227012048,0.564920596410926,2025-05-13T09:30:40.814678
2460808.897800926, A.D. 2025-May-13 09:32:50.0000,69.18528,7104523.708899338,704360233.7716048,301740601.996859,-13.21483242562232,0.5670656813371293,0.5649159430691715,2025-05-13T09:31:40.814755
2460808.898495371, A.D. 2025-May-13 09:33:50.0000,69.18528,7103730.820522633,704360267.7951467,301740635.8916057,-13.2148349005757,0.5670547357069049,0.5649112876452458,2025-05-13T09:32:40.814792
2460808.899189815, A.D. 2025-May-13 09:34:50.0000,69.18528,7102937.931997349,704360301.8180319,301740669.786073,-13.21483737833627,0.5670437858052132,0.5649066301367914,2025-05-13T09:33:40.814748
2460808.899884259, A.D. 2025-May-13 09:35:50.0000,69.18528,7102145.043323319,704360335.84026,301740703.6802608,-13.21483985889293,0.56703283162676,0.5649019705414624,2025-05-13T09:34:40.814704
2460808.900578704, A.D. 2025-May-13 09:36:50.0000,69.18528,7101352.154500371,704360369.8618307,301740737.5741689,-13.21484234223453,0.5670218731662751,0.564897308856925,2025-05-13T09:35:40.814781
2460808.901273148, A.D. 2025-May-13 09:37:50.0000,69.18528,7100559.265526764,704360403.8827437,301740771.4677974,-13.21484482834995,0.5670109104184914,0.5648926450808477,2025-05-13T09:36:40.814737
2460808.901967593, A.D. 2025-May-13 09:38:50.0000,69.18528,7099766.376405479,704360437.9029989,301740805.3611459,-13.214847317228,0.5669999433782318,0.5648879792109387,2025-05-13T09:37:40.814774
2460808.902662037, A.D. 2025-May-13 09:39:50.0000,69.18528,7098973.487134783,704360471.9225959,301740839.2542144,-13.21484980885754,0.5669889720402774,0.5648833112448906,2025-05-13T09:38:40.814730
2460808.903356481, A.D. 2025-May-13 09:40:50.0000,69.18528,7098180.597714507,704360505.9415345,301740873.1470028,-13.21485230322738,0.5669779963994567,0.5648786411804164,2025-05-13T09:39:40.814686
2460808.904050926, A.D. 2025-May-13 09:41:50.0000,69.18528,7097387.708144485,704360539.9598144,301740907.0395108,-13.21485480032632,0.5669670164506218,0.5648739690152417,2025-05-13T09:40:40.814763
2460808.90474537, A.D. 2025-May-13 09:42:50.0000,69.18528,7096594.818424556,704360573.9774354,301740940.9317385,-13.21485730014317,0.5669560321886495,0.5648692947471037,2025-05-13T09:41:40.814719
2460808.905439815, A.D. 2025-May-13 09:43:50.0000,69.18528,7095801.92855456,704360607.9943972,301740974.8236856,-13.2148598026667,0.5669450436084417,0.5648646183737512,2025-05-13T09:42:40.814756
2460808.906134259, A.D. 2025-May-13 09:44:50.0000,69.18528,7095009.038532756,704360642.0106995,301741008.7153523,-13.2148623078857,0.5669340507049023,0.5648599398929358,2025-05-13T09:43:40.814712
2460808.906828704, A.D. 2025-May-13 09:45:50.0000,69.18528,7094216.148362133,704360676.0263423,301741042.606738,-13.21486481578892,0.5669230534730259,0.5648552593024495,2025-05-13T09:44:40.814749
2460808.907523148, A.D. 2025-May-13 09:46:50.0000,69.18528,7093423.258040956,704360710.041325,301741076.4978428,-13.21486732636512,0.5669120519077657,0.5648505766000671,2025-05-13T09:45:40.814745
2460808.908217593, A.D. 2025-May-13 09:47:50.0000,69.18528,7092630.367569065,704360744.0556474,301741110.3886667,-13.21486983960302,0.5669010460041213,0.5648458917835857,2025-05-13T09:46:40.814782
2460808.908912037, A.D. 2025-May-13 09:48:50.0000,69.18528,7091837.476946301,704360778.0693095,301741144.2792094,-13.21487235549136,0.5668900357571179,0.5648412048508136,2025-05-13T09:47:40.814738
2460808.909606481, A.D. 2025-May-13 09:49:50.0000,69.18528,7091044.586172502,704360812.0823107,301741178.1694708,-13.21487487401884,0.5668790211618041,0.5648365157995716,2025-05-13T09:48:40.814694
2460808.910300926, A.D. 2025-May-13 09:50:50.0000,69.18528,7090251.695247516,704360846.0946509,301741212.0594507,-13.21487739517419,0.5668680022132542,0.564831824627692,2025-05-13T09:49:40.814731
2460808.91099537, A.D. 2025-May-13 09:51:50.0000,69.18528,7089458.80417118,704360880.1063299,301741245.9491493,-13.21487991894609,0.5668569789065664,0.5648271313330192,2025-05-13T09:50:40.814687
2460808.911689815, A.D. 2025-May-13 09:52:50.0000,69.18528,7088665.91294334,704360914.1173474,301741279.8385661,-13.21488244532321,0.5668459512368644,0.56482243591341,2025-05-13T09:51:40.814764
2460808.912384259, A.D. 2025-May-13 09:53:50.0000,69.18528,7087873.021562268,704360948.1277031,301741313.7277011,-13.21488497429424,0.566834919199274,0.5648177383667228,2025-05-13T09:52:40.814720
2460808.913078704, A.D. 2025-May-13 09:54:50.0000,69.18528,7087080.130030951,704360982.1373966,301741347.6165543,-13.21488750584783,0.5668238827890119,0.5648130386908572,2025-05-13T09:53:40.814757
2460808.913773148, A.D. 2025-May-13 09:55:50.0000,69.18528,7086287.238347667,704361016.146428,301741381.5051253,-13.21489003997263,0.5668128420012539,0.5648083368836958,2025-05-13T09:54:40.814713
2460808.914467593, A.D. 2025-May-13 09:56:50.0000,69.18528,7085494.34651226,704361050.1547966,301741415.3934141,-13.21489257665727,0.5668017968312222,0.5648036329431432,2025-05-13T09:55:40.814790
2460808.915162037, A.D. 2025-May-13 09:57:50.0000,69.18528,7084701.454524572,704361084.1625025,301741449.2814208,-13.21489511589039,0.5667907472741645,0.5647989268671152,2025-05-13T09:56:40.814746
2460808.915856482, A.D. 2025-May-13 09:58:50.0000,69.18528,7083908.562384457,704361118.1695453,301741483.1691449,-13.2148976576606,0.5667796933253522,0.5647942186535408,2025-05-13T09:57:40.814783
2460808.916550926, A.D. 2025-May-13 09:59:50.0000,69.18528,7083115.670091758,704361152.1759247,301741517.0565865,-13.2149002019565,0.5667686349800829,0.5647895083003599,2025-05-13T09:58:40.814739
2460808.91724537, A.D. 2025-May-13 10:00:50.0000,69.18528,7082322.777646329,704361186.1816404,301741550.9437454,-13.2149027487667,0.5667575722336777,0.5647847958055252,2025-05-13T09:59:40.814695
2460808.917939815, A.D. 2025-May-13 10:01:50.0000,69.18528,7081529.885048016,704361220.1866924,301741584.8306215,-13.21490529807977,0.5667465050814839,0.5647800811670007,2025-05-13T10:00:40.814772
2460808.918634259, A.D. 2025-May-13 10:02:50.0000,69.18528,7080736.992296666,704361254.19108,301741618.7172146,-13.21490784988429,0.5667354335188728,0.5647753643827632,2025-05-13T10:01:40.814728
2460808.919328704, A.D. 2025-May-13 10:03:50.0000,69.18528,7079944.099392137,704361288.1948034,301741652.6035247,-13.21491040416883,0.566724357541241,0.564770645450801,2025-05-13T10:02:40.814765
2460808.920023148, A.D. 2025-May-13 10:04:50.0000,69.18528,7079151.206334277,704361322.1978619,301741686.4895516,-13.21491296092193,0.56671327714401,0.5647659243691149,2025-05-13T10:03:40.814721
2460808.920717593, A.D. 2025-May-13 10:05:50.0000,69.18528,7078358.313121364,704361356.2002556,301741720.3752952,-13.21491552013214,0.5667021923226042,0.5647612011357078,2025-05-13T10:04:40.814758
2460808.921412037, A.D. 2025-May-13 10:06:50.0000,69.18528,7077565.419756399,704361390.201984,301741754.2607554,-13.214918081788,0.5666911030725391,0.5647564757486233,2025-05-13T10:05:40.814754
2460808.922106482, A.D. 2025-May-13 10:07:50.0000,69.18528,7076772.526237661,704361424.203047,301741788.1459318,-13.21492064587802,0.5666800093892891,0.5647517482058888,2025-05-13T10:06:40.814791
2460808.922800926, A.D. 2025-May-13 10:08:50.0000,69.18528,7075979.632565006,704361458.2034442,301741822.0308247,-13.21492321239071,0.5666689112683758,0.5647470185055532,2025-05-13T10:07:40.814747
2460808.92349537, A.D. 2025-May-13 10:09:50.0000,69.18528,7075186.738738289,704361492.2031753,301741855.9154336,-13.21492578131458,0.5666578087053455,0.5647422866456772,2025-05-13T10:08:40.814703
2460808.924189815, A.D. 2025-May-13 10:10:50.0000,69.18528,7074393.844757362,704361526.2022402,301741889.7997586,-13.21492835263813,0.5666467016957699,0.564737552624334,2025-05-13T10:09:40.814740
2460808.924884259, A.D. 2025-May-13 10:11:50.0000,69.18528,7073600.950622088,704361560.2006385,301741923.6837994,-13.21493092634983,0.5666355902352455,0.5647328164396086,2025-05-13T10:10:40.814696
2460808.925578704, A.D. 2025-May-13 10:12:50.0000,69.18528,7072808.056332319,704361594.1983701,301741957.5675561,-13.21493350243817,0.5666244743193941,0.5647280780895984,2025-05-13T10:11:40.814773
2460808.926273148, A.D. 2025-May-13 10:13:50.0000,69.18528,7072015.161887914,704361628.1954345,301741991.4510283,-13.21493608089159,0.5666133539438625,0.5647233375724129,2025-05-13T10:12:40.814729
2460808.926967592, A.D. 2025-May-13 10:14:50.0000,69.18528,7071222.26728873,704361662.1918316,301742025.3342161,-13.21493866169856,0.5666022291043223,0.5647185948861733,2025-05-13T10:13:40.814686
2460808.927662037, A.D. 2025-May-13 10:15:50.0000,69.18528,7070429.372534629,704361696.1875609,301742059.2171192,-13.21494124484751,0.5665910997964713,0.5647138500290131,2025-05-13T10:14:40.814722
2460808.928356481, A.D. 2025-May-13 10:16:50.0000,69.18528,7069636.477625469,704361730.1826226,301742093.0997376,-13.2149438303269,0.566579966016031,0.5647091029990785,2025-05-13T10:15:40.814678
2460808.929050926, A.D. 2025-May-13 10:17:50.0000,69.18528,7068843.58256111,704361764.1770159,301742126.9820711,-13.21494641812512,0.5665688277587491,0.564704353794527,2025-05-13T10:16:40.814755
2460808.929745371, A.D. 2025-May-13 10:18:50.0000,69.18528,7068050.687341415,704361798.1707408,301742160.8641196,-13.21494900823062,0.5665576850203979,0.564699602413529,2025-05-13T10:17:40.814792
2460808.930439815, A.D. 2025-May-13 10:19:50.0000,69.18528,7067257.791966246,704361832.1637971,301742194.745883,-13.21495160063178,0.5665465377967756,0.5646948488542666,2025-05-13T10:18:40.814748
2460808.931134259, A.D. 2025-May-13 10:20:50.0000,69.18528,7066464.896435463,704361866.1561844,301742228.627361,-13.21495419531701,0.5665353860837049,0.564690093114934,2025-05-13T10:19:40.814704
2460808.931828704, A.D. 2025-May-13 10:21:50.0000,69.18528,7065672.000748931,704361900.1479025,301742262.5085537,-13.2149567922747,0.566524229877034,0.5646853351937379,2025-05-13T10:20:40.814781
2460808.932523148, A.D. 2025-May-13 10:22:50.0000,69.18528,7064879.104906519,704361934.1389511,301742296.3894608,-13.21495939149322,0.5665130691726363,0.5646805750888971,2025-05-13T10:21:40.814737
2460808.933217593, A.D. 2025-May-13 10:23:50.0000,69.18528,7064086.208908081,704361968.1293298,301742330.2700822,-13.21496199296095,0.5665019039664106,0.5646758127986423,2025-05-13T10:22:40.814774
2460808.933912037, A.D. 2025-May-13 10:24:50.0000,69.18528,7063293.312753488,704362002.1190386,301742364.1504179,-13.21496459666624,0.5664907342542809,0.5646710483212166,2025-05-13T10:23:40.814730
2460808.934606481, A.D. 2025-May-13 10:25:50.0000,69.18528,7062500.41644261,704362036.1080769,301742398.0304676,-13.21496720259745,0.5664795600321965,0.5646662816548756,2025-05-13T10:24:40.814686
2460808.935300926, A.D. 2025-May-13 10:26:50.0000,69.18528,7061707.519975306,704362070.0964448,301742431.9102312,-13.21496981074292,0.5664683812961318,0.5646615127978866,2025-05-13T10:25:40.814763
2460808.93599537, A.D. 2025-May-13 10:27:50.0000,69.18528,7060914.623351451,704362104.0841419,301742465.7897087,-13.21497242109098,0.5664571980420868,0.5646567417485291,2025-05-13T10:26:40.814719
2460808.936689815, A.D. 2025-May-13 10:28:50.0000,69.18528,7060121.726570906,704362138.0711677,301742499.6688997,-13.21497503362996,0.5664460102660865,0.5646519685050952,2025-05-13T10:27:40.814756
2460808.937384259, A.D. 2025-May-13 10:29:50.0000,69.18528,7059328.829633547,704362172.057522,301742533.5478044,-13.21497764834818,0.5664348179641817,0.5646471930658891,2025-05-13T10:28:40.814712
2460808.938078704, A.D. 2025-May-13 10:30:50.0000,69.18528,7058535.932539237,704362206.0432048,301742567.4264224,-13.21498026523394,0.5664236211324484,0.564642415429227,2025-05-13T10:29:40.814749
2460808.938773148, A.D. 2025-May-13 10:31:50.0000,69.18528,7057743.035287852,704362240.0282156,301742601.3047538,-13.21498288427554,0.5664124197669876,0.5646376355934374,2025-05-13T10:30:40.814745
2460808.939467593, A.D. 2025-May-13 10:32:50.0000,69.18528,7056950.137879257,704362274.0125543,301742635.1827983,-13.21498550546128,0.5664012138639263,0.5646328535568613,2025-05-13T10:31:40.814782
2460808.940162037, A.D. 2025-May-13 10:33:50.0000,69.18528,7056157.240313333,704362307.9962205,301742669.0605558,-13.21498812877945,0.5663900034194161,0.5646280693178517,2025-05-13T10:32:40.814738
2460808.940856481, A.D. 2025-May-13 10:34:50.0000,69.18528,7055364.34258994,704362341.9792137,301742702.9380261,-13.2149907542183,0.5663787884296351,0.5646232828747738,2025-05-13T10:33:40.814694
2460808.941550926, A.D. 2025-May-13 10:35:50.0000,69.18528,7054571.444708963,704362375.961534,301742736.8152093,-13.21499338176611,0.5663675688907857,0.5646184942260053,2025-05-13T10:34:40.814731
2460808.94224537, A.D. 2025-May-13 10:36:50.0000,69.18528,7053778.546670267,704362409.943181,301742770.692105,-13.21499601141114,0.5663563447990964,0.5646137033699358,2025-05-13T10:35:40.814687
2460808.942939815, A.D. 2025-May-13 10:37:50.0000,69.18528,7052985.648473731,704362443.9241545,301742804.5687132,-13.21499864314163,0.5663451161508211,0.5646089103049675,2025-05-13T10:36:40.814764
2460808.943634259, A.D. 2025-May-13 10:38:50.0000,69.18528,7052192.750119233,704362477.9044541,301742838.4450338,-13.21500127694584,0.5663338829422391,0.5646041150295146,2025-05-13T10:37:40.814720
2460808.944328704, A.D. 2025-May-13 10:39:50.0000,69.18528,7051399.851606641,704362511.8840796,301742872.3210666,-13.21500391281199,0.5663226451696549,0.5645993175420037,2025-05-13T10:38:40.814757
2460808.945023148, A.D. 2025-May-13 10:40:50.0000,69.18528,7050606.952935833,704362545.8630306,301742906.1968114,-13.21500655072831,0.5663114028293991,0.5645945178408737,2025-05-13T10:39:40.814713
2460808.945717593, A.D. 2025-May-13 10:41:50.0000,69.18528,7049814.054106695,704362579.8413069,301742940.0722682,-13.21500919068302,0.5663001559178271,0.5645897159245759,2025-05-13T10:40:40.814790
2460808.946412037, A.D. 2025-May-13 10:42:50.0000,69.18528,7049021.155119098,704362613.8189085,301742973.9474369,-13.21501183266433,0.5662889044313204,0.5645849117915734,2025-05-13T10:41:40.814746
2460808.947106482, A.D. 2025-May-13 10:43:50.0000,69.18528,7048228.255972921,704362647.7958347,301743007.8223172,-13.21501447666043,0.5662776483662857,0.5645801054403421,2025-05-13T10:42:40.814783
2460808.947800926, A.D. 2025-May-13 10:44:50.0000,69.18528,7047435.356668044,704362681.7720853,301743041.6969091,-13.21501712265954,0.5662663877191552,0.5645752968693699,2025-05-13T10:43:40.814739
2460808.94849537, A.D. 2025-May-13 10:45:50.0000,69.18528,7046642.457204346,704362715.7476602,301743075.5712124,-13.21501977064984,0.5662551224863868,0.5645704860771574,2025-05-13T10:44:40.814695
2460808.949189815, A.D. 2025-May-13 10:46:50.0000,69.18528,7045849.557581711,704362749.7225591,301743109.445227,-13.21502242061949,0.5662438526644639,0.5645656730622168,2025-05-13T10:45:40.814772
2460808.949884259, A.D. 2025-May-13 10:47:50.0000,69.18528,7045056.657800022,704362783.6967818,301743143.3189528,-13.21502507255669,0.5662325782498957,0.5645608578230734,2025-05-13T10:46:40.814728
2460808.950578704, A.D. 2025-May-13 10:48:50.0000,69.185279,7044263.757859153,704362817.6703277,301743177.1923895,-13.21502772644959,0.5662212992392166,0.5645560403582641,2025-05-13T10:47:40.814765
2460808.951273148, A.D. 2025-May-13 10:49:50.0000,69.185279,7043470.857758998,704362851.6431966,301743211.0655372,-13.21503038228635,0.5662100156289869,0.5645512206663384,2025-05-13T10:48:40.814721
2460808.951967593, A.D. 2025-May-13 10:50:50.0000,69.185279,7042677.957499431,704362885.6153885,301743244.9383956,-13.21503304005512,0.5661987274157922,0.5645463987458584,2025-05-13T10:49:40.814758
2460808.952662037, A.D. 2025-May-13 10:51:50.0000,69.185279,7041885.057080342,704362919.586903,301743278.8109646,-13.21503569974405,0.5661874345962441,0.5645415745953983,2025-05-13T10:50:40.814754
2460808.953356482, A.D. 2025-May-13 10:52:50.0000,69.185279,7041092.156501614,704362953.5577399,301743312.6832441,-13.21503836134128,0.5661761371669795,0.5645367482135446,2025-05-13T10:51:40.814791
2460808.954050926, A.D. 2025-May-13 10:53:50.0000,69.185279,7040299.255763131,704362987.5278987,301743346.555234,-13.21504102483492,0.566164835124661,0.5645319195988958,2025-05-13T10:52:40.814747
2460808.95474537, A.D. 2025-May-13 10:54:50.0000,69.185279,7039506.354864785,704363021.4973792,301743380.4269341,-13.21504369021312,0.566153528465977,0.5645270887500633,2025-05-13T10:53:40.814703
2460808.955439815, A.D. 2025-May-13 10:55:50.0000,69.185279,7038713.453806464,704363055.4661812,301743414.2983442,-13.21504635746397,0.5661422171876415,0.5645222556656706,2025-05-13T10:54:40.814740
2460808.956134259, A.D. 2025-May-13 10:56:50.0000,69.185279,7037920.552588047,704363089.4343044,301743448.1694643,-13.2150490265756,0.566130901286394,0.5645174203443536,2025-05-13T10:55:40.814696
2460808.956828704, A.D. 2025-May-13 10:57:50.0000,69.185279,7037127.651211006,704363123.4017483,301743482.0402942,-13.21505169753609,0.5661195807590225,0.5645125827847702,2025-05-13T10:56:40.814773
2460808.957523148, A.D. 2025-May-13 10:58:50.0000,69.185279,7036334.749672074,704363157.3685131,301743515.9108338,-13.21505437033355,0.5661082556022727,0.5645077429855614,2025-05-13T10:57:40.814729
2460808.958217592, A.D. 2025-May-13 10:59:50.0000,69.185279,7035541.847972724,704363191.3345982,301743549.7810829,-13.21505704495608,0.5660969258129842,0.5645029009454102,2025-05-13T10:58:40.814686
2460808.958912037, A.D. 2025-May-13 11:00:50.0000,69.185279,7034748.94611284,704363225.3000033,301743583.6510414,-13.21505972139174,0.5660855913879991,0.5644980566630011,2025-05-13T10:59:40.814722
2460808.959606481, A.D. 2025-May-13 11:01:50.0000,69.185279,7033956.044092319,704363259.2647282,301743617.5207093,-13.21506239962862,0.5660742523241857,0.5644932101370325,2025-05-13T11:00:40.814678
2460808.960300926, A.D. 2025-May-13 11:02:50.0000,69.185279,7033163.141911046,704363293.2287728,301743651.3900862,-13.21506507965479,0.5660629086184376,0.5644883613662139,2025-05-13T11:01:40.814755
2460808.960995371, A.D. 2025-May-13 11:03:50.0000,69.185279,7032370.239568921,704363327.1921364,301743685.2591722,-13.21506776145831,0.5660515602676747,0.5644835103492679,2025-05-13T11:02:40.814792
2460808.961689815, A.D. 2025-May-13 11:04:50.0000,69.185279,7031577.337065835,704363361.1548191,301743719.1279671,-13.21507044502723,0.5660402072688421,0.5644786570849291,2025-05-13T11:03:40.814748
2460808.962384259, A.D. 2025-May-13 11:05:50.0000,69.185279,7030784.434401684,704363395.1168205,301743752.9964706,-13.2150731303496,0.5660288496189106,0.5644738015719444,2025-05-13T11:04:40.814704
2460808.963078704, A.D. 2025-May-13 11:06:50.0000,69.185279,7029991.531576356,704363429.0781403,301743786.8646828,-13.21507581741348,0.5660174873148778,0.5644689438090736,2025-05-13T11:05:40.814781
2460808.963773148, A.D. 2025-May-13 11:07:50.0000,69.185279,7029198.62858976,704363463.0387782,301743820.7326034,-13.2150785062069,0.5660061203537657,0.5644640837950885,2025-05-13T11:06:40.814737
2460808.964467593, A.D. 2025-May-13 11:08:50.0000,69.185279,7028405.72544178,704363496.9987339,301743854.6002325,-13.2150811967179,0.5659947487326226,0.564459221528773,2025-05-13T11:07:40.814774
2460808.965162037, A.D. 2025-May-13 11:09:50.0000,69.185279,7027612.822132317,704363530.9580071,301743888.4675696,-13.21508388893449,0.5659833724485231,0.5644543570089242,2025-05-13T11:08:40.814730
2460808.965856481, A.D. 2025-May-13 11:10:50.0000,69.185279,7026819.918662854,704363564.9165976,301743922.3346148,-13.2150865828447,0.5659719914985897,0.5644494902343605,2025-05-13T11:09:40.814686
2460808.966550926, A.D. 2025-May-13 11:11:50.0000,69.185279,7026027.015030123,704363598.8745053,301743956.201368,-13.21508927843654,0.5659606058799025,0.5644446212038838,2025-05-13T11:10:40.814763
2460808.96724537, A.D. 2025-May-13 11:12:50.0000,69.185279,7025234.111235609,704363632.8317295,301743990.067829,-13.21509197569804,0.565949215589636,0.5644397499163377,2025-05-13T11:11:40.814719
2460808.967939815, A.D. 2025-May-13 11:13:50.0000,69.185279,7024441.207279212,704363666.7882702,301744023.9339976,-13.21509467461718,0.5659378206249676,0.5644348763705684,2025-05-13T11:12:40.814756
2460808.968634259, A.D. 2025-May-13 11:14:50.0000,69.185279,7023648.303160829,704363700.7441272,301744057.7998737,-13.21509737518196,0.5659264209831005,0.5644300005654345,2025-05-13T11:13:40.814712
2460808.969328704, A.D. 2025-May-13 11:15:50.0000,69.185279,7022855.398880363,704363734.6992999,301744091.6654573,-13.21510007738039,0.5659150166612638,0.5644251224998068,2025-05-13T11:14:40.814749
2460808.970023148, A.D. 2025-May-13 11:16:50.0000,69.185279,7022062.494437717,704363768.6537884,301744125.5307481,-13.21510278120044,0.5659036076567121,0.5644202421725688,2025-05-13T11:15:40.814745
2460808.970717593, A.D. 2025-May-13 11:17:50.0000,69.185279,7021269.589832794,704363802.607592,301744159.3957459,-13.2151054866301,0.5658921939667263,0.5644153595826163,2025-05-13T11:16:40.814782
2460808.971412037, A.D. 2025-May-13 11:18:50.0000,69.185279,7020476.685065498,704363836.5607108,301744193.2604508,-13.21510819365734,0.5658807755886132,0.5644104747288575,2025-05-13T11:17:40.814738
2460808.972106481, A.D. 2025-May-13 11:19:50.0000,69.185279,7019683.780137309,704363870.5131443,301744227.1248624,-13.21511090227013,0.5658693525197275,0.5644055876102226,2025-05-13T11:18:40.814694
2460808.972800926, A.D. 2025-May-13 11:20:50.0000,69.185279,7018890.875044981,704363904.4648923,301744260.9889808,-13.21511361245644,0.5658579247573823,0.5644006982256252,2025-05-13T11:19:40.814731
2460808.97349537, A.D. 2025-May-13 11:21:50.0000,69.185279,7018097.969789993,704363938.4159544,301744294.8528059,-13.21511632420424,0.5658464922989845,0.5643958065740206,2025-05-13T11:20:40.814687
2460808.974189815, A.D. 2025-May-13 11:22:50.0000,69.185279,7017305.064372253,704363972.3663305,301744328.7163372,-13.21511903750148,0.5658350551419442,0.5643909126543665,2025-05-13T11:21:40.814764
2460808.974884259, A.D. 2025-May-13 11:23:50.0000,69.185279,7016512.158791672,704364006.3160203,301744362.5795749,-13.2151217523361,0.5658236132836971,0.564386016465633,2025-05-13T11:22:40.814720
2460808.975578704, A.D. 2025-May-13 11:24:50.0000,69.185279,7015719.253048155,704364040.2650234,301744396.4425188,-13.21512446869606,0.5658121667217052,0.564381118006803,2025-05-13T11:23:40.814757
2460808.976273148, A.D. 2025-May-13 11:25:50.0000,69.185279,7014926.347141611,704364074.2133394,301744430.3051687,-13.21512718656929,0.5658007154534563,0.5643762172768715,2025-05-13T11:24:40.814713
2460808.976967593, A.D. 2025-May-13 11:26:50.0000,69.185279,7014133.441071951,704364108.1609683,301744464.1675245,-13.21512990594373,0.565789259476464,0.5643713142748462,2025-05-13T11:25:40.814790
