JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.553252315, A.D. 2026-Apr-06 01:16:41.0000,69.185633,-144441940.8461963,-38659925.84711257,-16773159.82605062,7.612566099033833,-26.94355727654985,-11.7429459528469,2026-04-06T01:15:31.814405
2461136.553946759, A.D. 2026-Apr-06 01:17:41.0000,69.185633,-144441484.0832104,-38661542.44854982,-16773864.39717944,7.612913699458487,-26.94332345641545,-11.74283076014344,2026-04-06T01:16:31.814362
2461136.554641203, A.D. 2026-Apr-06 01:18:41.0000,69.185633,-144441027.29937,-38663159.03596084,-16774568.96139826,7.613261222760377,-26.94308963589951,-11.74271557587385,2026-04-06T01:17:31.814318
2461136.555335648, A.D. 2026-Apr-06 01:19:41.0000,69.185633,-144440570.4946807,-38664775.60934319,-16775273.51870648,7.613608661393803,-26.94285583125291,-11.74260040490065,2026-04-06T01:18:31.814354
2461136.556030093, A.D. 2026-Apr-06 01:20:41.0000,69.185633,-144440113.6691477,-38666392.16869781,-16775978.06910487,7.61395601522336,-26.94262204243468,-11.74248524721114,2026-04-06T01:19:31.814431
2461136.556724537, A.D. 2026-Apr-06 01:21:41.0000,69.185633,-144439656.8227761,-38668008.71402554,-16776682.61259418,7.614303284113466,-26.94238826940325,-11.74237010279241,2026-04-06T01:20:31.814387
2461136.557418982, A.D. 2026-Apr-06 01:22:41.0000,69.185633,-144439199.9555709,-38669625.24532746,-16777387.14917529,7.61465047063109,-26.942154506325,-11.74225497042136,2026-04-06T01:21:31.814424
2461136.558113426, A.D. 2026-Apr-06 01:23:41.0000,69.185633,-144438743.067537,-38671241.76260357,-16778091.67884873,7.614997576912901,-26.94192074828817,-11.74213984906827,2026-04-06T01:22:31.814380
2461136.55880787, A.D. 2026-Apr-06 01:24:41.0000,69.185633,-144438286.1586784,-38672858.26585796,-16778796.20161674,7.615344597846574,-26.94168700591315,-11.74202474094675,2026-04-06T01:23:31.814336
2461136.559502315, A.D. 2026-Apr-06 01:25:41.0000,69.185633,-144437829.2290001,-38674474.75508831,-16779500.71747828,7.615691627265056,-26.94145342280917,-11.74190969208969,2026-04-06T01:24:31.814373
2461136.560196759, A.D. 2026-Apr-06 01:26:41.0000,69.185633,-144437372.2785007,-38676091.23030704,-16780205.22643825,7.616038608460608,-26.94121991245198,-11.74179467476259,2026-04-06T01:25:31.814370
2461136.560891204, A.D. 2026-Apr-06 01:27:41.0000,69.185633,-144436915.3071841,-38677707.69151879,-16780909.72849896,7.616385504996652,-26.94098641568229,-11.74167967135803,2026-04-06T01:26:31.814406
2461136.561585648, A.D. 2026-Apr-06 01:28:41.0000,69.185633,-144436458.3150573,-38679324.1387179,-16781614.22365855,7.616732317652447,-26.94075293082432,-11.74156468248002,2026-04-06T01:27:31.814362
2461136.562280092, A.D. 2026-Apr-06 01:29:41.0000,69.185633,-144436001.3021234,-38680940.57191168,-16782318.71192065,7.617079044269227,-26.94051946141897,-11.74144970676847,2026-04-06T01:28:31.814319
2461136.562974537, A.D. 2026-Apr-06 01:30:41.0000,69.185633,-144435544.268383,-38682556.99109201,-16783023.19329863,7.617425798394748,-26.94028596265763,-11.74133501507565,2026-04-06T01:29:31.814355
2461136.563668982, A.D. 2026-Apr-06 01:31:41.0000,69.185633,-144435087.2138456,-38684173.3962687,-16783727.6677815,7.617772352513836,-26.94005252403203,-11.74122006565828,2026-04-06T01:30:31.814432
2461136.564363426, A.D. 2026-Apr-06 01:32:41.0000,69.185633,-144434630.1385176,-38685789.78743953,-16784432.13536783,7.618118818961578,-26.93981909967451,-11.74110513085471,2026-04-06T01:31:31.814388
2461136.56505787, A.D. 2026-Apr-06 01:33:41.0000,69.185633,-144434173.0424074,-38687406.16459882,-16785136.59605614,7.618465103769264,-26.93958554684041,-11.74099016644953,2026-04-06T01:32:31.814345
2461136.565752315, A.D. 2026-Apr-06 01:34:41.0000,69.185633,-144433715.9255236,-38689022.52774604,-16785841.04984756,7.618811266547198,-26.939351955318,-11.74087519785959,2026-04-06T01:33:31.814381
2461136.566446759, A.D. 2026-Apr-06 01:35:41.0000,69.185633,-144433258.7878727,-38690638.87687838,-16786545.49674133,7.61915734244219,-26.93911837899439,-11.74076024235746,2026-04-06T01:34:31.814337
2461136.567141204, A.D. 2026-Apr-06 01:36:41.0000,69.185633,-144432801.6294599,-38692255.2119965,-16787249.93673812,7.619503331312028,-26.93888481782712,-11.74064529993012,2026-04-06T01:35:31.814414
2461136.567835648, A.D. 2026-Apr-06 01:37:41.0000,69.185633,-144432344.4502905,-38693871.53310155,-16787954.36983884,7.619849232804085,-26.93865127257575,-11.74053037252893,2026-04-06T01:36:31.814370
2461136.568530092, A.D. 2026-Apr-06 01:38:41.0000,69.185633,-144431887.2503696,-38695487.84019446,-16788658.79604449,7.620195046598717,-26.93841774387495,-11.74041546179518,2026-04-06T01:37:31.814327
2461136.569224537, A.D. 2026-Apr-06 01:39:41.0000,69.185633,-144431430.0297017,-38697104.13327928,-16789363.21535727,7.620540772939944,-26.93818423020134,-11.74030056409621,2026-04-06T01:38:31.814363
2461136.569918981, A.D. 2026-Apr-06 01:40:41.0000,69.185633,-144430972.7882939,-38698720.41235059,-16790067.62777521,7.620886411682521,-26.9379507315125,-11.74018567941903,2026-04-06T01:39:31.814319
2461136.570613426, A.D. 2026-Apr-06 01:41:41.0000,69.185633,-144430515.5261504,-38700336.67741248,-16790772.03330049,7.62123196268278,-26.93771724776408,-11.7400708077498,2026-04-06T01:40:31.814396
2461136.571307871, A.D. 2026-Apr-06 01:42:41.0000,69.185633,-144430058.2432765,-38701952.92846584,-16791476.4319339,7.621577425608631,-26.93748377933303,-11.73995595072789,2026-04-06T01:41:31.814433
2461136.572002315, A.D. 2026-Apr-06 01:43:41.0000,69.185633,-144429600.9396767,-38703569.1655148,-16792180.8236778,7.621922800157908,-26.9372503265306,-11.7398411097315,2026-04-06T01:42:31.814389
2461136.572696759, A.D. 2026-Apr-06 01:44:41.0000,69.185633,-144429143.6153581,-38705185.38855389,-16792885.20853027,7.622268086528422,-26.93701688853897,-11.73972628170322,2026-04-06T01:43:31.814345
2461136.573391204, A.D. 2026-Apr-06 01:45:41.0000,69.185633,-144428686.2703175,-38706801.59758785,-16793589.58651028,7.622613398278038,-26.93678342052746,-11.73961173748529,2026-04-06T01:44:31.814382
2461136.574085648, A.D. 2026-Apr-06 01:46:41.0000,69.185633,-144428228.9045675,-38708417.79261676,-16794293.95760263,7.622958507854127,-26.93655001202494,-11.73949693535221,2026-04-06T01:45:31.814378
2461136.574780093, A.D. 2026-Apr-06 01:47:41.0000,69.185633,-144427771.5181145,-38710033.97363846,-16794998.3218059,7.623303528010701,-26.9363166199071,-11.73938214847083,2026-04-06T01:46:31.814415
2461136.575474537, A.D. 2026-Apr-06 01:48:41.0000,69.185633,-144427314.1109622,-38711650.14066043,-16795702.67912391,7.623648457927334,-26.93608324556636,-11.73926737878446,2026-04-06T01:47:31.814371
2461136.576168981, A.D. 2026-Apr-06 01:49:41.0000,69.185633,-144426856.6831168,-38713266.29368044,-16796407.02955618,7.623993298930444,-26.93584988581635,-11.73915262199841,2026-04-06T01:48:31.814328
2461136.576863426, A.D. 2026-Apr-06 01:50:41.0000,69.185633,-144426399.2345837,-38714882.43269934,-16797111.37310343,7.624338050871468,-26.93561654061333,-11.73903787809935,2026-04-06T01:49:31.814364
2461136.57755787, A.D. 2026-Apr-06 01:51:41.0000,69.185633,-144425941.7653683,-38716498.55771799,-16797815.70976645,7.624682713601613,-26.9353832099123,-11.73892314707337,2026-04-06T01:50:31.814361
2461136.578252315, A.D. 2026-Apr-06 01:52:41.0000,69.185633,-144425484.2754767,-38718114.66873413,-16798520.03954467,7.625027285320182,-26.93514989727009,-11.73880843228556,2026-04-06T01:51:31.814397
2461136.578946759, A.D. 2026-Apr-06 01:53:41.0000,69.185633,-144425026.7649119,-38719730.76575862,-16799224.36244342,7.625371764489425,-26.93491660567418,-11.73869373656697,2026-04-06T01:52:31.814353
2461136.579641204, A.D. 2026-Apr-06 01:54:41.0000,69.185633,-144424569.233682,-38721346.84878297,-16799928.6784595,7.62571615399734,-26.93468332844688,-11.73857905368062,2026-04-06T01:53:31.814390
2461136.580335648, A.D. 2026-Apr-06 01:55:41.0000,69.185633,-144424111.6817914,-38722962.91781112,-16800632.98759497,7.626060453693597,-26.93445006554388,-11.73846438361304,2026-04-06T01:54:31.814346
2461136.581030093, A.D. 2026-Apr-06 01:56:41.0000,69.185633,-144423654.1092457,-38724578.97284392,-16801337.28985063,7.626404663427262,-26.93421681691959,-11.73834972635018,2026-04-06T01:55:31.814423
2461136.581724537, A.D. 2026-Apr-06 01:57:41.0000,69.185633,-144423196.5160502,-38726195.01388238,-16802041.58522733,7.626748781142377,-26.93398358644303,-11.73823508545233,2026-04-06T01:56:31.814379
2461136.582418981, A.D. 2026-Apr-06 01:58:41.0000,69.185633,-144422738.9022096,-38727811.04093094,-16802745.87372762,7.627092805083311,-26.93375037736678,-11.73812046391622,2026-04-06T01:57:31.814336
2461136.583113426, A.D. 2026-Apr-06 01:59:41.0000,69.185633,-144422281.2677312,-38729427.05398422,-16803450.15534963,7.627436738603921,-26.93351718243459,-11.73800585514375,2026-04-06T01:58:31.814372
2461136.58380787, A.D. 2026-Apr-06 02:00:41.0000,69.185633,-144421823.6126122,-38731043.05304694,-16804154.43011233,7.627780695267356,-26.93328395679595,-11.73789152996839,2026-04-06T01:59:31.814328
2461136.584502315, A.D. 2026-Apr-06 02:01:41.0000,69.185633,-144421365.9368661,-38732659.03811592,-16804858.69799912,7.628124447488558,-26.93305079001407,-11.73777694668102,2026-04-06T02:00:31.814405
2461136.585196759, A.D. 2026-Apr-06 02:02:41.0000,69.185633,-144420908.2404966,-38734275.00919858,-16805562.95901273,7.628468107248339,-26.93281763992702,-11.73766237905079,2026-04-06T02:01:31.814362
2461136.585891203, A.D. 2026-Apr-06 02:03:41.0000,69.185633,-144420450.5235114,-38735890.96628976,-16806267.21315154,7.628811673057433,-26.93258450875346,-11.7375478295369,2026-04-06T02:02:31.814318
2461136.586585648, A.D. 2026-Apr-06 02:04:41.0000,69.185633,-144419992.7859142,-38737506.90939666,-16806971.46041914,7.629155147676442,-26.93235139149434,-11.73743329271673,2026-04-06T02:03:31.814354
2461136.587280093, A.D. 2026-Apr-06 02:05:41.0000,69.185633,-144419535.0277112,-38739122.838517,-16807675.70081494,7.629498530948799,-26.93211828810671,-11.73731876857662,2026-04-06T02:04:31.814431
2461136.587974537, A.D. 2026-Apr-06 02:06:41.0000,69.185633,-144419077.2489081,-38740738.75365165,-16808379.93433972,7.629841822719053,-26.93188519854214,-11.73720425710208,2026-04-06T02:05:31.814387
2461136.588668982, A.D. 2026-Apr-06 02:07:41.0000,69.185633,-144418619.4495103,-38742354.65480137,-16809084.16099423,7.630185021213876,-26.93165212510645,-11.7370897611226,2026-04-06T02:06:31.814424
2461136.589363426, A.D. 2026-Apr-06 02:08:41.0000,69.185633,-144418161.6295244,-38743970.54196408,-16809788.38077817,7.630528124912912,-26.93141906974619,-11.73697528302005,2026-04-06T02:07:31.814380
2461136.59005787, A.D. 2026-Apr-06 02:09:41.0000,69.185633,-144417703.7889543,-38745586.41514713,-16810492.59369523,7.630871136638866,-26.93118602807579,-11.73686081754087,2026-04-06T02:08:31.814336
2461136.590752315, A.D. 2026-Apr-06 02:10:41.0000,69.185633,-144417245.9278053,-38747202.27435136,-16811196.79974617,7.63121405623207,-26.93095300003053,-11.736746364671,2026-04-06T02:09:31.814373
2461136.591446759, A.D. 2026-Apr-06 02:11:41.0000,69.185633,-144416788.0460849,-38748818.11957115,-16811900.99892893,7.631556883534122,-26.93071998557545,-11.73663192439651,2026-04-06T02:10:31.814370
2461136.592141204, A.D. 2026-Apr-06 02:12:41.0000,69.185633,-144416330.1437978,-38750433.95081059,-16812605.19124574,7.631899616260707,-26.93048698791169,-11.73651750017325,2026-04-06T02:11:31.814406
2461136.592835648, A.D. 2026-Apr-06 02:13:41.0000,69.185633,-144415872.2209496,-38752049.76807082,-16813309.37669773,7.632242252454867,-26.93025400965431,-11.73640309491297,2026-04-06T02:12:31.814362
2461136.593530092, A.D. 2026-Apr-06 02:14:41.0000,69.185633,-144415414.2775462,-38753665.57135278,-16814013.55528579,7.632584795876172,-26.93002104480634,-11.7362887022078,2026-04-06T02:13:31.814319
2461136.594224537, A.D. 2026-Apr-06 02:15:41.0000,69.185633,-144414956.3135856,-38755281.36065798,-16814717.7270275,7.632927360099964,-26.92978804860451,-11.7361745928717,2026-04-06T02:14:31.814355
2461136.594918982, A.D. 2026-Apr-06 02:16:41.0000,69.185633,-144414498.3290814,-38756897.13598324,-16815421.89190627,7.633269717505329,-26.92955511061157,-11.73606022522288,2026-04-06T02:15:31.814432
2461136.595613426, A.D. 2026-Apr-06 02:17:41.0000,69.185633,-144414040.3240377,-38758512.89733583,-16816126.04992478,7.633611979338209,-26.929322188877,-11.73594587371253,2026-04-06T02:16:31.814388
2461136.59630787, A.D. 2026-Apr-06 02:18:41.0000,69.185633,-144413582.2984622,-38760128.64471063,-16816830.20108148,7.633954143515466,-26.92908928636414,-11.73583154134349,2026-04-06T02:17:31.814345
2461136.597002315, A.D. 2026-Apr-06 02:19:41.0000,69.185633,-144413124.2523589,-38761744.37811492,-16817534.34538003,7.634296214136584,-26.9288563973527,-11.73571722142364,2026-04-06T02:18:31.814381
2461136.597696759, A.D. 2026-Apr-06 02:20:41.0000,69.185633,-144412666.1857351,-38763360.09754307,-16818238.48281837,7.634638190968043,-26.9286235208952,-11.73560291403647,2026-04-06T02:19:31.814337
2461136.598391204, A.D. 2026-Apr-06 02:21:41.0000,69.185633,-144412208.0985947,-38764975.80300231,-16818942.61340009,7.63498007389058,-26.9283906574936,-11.73548861910714,2026-04-06T02:20:31.814414
2461136.599085648, A.D. 2026-Apr-06 02:22:41.0000,69.185633,-144411749.9909442,-38766591.49449015,-16819646.73712448,7.635321861518278,-26.9281578084972,-11.73537433851521,2026-04-06T02:21:31.814370
2461136.599780092, A.D. 2026-Apr-06 02:23:41.0000,69.185633,-144411291.8627894,-38768207.1720075,-16820350.8539926,7.635663552376759,-26.92792497136098,-11.73526007423647,2026-04-06T02:22:31.814327
2461136.600474537, A.D. 2026-Apr-06 02:24:41.0000,69.185633,-144410833.714137,-38769822.83555178,-16821054.96400388,7.636005148689421,-26.92769214524167,-11.73514582255531,2026-04-06T02:23:31.814363
2461136.601168981, A.D. 2026-Apr-06 02:25:41.0000,69.185633,-144410375.5449908,-38771438.48513024,-16821759.06716183,7.636346650748422,-26.92745933619383,-11.73503158283528,2026-04-06T02:24:31.814319
2461136.601863426, A.D. 2026-Apr-06 02:26:41.0000,69.185633,-144409917.3553573,-38773054.1207407,-16822463.16346582,7.636688058103975,-26.9272265404358,-11.73491735544125,2026-04-06T02:25:31.814396
2461136.602557871, A.D. 2026-Apr-06 02:27:41.0000,69.185633,-144409459.1452424,-38774669.74238349,-16823167.25291656,7.637029369554273,-26.92699374496097,-11.7348031415681,2026-04-06T02:26:31.814433
2461136.603252315, A.D. 2026-Apr-06 02:28:41.0000,69.185633,-144409000.9146508,-38776285.35006201,-16823871.33551626,7.637370585935738,-26.9267609647083,-11.73468894033081,2026-04-06T02:27:31.814389
2461136.603946759, A.D. 2026-Apr-06 02:29:41.0000,69.185633,-144408542.6635899,-38777900.94377198,-16824575.41126273,7.637711710454758,-26.92652823625145,-11.73457474404403,2026-04-06T02:28:31.814345
2461136.604641204, A.D. 2026-Apr-06 02:30:41.0000,69.185633,-144408084.3920575,-38779516.52352371,-16825279.48017225,7.638052866477965,-26.92629563097046,-11.73446080033507,2026-04-06T02:29:31.814382
2461136.605335648, A.D. 2026-Apr-06 02:31:41.0000,69.185633,-144407626.1000654,-38781132.08931719,-16825983.54222951,7.638393805730936,-26.9260630114787,-11.73434657290632,2026-04-06T02:30:31.814378
2461136.606030093, A.D. 2026-Apr-06 02:32:41.0000,69.185633,-144407167.7876203,-38782747.64115418,-16826687.59743305,7.638734638198117,-26.92583040668676,-11.73423235035993,2026-04-06T02:31:31.814415
2461136.606724537, A.D. 2026-Apr-06 02:33:41.0000,69.185633,-144406709.454727,-38784363.17903756,-16827391.64578572,7.639075387470251,-26.92559777783436,-11.73411816545888,2026-04-06T02:32:31.814371
2461136.607418981, A.D. 2026-Apr-06 02:34:41.0000,69.185633,-144406251.1013923,-38785978.70295873,-16828095.68728722,7.639416043938501,-26.92536510259465,-11.73400402083644,2026-04-06T02:33:31.814328
2461136.608113426, A.D. 2026-Apr-06 02:35:41.0000,69.185633,-144405792.7276206,-38787594.21292155,-16828799.7219421,7.639756595157311,-26.9251323986179,-11.73388989508635,2026-04-06T02:34:31.814364
2461136.60880787, A.D. 2026-Apr-06 02:36:41.0000,69.185633,-144405334.3334197,-38789209.70891887,-16829503.74974839,7.640097048692088,-26.92489969546513,-11.73377578120192,2026-04-06T02:35:31.814361
2461136.609502315, A.D. 2026-Apr-06 02:37:41.0000,69.185633,-144404875.9187936,-38790825.1909576,-16830207.7707096,7.640437407540342,-26.92466699826222,-11.73366167369364,2026-04-06T02:36:31.814397
2461136.610196759, A.D. 2026-Apr-06 02:38:41.0000,69.185633,-144404417.4837489,-38792440.65903436,-16830911.78482431,7.640777672632657,-26.92443429940148,-11.73354756760579,2026-04-06T02:37:31.814353
2461136.610891204, A.D. 2026-Apr-06 02:39:41.0000,69.185633,-144403959.0282921,-38794056.11314629,-16831615.79209161,7.641117840965078,-26.92420161108251,-11.73343347326012,2026-04-06T02:38:31.814390
2461136.611585648, A.D. 2026-Apr-06 02:40:41.0000,69.185633,-144403500.5524273,-38795671.55330057,-16832319.79251505,7.641457912223455,-26.92396893463805,-11.73331939100136,2026-04-06T02:39:31.814346
2461136.612280093, A.D. 2026-Apr-06 02:41:41.0000,69.185633,-144403042.0561613,-38797286.97949471,-16833023.78609396,7.641797886077118,-26.92373627124752,-11.73320532114583,2026-04-06T02:40:31.814423
2461136.612974537, A.D. 2026-Apr-06 02:42:41.0000,69.185633,-144402583.5394997,-38798902.39172931,-16833727.77282897,7.642137764009049,-26.92350361052372,-11.73309125739128,2026-04-06T02:41:31.814379
2461136.613668981, A.D. 2026-Apr-06 02:43:41.0000,69.185633,-144402125.0024483,-38800517.79000397,-16834431.75272009,7.642477547148602,-26.92327094461255,-11.73297719463584,2026-04-06T02:42:31.814336
2461136.614363426, A.D. 2026-Apr-06 02:44:41.0000,69.185633,-144401666.4450129,-38802133.17431913,-16835135.72576786,7.642817232415879,-26.9230382908999,-11.73286314410809,2026-04-06T02:43:31.814372
2461136.61505787, A.D. 2026-Apr-06 02:45:41.0000,69.185633,-144401207.867193,-38803748.54467291,-16835839.69198838,7.643156933407125,-26.92280560452525,-11.73274937656557,2026-04-06T02:44:31.814328
2461136.615752315, A.D. 2026-Apr-06 02:46:41.0000,69.185633,-144400749.2690005,-38805363.90106845,-16836543.65136782,7.643496422516399,-26.92257297453116,-11.73263535016707,2026-04-06T02:45:31.814405
2461136.616446759, A.D. 2026-Apr-06 02:47:41.0000,69.185633,-144400290.6504416,-38806979.24350643,-16837247.60390598,7.643835813924559,-26.9223403482662,-11.73252133078343,2026-04-06T02:46:31.814362
2461136.617141203, A.D. 2026-Apr-06 02:48:41.0000,69.185633,-144399832.0115222,-38808594.57198668,-16837951.549603,7.644175108011428,-26.92210771883131,-11.73240731413347,2026-04-06T02:47:31.814318
2461136.617835648, A.D. 2026-Apr-06 02:49:41.0000,69.185633,-144399373.3522483,-38810209.88650958,-16838655.4884594,7.644514303404624,-26.92187510108558,-11.73229330948873,2026-04-06T02:48:31.814354
2461136.618530093, A.D. 2026-Apr-06 02:50:41.0000,69.185633,-144398914.6726255,-38811825.18707582,-16839359.42047593,7.644853399887918,-26.92164249500248,-11.73217931686098,2026-04-06T02:49:31.814431
2461136.619224537, A.D. 2026-Apr-06 02:51:41.0000,69.185633,-144398455.9726592,-38813440.47368926,-16840063.34565466,7.645192397290515,-26.92140990055053,-11.73206533624864,2026-04-06T02:50:31.814387
2461136.619918982, A.D. 2026-Apr-06 02:52:41.0000,69.185633,-144397997.2523569,-38815055.74634413,-16840767.26399348,7.64553129523673,-26.92117731056455,-11.73195136341993,2026-04-06T02:51:31.814424
2461136.620613426, A.D. 2026-Apr-06 02:53:41.0000,69.185633,-144397538.5117229,-38816671.00504665,-16841471.1754954,7.645870093228823,-26.92094471901225,-11.73183739485243,2026-04-06T02:52:31.814380
2461136.62130787, A.D. 2026-Apr-06 02:54:41.0000,69.185633,-144397079.750765,-38818286.24979091,-16842175.0801582,7.646208791488254,-26.92071213892235,-11.73172343827053,2026-04-06T02:53:31.814336
2461136.622002315, A.D. 2026-Apr-06 02:55:41.0000,69.185633,-144396620.9694874,-38819901.48058394,-16842878.97798538,7.646547390182193,-26.92047957023716,-11.73160949357274,2026-04-06T02:54:31.814373
2461136.622696759, A.D. 2026-Apr-06 02:56:41.0000,69.185633,-144396162.1678978,-38821516.69742002,-16843582.86897485,7.646885888915087,-26.92024701290217,-11.73149556079008,2026-04-06T02:55:31.814370
2461136.623391204, A.D. 2026-Apr-06 02:57:41.0000,69.185633,-144395703.3460004,-38823131.90030618,-16844286.7531301,7.647224285678084,-26.92001446069137,-11.73138163667774,2026-04-06T02:56:31.814406
2461136.624085648, A.D. 2026-Apr-06 02:58:41.0000,69.185633,-144395244.5038024,-38824747.08923917,-16844990.63045005,7.647562580381808,-26.91978190832572,-11.73126771810353,2026-04-06T02:57:31.814362
2461136.624780092, A.D. 2026-Apr-06 02:59:41.0000,69.185633,-144394785.6413107,-38826362.26421615,-16845694.50093384,7.647900775519636,-26.91954936714241,-11.73115381117236,2026-04-06T02:58:31.814319
2461136.625474537, A.D. 2026-Apr-06 03:00:41.0000,69.185633,-144394326.758523,-38827977.42524166,-16846398.3646004,7.648238981146841,-26.9193167923777,-11.73104018759119,2026-04-06T02:59:31.814355
2461136.626168982, A.D. 2026-Apr-06 03:01:41.0000,69.185633,-144393867.8554526,-38829592.57231564,-16847102.22143451,7.648576973318731,-26.91908427345997,-11.73092630469532,2026-04-06T03:00:31.814432
2461136.626863426, A.D. 2026-Apr-06 03:02:41.0000,69.185633,-144393408.9321054,-38831207.70543887,-16847806.07143596,7.648914877724573,-26.91885176246528,-11.73081242849874,2026-04-06T03:01:31.814388
2461136.62755787, A.D. 2026-Apr-06 03:03:41.0000,69.185633,-144392949.9884862,-38832822.82461169,-16848509.91460491,7.649252713005882,-26.91861926693444,-11.7306985581924,2026-04-06T03:02:31.814345
2461136.628252315, A.D. 2026-Apr-06 03:04:41.0000,69.185633,-144392491.0245989,-38834437.92983616,-16849213.7509423,7.64959047952645,-26.91838681439193,-11.73058470869207,2026-04-06T03:03:31.814381
2461136.628946759, A.D. 2026-Apr-06 03:05:41.0000,69.185633,-144392032.0404483,-38836053.02111459,-16849917.58044938,7.649928153968358,-26.91815439724472,-11.7304708814631,2026-04-06T03:04:31.814337
2461136.629641204, A.D. 2026-Apr-06 03:06:41.0000,69.185633,-144391573.0360403,-38837668.09844866,-16850621.40312736,7.650265727492942,-26.91792199808603,-11.73035706950259,2026-04-06T03:05:31.814414
2461136.630335648, A.D. 2026-Apr-06 03:07:41.0000,69.185633,-144391114.011381,-38839283.16183913,-16851325.21897697,7.650603202127603,-26.91768961002716,-11.73024326832791,2026-04-06T03:06:31.814370
2461136.631030092, A.D. 2026-Apr-06 03:08:41.0000,69.185633,-144390654.9664761,-38840898.21128678,-16852029.02799884,7.650940580371829,-26.9174572337004,-11.73012947731132,2026-04-06T03:07:31.814327
2461136.631724537, A.D. 2026-Apr-06 03:09:41.0000,69.185633,-144390195.9013308,-38842513.24679545,-16852732.83019504,7.65127785623871,-26.91722486900759,-11.73001569850978,2026-04-06T03:08:31.814363
2461136.632418981, A.D. 2026-Apr-06 03:10:41.0000,69.185633,-144389736.8159529,-38844128.26835936,-16853436.62556348,7.651615029498622,-26.91699251515288,-11.72990193153263,2026-04-06T03:09:31.814319
2461136.633113426, A.D. 2026-Apr-06 03:11:41.0000,69.185633,-144389277.7103478,-38845743.27598239,-16854140.41410626,7.651952099924607,-26.9167601711982,-11.72978817591356,2026-04-06T03:10:31.814396
2461136.633807871, A.D. 2026-Apr-06 03:12:41.0000,69.185633,-144388818.5758153,-38847358.27792294,-16854844.18457416,7.653886281662844,-26.91804232738147,-11.72761012162152,2026-04-06T03:11:31.814433
2461136.634502315, A.D. 2026-Apr-06 03:13:41.0000,69.185633,-144388359.3339387,-38848973.34854529,-16855547.83561385,7.654223153662199,-26.91781002162612,-11.72749639551901,2026-04-06T03:12:31.814389
2461136.635196759, A.D. 2026-Apr-06 03:14:41.0000,69.185633,-144387900.0718529,-38850588.40522952,-16856251.47983028,7.654559923095297,-26.91757771775003,-11.72738267668641,2026-04-06T03:13:31.814345
2461136.635891204, A.D. 2026-Apr-06 03:15:41.0000,69.185633,-144387440.7895662,-38852203.4479676,-16856955.11723846,7.654896563682382,-26.91734531674127,-11.72726924079292,2026-04-06T03:14:31.814382
2461136.636585648, A.D. 2026-Apr-06 03:16:41.0000,69.185633,-144386981.4870831,-38853818.47676791,-16857658.74782538,7.655233086494938,-26.91711295458297,-11.72715551387973,2026-04-06T03:15:31.814378
2461136.637280093, A.D. 2026-Apr-06 03:17:41.0000,69.185633,-144386522.164413,-38855433.49162606,-16858362.37158892,7.655569470838866,-26.91688057860948,-11.72704179404649,2026-04-06T03:16:31.814415
2461136.637974537, A.D. 2026-Apr-06 03:18:41.0000,69.185633,-144386062.8215634,-38857048.49254154,-16859065.98852946,7.655905740690335,-26.91664820148355,-11.72692808197509,2026-04-06T03:17:31.814371
2461136.638668981, A.D. 2026-Apr-06 03:19:41.0000,69.185633,-144385603.4585408,-38858663.47951476,-16859769.59864767,7.65624190883038,-26.9164158348736,-11.72681438129216,2026-04-06T03:18:31.814328
2461136.639363426, A.D. 2026-Apr-06 03:20:41.0000,69.185633,-144385144.0753512,-38860278.4525464,-16860473.20194422,7.656577974247209,-26.91618347856752,-11.72670069209093,2026-04-06T03:19:31.814364
2461136.64005787, A.D. 2026-Apr-06 03:21:41.0000,69.185633,-144384684.672,-38861893.41164007,-16861176.79842113,7.656913932576466,-26.91595113154953,-11.7265870148288,2026-04-06T03:20:31.814361
2461136.640752315, A.D. 2026-Apr-06 03:22:41.0000,69.185633,-144384225.2484954,-38863508.35679011,-16861880.3880764,7.657249791560161,-26.91571879034973,-11.72647334564333,2026-04-06T03:21:31.814397
2461136.641446759, A.D. 2026-Apr-06 03:23:41.0000,69.185633,-144383765.804842,-38865123.28799966,-16862583.97091158,7.657585555516162,-26.915486451562,-11.72635968153894,2026-04-06T03:22:31.814353
2461136.642141204, A.D. 2026-Apr-06 03:24:41.0000,69.185633,-144383306.3410461,-38866738.20526923,-16863287.54692732,7.657921213492632,-26.91525412222084,-11.7262460290979,2026-04-06T03:23:31.814390
2461136.642835648, A.D. 2026-Apr-06 03:25:41.0000,69.185633,-144382846.857113,-38868353.10860258,-16863991.11612567,7.658256765898834,-26.91502180246061,-11.72613238826198,2026-04-06T03:24:31.814346
2461136.643530093, A.D. 2026-Apr-06 03:26:41.0000,69.185633,-144382387.3530509,-38869967.99799383,-16864694.67850451,7.658592213102034,-26.91478949240259,-11.72601875897463,2026-04-06T03:25:31.814423
2461136.644224537, A.D. 2026-Apr-06 03:27:41.0000,69.185633,-144381927.8288651,-38871582.87344686,-16865398.23406599,7.658927557091145,-26.91455719202934,-11.72590514039208,2026-04-06T03:26:31.814379
2461136.644918981, A.D. 2026-Apr-06 03:28:41.0000,69.185633,-144381468.2845609,-38873197.73496541,-16866101.78281205,7.659262799919432,-26.91432490144154,-11.72579153176976,2026-04-06T03:27:31.814336
