JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.544652778, A.D. 2026-Apr-03 01:04:18.0000,69.185634,-146145910.766478,-31452311.5481223,-13614580.49052593,2.556859132101614,-30.37669972709811,-13.62681381444418,2026-04-03T01:03:08.814412
2461133.545347222, A.D. 2026-Apr-03 01:05:18.0000,69.185634,-146145756.2265023,-31454133.81849837,-13615397.90094741,2.594406193946753,-30.36667700359601,-13.62066568832359,2026-04-03T01:04:08.814368
2461133.546041667, A.D. 2026-Apr-03 01:06:18.0000,69.185634,-146145599.46121,-31455955.48768573,-13616214.94310869,2.631042802539139,-30.35665337263243,-13.61453539230348,2026-04-03T01:05:08.814405
2461133.546736111, A.D. 2026-Apr-03 01:07:18.0000,69.185634,-146145440.524192,-31457776.55584415,-13617031.61817398,2.666803152697206,-30.3466357433475,-13.60842596667373,2026-04-03T01:06:08.814361
2461133.547430555, A.D. 2026-Apr-03 01:08:18.0000,69.185634,-146145279.4670399,-31459597.02351332,-13617847.92747362,2.701719755286053,-30.33663036445672,-13.60234012918077,2026-04-03T01:07:08.814317
2461133.548125, A.D. 2026-Apr-03 01:09:18.0000,69.185634,-146145116.3394417,-31461416.89160042,-13618663.87249691,2.73582353800004,-30.32664288404978,-13.59628030527777,2026-04-03T01:08:08.814394
2461133.548819445, A.D. 2026-Apr-03 01:10:18.0000,69.185634,-146144951.189276,-31463236.161324,-13619479.45486578,2.769143938374154,-30.3166784038602,-13.59024865554566,2026-04-03T01:09:08.814431
2461133.549513889, A.D. 2026-Apr-03 01:11:18.0000,69.185634,-146144784.0626968,-31465054.83420078,-13620294.67632769,2.80170899121578,-30.30674152813347,-13.58424710031083,2026-04-03T01:10:08.814387
2461133.550208333, A.D. 2026-Apr-03 01:12:18.0000,69.185634,-146144615.0042162,-31466872.91201359,-13621109.53874033,2.833545409752618,-30.29683640796893,-13.57827734194563,2026-04-03T01:11:08.814343
2461133.550902778, A.D. 2026-Apr-03 01:13:18.0000,69.185634,-146144444.0567816,-31468690.39677446,-13621924.04405422,2.864678661239353,-30.28696678153128,-13.57234088505062,2026-04-03T01:12:08.814380
2461133.551597222, A.D. 2026-Apr-03 01:14:18.0000,69.185634,-146144271.2618479,-31470507.2907119,-13622738.19430633,2.895133037923659,-30.27713601039863,-13.56643905464469,2026-04-03T01:13:08.814376
2461133.552291667, A.D. 2026-Apr-03 01:15:18.0000,69.185634,-146144096.659446,-31472323.59624563,-13623551.99160817,2.924931723097,-30.26734711262114,-13.56057301267847,2026-04-03T01:14:08.814413
2461133.552986111, A.D. 2026-Apr-03 01:16:18.0000,69.185634,-146143920.2882476,-31474139.31596692,-13624365.43813643,2.954096852898556,-30.25760279272796,-13.55474377298589,2026-04-03T01:15:08.814369
2461133.553680555, A.D. 2026-Apr-03 01:17:18.0000,69.185634,-146143742.1856265,-31475954.45261697,-13625178.53612293,2.982649574063073,-30.24790546902108,-13.54895221485273,2026-04-03T01:16:08.814325
2461133.554375, A.D. 2026-Apr-03 01:18:18.0000,69.185634,-146143562.3877152,-31477769.00908496,-13625991.28785338,3.01061009823256,-30.2382572983106,-13.54319909527327,2026-04-03T01:17:08.814362
2461133.555069444, A.D. 2026-Apr-03 01:19:18.0000,69.185634,-146143380.9294618,-31479582.98836417,-13626803.69564741,3.037997752170749,-30.22866019865142,-13.53748506021087,2026-04-03T01:18:08.814318
2461133.555763889, A.D. 2026-Apr-03 01:20:18.0000,69.185634,-146143197.8446783,-31481396.39357793,-13627615.76187007,3.064831025819481,-30.21911586970931,-13.53181065462237,2026-04-03T01:19:08.814395
2461133.556458334, A.D. 2026-Apr-03 01:21:18.0000,69.185634,-146143013.1660926,-31483209.2279311,-13628427.48890983,3.091127616238513,-30.20962581170749,-13.52617633179902,2026-04-03T01:20:08.814432
2461133.557152778, A.D. 2026-Apr-03 01:22:18.0000,69.185634,-146142826.9253937,-31485021.49471298,-13629238.87917982,3.11690446947875,-30.20019134247601,-13.52058246172187,2026-04-03T01:21:08.814388
2461133.557847222, A.D. 2026-Apr-03 01:23:18.0000,69.185634,-146142639.1532741,-31486833.19729767,-13630049.93511793,3.142177820018739,-30.1908136129872,-13.51502933865806,2026-04-03T01:22:08.814344
2461133.558541667, A.D. 2026-Apr-03 01:24:18.0000,69.185634,-146142449.8794741,-31488644.33911287,-13630860.65917272,3.166963227188551,-30.18149362174207,-13.50951718818992,2026-04-03T01:23:08.814421
2461133.559236111, A.D. 2026-Apr-03 01:25:18.0000,69.185634,-146142259.1328188,-31490454.9236492,-13631671.05380768,3.191275609899934,-30.17223222772973,-13.5040461735072,2026-04-03T01:24:08.814377
2461133.559930556, A.D. 2026-Apr-03 01:26:18.0000,69.185634,-146142066.9412574,-31492264.95443765,-13632481.12149109,3.215129278690033,-30.16303016247365,-13.49861640125316,2026-04-03T01:25:08.814414
2461133.560625, A.D. 2026-Apr-03 01:27:18.0000,69.185634,-146141873.3318975,-31494074.43505686,-13633290.86469932,3.23853796673519,-30.15388804080921,-13.49322792672874,2026-04-03T01:26:08.814370
2461133.561319444, A.D. 2026-Apr-03 01:28:18.0000,69.185634,-146141678.331039,-31495883.36911901,-13634100.28591061,3.261514858600566,-30.14480637088588,-13.48788075871622,2026-04-03T01:27:08.814326
2461133.562013889, A.D. 2026-Apr-03 01:29:18.0000,69.185634,-146141481.9642074,-31497691.76025669,-13634909.38759927,3.284072617237494,-30.13578556334595,-13.48257486389037,2026-04-03T01:28:08.814403
2461133.562708333, A.D. 2026-Apr-03 01:30:18.0000,69.185634,-146141284.2561826,-31499499.61213156,-13635718.17223963,3.30622340953379,-30.12682593966193,-13.47731017079849,2026-04-03T01:29:08.814359
2461133.563402778, A.D. 2026-Apr-03 01:31:18.0000,69.185634,-146141085.2310299,-31501306.92841493,-13636526.64229748,3.327978930045393,-30.11792773991932,-13.47208657357761,2026-04-03T01:30:08.814396
2461133.564097222, A.D. 2026-Apr-03 01:32:18.0000,69.185634,-146140884.9121246,-31503113.7128046,-13637334.80023775,3.349350423855184,-30.10909112977262,-13.46690393524615,2026-04-03T01:31:08.814352
2461133.564791667, A.D. 2026-Apr-03 01:33:18.0000,69.185634,-146140683.3221824,-31504919.9689883,-13638142.64850824,3.370348707585884,-30.10031620706902,-13.4617620908561,2026-04-03T01:32:08.814389
2461133.565486111, A.D. 2026-Apr-03 01:34:18.0000,69.185634,-146140480.4832811,-31506725.70066852,-13638950.18955094,3.390984190078743,-30.09160300761321,-13.45666085019477,2026-04-03T01:33:08.814385
2461133.566180556, A.D. 2026-Apr-03 01:35:18.0000,69.185634,-146140276.4168859,-31508530.91154818,-13639757.4257957,3.411266891237504,-30.08295151069201,-13.45160000038332,2026-04-03T01:34:08.814422
2461133.566875, A.D. 2026-Apr-03 01:36:18.0000,69.185634,-146140071.1438726,-31510335.60532021,-13640564.35965579,3.431206459942076,-30.07436164412201,-13.44657930823938,2026-04-03T01:35:08.814378
2461133.567569444, A.D. 2026-Apr-03 01:37:18.0000,69.185634,-146139864.6845474,-31512139.78568611,-13641370.99353635,3.450812191290621,-30.06583328875534,-13.44159852236098,2026-04-03T01:36:08.814334
2461133.568263889, A.D. 2026-Apr-03 01:38:18.0000,69.185634,-146139657.0586714,-31513943.45631747,-13642177.32981732,3.470093042341398,-30.05736628287514,-13.43665737518291,2026-04-03T01:37:08.814371
2461133.568958333, A.D. 2026-Apr-03 01:39:18.0000,69.185634,-146139448.2854751,-31515746.62090003,-13642983.37087335,3.489057647826093,-30.04896042587293,-13.43175558464416,2026-04-03T01:38:08.814367
2461133.569652778, A.D. 2026-Apr-03 01:40:18.0000,69.185634,-146139238.3836831,-31517549.28308139,-13643789.11905058,3.507714334034314,-30.04061548206382,-13.42689285596686,2026-04-03T01:39:08.814404
2461133.570347222, A.D. 2026-Apr-03 01:41:18.0000,69.185634,-146139027.3715271,-31519351.4465155,-13644594.57668673,3.526071132959749,-30.03233118376334,-13.42206888303208,2026-04-03T01:40:08.814360
2461133.571041666, A.D. 2026-Apr-03 01:42:18.0000,69.185634,-146138815.2667664,-31521153.11482863,-13645399.74609604,3.54413579490276,-30.02410723446777,-13.41728334984211,2026-04-03T01:41:08.814316
2461133.571736111, A.D. 2026-Apr-03 01:43:18.0000,69.185634,-146138602.0867034,-31522954.29162849,-13646204.62957352,3.56191580084902,-30.01594331159362,-13.41253593174953,2026-04-03T01:42:08.814353
2461133.572430556, A.D. 2026-Apr-03 01:44:18.0000,69.185634,-146138387.8481993,-31524754.98050627,-13647009.22939608,3.579418374136418,-30.00783906902894,-13.40782629659893,2026-04-03T01:43:08.814430
2461133.573125, A.D. 2026-Apr-03 01:45:18.0000,69.185634,-146138172.56769,-31526555.18502462,-13647813.54781731,3.596650491387806,-29.99979413954516,-13.40315410580821,2026-04-03T01:44:08.814386
2461133.573819445, A.D. 2026-Apr-03 01:46:18.0000,69.185634,-146137956.2611983,-31528354.90873786,-13648617.5870767,3.613618893192875,-29.99180813687701,-13.398519015276,2026-04-03T01:45:08.814423
2461133.574513889, A.D. 2026-Apr-03 01:47:18.0000,69.185634,-146137738.944351,-31530154.15516234,-13649421.34938658,3.630330093783213,-29.9838806578538,-13.39392067633666,2026-04-03T01:46:08.814379
2461133.575208333, A.D. 2026-Apr-03 01:48:18.0000,69.185634,-146137520.6323901,-31531952.92779688,-13650224.83694142,3.646790390687964,-29.97601128414811,-13.38935873650963,2026-04-03T01:47:08.814335
2461133.575902778, A.D. 2026-Apr-03 01:49:18.0000,69.185634,-146137301.3401861,-31533751.23011125,-13651028.05191284,3.663005873615388,-29.96819958402178,-13.38483284026261,2026-04-03T01:48:08.814412
2461133.576597222, A.D. 2026-Apr-03 01:50:18.0000,69.185634,-146137081.0822498,-31535549.0655525,-13651830.99645269,3.67898243305852,-29.96044511385823,-13.38034262966522,2026-04-03T01:49:08.814368
2461133.577291667, A.D. 2026-Apr-03 01:51:18.0000,69.185634,-146136859.8727444,-31537346.43754077,-13652633.67269126,3.694725768385057,-29.95274741961767,-13.37588774501121,2026-04-03T01:50:08.814405
2461133.577986111, A.D. 2026-Apr-03 01:52:18.0000,69.185634,-146136637.7254972,-31539143.34946508,-13653436.08273563,3.710241395536673,-29.9451060381775,-13.37146782538675,2026-04-03T01:51:08.814361
2461133.578680555, A.D. 2026-Apr-03 01:53:18.0000,69.185634,-146136414.6540093,-31540939.80469003,-13654238.22867279,3.72553465444931,-29.93752049852105,-13.3670825091624,2026-04-03T01:52:08.814317
2461133.579375, A.D. 2026-Apr-03 01:54:18.0000,69.185634,-146136190.6714671,-31542735.80654814,-13655040.11256646,3.74061071599872,-29.92999032289037,-13.3627314344754,2026-04-03T01:53:08.814394
2461133.580069445, A.D. 2026-Apr-03 01:55:18.0000,69.185634,-146135965.790751,-31544531.3583467,-13655841.7364602,3.755474588736333,-29.92251502778833,-13.35841423963465,2026-04-03T01:54:08.814431
2461133.580763889, A.D. 2026-Apr-03 01:56:18.0000,69.185634,-146135740.0244457,-31546326.46336381,-13656643.10237593,3.770131125220031,-29.91509412494356,-13.3541305635139,2026-04-03T01:55:08.814387
2461133.581458333, A.D. 2026-Apr-03 01:57:18.0000,69.185634,-146135513.3848495,-31548121.12484818,-13657444.2123139,3.784585028078512,-29.90772712218327,-13.34988004590067,2026-04-03T01:56:08.814343
2461133.582152778, A.D. 2026-Apr-03 01:58:18.0000,69.185634,-146135285.8839835,-31549915.34601176,-13658245.0682496,3.798840855739754,-29.90041352426444,-13.34566232782919,2026-04-03T01:57:08.814380
2461133.582847222, A.D. 2026-Apr-03 01:59:18.0000,69.185634,-146135057.5335982,-31551709.13004738,-13659045.67214183,3.812903028091709,-29.89315283353797,-13.34147705182513,2026-04-03T01:58:08.814376
2461133.583541667, A.D. 2026-Apr-03 02:00:18.0000,69.185634,-146134828.345184,-31553502.48011086,-13659846.02592478,3.826775831606192,-29.88594455069818,-13.33732386220646,2026-04-03T01:59:08.814413
2461133.584236111, A.D. 2026-Apr-03 02:01:18.0000,69.185634,-146134598.3299773,-31555295.39933159,-13660646.13151298,3.840463424452484,-29.87878817536025,-13.3332024052923,2026-04-03T02:00:08.814369
2461133.584930555, A.D. 2026-Apr-03 02:02:18.0000,69.185634,-146134367.4989691,-31557087.89080891,-13661445.99079976,3.8539698412706,-29.87168320664379,-13.32911232962161,2026-04-03T02:01:08.814325
2461133.585625, A.D. 2026-Apr-03 02:03:18.0000,69.185634,-146134135.8629119,-31558879.95760854,-13662245.60565589,3.867298997733555,-29.86462914370882,-13.32505328615042,2026-04-03T02:02:08.814362
2461133.586319444, A.D. 2026-Apr-03 02:04:18.0000,69.185634,-146133903.4323266,-31560671.60276975,-13663044.97793286,3.880454694985478,-29.85762548620485,-13.32102492840498,2026-04-03T02:03:08.814318
2461133.587013889, A.D. 2026-Apr-03 02:05:18.0000,69.185634,-146133670.2175094,-31562462.82930179,-13663844.10946142,3.893440623806645,-29.85067173472208,-13.31702691264109,2026-04-03T02:04:08.814395
2461133.587708334, A.D. 2026-Apr-03 02:06:18.0000,69.185634,-146133436.2285385,-31564253.64018044,-13664643.00205022,3.906260368597239,-29.8437673912042,-13.31305889798682,2026-04-03T02:05:08.814432
2461133.588402778, A.D. 2026-Apr-03 02:07:18.0000,69.185634,-146133201.4752793,-31566044.03835876,-13665441.65749073,3.91891741128891,-29.8369119592713,-13.3091205465379,2026-04-03T02:06:08.814388
2461133.589097222, A.D. 2026-Apr-03 02:08:18.0000,69.185634,-146132965.9673928,-31567834.02674941,-13666240.07754946,3.931415134888841,-29.83010494462007,-13.30521152350233,2026-04-03T02:07:08.814344
2461133.589791667, A.D. 2026-Apr-03 02:09:18.0000,69.185634,-146132729.7143383,-31569623.60824615,-13667038.26397769,3.943756827143805,-29.82334585524472,-13.30133149724561,2026-04-03T02:08:08.814421
2461133.590486111, A.D. 2026-Apr-03 02:10:18.0000,69.185634,-146132492.7253817,-31571412.78570617,-13667836.21850374,3.955945683779309,-29.81663420177867,-13.29748013941011,2026-04-03T02:09:08.814377
2461133.591180556, A.D. 2026-Apr-03 02:11:18.0000,69.185634,-146132255.0095993,-31573201.56196095,-13668633.94283789,3.967984811796656,-29.80996949770328,-13.29365712496124,2026-04-03T02:10:08.814414
2461133.591875, A.D. 2026-Apr-03 02:12:18.0000,69.185634,-146132016.5758837,-31574989.93981285,-13669431.43867105,3.979877232535528,-29.80335125958676,-13.28986213225461,2026-04-03T02:11:08.814370
2461133.592569444, A.D. 2026-Apr-03 02:13:18.0000,69.185634,-146131777.4329484,-31576777.92203537,-13670228.70767492,3.991625884632972,-29.79677900728743,-13.28609484308613,2026-04-03T02:12:08.814326
2461133.593263889, A.D. 2026-Apr-03 02:14:18.0000,69.185634,-146131537.5893337,-31578565.51136969,-13671025.75150063,4.003233626837898,-29.79025226414974,-13.28235494274118,2026-04-03T02:13:08.814403
2461133.593958333, A.D. 2026-Apr-03 02:15:18.0000,69.185634,-146131297.0534109,-31580352.71052854,-13671822.57178053,4.014703240756095,-29.78377055715552,-13.27864212002082,2026-04-03T02:14:08.814359
2461133.594652778, A.D. 2026-Apr-03 02:16:18.0000,69.185634,-146131055.8333848,-31582139.52220704,-13672619.17013315,4.02603743352625,-29.77733341703287,-13.27495606724687,2026-04-03T02:15:08.814396
2461133.595347222, A.D. 2026-Apr-03 02:17:18.0000,69.185634,-146130813.9373021,-31583925.94905806,-13673415.54815236,4.037238840166843,-29.77094037847715,-13.2712964803335,2026-04-03T02:16:08.814352
2461133.596041667, A.D. 2026-Apr-03 02:18:18.0000,69.185634,-146130571.3730526,-31585711.99371376,-13674211.70741704,4.048310026115446,-29.76459098018997,-13.26766305875755,2026-04-03T02:17:08.814389
2461133.596736111, A.D. 2026-Apr-03 02:19:18.0000,69.185634,-146130328.148374,-31587497.65877878,-13675007.64948815,4.059253489491106,-29.75828476500761,-13.26405550558205,2026-04-03T02:18:08.814385
2461133.597430556, A.D. 2026-Apr-03 02:20:18.0000,69.185634,-146130084.2708559,-31589282.94683395,-13675803.3759105,4.070071663331559,-29.75202127997856,-13.26047352745302,2026-04-03T02:19:08.814422
2461133.598125, A.D. 2026-Apr-03 02:21:18.0000,69.185634,-146129839.7479454,-31591067.86041893,-13676598.88820512,4.080766917615881,-29.74580007650373,-13.25691683463436,2026-04-03T02:20:08.814378
2461133.598819444, A.D. 2026-Apr-03 02:22:18.0000,69.185634,-146129594.5869465,-31592852.40206783,-13677394.18788525,4.091341561523912,-29.73962071027974,-13.2533851409319,2026-04-03T02:21:08.814334
2461133.599513889, A.D. 2026-Apr-03 02:23:18.0000,69.185634,-146129348.7950295,-31594636.57426697,-13678189.27643753,4.101797845146839,-29.73348274150458,-13.24987816376972,2026-04-03T02:22:08.814371
2461133.600208333, A.D. 2026-Apr-03 02:24:18.0000,69.185634,-146129102.3792293,-31596420.37949062,-13678984.15533814,4.112137961589006,-29.72738573480279,-13.2463956241076,2026-04-03T02:23:08.814367
2461133.600902778, A.D. 2026-Apr-03 02:25:18.0000,69.185634,-146128855.3464513,-31598203.82018348,-13679778.82604501,4.12236404868003,-29.72132925932657,-13.24293724646103,2026-04-03T02:24:08.814404
2461133.601597222, A.D. 2026-Apr-03 02:26:18.0000,69.185634,-146128607.7034744,-31599986.89876457,-13680573.28999964,4.132478190743816,-29.71531288877517,-13.23950275887617,2026-04-03T02:25:08.814360
2461133.602291666, A.D. 2026-Apr-03 02:27:18.0000,69.185634,-146128359.4569545,-31601769.6176239,-13681367.54862577,4.142482420261519,-29.70933620143169,-13.23609189291592,2026-04-03T02:26:08.814316
2461133.602986111, A.D. 2026-Apr-03 02:28:18.0000,69.185634,-146128110.6134264,-31603551.97912989,-13682161.60333269,4.152378719529818,-29.70339878015666,-13.23270438362342,2026-04-03T02:27:08.814353
2461133.603680556, A.D. 2026-Apr-03 02:29:18.0000,69.185634,-146127861.1793072,-31605333.98562958,-13682955.45551548,4.162169022218222,-29.69750021240051,-13.22933996949719,2026-04-03T02:28:08.814430
2461133.604375, A.D. 2026-Apr-03 02:30:18.0000,69.185634,-146127611.1609006,-31607115.6394348,-13683749.10654892,4.171855214791877,-29.69164009025639,-13.2259983924911,2026-04-03T02:29:08.814386
2461133.605069445, A.D. 2026-Apr-03 02:31:18.0000,69.185634,-146127360.5643978,-31608896.9428401,-13684542.55779554,4.181439138053708,-29.68581801040244,-13.22267939795201,2026-04-03T02:30:08.814423
2461133.605763889, A.D. 2026-Apr-03 02:32:18.0000,69.185634,-146127109.39588,-31610677.89811953,-13685335.81060429,4.190922588515782,-29.6800335741102,-13.21938273459687,2026-04-03T02:31:08.814379
2461133.606458333, A.D. 2026-Apr-03 02:33:18.0000,69.185634,-146126857.6613233,-31612458.50751627,-13686128.86630598,4.200307319683231,-29.6742863872708,-13.21610815450097,2026-04-03T02:32:08.814335
2461133.607152778, A.D. 2026-Apr-03 02:34:18.0000,69.185634,-146126605.3665988,-31614238.77325707,-13686921.72621979,4.209595043421887,-29.66857606033708,-13.21285541303903,2026-04-03T02:33:08.814412
2461133.607847222, A.D. 2026-Apr-03 02:35:18.0000,69.185634,-146126352.5174773,-31616018.69753482,-13687714.3916456,4.218787431111593,-29.66290220836444,-13.20962426888414,2026-04-03T02:34:08.814368
2461133.608541667, A.D. 2026-Apr-03 02:36:18.0000,69.185634,-146126099.1196294,-31617798.28253008,-13688506.86387366,4.227886114957593,-29.65726445092374,-13.20641448393431,2026-04-03T02:35:08.814405
2461133.609236111, A.D. 2026-Apr-03 02:37:18.0000,69.185634,-146125845.1786295,-31619577.53039364,-13689299.14417684,4.236892689056932,-29.65166241213554,-13.20322582330954,2026-04-03T02:36:08.814361
2461133.609930555, A.D. 2026-Apr-03 02:38:18.0000,69.185634,-146125590.6999569,-31621356.44326093,-13690091.23381718,4.245808710588216,-29.64609572060036,-13.20005805529009,2026-04-03T02:37:08.814317
2461133.610625, A.D. 2026-Apr-03 02:39:18.0000,69.185634,-146125335.6889986,-31623135.02324174,-13690883.13404134,4.254635700834989,-29.64056400940446,-13.19691095129926,2026-04-03T02:38:08.814394
2461133.611319445, A.D. 2026-Apr-03 02:40:18.0000,69.185634,-146125080.1510529,-31624913.27241686,-13691674.84607921,4.263375146210132,-29.63506691610095,-13.1937842858721,2026-04-03T02:39:08.814431
2461133.612013889, A.D. 2026-Apr-03 02:41:18.0000,69.185634,-146124824.091328,-31626691.19285609,-13692466.37115196,4.272028499346492,-29.62960408262261,-13.19067783658699,2026-04-03T02:40:08.814387
2461133.612708333, A.D. 2026-Apr-03 02:42:18.0000,69.185634,-146124567.5149466,-31628468.78660436,-13693257.71046595,4.280597179996023,-29.62417515529246,-13.18759138405285,2026-04-03T02:41:08.814343
2461133.613402778, A.D. 2026-Apr-03 02:43:18.0000,69.185634,-146124310.4269478,-31630246.05568195,-13694048.86521287,4.289082575966773,-29.61877978478783,-13.18452471187091,2026-04-03T02:42:08.814380
2461133.614097222, A.D. 2026-Apr-03 02:44:18.0000,69.185634,-146124052.8322871,-31632023.00209538,-13694839.83657467,4.297486044077129,-29.6134176260711,-13.18147760657826,2026-04-03T02:43:08.814376
2461133.614791667, A.D. 2026-Apr-03 02:45:18.0000,69.185634,-146123794.7358406,-31633799.62782356,-13695630.62571744,4.305808910961883,-29.6080883383943,-13.1784498576341,2026-04-03T02:44:08.814413
2461133.615486111, A.D. 2026-Apr-03 02:46:18.0000,69.185634,-146123536.1424048,-31635575.93483211,-13696421.23379787,4.314052473982416,-29.60279158521683,-13.17544125735691,2026-04-03T02:45:08.814369
2461133.616180555, A.D. 2026-Apr-03 02:47:18.0000,69.185634,-146123277.0567007,-31637351.92505603,-13697211.66195554,4.322218001960239,-29.59752703421771,-13.1724516009163,2026-04-03T02:46:08.814325
2461133.616875, A.D. 2026-Apr-03 02:48:18.0000,69.185634,-146123017.4833719,-31639127.60042457,-13698001.91132414,4.330306736078882,-29.59229435718041,-13.16948068625285,2026-04-03T02:47:08.814362
2461133.617569444, A.D. 2026-Apr-03 02:49:18.0000,69.185634,-146122757.4269904,-31640902.96283335,-13698791.98301901,4.338319890516347,-29.58709323003434,-13.16652831408754,2026-04-03T02:48:08.814318
2461133.618263889, A.D. 2026-Apr-03 02:50:18.0000,69.185634,-146122496.8920551,-31642678.01416571,-13699581.87814678,4.346258653278998,-29.58192333274871,-13.16359428784791,2026-04-03T02:49:08.814395
2461133.618958334, A.D. 2026-Apr-03 02:51:18.0000,69.185634,-146122235.8829935,-31644452.75629294,-13700371.59780547,4.354124186912612,-29.57678434928969,-13.16067841363055,2026-04-03T02:50:08.814432
2461133.619652778, A.D. 2026-Apr-03 02:52:18.0000,69.185634,-146121974.4041665,-31646227.19104989,-13701161.14307375,4.361917629082128,-29.57167596764777,-13.15778050020408,2026-04-03T02:51:08.814388
2461133.620347222, A.D. 2026-Apr-03 02:53:18.0000,69.185634,-146121712.459865,-31648001.32027041,-13701950.51502668,4.36964009339526,-29.56659787969061,-13.15490035891335,2026-04-03T02:52:08.814344
2461133.621041667, A.D. 2026-Apr-03 02:54:18.0000,69.185634,-146121450.0543152,-31649775.14575941,-13702739.71472343,4.377292669923042,-29.5615497812001,-13.15203780368876,2026-04-03T02:53:08.814421
2461133.621736111, A.D. 2026-Apr-03 02:55:18.0000,69.185634,-146121187.1916788,-31651548.66930367,-13703528.74321205,4.384876425871353,-29.55653137179588,-13.14919265099168,2026-04-03T02:54:08.814377
2461133.622430556, A.D. 2026-Apr-03 02:56:18.0000,69.185634,-146120923.8760524,-31653321.89268264,-13704317.60153436,4.39239240623051,-29.55154235486058,-13.14636471976094,2026-04-03T02:55:08.814414
2461133.623125, A.D. 2026-Apr-03 02:57:18.0000,69.185634,-146120660.1114727,-31655094.81764397,-13705106.29071512,4.399841634255206,-29.54658243756372,-13.14355383141602,2026-04-03T02:56:08.814370
2461133.623819444, A.D. 2026-Apr-03 02:58:18.0000,69.185634,-146120395.9019142,-31656867.44592845,-13705894.81177315,4.407225112136363,-29.54165133074683,-13.14075980978151,2026-04-03T02:57:08.814326
2461133.624513889, A.D. 2026-Apr-03 02:59:18.0000,69.185634,-146120131.2512927,-31658639.77925255,-13706683.16571366,4.414543821476347,-29.53674874892678,-13.13798248107956,2026-04-03T02:58:08.814403
2461133.625208333, A.D. 2026-Apr-03 03:00:18.0000,69.185634,-146119866.1634648,-31660411.8193228,-13707471.3535346,4.421798723878947,-29.53187441021127,-13.13522167387214,2026-04-03T02:59:08.814359
2461133.625902778, A.D. 2026-Apr-03 03:01:18.0000,69.185634,-146119600.642231,-31662183.56782185,-13708259.3762206,4.42899076140694,-29.52702803629213,-13.1324772190483,2026-04-03T03:00:08.814396
2461133.626597222, A.D. 2026-Apr-03 03:02:18.0000,69.185634,-146119334.6913354,-31663955.0264193,-13709047.23474775,4.436120857125069,-29.52220935237051,-13.12974894977302,2026-04-03T03:01:08.814352
2461133.627291667, A.D. 2026-Apr-03 03:03:18.0000,69.185634,-146119068.3144671,-31665726.19676838,-13709834.93008224,4.443189915569478,-29.5174180871217,-13.12703670145854,2026-04-03T03:02:08.814389
2461133.627986111, A.D. 2026-Apr-03 03:04:18.0000,69.185634,-146118801.5152618,-31667497.08050609,-13710622.46318042,4.450198823216809,-29.51265397264983,-13.12434031173063,2026-04-03T03:03:08.814385
2461133.628680556, A.D. 2026-Apr-03 03:05:18.0000,69.185634,-146118534.2973022,-31669267.67925351,-13711409.83498896,4.45714844893947,-29.50791674444294,-13.12165962039514,2026-04-03T03:04:08.814422
2461133.629375, A.D. 2026-Apr-03 03:06:18.0000,69.185634,-146118266.6641201,-31671037.99461243,-13712197.04644343,4.46403964443271,-29.5032061413378,-13.11899446941042,2026-04-03T03:05:08.814378
2461133.630069444, A.D. 2026-Apr-03 03:07:18.0000,69.185634,-146117998.6191955,-31672808.02817607,-13712984.09847313,4.470873244684079,-29.49852190544739,-13.11634470283873,2026-04-03T03:06:08.814334
2461133.630763889, A.D. 2026-Apr-03 03:08:18.0000,69.185634,-146117730.1659595,-31674577.78151878,-13713770.99199646,4.477650068346839,-29.49386378214524,-13.11371016683028,2026-04-03T03:07:08.814371
2461133.631458333, A.D. 2026-Apr-03 03:09:18.0000,69.185634,-146117461.307795,-31676347.25619622,-13714557.72792111,4.484370918143278,-29.48923152002108,-13.11109070959122,2026-04-03T03:08:08.814367
2461133.632152778, A.D. 2026-Apr-03 03:10:18.0000,69.185634,-146117192.0480368,-31678116.45375255,-13715344.3071473,4.491036581282042,-29.48462487081945,-13.10848618134199,2026-04-03T03:09:08.814404
2461133.632847222, A.D. 2026-Apr-03 03:11:18.0000,69.185634,-146116922.3899726,-31679885.37571717,-13716130.73056629,4.497647829824205,-29.48004358940556,-13.10589643429175,2026-04-03T03:10:08.814360
2461133.633541666, A.D. 2026-Apr-03 03:12:18.0000,69.185634,-146116652.336844,-31681654.02360835,-13716916.99906214,4.504205421063762,-29.47548743371414,-13.10332132260296,2026-04-03T03:11:08.814316
2461133.634236111, A.D. 2026-Apr-03 03:13:18.0000,69.185634,-146116381.8918491,-31683422.39891938,-13717703.11350548,4.510710097833031,-29.47095616474292,-13.10076070238155,2026-04-03T03:12:08.814353
2461133.634930556, A.D. 2026-Apr-03 03:14:18.0000,69.185634,-146116111.0581402,-31685190.50313986,-13718489.07476308,4.517162588927857,-29.46644954645667,-13.09821443161707,2026-04-03T03:13:08.814430
2461133.635625, A.D. 2026-Apr-03 03:15:18.0000,69.185634,-146115839.838827,-31686958.3377418,-13719274.88369169,4.523563609391986,-29.46196734578215,-13.0956823701738,2026-04-03T03:14:08.814386
2461133.636319445, A.D. 2026-Apr-03 03:16:18.0000,69.185634,-146115568.2369764,-31688725.90418331,-13720060.54113968,4.529913860857324,-29.45750933255811,-13.09316437975706,2026-04-03T03:15:08.814423
