JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.663715278, A.D. 2025-May-09 03:55:45.0000,69.185351,108184321.4848546,-96496554.46459737,-41904418.45556805,18.96322068594531,16.58688112493254,7.278417782061727,2025-05-09T03:54:35.814660
2460804.664409722, A.D. 2025-May-09 03:56:45.0000,69.185351,108185459.266849,-96495559.2482794,-41903981.74901546,18.96296816662457,16.58710317936459,7.278514274003979,2025-05-09T03:55:35.814656
2460804.665104167, A.D. 2025-May-09 03:57:45.0000,69.185351,108186597.0336922,-96494564.01863828,-41903545.03667337,18.96271564500898,16.58732523118648,7.278610764802564,2025-05-09T03:56:35.814693
2460804.665798611, A.D. 2025-May-09 03:58:45.0000,69.185351,108187734.7853864,-96493568.77567223,-41903108.31854105,18.96246312110132,16.58754728039801,7.278707254457045,2025-05-09T03:57:35.814649
2460804.666493055, A.D. 2025-May-09 03:59:45.0000,69.185351,108188872.5219291,-96492573.51938333,-41902671.59461938,18.96221059490061,16.58776932700007,7.278803742967215,2025-05-09T03:58:35.814605
2460804.6671875, A.D. 2025-May-09 04:00:45.0000,69.185351,108190010.243318,-96491578.24977373,-41902234.86490934,18.9619580664064,16.58799137098938,7.27890023033318,2025-05-09T03:59:35.814642
2460804.667881944, A.D. 2025-May-09 04:01:45.0000,69.185351,108191147.9495573,-96490582.96683966,-41901798.12940924,18.96170553562094,16.58821341237033,7.278996716554886,2025-05-09T04:00:35.814638
2460804.668576389, A.D. 2025-May-09 04:02:45.0000,69.185351,108192285.6406449,-96489587.67058314,-41901361.38812,18.96145300254258,16.58843545114097,7.279093201632784,2025-05-09T04:01:35.814675
2460804.669270833, A.D. 2025-May-09 04:03:45.0000,69.185351,108193423.3165827,-96488592.3610025,-41900924.64104087,18.96120046716992,16.58865748730169,7.279189685566489,2025-05-09T04:02:35.814631
2460804.669965278, A.D. 2025-May-09 04:04:45.0000,69.185351,108194560.9773661,-96487597.03810178,-41900487.8881736,18.96094792950439,16.58887952085066,7.279286168356433,2025-05-09T04:03:35.814668
2460804.670659722, A.D. 2025-May-09 04:05:45.0000,69.185351,108195698.6229972,-96486601.70187917,-41900051.12951742,18.96069538954785,16.58910155179061,7.279382650001054,2025-05-09T04:04:35.814624
2460804.671354167, A.D. 2025-May-09 04:06:45.0000,69.185351,108196836.2534781,-96485606.3523328,-41899614.36507153,18.96044284729812,16.58932358011919,7.279479130502502,2025-05-09T04:05:35.814701
2460804.672048611, A.D. 2025-May-09 04:07:45.0000,69.185351,108197973.8688065,-96484610.98946492,-41899177.59483686,18.96019030275433,16.58954560583848,7.279575609859453,2025-05-09T04:06:35.814657
2460804.672743056, A.D. 2025-May-09 04:08:45.0000,69.185351,108199111.4689822,-96483615.61327562,-41898740.81881349,18.95993775591922,16.58976762894754,7.279672088072368,2025-05-09T04:07:35.814694
2460804.6734375, A.D. 2025-May-09 04:09:45.0000,69.185351,108200249.0540028,-96482620.223767,-41898304.03700235,18.95968520679123,16.58998964944476,7.279768565140929,2025-05-09T04:08:35.814650
2460804.674131944, A.D. 2025-May-09 04:10:45.0000,69.185351,108201386.623875,-96481624.82093333,-41897867.2494009,18.9594326553702,16.59021166733332,7.279865041065424,2025-05-09T04:09:35.814606
2460804.674826389, A.D. 2025-May-09 04:11:45.0000,69.185351,108202524.1785918,-96480629.40478064,-41897430.4560118,18.95918010165644,16.59043368261069,7.279961515845796,2025-05-09T04:10:35.814683
2460804.675520833, A.D. 2025-May-09 04:12:45.0000,69.185351,108203661.7181554,-96479633.97530724,-41896993.65683427,18.95892754565119,16.59065569527822,7.280057989481494,2025-05-09T04:11:35.814639
2460804.676215278, A.D. 2025-May-09 04:13:45.0000,69.185351,108204799.2425678,-96478638.53251119,-41896556.85186753,18.95867498735183,16.59087770533446,7.280154461974222,2025-05-09T04:12:35.814676
2460804.676909722, A.D. 2025-May-09 04:14:45.0000,69.185351,108205936.7518245,-96477643.0763966,-41896120.04111333,18.95842242676111,16.59109971278088,7.280250933321408,2025-05-09T04:13:35.814632
2460804.677604167, A.D. 2025-May-09 04:15:45.0000,69.185351,108207074.2459297,-96476647.60695972,-41895683.22457008,18.95816986387723,16.59132171761725,7.280347403524982,2025-05-09T04:14:35.814669
2460804.678298611, A.D. 2025-May-09 04:16:45.0000,69.185351,108208211.7248812,-96475652.12420268,-41895246.40223863,18.95791729870115,16.59154371984314,7.280443872584648,2025-05-09T04:15:35.814665
2460804.678993056, A.D. 2025-May-09 04:17:45.0000,69.185351,108209349.1886787,-96474656.62812567,-41894809.5741191,18.95766473123203,16.59176571945946,7.280540340499955,2025-05-09T04:16:35.814702
2460804.6796875, A.D. 2025-May-09 04:18:45.0000,69.185351,108210486.6373222,-96473661.11872873,-41894372.74021156,18.95741216147006,16.59198771646355,7.280636807270881,2025-05-09T04:17:35.814658
2460804.680381944, A.D. 2025-May-09 04:19:45.0000,69.185351,108211624.0708115,-96472665.59601212,-41893935.90051604,18.95715958941644,16.59220971085766,7.28073327289777,2025-05-09T04:18:35.814614
2460804.681076389, A.D. 2025-May-09 04:20:45.0000,69.185351,108212761.4891486,-96471670.05997401,-41893499.05503178,18.95690701507085,16.59243170264342,7.280829737380517,2025-05-09T04:19:35.814651
2460804.681770833, A.D. 2025-May-09 04:21:45.0000,69.185351,108213898.8923291,-96470674.5106185,-41893062.20376058,18.95665443843167,16.59265369181727,7.280926200718959,2025-05-09T04:20:35.814647
2460804.682465278, A.D. 2025-May-09 04:22:45.0000,69.185351,108215036.2803572,-96469678.94794175,-41892625.34670077,18.95640185950138,16.59287567838061,7.281022662913355,2025-05-09T04:21:35.814684
2460804.683159722, A.D. 2025-May-09 04:23:45.0000,69.185351,108216173.6532305,-96468683.3719459,-41892188.48385326,18.95614927827679,16.5930976623343,7.28111912396363,2025-05-09T04:22:35.814640
2460804.683854167, A.D. 2025-May-09 04:24:45.0000,69.185351,108217311.0109489,-96467687.78263122,-41891751.61521816,18.95589669476212,16.59331964367716,7.281215583869671,2025-05-09T04:23:35.814677
2460804.684548611, A.D. 2025-May-09 04:25:45.0000,69.185351,108218448.3535123,-96466692.17999774,-41891314.7407955,18.95564410895204,16.59354162240969,7.281312042631314,2025-05-09T04:24:35.814633
2460804.685243056, A.D. 2025-May-09 04:26:45.0000,69.185351,108219585.6809206,-96465696.56404564,-41890877.86058538,18.95539152085094,16.59376359853175,7.281408500248965,2025-05-09T04:25:35.814710
2460804.6859375, A.D. 2025-May-09 04:27:45.0000,69.185351,108220722.9931735,-96464700.9347751,-41890440.97458785,18.95513893046023,16.59398557204307,7.281504956722331,2025-05-09T04:26:35.814666
2460804.686631944, A.D. 2025-May-09 04:28:45.0000,69.185351,108221860.290271,-96463705.29218625,-41890004.082803,18.95488633777382,16.59420754294444,7.281601412051236,2025-05-09T04:27:35.814622
2460804.687326389, A.D. 2025-May-09 04:29:45.0000,69.185351,108222997.5722151,-96462709.63627733,-41889567.18523001,18.95463374279692,16.59442951123546,7.281697866236374,2025-05-09T04:28:35.814659
2460804.688020833, A.D. 2025-May-09 04:30:45.0000,69.185351,108224134.8390036,-96461713.9670504,-41889130.28186981,18.95438114552701,16.59465147691607,7.281794319277381,2025-05-09T04:29:35.814615
2460804.688715278, A.D. 2025-May-09 04:31:45.0000,69.185351,108225272.0906362,-96460718.28450568,-41888693.37272248,18.95412854596391,16.59487343998672,7.281890771174003,2025-05-09T04:30:35.814692
2460804.689409722, A.D. 2025-May-09 04:32:45.0000,69.185351,108226409.3271105,-96459722.58864526,-41888256.45778896,18.95387594411036,16.59509540044636,7.281987221926114,2025-05-09T04:31:35.814648
2460804.690104167, A.D. 2025-May-09 04:33:45.0000,69.185351,108227546.5484332,-96458726.87946339,-41887819.53706671,18.95362333996317,16.59531735829612,7.282083671534435,2025-05-09T04:32:35.814685
2460804.690798611, A.D. 2025-May-09 04:34:45.0000,69.185351,108228683.7545974,-96457731.15696612,-41887382.61055842,18.95337073352415,16.59553931353523,7.282180119998424,2025-05-09T04:33:35.814641
2460804.691493056, A.D. 2025-May-09 04:35:45.0000,69.185351,108229820.9456052,-96456735.4211517,-41886945.67826325,18.95311812479405,16.595761266164,7.282276567318128,2025-05-09T04:34:35.814678
2460804.6921875, A.D. 2025-May-09 04:36:45.0000,69.185351,108230958.1214564,-96455739.67202021,-41886508.74018132,18.95286551377028,16.59598321618126,7.282373013493467,2025-05-09T04:35:35.814674
2460804.692881945, A.D. 2025-May-09 04:37:45.0000,69.185351,108232095.2821532,-96454743.90956983,-41886071.79631179,18.95261290045487,16.59620516358865,7.282469458525095,2025-05-09T04:36:35.814711
2460804.693576389, A.D. 2025-May-09 04:38:45.0000,69.185351,108233232.4276933,-96453748.1338028,-41885634.84665561,18.95236028484623,16.59642710838676,7.282565902412171,2025-05-09T04:37:35.814667
2460804.694270833, A.D. 2025-May-09 04:39:45.0000,69.185351,108234369.5580763,-96452752.34471914,-41885197.89121287,18.95210766694789,16.59664905057422,7.28266234515565,2025-05-09T04:38:35.814623
2460804.694965278, A.D. 2025-May-09 04:40:45.0000,69.185351,108235506.6733022,-96451756.54231915,-41884760.92998359,18.95185504675637,16.59687099015011,7.282758786753645,2025-05-09T04:39:35.814660
2460804.695659722, A.D. 2025-May-09 04:41:45.0000,69.185351,108236643.773371,-96450760.72660282,-41884323.96296787,18.95160242427158,16.59709292711629,7.282855227208442,2025-05-09T04:40:35.814656
2460804.696354167, A.D. 2025-May-09 04:42:45.0000,69.185351,108237780.8582824,-96449764.89757042,-41883886.99016579,18.9513497994972,16.59731486147133,7.282951666518524,2025-05-09T04:41:35.814693
2460804.697048611, A.D. 2025-May-09 04:43:45.0000,69.185351,108238917.9280362,-96448769.05522211,-41883450.01157739,18.95109717242973,16.59753679321723,7.283048104684532,2025-05-09T04:42:35.814649
2460804.697743055, A.D. 2025-May-09 04:44:45.0000,69.185351,108240054.9826347,-96447773.19955602,-41883013.0272019,18.95084454306948,16.59775872235161,7.283144541706323,2025-05-09T04:43:35.814605
2460804.6984375, A.D. 2025-May-09 04:45:45.0000,69.185351,108241192.0220731,-96446777.33057627,-41882576.03704109,18.95059191141739,16.59798064887598,7.283240977583922,2025-05-09T04:44:35.814642
2460804.699131944, A.D. 2025-May-09 04:46:45.0000,69.185351,108242329.0463558,-96445781.44827905,-41882139.04109333,18.95033927747306,16.59820257278888,7.283337412317609,2025-05-09T04:45:35.814638
2460804.699826389, A.D. 2025-May-09 04:47:45.0000,69.185351,108243466.0554805,-96444785.55266654,-41881702.03935952,18.95008664123779,16.598424494093,7.283433845906433,2025-05-09T04:46:35.814675
2460804.700520833, A.D. 2025-May-09 04:48:45.0000,69.185351,108244603.049447,-96443789.64373888,-41881265.03183977,18.94983400270993,16.59864641278562,7.283530278351408,2025-05-09T04:47:35.814631
2460804.701215278, A.D. 2025-May-09 04:49:45.0000,69.185351,108245740.0282552,-96442793.72149622,-41880828.01853415,18.94958136188997,16.59886832886735,7.283626709652053,2025-05-09T04:48:35.814668
2460804.701909722, A.D. 2025-May-09 04:50:45.0000,69.185351,108246876.9919049,-96441797.78593875,-41880390.99944264,18.94932871877934,16.59909024233961,7.283723139808655,2025-05-09T04:49:35.814624
2460804.702604167, A.D. 2025-May-09 04:51:45.0000,69.185351,108248013.9403983,-96440801.83706458,-41879953.97456453,18.94907607337531,16.59931215320123,7.283819568820725,2025-05-09T04:50:35.814701
2460804.703298611, A.D. 2025-May-09 04:52:45.0000,69.185351,108249150.8737306,-96439805.87487786,-41879516.94390162,18.94882342567996,16.59953406145248,7.28391599668881,2025-05-09T04:51:35.814657
2460804.703993056, A.D. 2025-May-09 04:53:45.0000,69.185351,108250287.7919064,-96438809.89937472,-41879079.90745222,18.94857077569371,16.59975596709272,7.284012423413095,2025-05-09T04:52:35.814694
2460804.7046875, A.D. 2025-May-09 04:54:45.0000,69.185351,108251424.6949231,-96437813.91055748,-41878642.86521726,18.94831812341404,16.59997787012282,7.284108848992695,2025-05-09T04:53:35.814650
2460804.705381944, A.D. 2025-May-09 04:55:45.0000,69.185351,108252561.5827806,-96436817.90842609,-41878205.8171968,18.9480654688438,16.60019977054255,7.284205273427979,2025-05-09T04:54:35.814606
2460804.706076389, A.D. 2025-May-09 04:56:45.0000,69.185351,108253698.4554789,-96435821.89298083,-41877768.76339096,18.94781281198218,16.60042166835202,7.28430169671917,2025-05-09T04:55:35.814683
2460804.706770833, A.D. 2025-May-09 04:57:45.0000,69.185351,108254835.3130178,-96434825.86422186,-41877331.70379975,18.94756015282665,16.60064356355038,7.284398118865909,2025-05-09T04:56:35.814639
2460804.707465278, A.D. 2025-May-09 04:58:45.0000,69.185351,108255972.155397,-96433829.82214925,-41876894.63842328,18.94730749138121,16.60086545613831,7.28449453986852,2025-05-09T04:57:35.814676
2460804.708159722, A.D. 2025-May-09 04:59:45.0000,69.185351,108257108.9826166,-96432833.76676323,-41876457.56726159,18.94705482764335,16.6010873461162,7.284590959727127,2025-05-09T04:58:35.814632
2460804.708854167, A.D. 2025-May-09 05:00:45.0000,69.185351,108258245.7946785,-96431837.69806193,-41876020.4903139,18.94680216161358,16.60130923348299,7.284687378441022,2025-05-09T04:59:35.814669
2460804.709548611, A.D. 2025-May-09 05:01:45.0000,69.185351,108259382.5915805,-96430841.61604746,-41875583.40758114,18.94654949329335,16.60153111824005,7.28478379601099,2025-05-09T05:00:35.814665
2460804.710243056, A.D. 2025-May-09 05:02:45.0000,69.185351,108260519.3733224,-96429845.52072015,-41875146.31906337,18.94629682267912,16.60175300038633,7.284880212436594,2025-05-09T05:01:35.814702
2460804.7109375, A.D. 2025-May-09 05:03:45.0000,69.185351,108261656.1399017,-96428849.41208193,-41874709.22476155,18.94604414977363,16.60197487992151,7.284976627717849,2025-05-09T05:02:35.814658
2460804.711631944, A.D. 2025-May-09 05:04:45.0000,69.185351,108262792.8913252,-96427853.29012714,-41874272.12467314,18.94579147457878,16.60219675684706,7.285073041855128,2025-05-09T05:03:35.814614
2460804.712326389, A.D. 2025-May-09 05:05:45.0000,69.185351,108263929.6275859,-96426857.1548618,-41873835.01880077,18.94553879709053,16.602418631161,7.285169454848165,2025-05-09T05:04:35.814651
2460804.713020833, A.D. 2025-May-09 05:06:45.0000,69.185351,108265066.3486859,-96425861.00628413,-41873397.9071437,18.94528611731211,16.60264050286486,7.285265866696483,2025-05-09T05:05:35.814647
2460804.713715278, A.D. 2025-May-09 05:07:45.0000,69.185351,108266203.0546251,-96424864.84439428,-41872960.78970195,18.94503343524036,16.60286237195848,7.285362277400988,2025-05-09T05:06:35.814684
2460804.714409722, A.D. 2025-May-09 05:08:45.0000,69.185351,108267339.7454056,-96423868.66919042,-41872523.66647477,18.9447807508772,16.60308423844054,7.285458686961228,2025-05-09T05:07:35.814640
2460804.715104167, A.D. 2025-May-09 05:09:45.0000,69.185351,108268476.4210251,-96422872.48067471,-41872086.53746305,18.94452806422387,16.60330610231339,7.285555095377239,2025-05-09T05:08:35.814677
2460804.715798611, A.D. 2025-May-09 05:10:45.0000,69.185351,108269613.0814833,-96421876.27884729,-41871649.40266687,18.94427537527793,16.60352796357609,7.285651502648868,2025-05-09T05:09:35.814633
2460804.716493056, A.D. 2025-May-09 05:11:45.0000,69.185351,108270749.7267802,-96420880.06370832,-41871212.26208632,18.94402268404082,16.60374982222719,7.285747908776125,2025-05-09T05:10:35.814710
2460804.7171875, A.D. 2025-May-09 05:12:45.0000,69.185351,108271886.3569155,-96419883.83525795,-41870775.11572145,18.94376999051065,16.60397167826774,7.285844313759377,2025-05-09T05:11:35.814666
2460804.717881944, A.D. 2025-May-09 05:13:45.0000,69.185351,108273022.9718893,-96418887.59349628,-41870337.96357234,18.94351729469163,16.60419353169857,7.285940717597879,2025-05-09T05:12:35.814622
2460804.718576389, A.D. 2025-May-09 05:14:45.0000,69.185351,108274159.5717013,-96417891.33842358,-41869900.80563904,18.94326459658083,16.60441538251721,7.286037120292267,2025-05-09T05:13:35.814659
2460804.719270833, A.D. 2025-May-09 05:15:45.0000,69.185351,108275296.1563536,-96416895.07003796,-41869463.64192078,18.94301189617683,16.60463723072613,7.286133521842491,2025-05-09T05:14:35.814615
2460804.719965278, A.D. 2025-May-09 05:16:45.0000,69.185351,108276432.7258416,-96415898.78834353,-41869026.47241934,18.94275919348297,16.6048590763251,7.286229922248535,2025-05-09T05:15:35.814692
2460804.720659722, A.D. 2025-May-09 05:17:45.0000,69.185351,108277569.2801697,-96414902.49333659,-41868589.29713307,18.94250648849722,16.60508091931343,7.286326321510413,2025-05-09T05:16:35.814648
2460804.721354167, A.D. 2025-May-09 05:18:45.0000,69.185351,108278705.8193355,-96413906.1850191,-41868152.11606289,18.9422537812191,16.60530275968973,7.286422719627772,2025-05-09T05:17:35.814685
2460804.722048611, A.D. 2025-May-09 05:19:45.0000,69.185351,108279842.3433388,-96412909.86339135,-41867714.92920887,18.94200107165074,16.60552459745674,7.286519116600989,2025-05-09T05:18:35.814641
2460804.722743056, A.D. 2025-May-09 05:20:45.0000,69.185351,108280978.8521795,-96411913.52845341,-41867277.73657108,18.94174835979077,16.60574643261376,7.286615512429996,2025-05-09T05:19:35.814678
2460804.7234375, A.D. 2025-May-09 05:21:45.0000,69.185351,108282115.3458575,-96410917.18020555,-41866840.53814959,18.94149564563953,16.60596826515858,7.286711907114747,2025-05-09T05:20:35.814674
2460804.724131945, A.D. 2025-May-09 05:22:45.0000,69.185351,108283251.8243749,-96409920.8186458,-41866403.33394362,18.94124292919515,16.60619009509367,7.286808300654745,2025-05-09T05:21:35.814711
2460804.724826389, A.D. 2025-May-09 05:23:45.0000,69.185351,108284388.287727,-96408924.44377844,-41865966.12395497,18.9409902104618,16.60641192241784,7.286904693050998,2025-05-09T05:22:35.814667
2460804.725520833, A.D. 2025-May-09 05:24:45.0000,69.18535,108285524.7359182,-96407928.05559951,-41865528.90818194,18.94073748943654,16.60663374713201,7.28700108430258,2025-05-09T05:23:35.814623
2460804.726215278, A.D. 2025-May-09 05:25:45.0000,69.18535,108286661.1689462,-96406931.65411127,-41865091.68662548,18.94048476611962,16.6068555692358,7.287097474410411,2025-05-09T05:24:35.814660
2460804.726909722, A.D. 2025-May-09 05:26:45.0000,69.18535,108287797.5868085,-96405935.23931578,-41864654.45928656,18.94023204051248,16.60707738872759,7.287193863373459,2025-05-09T05:25:35.814656
2460804.727604167, A.D. 2025-May-09 05:27:45.0000,69.18535,108288933.9895117,-96404938.81120728,-41864217.22616259,18.93997931261341,16.60729920561016,7.287290251192308,2025-05-09T05:26:35.814693
2460804.728298611, A.D. 2025-May-09 05:28:45.0000,69.18535,108290070.377049,-96403942.3697919,-41863779.98725631,18.93972658242318,16.60752101988152,7.28738663786705,2025-05-09T05:27:35.814649
2460804.728993055, A.D. 2025-May-09 05:29:45.0000,69.18535,108291206.7494224,-96402945.91506773,-41863342.74256685,18.93947384994179,16.60774283154186,7.28748302339694,2025-05-09T05:28:35.814605
2460804.7296875, A.D. 2025-May-09 05:30:45.0000,69.18535,108292343.1066319,-96401949.44703501,-41862905.49209431,18.93922111516881,16.60796464059185,7.287579407783054,2025-05-09T05:29:35.814642
2460804.730381944, A.D. 2025-May-09 05:31:45.0000,69.18535,108293479.4486795,-96400952.96569185,-41862468.23583792,18.93896837810472,16.60818644703153,7.287675791025053,2025-05-09T05:30:35.814638
2460804.731076389, A.D. 2025-May-09 05:32:45.0000,69.18535,108294615.7755629,-96399956.4710405,-41862030.97379857,18.93871563874977,16.60840825086075,7.28777217312255,2025-05-09T05:31:35.814675
2460804.731770833, A.D. 2025-May-09 05:33:45.0000,69.18535,108295752.0872797,-96398959.96308292,-41861593.7059772,18.9384628971048,16.60863005207875,7.287868554075349,2025-05-09T05:32:35.814631
2460804.732465278, A.D. 2025-May-09 05:34:45.0000,69.18535,108296888.3838341,-96397963.44181553,-41861156.43237216,18.93821015316771,16.60885185068645,7.287964933884271,2025-05-09T05:33:35.814668
2460804.733159722, A.D. 2025-May-09 05:35:45.0000,69.18535,108298024.665224,-96396966.9072403,-41860719.15298442,18.93795740693889,16.60907364668342,7.288061312549065,2025-05-09T05:34:35.814624
2460804.733854167, A.D. 2025-May-09 05:36:45.0000,69.18535,108299160.9314512,-96395970.3593554,-41860281.86781312,18.93770465841936,16.60929544007035,7.288157690069504,2025-05-09T05:35:35.814701
2460804.734548611, A.D. 2025-May-09 05:37:45.0000,69.18535,108300297.1825113,-96394973.79816501,-41859844.5768601,18.93745190760907,16.60951723084596,7.288254066444781,2025-05-09T05:36:35.814657
2460804.735243056, A.D. 2025-May-09 05:38:45.0000,69.18535,108301433.4184064,-96393977.22366732,-41859407.28012452,18.93719915450878,16.60973901901054,7.288350441676497,2025-05-09T05:37:35.814694
2460804.7359375, A.D. 2025-May-09 05:39:45.0000,69.18535,108302569.6391385,-96392980.63586047,-41858969.97760564,18.93694639911559,16.60996080456546,7.288446815764062,2025-05-09T05:38:35.814650
2460804.736631944, A.D. 2025-May-09 05:40:45.0000,69.18535,108303705.8447052,-96391984.03474665,-41858532.66930436,18.93669364143206,16.61018258750928,7.288543188707016,2025-05-09T05:39:35.814606
2460804.737326389, A.D. 2025-May-09 05:41:45.0000,69.18535,108304842.0351042,-96390987.42032792,-41858095.35522163,18.93644088145897,16.61040436784187,7.288639560505443,2025-05-09T05:40:35.814683
2460804.738020833, A.D. 2025-May-09 05:42:45.0000,69.18535,108305978.2103399,-96389990.7926005,-41857658.03535575,18.93618811919299,16.6106261455647,7.288735931160009,2025-05-09T05:41:35.814639
2460804.738715278, A.D. 2025-May-09 05:43:45.0000,69.18535,108307114.3704098,-96388994.15156655,-41857220.70970771,18.93593535463685,16.61084792067586,7.28883230067013,2025-05-09T05:42:35.814676
2460804.739409722, A.D. 2025-May-09 05:44:45.0000,69.18535,108308250.515316,-96387997.49722427,-41856783.37827668,18.9356825877897,16.61106969317779,7.28892866903618,2025-05-09T05:43:35.814632
2460804.740104167, A.D. 2025-May-09 05:45:45.0000,69.18535,108309386.6450539,-96387000.82957768,-41856346.04106446,18.93542981865173,16.611291463068,7.289025036257097,2025-05-09T05:44:35.814669
2460804.740798611, A.D. 2025-May-09 05:46:45.0000,69.18535,108310522.7596257,-96386004.14862503,-41855908.69807028,18.93517704722309,16.61151323034696,7.289121402334136,2025-05-09T05:45:35.814665
2460804.741493056, A.D. 2025-May-09 05:47:45.0000,69.18535,108311658.8590335,-96385007.45436448,-41855471.34929331,18.93492427350355,16.61173499501773,7.289217767267298,2025-05-09T05:46:35.814702
2460804.7421875, A.D. 2025-May-09 05:48:45.0000,69.18535,108312794.9432748,-96384010.7467982,-41855033.99473446,18.93467149749303,16.61195675707458,7.289314131055916,2025-05-09T05:47:35.814658
2460804.742881944, A.D. 2025-May-09 05:49:45.0000,69.18535,108313931.0123495,-96383014.02592634,-41854596.63439389,18.93441871919174,16.61217851652289,7.289410493700029,2025-05-09T05:48:35.814614
2460804.743576389, A.D. 2025-May-09 05:50:45.0000,69.18535,108315067.0662575,-96382017.29174899,-41854159.2682716,18.93416593859914,16.61240027335981,7.28950685519987,2025-05-09T05:49:35.814651
2460804.744270833, A.D. 2025-May-09 05:51:45.0000,69.18535,108316203.1049987,-96381020.54426633,-41853721.89636765,18.93391315571627,16.61262202758608,7.289603215555297,2025-05-09T05:50:35.814647
2460804.744965278, A.D. 2025-May-09 05:52:45.0000,69.18535,108317339.1285728,-96380023.78347856,-41853284.51868216,18.93366037054284,16.61284377920112,7.289699574766511,2025-05-09T05:51:35.814684
2460804.745659722, A.D. 2025-May-09 05:53:45.0000,69.18535,108318475.1369798,-96379027.00938582,-41852847.13521516,18.93340758307834,16.61306552820611,7.289795932833373,2025-05-09T05:52:35.814640
2460804.746354167, A.D. 2025-May-09 05:54:45.0000,69.18535,108319611.1302218,-96378030.22198628,-41852409.74596583,18.93315479332348,16.61328727460064,7.289892289755894,2025-05-09T05:53:35.814677
2460804.747048611, A.D. 2025-May-09 05:55:45.0000,69.18535,108320747.1082964,-96377033.42128207,-41851972.35093516,18.93290200127678,16.61350901838514,7.289988645534162,2025-05-09T05:54:35.814633
2460804.747743056, A.D. 2025-May-09 05:56:45.0000,69.18535,108321883.0712013,-96376036.60727534,-41851534.95012408,18.93264920694067,16.61373075955634,7.290085000168254,2025-05-09T05:55:35.814710
2460804.7484375, A.D. 2025-May-09 05:57:45.0000,69.18535,108323019.0189407,-96375039.77996227,-41851097.54353091,18.93239641031324,16.61395249811931,7.290181353657385,2025-05-09T05:56:35.814666
2460804.749131944, A.D. 2025-May-09 05:58:45.0000,69.18535,108324154.9515122,-96374042.93934503,-41850660.13115656,18.93214361139616,16.61417423407029,7.290277706002454,2025-05-09T05:57:35.814622
2460804.749826389, A.D. 2025-May-09 05:59:45.0000,69.18535,108325290.8689158,-96373046.08542374,-41850222.71300113,18.93189081018759,16.61439596741112,7.290374057203449,2025-05-09T05:58:35.814659
2460804.750520833, A.D. 2025-May-09 06:00:45.0000,69.18535,108326426.7711536,-96372049.21819659,-41849785.2890638,18.93163800668762,16.61461769814089,7.290470407259829,2025-05-09T05:59:35.814615
2460804.751215278, A.D. 2025-May-09 06:01:45.0000,69.18535,108327562.6582209,-96371052.33766767,-41849347.85934642,18.93138520089813,16.61483942625962,7.290566756172394,2025-05-09T06:00:35.814692
2460804.751909722, A.D. 2025-May-09 06:02:45.0000,69.18535,108328698.530122,-96370055.44383328,-41848910.42384723,18.93113239281748,16.61506115176848,7.29066310393963,2025-05-09T06:01:35.814648
2460804.752604167, A.D. 2025-May-09 06:03:45.0000,69.18535,108329834.3868524,-96369058.5366974,-41848472.98256818,18.93087958244615,16.61528287466645,7.290759450563318,2025-05-09T06:02:35.814685
2460804.753298611, A.D. 2025-May-09 06:04:45.0000,69.18535,108330970.2284165,-96368061.61625628,-41848035.53550746,18.93062676978633,16.61550459495292,7.290855796042074,2025-05-09T06:03:35.814641
2460804.753993056, A.D. 2025-May-09 06:05:45.0000,69.18535,108332106.0548117,-96367064.68251209,-41847598.08266605,18.93037395483339,16.61572631262935,7.290952140376922,2025-05-09T06:04:35.814678
2460804.7546875, A.D. 2025-May-09 06:06:45.0000,69.18535,108333241.866038,-96366067.73546495,-41847160.62404407,18.93012113759173,16.61594802769446,7.291048483567582,2025-05-09T06:05:35.814674
2460804.755381945, A.D. 2025-May-09 06:07:45.0000,69.18535,108334377.6620953,-96365070.77511503,-41846723.15964154,18.92986831805889,16.61616974014911,7.291144825613529,2025-05-09T06:06:35.814711
2460804.756076389, A.D. 2025-May-09 06:08:45.0000,69.18535,108335513.4429857,-96364073.80146052,-41846285.68945767,18.92961549623456,16.61639144999333,7.291241166515532,2025-05-09T06:07:35.814667
2460804.756770833, A.D. 2025-May-09 06:09:45.0000,69.18535,108336649.2087044,-96363076.81450549,-41845848.21349426,18.92936267212007,16.61661315722592,7.291337506272838,2025-05-09T06:08:35.814623
2460804.757465278, A.D. 2025-May-09 06:10:45.0000,69.18535,108337784.9592559,-96362079.81424616,-41845410.73174968,18.92910984571637,16.61683486184918,7.291433844885749,2025-05-09T06:09:35.814660
2460804.758159722, A.D. 2025-May-09 06:11:45.0000,69.18535,108338920.6946356,-96361082.80068669,-41844973.24422565,18.9288570170221,16.61705656386036,7.291530182354397,2025-05-09T06:10:35.814656
2460804.758854167, A.D. 2025-May-09 06:12:45.0000,69.18535,108340056.4148479,-96360085.77382322,-41844535.75092061,18.92860418603663,16.61727826326145,7.291626518678663,2025-05-09T06:11:35.814693
2460804.759548611, A.D. 2025-May-09 06:13:45.0000,69.18535,108341192.1198902,-96359088.73365793,-41844098.25183544,18.92835135276087,16.61749996005152,7.291722853858337,2025-05-09T06:12:35.814649
