JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.290393519, A.D. 2026-Apr-02 18:58:10.0000,69.185634,5337234.445519793,-215585179.3176002,-94153271.05212986,18.83123038741327,-0.9009406219314041,-0.3990190238327194,2026-04-02T18:57:00.814437
2461133.291087963, A.D. 2026-Apr-02 18:59:10.0000,69.185634,5338364.313914843,-215585233.369803,-94153294.99141997,18.83122686602593,-0.9008079599558564,-0.3989610724646507,2026-04-02T18:58:00.814393
2461133.291782408, A.D. 2026-Apr-02 19:00:10.0000,69.185634,5339494.182098591,-215585287.4140462,-94153318.92723303,18.83122334394524,-0.9006752980951143,-0.3989031211464886,2026-04-02T18:59:00.814430
2461133.292476852, A.D. 2026-Apr-02 19:01:10.0000,69.185634,5340624.050073237,-215585341.4503298,-94153342.85956903,18.8312198211712,-0.9005426363486644,-0.3988451698765005,2026-04-02T19:00:00.814386
2461133.293171296, A.D. 2026-Apr-02 19:02:10.0000,69.185634,5341753.917834252,-215585395.4786537,-94153366.78842798,18.83121629770375,-0.9004099747146193,-0.3987872186573849,2026-04-02T19:01:00.814342
2461133.293865741, A.D. 2026-Apr-02 19:03:10.0000,69.185634,5342883.785386085,-215585449.499018,-94153390.71380994,18.83121277354293,-0.900277313192483,-0.3987292674865852,2026-04-02T19:02:00.814419
2461133.294560185, A.D. 2026-Apr-02 19:04:10.0000,69.185634,5344013.652724206,-215585503.5114224,-94153414.63571475,18.83120924868885,-0.9001446517860624,-0.3986713163650171,2026-04-02T19:03:00.814375
2461133.29525463, A.D. 2026-Apr-02 19:05:10.0000,69.185634,5345143.519853055,-215585557.5158673,-94153438.55414255,18.83120572314129,-0.9000119904913739,-0.3986133652939977,2026-04-02T19:04:00.814412
2461133.295949074, A.D. 2026-Apr-02 19:06:10.0000,69.185634,5346273.386770357,-215585611.5123527,-94153462.46909332,18.83120219690048,-0.8998793293123862,-0.3985554142723035,2026-04-02T19:05:00.814368
2461133.296643518, A.D. 2026-Apr-02 19:07:10.0000,69.185634,5347403.253476061,-215585665.5008784,-94153486.38056706,18.8311986699663,-0.8997466682453463,-0.3984974632991219,2026-04-02T19:06:00.814324
2461133.297337963, A.D. 2026-Apr-02 19:08:10.0000,69.185634,5348533.119970132,-215585719.4814444,-94153510.28856377,18.83119514233879,-0.899614007293417,-0.3984395123756743,2026-04-02T19:07:00.814361
2461133.298032407, A.D. 2026-Apr-02 19:09:10.0000,69.185634,5349662.986252524,-215585773.454051,-94153534.19308342,18.83119161401792,-0.8994813464543476,-0.3983815615016116,2026-04-02T19:08:00.814357
2461133.298726852, A.D. 2026-Apr-02 19:10:10.0000,69.185634,5350792.852323197,-215585827.4186977,-94153558.09412603,18.83118808500367,-0.8993486857291019,-0.3983236106770676,2026-04-02T19:09:00.814394
2461133.299421296, A.D. 2026-Apr-02 19:11:10.0000,69.185634,5351922.718182108,-215585881.375385,-94153581.99169157,18.83118455529613,-0.8992160251177893,-0.3982656599026766,2026-04-02T19:10:00.814350
2461133.300115741, A.D. 2026-Apr-02 19:12:10.0000,69.185634,5353052.583829217,-215585935.3241127,-94153605.8857802,18.8311810248952,-0.8990833646212396,-0.398207709176611,2026-04-02T19:11:00.814387
2461133.300810185, A.D. 2026-Apr-02 19:13:10.0000,69.185634,5354182.449266731,-215585989.2648809,-94153629.77639174,18.831177493801,-0.8989507042339766,-0.3981497585004163,2026-04-02T19:12:00.814343
2461133.30150463, A.D. 2026-Apr-02 19:14:10.0000,69.185634,5355312.31449011,-215586043.1976894,-94153653.66352631,18.83117396201338,-0.8988180439644466,-0.3980918078739893,2026-04-02T19:13:00.814420
2461133.302199074, A.D. 2026-Apr-02 19:15:10.0000,69.185634,5356442.179503808,-215586097.1225384,-94153677.54718381,18.8311704295325,-0.8986853838068176,-0.3980338572974555,2026-04-02T19:14:00.814376
2461133.302893518, A.D. 2026-Apr-02 19:16:10.0000,69.185634,5357572.044303295,-215586151.0394278,-94153701.4273643,18.8311668963582,-0.8985527237641335,-0.3979759067691278,2026-04-02T19:15:00.814332
2461133.303587963, A.D. 2026-Apr-02 19:17:10.0000,69.185634,5358701.908893014,-215586204.9483576,-94153725.30406779,18.8311633624907,-0.8984200638314846,-0.3979179562910424,2026-04-02T19:16:00.814369
2461133.304282407, A.D. 2026-Apr-02 19:18:10.0000,69.185634,5359831.773270682,-215586258.849328,-94153749.17729431,18.83115982792975,-0.8982874040165935,-0.3978600058610339,2026-04-02T19:17:00.814325
2461133.304976852, A.D. 2026-Apr-02 19:19:10.0000,69.185634,5360961.637436257,-215586312.7423388,-94153773.0470438,18.83115629267544,-0.8981547443115732,-0.3978020554817007,2026-04-02T19:18:00.814402
2461133.305671296, A.D. 2026-Apr-02 19:20:10.0000,69.185634,5362091.501389696,-215586366.62739,-94153796.91331623,18.83115275672787,-0.8980220847226111,-0.3977441051521255,2026-04-02T19:19:00.814358
2461133.306365741, A.D. 2026-Apr-02 19:21:10.0000,69.185634,5363221.365130958,-215586420.5044817,-94153820.77611174,18.83114922008698,-0.8978894252474484,-0.3976861548701233,2026-04-02T19:20:00.814395
2461133.307060185, A.D. 2026-Apr-02 19:22:10.0000,69.185634,5364351.228660003,-215586474.3736139,-94153844.63543026,18.83114568275278,-0.8977567658846375,-0.3976282046394439,2026-04-02T19:21:00.814351
2461133.30775463, A.D. 2026-Apr-02 19:23:10.0000,69.185634,5365481.091979032,-215586528.2347866,-94153868.49127176,18.83114214472523,-0.8976241066370736,-0.3975702544577803,2026-04-02T19:22:00.814428
2461133.308449074, A.D. 2026-Apr-02 19:24:10.0000,69.185634,5366610.955083517,-215586582.0879997,-94153892.34363627,18.83113860600437,-0.8974914474994462,-0.3975123043248963,2026-04-02T19:23:00.814384
2461133.309143519, A.D. 2026-Apr-02 19:25:10.0000,69.185634,5367740.817977901,-215586635.9332535,-94153916.19252387,18.83113506659014,-0.8973587884779562,-0.3974543542417687,2026-04-02T19:24:00.814421
2461133.309837963, A.D. 2026-Apr-02 19:26:10.0000,69.185634,5368870.680657654,-215586689.7705477,-94153940.03793436,18.83113152648263,-0.8972261295733921,-0.3973964042090606,2026-04-02T19:25:00.814377
2461133.310532407, A.D. 2026-Apr-02 19:27:10.0000,69.185634,5370000.543127231,-215586743.5998824,-94153963.87986793,18.8311279856818,-0.8970934707750576,-0.3973384542243931,2026-04-02T19:26:00.814333
2461133.311226852, A.D. 2026-Apr-02 19:28:10.0000,69.185634,5371130.405384338,-215586797.4212577,-94153987.71832451,18.83112444418762,-0.8969608120958008,-0.3972805042895574,2026-04-02T19:27:00.814370
2461133.311921296, A.D. 2026-Apr-02 19:29:10.0000,69.185634,5372260.267428931,-215586851.2346734,-94154011.55330414,18.83112090200017,-0.8968281535282429,-0.3972225544039569,2026-04-02T19:28:00.814366
2461133.312615741, A.D. 2026-Apr-02 19:30:10.0000,69.185634,5373390.129260979,-215586905.0401298,-94154035.3848068,18.83111735911936,-0.8966954950733116,-0.3971646045679834,2026-04-02T19:29:00.814403
2461133.313310185, A.D. 2026-Apr-02 19:31:10.0000,69.185634,5374519.990880433,-215586958.8376266,-94154059.21283245,18.83111381554529,-0.8965628367334558,-0.3971066547818928,2026-04-02T19:30:00.814359
2461133.31400463, A.D. 2026-Apr-02 19:32:10.0000,69.185634,5375649.85228725,-215587012.6271639,-94154083.03738114,18.8311102712779,-0.896430178506018,-0.3970487050447546,2026-04-02T19:31:00.814396
2461133.314699074, A.D. 2026-Apr-02 19:33:10.0000,69.185634,5376779.713481394,-215587066.4087419,-94154106.8584529,18.83110672631718,-0.8962975203943113,-0.3969907553572239,2026-04-02T19:32:00.814352
2461133.315393519, A.D. 2026-Apr-02 19:34:10.0000,69.185634,5377909.574462818,-215587120.1823604,-94154130.6760477,18.83110318066318,-0.8961648623949003,-0.3969328057190234,2026-04-02T19:33:00.814429
2461133.316087963, A.D. 2026-Apr-02 19:35:10.0000,69.185634,5379039.435233727,-215587173.9480196,-94154154.49016553,18.83109963431582,-0.8960322045108867,-0.3968748561299092,2026-04-02T19:34:00.814385
2461133.316782407, A.D. 2026-Apr-02 19:36:10.0000,69.185634,5380169.295789597,-215587227.7057192,-94154178.3008064,18.83109608727517,-0.895899546737385,-0.3968169065905847,2026-04-02T19:35:00.814341
2461133.317476852, A.D. 2026-Apr-02 19:37:10.0000,69.185634,5381299.156134863,-215587281.4554595,-94154202.10797037,18.83109253954122,-0.8957668890784031,-0.3967589571005981,2026-04-02T19:36:00.814378
2461133.318171296, A.D. 2026-Apr-02 19:38:10.0000,69.185634,5382429.016267248,-215587335.1972404,-94154225.91165733,18.83108899111404,-0.8956342315333958,-0.3967010076606948,2026-04-02T19:37:00.814334
2461133.318865741, A.D. 2026-Apr-02 19:39:10.0000,69.185634,5383558.876186708,-215587388.9310619,-94154249.7118674,18.8310854419935,-0.8955015741005591,-0.3966430582691588,2026-04-02T19:38:00.814411
2461133.319560185, A.D. 2026-Apr-02 19:40:10.0000,69.185634,5384688.735890956,-215587442.6569238,-94154273.50860044,18.83108189217967,-0.8953689167839757,-0.3965851089273348,2026-04-02T19:39:00.814367
2461133.320254629, A.D. 2026-Apr-02 19:41:10.0000,69.185634,5385818.595384439,-215587496.3748265,-94154297.30185662,18.83107834167251,-0.895236259579572,-0.3965271596356998,2026-04-02T19:40:00.814323
2461133.320949074, A.D. 2026-Apr-02 19:42:10.0000,69.185634,5386948.454664871,-215587550.0847698,-94154321.09163582,18.83107479047212,-0.8951036024894381,-0.3964692103924251,2026-04-02T19:41:00.814360
2461133.321643519, A.D. 2026-Apr-02 19:43:10.0000,69.185634,5388078.313734458,-215587603.7867537,-94154344.87793817,18.83107123857841,-0.8949709455130052,-0.3964112611988727,2026-04-02T19:42:00.814437
2461133.322337963, A.D. 2026-Apr-02 19:44:10.0000,69.185634,5389208.172588667,-215587657.4807782,-94154368.66076347,18.83106768599136,-0.8948382886475131,-0.3963533120540136,2026-04-02T19:43:00.814393
2461133.323032408, A.D. 2026-Apr-02 19:45:10.0000,69.185634,5390338.031229699,-215587711.1668434,-94154392.44011195,18.83106413271107,-0.8947056318988039,-0.3962953629605848,2026-04-02T19:44:00.814430
2461133.323726852, A.D. 2026-Apr-02 19:46:10.0000,69.185634,5391467.889659759,-215587764.8449493,-94154416.2159835,18.83106057873746,-0.8945729752624589,-0.396237413914349,2026-04-02T19:45:00.814386
2461133.324421296, A.D. 2026-Apr-02 19:47:10.0000,69.185634,5392597.747874319,-215587818.5150957,-94154439.98837806,18.83105702407059,-0.8944403187385863,-0.3961794649192729,2026-04-02T19:46:00.814342
2461133.325115741, A.D. 2026-Apr-02 19:48:10.0000,69.185634,5393727.605877822,-215587872.1772829,-94154463.75729571,18.83105346871045,-0.8943076623285106,-0.3961215159728362,2026-04-02T19:47:00.814419
2461133.325810185, A.D. 2026-Apr-02 19:49:10.0000,69.185634,5394857.463667984,-215587925.8315106,-94154487.5227365,18.83104991265694,-0.8941750060315032,-0.3960635670756241,2026-04-02T19:48:00.814375
2461133.32650463, A.D. 2026-Apr-02 19:50:10.0000,69.185634,5395987.321242517,-215587979.4777791,-94154511.2847003,18.83104635591022,-0.8940423498511546,-0.3960056182282885,2026-04-02T19:49:00.814412
2461133.327199074, A.D. 2026-Apr-02 19:51:10.0000,69.185634,5397117.178605874,-215588033.1160882,-94154535.04318728,18.83104279847025,-0.8939096937820851,-0.3959476694304305,2026-04-02T19:50:00.814368
2461133.327893518, A.D. 2026-Apr-02 19:52:10.0000,69.185634,5398247.03575576,-215588086.7464381,-94154558.7981973,18.83103924033692,-0.8937770378275318,-0.3958897206817621,2026-04-02T19:51:00.814324
2461133.328587963, A.D. 2026-Apr-02 19:53:10.0000,69.185634,5399376.892692142,-215588140.3688286,-94154582.54973042,18.83103568151031,-0.893644381986305,-0.3958317719821093,2026-04-02T19:52:00.814361
2461133.329282407, A.D. 2026-Apr-02 19:54:10.0000,69.185634,5400506.749414971,-215588193.9832598,-94154606.29778665,18.83103212199047,-0.8935117262595351,-0.3957738233323067,2026-04-02T19:53:00.814357
2461133.329976852, A.D. 2026-Apr-02 19:55:10.0000,69.185634,5401636.605926457,-215588247.5897319,-94154630.04236603,18.83102856177734,-0.8933790706440228,-0.3957158747314922,2026-04-02T19:54:00.814394
2461133.330671296, A.D. 2026-Apr-02 19:56:10.0000,69.185634,5402766.462222064,-215588301.1882445,-94154653.78346844,18.83102500087095,-0.8932464151434628,-0.395657926181297,2026-04-02T19:55:00.814350
2461133.331365741, A.D. 2026-Apr-02 19:57:10.0000,69.185634,5403896.318306241,-215588354.7787979,-94154677.52109401,18.83102143927128,-0.8931137597539301,-0.3955999776800764,2026-04-02T19:56:00.814387
2461133.332060185, A.D. 2026-Apr-02 19:58:10.0000,69.185634,5405026.17417446,-215588408.361392,-94154701.25524263,18.83101787697838,-0.8929811044830656,-0.3955420292265706,2026-04-02T19:57:00.814343
2461133.33275463, A.D. 2026-Apr-02 19:59:10.0000,69.185634,5406156.029831162,-215588461.9360268,-94154724.98591444,18.83101431399217,-0.8928484493210093,-0.3954840808238534,2026-04-02T19:58:00.814420
2461133.333449074, A.D. 2026-Apr-02 20:00:10.0000,69.185634,5407285.885271825,-215588515.5027023,-94154748.71310928,18.83101075031268,-0.8927157942751386,-0.3954261324714705,2026-04-02T19:59:00.814376
2461133.334143518, A.D. 2026-Apr-02 20:01:10.0000,69.185634,5408415.74050089,-215588569.0614187,-94154772.43682732,18.83100718593989,-0.892583139340925,-0.395368184166962,2026-04-02T20:00:00.814332
2461133.334837963, A.D. 2026-Apr-02 20:02:10.0000,69.185634,5409545.595516073,-215588622.6121757,-94154796.15706846,18.83100362087389,-0.8924504845220703,-0.3953102359123633,2026-04-02T20:01:00.814369
2461133.335532407, A.D. 2026-Apr-02 20:03:10.0000,69.185634,5410675.450317332,-215588676.1549736,-94154819.87383273,18.83100005511458,-0.892317829816174,-0.395252287707479,2026-04-02T20:02:00.814325
2461133.336226852, A.D. 2026-Apr-02 20:04:10.0000,69.185634,5411805.304904625,-215588729.6898121,-94154843.58712015,18.83099648866209,-0.8921851752240192,-0.3951943395517259,2026-04-02T20:03:00.814402
2461133.336921296, A.D. 2026-Apr-02 20:05:10.0000,69.185634,5412935.159277913,-215588783.2166915,-94154867.29693067,18.83099292151622,-0.8920525207470518,-0.3951363914464359,2026-04-02T20:04:00.814358
2461133.337615741, A.D. 2026-Apr-02 20:06:10.0000,69.185634,5414065.013439395,-215588836.7356118,-94154891.00326434,18.83098935367714,-0.891919866380124,-0.3950784433893252,2026-04-02T20:05:00.814395
2461133.338310185, A.D. 2026-Apr-02 20:07:10.0000,69.185634,5415194.867384544,-215588890.2465727,-94154914.70612115,18.83098578514487,-0.8917872121287697,-0.3950204953807419,2026-04-02T20:06:00.814351
2461133.33900463, A.D. 2026-Apr-02 20:08:10.0000,69.185634,5416324.721117808,-215588943.7495744,-94154938.40550114,18.8309822159193,-0.8916545579892325,-0.3949625474229765,2026-04-02T20:07:00.814428
2461133.339699074, A.D. 2026-Apr-02 20:09:10.0000,69.185634,5417454.57463465,-215588997.244617,-94154962.10140419,18.83097864600048,-0.8915219039662957,-0.3949045995139598,2026-04-02T20:08:00.814384
2461133.340393519, A.D. 2026-Apr-02 20:10:10.0000,69.185634,5418584.427939523,-215589050.7317004,-94154985.79383045,18.83097507538842,-0.8913892500531703,-0.3948466516542997,2026-04-02T20:09:00.814421
2461133.341087963, A.D. 2026-Apr-02 20:11:10.0000,69.185634,5419714.281027894,-215589104.2108245,-94155009.48277979,18.83097150408307,-0.8912565962556405,-0.394788703844926,2026-04-02T20:10:00.814377
2461133.341782407, A.D. 2026-Apr-02 20:12:10.0000,69.185634,5420844.133904213,-215589157.6819895,-94155033.16825235,18.83096793208446,-0.8911239425716106,-0.3947307560843203,2026-04-02T20:11:00.814333
2461133.342476852, A.D. 2026-Apr-02 20:13:10.0000,69.185634,5421973.986566191,-215589211.1451954,-94155056.850248,18.83096435939263,-0.8909912890039164,-0.3946728083732517,2026-04-02T20:12:00.814370
2461133.343171296, A.D. 2026-Apr-02 20:14:10.0000,69.185634,5423103.839013788,-215589264.600442,-94155080.5287669,18.83096078600759,-0.8908586355434852,-0.3946148607114396,2026-04-02T20:13:00.814366
2461133.343865741, A.D. 2026-Apr-02 20:15:10.0000,69.185634,5424233.691246964,-215589318.0477295,-94155104.20380893,18.83095721192924,-0.8907259822018292,-0.3945569130993299,2026-04-02T20:14:00.814403
2461133.344560185, A.D. 2026-Apr-02 20:16:10.0000,69.185634,5425363.543265672,-215589371.4870578,-94155127.87537408,18.8309536371577,-0.8905933289722644,-0.3944989655369869,2026-04-02T20:15:00.814359
2461133.34525463, A.D. 2026-Apr-02 20:17:10.0000,69.185634,5426493.395072123,-215589424.9184272,-94155151.54346244,18.83095006169286,-0.890460675855495,-0.3944410180234278,2026-04-02T20:16:00.814396
2461133.345949074, A.D. 2026-Apr-02 20:18:10.0000,69.185634,5427623.24666178,-215589478.3418372,-94155175.20807396,18.83094648553481,-0.8903280228512429,-0.3943830705586871,2026-04-02T20:17:00.814352
2461133.346643519, A.D. 2026-Apr-02 20:19:10.0000,69.185634,5428753.098039092,-215589531.7572881,-94155198.8692087,18.83094290868356,-0.8901953699627378,-0.3943251231444947,2026-04-02T20:18:00.814429
2461133.347337963, A.D. 2026-Apr-02 20:20:10.0000,69.185634,5429882.949199529,-215589585.1647799,-94155222.52686654,18.83093933113899,-0.8900627171861573,-0.394267175779744,2026-04-02T20:19:00.814385
2461133.348032407, A.D. 2026-Apr-02 20:21:10.0000,69.185634,5431012.800147537,-215589638.5643127,-94155246.1810476,18.83093575290125,-0.8899300645252414,-0.3942092284639688,2026-04-02T20:20:00.814341
2461133.348726852, A.D. 2026-Apr-02 20:22:10.0000,69.185634,5432142.650880832,-215589691.9558863,-94155269.83175191,18.83093217397026,-0.8897974119757659,-0.3941512811969555,2026-04-02T20:21:00.814378
2461133.349421296, A.D. 2026-Apr-02 20:23:10.0000,69.185634,5433272.501397126,-215589745.3395007,-94155293.47897923,18.83092859434601,-0.8896647595399919,-0.394093333980496,2026-04-02T20:22:00.814334
2461133.350115741, A.D. 2026-Apr-02 20:24:10.0000,69.185634,5434402.351700867,-215589798.7151561,-94155317.12272988,18.83092501402852,-0.8895321072207486,-0.3940353868132385,2026-04-02T20:23:00.814411
2461133.350810185, A.D. 2026-Apr-02 20:25:10.0000,69.185634,5435532.201789769,-215589852.0828525,-94155340.76300369,18.83092143301784,-0.889399455011493,-0.3939774396946927,2026-04-02T20:24:00.814367
2461133.351504629, A.D. 2026-Apr-02 20:26:10.0000,69.185634,5436662.051663793,-215589905.4425897,-94155364.3998007,18.83091785131394,-0.8892668029165823,-0.393919492626387,2026-04-02T20:25:00.814323
2461133.352199074, A.D. 2026-Apr-02 20:27:10.0000,69.185634,5437791.901325137,-215589958.7943679,-94155388.03312092,18.83091426891679,-0.8891341509356449,-0.3938615456060724,2026-04-02T20:26:00.814360
2461133.352893519, A.D. 2026-Apr-02 20:28:10.0000,69.185634,5438921.750769274,-215590012.138187,-94155411.66296431,18.83091068582643,-0.8890014990686737,-0.3938035986360575,2026-04-02T20:27:00.814437
2461133.353587963, A.D. 2026-Apr-02 20:29:10.0000,69.185634,5440051.599998405,-215590065.4740469,-94155435.2893309,18.83090710204282,-0.8888688473158279,-0.3937456517160114,2026-04-02T20:28:00.814393
2461133.354282408, A.D. 2026-Apr-02 20:30:10.0000,69.185634,5441181.449014734,-215590118.801948,-94155458.91222072,18.83090351756599,-0.8887361956737473,-0.3936877048450045,2026-04-02T20:29:00.814430
2461133.354976852, A.D. 2026-Apr-02 20:31:10.0000,69.185634,5442311.297813732,-215590172.1218898,-94155482.53163372,18.83089993239597,-0.888603544148248,-0.3936297580233417,2026-04-02T20:30:00.814386
2461133.355671296, A.D. 2026-Apr-02 20:32:10.0000,69.185634,5443441.146399843,-215590225.4338727,-94155506.14757001,18.8308963465327,-0.8884708927343661,-0.3935718112512493,2026-04-02T20:31:00.814342
2461133.356365741, A.D. 2026-Apr-02 20:33:10.0000,69.185634,5444570.994770783,-215590278.7378966,-94155529.76002946,18.83089275997622,-0.8883382414349628,-0.3935138645279886,2026-04-02T20:32:00.814419
2461133.357060185, A.D. 2026-Apr-02 20:34:10.0000,69.185634,5445700.842926508,-215590332.0339615,-94155553.36901212,18.83088917272651,-0.888205590247136,-0.3934559178541378,2026-04-02T20:33:00.814375
2461133.35775463, A.D. 2026-Apr-02 20:35:10.0000,69.185634,5446830.69086698,-215590385.3220672,-94155576.97451806,18.83088558478357,-0.8880729391762804,-0.393397971230146,2026-04-02T20:34:00.814412
2461133.358449074, A.D. 2026-Apr-02 20:36:10.0000,69.185634,5447960.538592157,-215590438.602214,-94155600.57654713,18.83088199614747,-0.8879402882167117,-0.3933400246554296,2026-04-02T20:35:00.814368
2461133.359143518, A.D. 2026-Apr-02 20:37:10.0000,69.185634,5449090.386101993,-215590491.8744018,-94155624.17509952,18.83087840681814,-0.8878076373706496,-0.3932820781301198,2026-04-02T20:36:00.814324
2461133.359837963, A.D. 2026-Apr-02 20:38:10.0000,69.185634,5450220.233396451,-215590545.1386306,-94155647.77017502,18.8308748167956,-0.8876749866397596,-0.3932241316541191,2026-04-02T20:37:00.814361
2461133.360532407, A.D. 2026-Apr-02 20:39:10.0000,69.185634,5451350.080475489,-215590598.3949003,-94155671.36177386,18.83087122607987,-0.887542336020623,-0.3931661852271641,2026-04-02T20:38:00.814357
2461133.361226852, A.D. 2026-Apr-02 20:40:10.0000,69.185634,5452479.927341308,-215590651.6432112,-94155694.9498959,18.83086763467088,-0.8874096855135835,-0.393108238850492,2026-04-02T20:39:00.814394
2461133.361921296, A.D. 2026-Apr-02 20:41:10.0000,69.185634,5453609.773989378,-215590704.883563,-94155718.53454114,18.83086404256875,-0.887277035122531,-0.3930502925230827,2026-04-02T20:40:00.814350
2461133.362615741, A.D. 2026-Apr-02 20:42:10.0000,69.185634,5454739.620424145,-215590758.1159559,-94155742.11570974,18.83086044977333,-0.8871443848453938,-0.3929923462442896,2026-04-02T20:41:00.814387
2461133.363310185, A.D. 2026-Apr-02 20:43:10.0000,69.185634,5455869.466641083,-215590811.3403896,-94155765.69340143,18.83085685628481,-0.8870117346812422,-0.3929344000154149,2026-04-02T20:42:00.814343
2461133.36400463, A.D. 2026-Apr-02 20:44:10.0000,69.185634,5456999.312644633,-215590864.5568646,-94155789.2676165,18.83085326210298,-0.8868790846313489,-0.392876453836059,2026-04-02T20:43:00.814420
2461133.364699074, A.D. 2026-Apr-02 20:45:10.0000,69.185634,5458129.158432516,-215590917.7653806,-94155812.8383548,18.83084966722802,-0.8867464346925187,-0.3928185077058055,2026-04-02T20:44:00.814376
2461133.365393518, A.D. 2026-Apr-02 20:46:10.0000,69.185634,5459259.004004685,-215590970.9659375,-94155836.40561631,18.83084607165984,-0.8866137848684824,-0.3927605616255732,2026-04-02T20:45:00.814332
2461133.366087963, A.D. 2026-Apr-02 20:47:10.0000,69.185634,5460388.849361101,-215591024.1585357,-94155859.96940112,18.8308424753985,-0.8864811351582045,-0.392702615594465,2026-04-02T20:46:00.814369
2461133.366782407, A.D. 2026-Apr-02 20:48:10.0000,69.185634,5461518.694501718,-215591077.3431748,-94155883.5297091,18.83083887844391,-0.8863484855613897,-0.3926446696120593,2026-04-02T20:47:00.814325
2461133.367476852, A.D. 2026-Apr-02 20:49:10.0000,69.185634,5462648.539426503,-215591130.5198551,-94155907.08654042,18.83083528079612,-0.886215836077928,-0.392586723679308,2026-04-02T20:48:00.814402
2461133.368171296, A.D. 2026-Apr-02 20:50:10.0000,69.185634,5463778.384137649,-215591183.6885765,-94155930.63989502,18.83083168245522,-0.8860831867101255,-0.3925287777959944,2026-04-02T20:49:00.814358
2461133.368865741, A.D. 2026-Apr-02 20:51:10.0000,69.185634,5464908.228630636,-215591236.8493388,-94155954.18977283,18.83082808342103,-0.8859505374514809,-0.3924708319617,2026-04-02T20:50:00.814395
2461133.369560185, A.D. 2026-Apr-02 20:52:10.0000,69.185634,5466038.072907655,-215591290.0021422,-94155977.73617393,18.83082448369372,-0.8858178883091529,-0.3924128861776626,2026-04-02T20:51:00.814351
2461133.37025463, A.D. 2026-Apr-02 20:53:10.0000,69.185634,5467167.916970918,-215591343.1469868,-94156001.27909835,18.83082088327322,-0.8856852392806828,-0.3923549404427792,2026-04-02T20:52:00.814428
2461133.370949074, A.D. 2026-Apr-02 20:54:10.0000,69.185634,5468297.760818139,-215591396.2838725,-94156024.81854601,18.83081728215948,-0.8855525903644681,-0.3922969947571786,2026-04-02T20:53:00.814384
2461133.371643519, A.D. 2026-Apr-02 20:55:10.0000,69.185634,5469427.604447026,-215591449.4127993,-94156048.35451694,18.83081368035259,-0.885419941561268,-0.3922390491210308,2026-04-02T20:54:00.814421
2461133.372337963, A.D. 2026-Apr-02 20:56:10.0000,69.185634,5470557.447862027,-215591502.5337673,-94156071.88701116,18.83081007785256,-0.885287292872153,-0.3921811035342299,2026-04-02T20:55:00.814377
2461133.373032407, A.D. 2026-Apr-02 20:57:10.0000,69.185634,5471687.29106086,-215591555.6467763,-94156095.41602866,18.83080647465926,-0.8851546442971483,-0.392123157997137,2026-04-02T20:56:00.814333
2461133.373726852, A.D. 2026-Apr-02 20:58:10.0000,69.185634,5472817.134043484,-215591608.7518265,-94156118.94156945,18.83080287077284,-0.8850219958363756,-0.3920652125092008,2026-04-02T20:57:00.814370
2461133.374421296, A.D. 2026-Apr-02 20:59:10.0000,69.185634,5473946.976809854,-215591661.8489179,-94156142.46363357,18.83079926619325,-0.884889347486344,-0.3920072670702819,2026-04-02T20:58:00.814366
2461133.375115741, A.D. 2026-Apr-02 21:00:10.0000,69.185634,5475076.819362174,-215591714.9380505,-94156165.98222102,18.83079566092043,-0.8847566992521148,-0.3919493216811907,2026-04-02T20:59:00.814403
2461133.375810185, A.D. 2026-Apr-02 21:01:10.0000,69.185634,5476206.661695912,-215591768.019224,-94156189.49733166,18.83079205495449,-0.8846240511305992,-0.3918913763410713,2026-04-02T21:00:00.814359
2461133.37650463, A.D. 2026-Apr-02 21:02:10.0000,69.185634,5477336.503813272,-215591821.0924388,-94156213.00896567,18.83078844829535,-0.8844914031259397,-0.3918334310513184,2026-04-02T21:01:00.814396
2461133.377199074, A.D. 2026-Apr-02 21:03:10.0000,69.185634,5478466.34571646,-215591874.1576949,-94156236.517123,18.83078484094305,-0.8843587552281994,-0.3917754858096614,2026-04-02T21:02:00.814352
2461133.377893519, A.D. 2026-Apr-02 21:04:10.0000,69.185634,5479596.18740094,-215591927.214992,-94156260.02180357,18.83078123289755,-0.8842261074498616,-0.3917175406181311,2026-04-02T21:03:00.814429
2461133.378587963, A.D. 2026-Apr-02 21:05:10.0000,69.185634,5480726.02887116,-215591980.2643303,-94156283.52300751,18.83077762415892,-0.8840934597817601,-0.3916595954756926,2026-04-02T21:04:00.814385
2461133.379282407, A.D. 2026-Apr-02 21:06:10.0000,69.185634,5481855.870124842,-215592033.3057099,-94156307.02073474,18.83077401472706,-0.883960812227313,-0.3916016503823049,2026-04-02T21:05:00.814341
2461133.379976852, A.D. 2026-Apr-02 21:07:10.0000,69.185634,5482985.711161934,-215592086.3391306,-94156330.51498532,18.83077040460206,-0.8838281647876234,-0.391543705339262,2026-04-02T21:06:00.814378
2461133.380671296, A.D. 2026-Apr-02 21:08:10.0000,69.185634,5484115.551982401,-215592139.3645926,-94156354.00575918,18.83076679378394,-0.8836955174625074,-0.3914857603452983,2026-04-02T21:07:00.814334
2461133.381365741, A.D. 2026-Apr-02 21:09:10.0000,69.185634,5485245.392586197,-215592192.3820958,-94156377.49305637,18.83076318227264,-0.8835628702490299,-0.3914278154007123,2026-04-02T21:08:00.814411
