JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.782256945, A.D. 2025-May-09 06:46:27.0000,69.18535,-101083969.4496858,-104654740.995548,-45350811.46897388,22.14083348304885,-18.00917121755347,-7.073296511756829,2025-05-09T06:45:17.814709
2460804.782951389, A.D. 2025-May-09 06:47:27.0000,69.18535,-101082641.4250868,-104655823.5527297,-45351234.25676804,22.12657426153134,-18.0765154224913,-7.020230962157949,2025-05-09T06:46:17.814665
2460804.783645833, A.D. 2025-May-09 06:48:27.0000,69.18535,-101081314.2648645,-104656910.2332315,-45351653.97184971,22.11203406189568,-18.14658855102133,-6.970898817598716,2025-05-09T06:47:17.814622
2460804.784340278, A.D. 2025-May-09 06:49:27.0000,69.18535,-101079987.9846304,-104658001.1950137,-45352070.84244893,22.09725499702014,-18.21919730675681,-6.925439388770674,2025-05-09T06:48:17.814658
2460804.785034722, A.D. 2025-May-09 06:50:27.0000,69.18535,-101078662.5974417,-104659096.5843148,-45352485.10475448,22.08228023643079,-18.29414497488957,-6.883978019487608,2025-05-09T06:49:17.814655
2460804.785729167, A.D. 2025-May-09 06:51:27.0000,69.18535,-101077338.1137677,-104660196.5352093,-45352897.00235418,22.06715239301617,-18.3712206405495,-6.846638146232856,2025-05-09T06:50:17.814691
2460804.786423611, A.D. 2025-May-09 06:52:27.0000,69.18535,-101076014.541519,-104661301.1689049,-45353306.78593583,22.05191447997025,-18.45020858948373,-6.813530608467915,2025-05-09T06:51:17.814648
2460804.787118055, A.D. 2025-May-09 06:53:27.0000,69.18535,-101074691.8860162,-104662410.5935287,-45353714.71245717,22.03660972486108,-18.53088798583026,-6.784754200441591,2025-05-09T06:52:17.814604
2460804.7878125, A.D. 2025-May-09 06:54:27.0000,69.185349,-101073370.1499766,-104663524.9038019,-45354121.0444579,22.02128139907806,-18.61303268227084,-6.760396033624995,2025-05-09T06:53:17.814640
2460804.788506945, A.D. 2025-May-09 06:55:27.0000,69.185349,-101072049.3335315,-104664644.1807238,-45354526.04933889,22.00597277594467,-18.6964118323604,-6.740531075724721,2025-05-09T06:54:17.814717
2460804.789201389, A.D. 2025-May-09 06:56:27.0000,69.185349,-101070729.4342061,-104665768.4913263,-45354929.99862792,21.99072711200433,-18.78079051994645,-6.725221762210382,2025-05-09T06:55:17.814673
2460804.789895833, A.D. 2025-May-09 06:57:27.0000,69.185349,-101069410.4469354,-104666897.8884356,-45355333.16721341,21.97558764516099,-18.86593039463844,-6.71451769600063,2025-05-09T06:56:17.814630
2460804.790590278, A.D. 2025-May-09 06:58:27.0000,69.185349,-101068092.3640559,-104668032.4104943,-45355735.83257104,21.96059759962602,-18.95159031304554,-6.70845544102344,2025-05-09T06:57:17.814666
2460804.791284722, A.D. 2025-May-09 06:59:27.0000,69.185349,-101066775.1753159,-104669172.0814038,-45356138.27397432,21.94580018722566,-19.03752698083998,-6.707058409363606,2025-05-09T06:58:17.814623
2460804.791979167, A.D. 2025-May-09 07:00:27.0000,69.185349,-101065458.8679046,-104670316.9104647,-45356540.77167006,21.93123697132794,-19.12349711709347,-6.710335301329827,2025-05-09T06:59:17.814699
2460804.792673611, A.D. 2025-May-09 07:01:27.0000,69.185349,-101064143.4264508,-104671466.8922774,-45356943.60609696,21.91695281250804,-19.20925341222755,-6.718284764508424,2025-05-09T07:00:17.814656
2460804.793368055, A.D. 2025-May-09 07:02:27.0000,69.185349,-101062828.8328891,-104672622.0065985,-45357347.05722754,21.90299149312549,-19.29454925403859,-6.730891669747981,2025-05-09T07:01:17.814612
2460804.7940625, A.D. 2025-May-09 07:03:27.0000,69.185349,-101061515.0665612,-104673782.2184237,-45357751.40371457,21.88939590678297,-19.37913907656077,-6.748127430677007,2025-05-09T07:02:17.814648
2460804.794756944, A.D. 2025-May-09 07:04:27.0000,69.185349,-101060202.1042606,-104674947.4780526,-45358156.92210082,21.87620814528373,-19.46277877983602,-6.769950335427549,2025-05-09T07:03:17.814605
2460804.795451389, A.D. 2025-May-09 07:05:27.0000,69.185349,-101058889.9202782,-104676117.7212081,-45358563.88603546,21.863469228288,-19.54522645057447,-6.796305578246738,2025-05-09T07:04:17.814682
2460804.796145834, A.D. 2025-May-09 07:06:27.0000,69.185349,-101057578.4864903,-104677292.8691739,-45358972.56548537,21.85121884754858,-19.62624303696984,-6.82712531925303,2025-05-09T07:05:17.814718
2460804.796840278, A.D. 2025-May-09 07:07:27.0000,69.185349,-101056267.7724269,-104678472.829002,-45359383.22596122,21.83949513677636,-19.70559297950112,-6.862328775082391,2025-05-09T07:06:17.814674
2460804.797534722, A.D. 2025-May-09 07:08:27.0000,69.185349,-101054957.7453897,-104679657.493723,-45359796.12773874,21.82833447694831,-19.78304479644579,-6.901822340856856,2025-05-09T07:07:17.814631
2460804.798229167, A.D. 2025-May-09 07:09:27.0000,69.185349,-101053648.370546,-104680846.7426223,-45360211.52509883,21.81777134261165,-19.85837163646219,-6.945499747101173,2025-05-09T07:08:17.814667
2460804.798923611, A.D. 2025-May-09 07:10:27.0000,69.185349,-101052339.6110469,-104682040.4415314,-45360629.6655802,21.8078387094419,-19.93135220644956,-6.993242682146608,2025-05-09T07:09:17.814664
2460804.799618056, A.D. 2025-May-09 07:11:27.0000,69.185349,-101051031.4281477,-104683238.4431638,-45361050.78923506,21.79856633774699,-20.00177020769472,-7.044919665035383,2025-05-09T07:10:17.814700
2460804.8003125, A.D. 2025-May-09 07:12:27.0000,69.185349,-101049723.7813764,-104684440.5874351,-45361475.12786799,21.78998226858431,-20.06941557270263,-7.100387541229641,2025-05-09T07:11:17.814656
2460804.801006944, A.D. 2025-May-09 07:13:27.0000,69.185349,-101048416.6286401,-104685646.7018544,-45361902.90434789,21.78211266623448,-20.1340850993945,-7.159491672606174,2025-05-09T07:12:17.814613
2460804.801701389, A.D. 2025-May-09 07:14:27.0000,69.185349,-101047109.926322,-104686856.6019716,-45362334.33193114,21.77498173496882,-20.19558306463291,-7.222066203532843,2025-05-09T07:13:17.814649
2460804.802395833, A.D. 2025-May-09 07:15:27.0000,69.185349,-101045803.6294214,-104688070.0918267,-45362769.61359246,21.7686117475825,-20.25372196457639,-7.287934449460582,2025-05-09T07:14:17.814646
2460804.803090278, A.D. 2025-May-09 07:16:27.0000,69.185349,-101044497.6916486,-104689286.9644856,-45363208.94139446,21.76302305485624,-20.30832330431989,-7.356909314681315,2025-05-09T07:15:17.814682
2460804.803784722, A.D. 2025-May-09 07:17:27.0000,69.185349,-101043192.0655588,-104690507.0025881,-45363652.49587014,21.75823406961985,-20.35921841642083,-7.428793738956298,2025-05-09T07:16:17.814639
2460804.804479167, A.D. 2025-May-09 07:18:27.0000,69.185349,-101041886.7026562,-104691729.9789747,-45364100.4454438,21.75426122129879,-20.40624928856877,-7.503381182054779,2025-05-09T07:17:17.814675
2460804.805173611, A.D. 2025-May-09 07:19:27.0000,69.185349,-101040581.5535184,-104692955.6573476,-45364552.94587695,21.75111888061485,-20.44926936999025,-7.580456150989509,2025-05-09T07:18:17.814631
2460804.805868056, A.D. 2025-May-09 07:20:27.0000,69.185349,-101039276.5679199,-104694183.792825,-45365010.13984451,21.74881955751869,-20.48813830752222,-7.659798656808788,2025-05-09T07:19:17.814708
2460804.8065625, A.D. 2025-May-09 07:21:27.0000,69.185349,-101037971.694965,-104695414.1327652,-45365472.1564055,21.74737288629355,-20.52274123714064,-7.74117278203448,2025-05-09T07:20:17.814665
2460804.807256944, A.D. 2025-May-09 07:22:27.0000,69.185349,-101036666.883246,-104696646.4180435,-45365939.11025437,21.74678619833422,-20.55297313290821,-7.824337996054565,2025-05-09T07:21:17.814621
2460804.807951389, A.D. 2025-May-09 07:23:27.0000,69.185349,-101035362.0809977,-104697880.3835378,-45366411.10152416,21.74706435739262,-20.57874051209029,-7.909049017228125,2025-05-09T07:22:17.814657
2460804.808645833, A.D. 2025-May-09 07:24:27.0000,69.185349,-101034057.2362312,-104699115.7589124,-45366888.21549129,21.74820959185213,-20.59996274235595,-7.995055936612586,2025-05-09T07:23:17.814614
2460804.809340278, A.D. 2025-May-09 07:25:27.0000,69.185349,-101032752.2969131,-104700352.2693723,-45367370.52231928,21.75022140081924,-20.61657205538257,-8.082105127992955,2025-05-09T07:24:17.814690
2460804.810034722, A.D. 2025-May-09 07:26:27.0000,69.185349,-101031447.2111136,-104701589.6364544,-45367858.07686711,21.75309647704888,-20.62851364122057,-8.169940056379792,2025-05-09T07:25:17.814647
2460804.810729166, A.D. 2025-May-09 07:27:27.0000,69.185349,-101030141.9271948,-104702827.5787928,-45368350.91852947,21.75682865188272,-20.63574583873019,-8.258301973630982,2025-05-09T07:26:17.814603
2460804.811423611, A.D. 2025-May-09 07:28:27.0000,69.185349,-101028836.3939756,-104704065.812924,-45368849.07112513,21.76140886690033,-20.6382404232202,-8.346930513380958,2025-05-09T07:27:17.814640
2460804.812118056, A.D. 2025-May-09 07:29:27.0000,69.185349,-101027530.5608945,-104705304.0541127,-45369352.54281961,21.76682517606417,-20.63598297467957,-8.435564205811518,2025-05-09T07:28:17.814716
2460804.8128125, A.D. 2025-May-09 07:30:27.0000,69.185349,-101026224.3781641,-104706542.0170442,-45369861.32622569,21.77306442564401,-20.62896824863685,-8.523947371009312,2025-05-09T07:29:17.814673
2460804.813506945, A.D. 2025-May-09 07:31:27.0000,69.185349,-101024917.7969404,-104707779.4167587,-45370375.39832091,21.78010717471589,-20.6172159908372,-8.611810864784008,2025-05-09T07:30:17.814709
2460804.814201389, A.D. 2025-May-09 07:32:27.0000,69.185349,-101023610.7696217,-104709015.9699427,-45370894.71993489,21.78793237265931,-20.60075829374508,-8.698889476189619,2025-05-09T07:31:17.814665
2460804.814895833, A.D. 2025-May-09 07:33:27.0000,69.185349,-101022303.2499234,-104710251.3955814,-45371419.23611219,21.79651707678817,-20.57964071997274,-8.784921325123669,2025-05-09T07:32:17.814622
2460804.815590278, A.D. 2025-May-09 07:34:27.0000,69.185349,-101020995.1929975,-104711485.4158282,-45371948.87627117,21.80583629342098,-20.55392320202566,-8.86964755391093,2025-05-09T07:33:17.814658
2460804.816284722, A.D. 2025-May-09 07:35:27.0000,69.185349,-101019686.5555576,-104712717.7568527,-45372483.55441413,21.81586314730203,-20.52367980589435,-8.95281338134303,2025-05-09T07:34:17.814655
2460804.816979167, A.D. 2025-May-09 07:36:27.0000,69.185349,-101018377.2959731,-104713948.149696,-45373023.16940798,21.82656899646931,-20.48899846994012,-9.034169078191361,2025-05-09T07:35:17.814691
2460804.817673611, A.D. 2025-May-09 07:37:27.0000,69.185349,-101017067.3743884,-104715176.3310793,-45373567.60530776,21.83792348947674,-20.44998072753057,-9.113470841773323,2025-05-09T07:36:17.814648
2460804.818368055, A.D. 2025-May-09 07:38:27.0000,69.185349,-101015756.7528278,-104716402.0442091,-45374116.73173466,21.84989456999561,-20.40674141489204,-9.190481564470865,2025-05-09T07:37:17.814604
2460804.8190625, A.D. 2025-May-09 07:39:27.0000,69.185349,-101014445.3952752,-104717625.039588,-45374670.40430798,21.86244844078046,-20.35940836055811,-9.264971499921508,2025-05-09T07:38:17.814640
2460804.819756945, A.D. 2025-May-09 07:40:27.0000,69.185349,-101013133.2677143,-104718845.0756839,-45375228.46517863,21.87555337893309,-20.30811923571302,-9.336722321461345,2025-05-09T07:39:17.814717
2460804.820451389, A.D. 2025-May-09 07:41:27.0000,69.185349,-101011820.3382564,-104720061.9197313,-45375790.74349713,21.88916773698559,-20.25302985760042,-9.405516997355509,2025-05-09T07:40:17.814673
2460804.821145833, A.D. 2025-May-09 07:42:27.0000,69.185349,-101010506.5775688,-104721275.348676,-45376357.05565143,21.90325021149465,-20.19430628480255,-9.471149260994602,2025-05-09T07:41:17.814630
2460804.821840278, A.D. 2025-May-09 07:43:27.0000,69.185349,-101009191.9588,-104722485.1497153,-45376927.20598346,21.91775907710204,-20.13212489783243,-9.533423483903356,2025-05-09T07:42:17.814666
2460804.822534722, A.D. 2025-May-09 07:44:27.0000,69.185349,-101007876.457623,-104723691.1209493,-45377500.98741626,21.9326516118697,-20.0666723150121,-9.59215462319374,2025-05-09T07:43:17.814623
2460804.823229167, A.D. 2025-May-09 07:45:27.0000,69.185349,-101006560.0523084,-104724893.0719551,-45378078.18209974,21.94788433111923,-19.99814469918173,-9.647168865574395,2025-05-09T07:44:17.814699
2460804.823923611, A.D. 2025-May-09 07:46:27.0000,69.185349,-101005242.7237437,-104726090.8243583,-45378658.56211109,21.96341315798106,-19.9267470868938,-9.698304199983959,2025-05-09T07:45:17.814656
2460804.824618055, A.D. 2025-May-09 07:47:27.0000,69.185349,-101003924.4554892,-104727284.2123246,-45379241.89016768,21.97919352446851,-19.85269274903346,-9.745410908361482,2025-05-09T07:46:17.814612
2460804.8253125, A.D. 2025-May-09 07:48:27.0000,69.185349,-101002605.2337825,-104728473.0830569,-45379827.92038777,21.99518040799566,-19.77620257558181,-9.788351976443582,2025-05-09T07:47:17.814648
2460804.826006944, A.D. 2025-May-09 07:49:27.0000,69.185349,-101001285.0475839,-104729657.2972176,-45380416.39905481,22.01132831490895,-19.69750447999177,-9.827003423990988,2025-05-09T07:48:17.814605
2460804.826701389, A.D. 2025-May-09 07:50:27.0000,69.185349,-100999963.8884621,-104730836.7292085,-45381007.06545942,22.02759656905396,-19.6168275125243,-9.861256439193198,2025-05-09T07:49:17.814682
2460804.827395834, A.D. 2025-May-09 07:51:27.0000,69.185349,-100998641.7506875,-104732011.2675959,-45381599.65268219,22.04393277981313,-19.53441763622339,-9.891011809635392,2025-05-09T07:50:17.814718
2460804.828090278, A.D. 2025-May-09 07:52:27.0000,69.185349,-100997318.6316973,-104733180.8158603,-45382193.88825662,22.06028708294591,-19.45052280450035,-9.916185037731942,2025-05-09T07:51:17.814674
2460804.828784722, A.D. 2025-May-09 07:53:27.0000,69.185349,-100995994.5318526,-104734345.292406,-45382789.49508823,22.07661105459021,-19.36539340358957,-9.936706093945904,2025-05-09T07:52:17.814631
2460804.829479167, A.D. 2025-May-09 07:54:27.0000,69.185349,-100994669.454398,-104735504.6307475,-45383386.1923098,22.09285688499761,-19.27928241258513,-9.952519205755348,2025-05-09T07:53:17.814667
2460804.830173611, A.D. 2025-May-09 07:55:27.0000,69.185349,-100993343.4054289,-104736658.7796254,-45383983.69613538,22.10897764532817,-19.19244449104226,-9.963582991806515,2025-05-09T07:54:17.814664
2460804.830868056, A.D. 2025-May-09 07:56:27.0000,69.185349,-100992016.3938233,-104737807.7030926,-45384581.7207306,22.12492744358539,-19.10513519360535,-9.969870525320905,2025-05-09T07:55:17.814700
2460804.8315625, A.D. 2025-May-09 07:57:27.0000,69.185349,-100990688.4311803,-104738951.3805452,-45385179.97907902,22.14066146605622,-19.01761031754004,-9.971369328649082,2025-05-09T07:56:17.814656
2460804.832256944, A.D. 2025-May-09 07:58:27.0000,69.185349,-100989359.5317566,-104740089.8067208,-45385778.18384721,22.15613591576373,-18.93012536903835,-9.9680813058337,2025-05-09T07:57:17.814613
2460804.832951389, A.D. 2025-May-09 07:59:27.0000,69.185349,-100988029.7124177,-104741222.9916602,-45386376.04824086,22.17130787290866,-18.84293512013947,-9.960022623439437,2025-05-09T07:58:17.814649
2460804.833645833, A.D. 2025-May-09 08:00:27.0000,69.185349,-100986698.9923831,-104742350.9604581,-45386973.28705403,22.18614272715673,-18.75628495766132,-9.947231105477321,2025-05-09T07:59:17.814646
2460804.834340278, A.D. 2025-May-09 08:01:27.0000,69.185349,-100985367.3932828,-104743473.753257,-45387569.61741153,22.20059059802485,-18.67043582504891,-9.929742491160487,2025-05-09T08:00:17.814682
2460804.835034722, A.D. 2025-May-09 08:02:27.0000,69.185349,-100984034.9397381,-104744591.4258066,-45388164.75900003,22.2146063233786,-18.58564204375989,-9.907611028521469,2025-05-09T08:01:17.814639
2460804.835729167, A.D. 2025-May-09 08:03:27.0000,69.185349,-100982701.6589392,-104745704.0489122,-45388758.43529914,22.22814796818051,-18.50215229560632,-9.880907457943106,2025-05-09T08:02:17.814675
2460804.836423611, A.D. 2025-May-09 08:04:27.0000,69.185349,-100981367.5805428,-104746811.7081466,-45389350.37447422,22.24117567769161,-18.42021024659868,-9.849717385446471,2025-05-09T08:03:17.814631
2460804.837118056, A.D. 2025-May-09 08:05:27.0000,69.185349,-100980032.7365128,-104747914.5035329,-45389940.31027295,22.25365212186216,-18.34005343806024,-9.814141072281023,2025-05-09T08:04:17.814708
2460804.8378125, A.D. 2025-May-09 08:06:27.0000,69.185349,-100978697.1609821,-104749012.5491274,-45390527.98287999,22.26554280974685,-18.26191231602685,-9.774292912302416,2025-05-09T08:05:17.814665
2460804.838506944, A.D. 2025-May-09 08:07:27.0000,69.185349,-100977360.8900529,-104750105.9725882,-45391113.13975211,22.27681625195172,-18.18600942471403,-9.730300603793467,2025-05-09T08:06:17.814621
2460804.839201389, A.D. 2025-May-09 08:08:27.0000,69.185349,-100976023.9616366,-104751194.9146648,-45391695.53637556,22.28744396315275,-18.11255878591062,-9.68230405918095,2025-05-09T08:07:17.814657
2460804.839895833, A.D. 2025-May-09 08:09:27.0000,69.185349,-100974686.4152595,-104752279.5286874,-45392274.93696932,22.29740031452179,-18.0417654596759,-9.6304541212164,2025-05-09T08:08:17.814614
2460804.840590278, A.D. 2025-May-09 08:10:27.0000,69.185349,-100973348.2918505,-104753359.9799913,-45392851.11552879,22.30666492291024,-17.9738246811781,-9.57492856418433,2025-05-09T08:09:17.814690
2460804.841284722, A.D. 2025-May-09 08:11:27.0000,69.185349,-100972009.6335981,-104754436.4453683,-45393423.85618141,22.31521432665924,-17.90892325029082,-9.515877250774789,2025-05-09T08:10:17.814647
2460804.841979166, A.D. 2025-May-09 08:12:27.0000,69.185349,-100970670.4840592,-104755509.1125452,-45393992.95224243,22.32302806330776,-17.84723868180842,-9.453466943609726,2025-05-09T08:11:17.814603
2460804.842673611, A.D. 2025-May-09 08:13:27.0000,69.185349,-100969330.887934,-104756578.1796139,-45394558.20750164,22.33008800533822,-17.78893900967037,-9.387876925625815,2025-05-09T08:12:17.814640
2460804.843368056, A.D. 2025-May-09 08:14:27.0000,69.185349,-100967990.8909594,-104757643.8544632,-45395119.43677393,22.3363777110243,-17.73418273736584,-9.319295457083449,2025-05-09T08:13:17.814716
2460804.8440625, A.D. 2025-May-09 08:15:27.0000,69.185349,-100966650.5398147,-104758706.3541973,-45395676.4664404,22.34188238700692,-17.6831186243758,-9.247919894443513,2025-05-09T08:14:17.814673
2460804.844756945, A.D. 2025-May-09 08:16:27.0000,69.185349,-100965309.8820094,-104759765.9045529,-45396229.13499685,22.34658890137594,-17.63588539152342,-9.173956542793318,2025-05-09T08:15:17.814709
2460804.845451389, A.D. 2025-May-09 08:17:27.0000,69.185349,-100963968.9657974,-104760822.7392733,-45396777.29357187,22.35048584579864,-17.59261134410247,-9.097620199016571,2025-05-09T08:16:17.814665
2460804.846145833, A.D. 2025-May-09 08:18:27.0000,69.185349,-100962627.8400629,-104761877.099477,-45397320.80641803,22.35356364162068,-17.5534139190877,-9.019133373517109,2025-05-09T08:17:17.814622
2460804.846840278, A.D. 2025-May-09 08:19:27.0000,69.185349,-100961286.5542013,-104762929.2329942,-45397859.55134597,22.35581468075384,-17.51839917685047,-8.938725218784935,2025-05-09T08:18:17.814658
2460804.847534722, A.D. 2025-May-09 08:20:27.0000,69.185349,-100959945.1580108,-104763979.3937113,-45398393.42034627,22.35723351878686,-17.48766349068638,-8.856640921058133,2025-05-09T08:19:17.814655
2460804.848229167, A.D. 2025-May-09 08:21:27.0000,69.185349,-100958603.7015451,-104765027.8408385,-45398922.31977377,22.35781685517622,-17.46128636380214,-8.773107670343473,2025-05-09T08:20:17.814691
2460804.848923611, A.D. 2025-May-09 08:22:27.0000,69.185349,-100957262.234981,-104766074.8379595,-45399446.16967002,22.3575640203154,-17.43933538528586,-8.68836070492171,2025-05-09T08:21:17.814648
2460804.849618055, A.D. 2025-May-09 08:23:27.0000,69.185349,-100955920.8084586,-104767120.6523474,-45399964.90439706,22.35647700112552,-17.42186561027237,-8.602640165552547,2025-05-09T08:22:17.814604
2460804.8503125, A.D. 2025-May-09 08:24:27.0000,69.185348,-100954579.4719181,-104768165.554187,-45400478.47279049,22.35456048086537,-17.40891903172729,-8.51618827238692,2025-05-09T08:23:17.814640
2460804.851006945, A.D. 2025-May-09 08:25:27.0000,69.185348,-100953238.2749351,-104769209.8157939,-45400986.83826955,22.3518218313606,-17.40052462824511,-8.429248797177321,2025-05-09T08:24:17.814717
2460804.851701389, A.D. 2025-May-09 08:26:27.0000,69.185348,-100951897.2665692,-104770253.7108314,-45401489.97891016,22.34827103943385,-17.39669850595449,-8.342066479422044,2025-05-09T08:25:17.814673
2460804.852395833, A.D. 2025-May-09 08:27:27.0000,69.185348,-100950556.4952005,-104771297.5135525,-45401987.88748766,22.34392057277547,-17.39744411872345,-8.25488637536886,2025-05-09T08:26:17.814630
2460804.853090278, A.D. 2025-May-09 08:28:27.0000,69.185348,-100949216.008396,-104772341.4980406,-45402480.57147083,22.33878519639917,-17.40275254629273,-8.167953144417782,2025-05-09T08:27:17.814666
2460804.853784722, A.D. 2025-May-09 08:29:27.0000,69.185348,-100947875.852771,-104773385.9374826,-45402968.05297827,22.33288175581472,-17.41260280570898,-8.081510283361352,2025-05-09T08:28:17.814623
2460804.854479167, A.D. 2025-May-09 08:30:27.0000,69.185348,-100946536.0737976,-104774431.1033365,-45403450.36885464,22.32623205870484,-17.42695765018426,-7.995806154450226,2025-05-09T08:29:17.814699
2460804.855173611, A.D. 2025-May-09 08:31:27.0000,69.185348,-100945196.7157255,-104775477.2646928,-45403927.57045825,22.31885308638855,-17.44577784359425,-7.911072157082559,2025-05-09T08:30:17.814656
2460804.855868055, A.D. 2025-May-09 08:32:27.0000,69.185348,-100943857.8217522,-104776524.6879458,-45404399.72292304,22.31076503549447,-17.46901026538123,-7.82754016180612,2025-05-09T08:31:17.814612
2460804.8565625, A.D. 2025-May-09 08:33:27.0000,69.185348,-100942519.4337675,-104777573.6359004,-45404866.90528775,22.30199058195072,-17.49658905736368,-7.745440440466295,2025-05-09T08:32:17.814648
2460804.857256944, A.D. 2025-May-09 08:34:27.0000,69.185348,-100941181.592244,-104778624.3670552,-45405329.21030863,22.2925543016837,-17.5284365242358,-7.664999919129485,2025-05-09T08:33:17.814605
2460804.857951389, A.D. 2025-May-09 08:35:27.0000,69.185348,-100939844.3361232,-104779677.1348888,-45405786.74424814,22.28248275556685,-17.56446310426157,-7.586441832156671,2025-05-09T08:34:17.814682
2460804.858645834, A.D. 2025-May-09 08:36:27.0000,69.185348,-100938507.7026895,-104780732.1871536,-45406239.62664136,22.27180453381186,-17.60456744548901,-7.509985236264415,2025-05-09T08:35:17.814718
2460804.859340278, A.D. 2025-May-09 08:37:27.0000,69.185348,-100937171.7274538,-104781789.7651697,-45406687.99002527,22.26055024848798,-17.64863660318345,-7.435844378478834,2025-05-09T08:36:17.814674
2460804.860034722, A.D. 2025-May-09 08:38:27.0000,69.185348,-100935836.444028,-104782850.1031424,-45407131.97962954,22.24875246819157,-17.69654636380476,-7.364227928140174,2025-05-09T08:37:17.814631
2460804.860729167, A.D. 2025-May-09 08:39:27.0000,69.185348,-100934501.8840146,-104783913.4274968,-45407571.75301521,22.23644559507773,-17.74816168809854,-7.295338103389671,2025-05-09T08:38:17.814667
2460804.861423611, A.D. 2025-May-09 08:40:27.0000,69.185348,-100933168.0768804,-104784979.9562033,-45408007.47986403,22.22366651328526,-17.80333559929706,-7.229377870755305,2025-05-09T08:39:17.814664
2460804.862118056, A.D. 2025-May-09 08:41:27.0000,69.185348,-100931835.049872,-104786049.8981861,-45408439.34142269,22.2104519219601,-17.86191469719308,-7.166525049472748,2025-05-09T08:40:17.814700
2460804.8628125, A.D. 2025-May-09 08:42:27.0000,69.185348,-100930502.8279982,-104787123.4529039,-45408867.52932563,22.1968400729515,-17.92373592465357,-7.106952800028194,2025-05-09T08:41:17.814656
2460804.863506944, A.D. 2025-May-09 08:43:27.0000,69.185348,-100929171.4339252,-104788200.8097584,-45409292.24543546,22.18287044794312,-17.98862733696879,-7.050827351127207,2025-05-09T08:42:17.814613
2460804.864201389, A.D. 2025-May-09 08:44:27.0000,69.185348,-100927840.8879307,-104789282.1475832,-45409713.70132167,22.16858342609845,-18.05640889531974,-6.998306097617239,2025-05-09T08:43:17.814649
2460804.864895833, A.D. 2025-May-09 08:45:27.0000,69.185348,-100926511.2078436,-104790367.634179,-45410132.11772947,22.15402013459514,-18.12689288117888,-6.949537440075504,2025-05-09T08:44:17.814646
2460804.865590278, A.D. 2025-May-09 08:46:27.0000,69.185348,-100925182.4089984,-104791457.4258689,-45410547.72403499,22.13922231267356,-18.19988427585981,-6.90466054334118,2025-05-09T08:45:17.814682
2460804.866284722, A.D. 2025-May-09 08:47:27.0000,69.185348,-100923854.5042205,-104792551.6670557,-45410960.75767558,22.12423219195961,-18.27518111015697,-6.863804996636894,2025-05-09T08:46:17.814639
2460804.866979167, A.D. 2025-May-09 08:48:27.0000,69.185348,-100922527.5037809,-104793650.4898304,-45411371.46356829,22.10909239370797,-18.35257479846137,-6.827090369826849,2025-05-09T08:47:17.814675
2460804.867673611, A.D. 2025-May-09 08:49:27.0000,69.185348,-100921201.4153869,-104794754.0135761,-45411780.09348974,22.09384584376366,-18.43185046919523,-6.794625679407169,2025-05-09T08:48:17.814631
2460804.868368056, A.D. 2025-May-09 08:50:27.0000,69.185348,-100919876.24415,-104795862.3446749,-45412186.90553518,22.07853598926407,-18.51278997532147,-6.766513084921223,2025-05-09T08:49:17.814708
2460804.8690625, A.D. 2025-May-09 08:51:27.0000,69.185348,-100918551.992591,-104796975.5761237,-45412592.16338602,22.06320583774323,-18.59516409525897,-6.742834170661471,2025-05-09T08:50:17.814665
2460804.869756944, A.D. 2025-May-09 08:52:27.0000,69.185348,-100917228.6606349,-104798093.7870165,-45412996.13524324,22.04789873454039,-18.67874000590476,-6.723660378131515,2025-05-09T08:51:17.814621
2460804.870451389, A.D. 2025-May-09 08:53:27.0000,69.185348,-100915906.2456027,-104799217.0423764,-45413399.09327471,22.0326582394684,-18.7632812888585,-6.709051754550419,2025-05-09T08:52:17.814657
2460804.871145833, A.D. 2025-May-09 08:54:27.0000,69.185348,-100914584.7421983,-104800345.3929342,-45413801.312877,22.01752802629688,-18.84854809894038,-6.699055858151662,2025-05-09T08:53:17.814614
2460804.871840278, A.D. 2025-May-09 08:55:27.0000,69.185348,-100913264.1424977,-104801478.874951,-45414203.07192341,22.00255183068326,-18.93429792934013,-6.693707615538575,2025-05-09T08:54:17.814690
2460804.872534722, A.D. 2025-May-09 08:56:27.0000,69.185348,-100911944.4359527,-104802617.5100766,-45414604.65000029,21.98777337533734,-19.02028636813063,-6.693029186580716,2025-05-09T08:55:17.814647
2460804.873229166, A.D. 2025-May-09 08:57:27.0000,69.185348,-100910625.6093999,-104803761.3052527,-45415006.32763549,21.9732362689613,-19.10626783414659,-6.697029832657706,2025-05-09T08:56:17.814603
2460804.873923611, A.D. 2025-May-09 08:58:27.0000,69.185348,-100909307.6470581,-104804910.2526754,-45415408.38552459,21.95898387743966,-19.19199628484955,-6.705705788696084,2025-05-09T08:57:17.814640
2460804.874618056, A.D. 2025-May-09 08:59:27.0000,69.185348,-100907990.5305552,-104806064.3297815,-45415811.1037432,21.94505916845507,-19.27722588943683,-6.719040143579459,2025-05-09T08:58:17.814716
2460804.8753125, A.D. 2025-May-09 09:00:27.0000,69.185348,-100906674.2389614,-104807223.4993126,-45416214.76101925,21.93150437432203,-19.36171294421572,-6.737005285372349,2025-05-09T08:59:17.814673
