JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.046875, A.D. 2026-Apr-02 13:07:30.0000,69.185634,-146760362.0307924,-30397214.07642429,-13180136.11813841,5.92531166321645,-27.51008270212674,-13.64847535480317,2026-04-02T13:06:20.814376
2461133.047569444, A.D. 2026-Apr-02 13:08:30.0000,69.185634,-146760004.6720468,-30398862.83970294,-13180955.12569704,5.986784242980758,-27.44895676857022,-13.65111674352056,2026-04-02T13:07:20.814333
2461133.048263889, A.D. 2026-Apr-02 13:09:30.0000,69.185634,-146759643.6084397,-30400507.95381267,-13181774.15798479,6.048761536348386,-27.38843319663037,-13.64944108118605,2026-04-02T13:08:20.814369
2461133.048958333, A.D. 2026-Apr-02 13:10:30.0000,69.185634,-146759278.8149299,-30402149.45954452,-13182592.95612989,6.111096455614474,-27.32871217789026,-13.64316369829726,2026-04-02T13:09:20.814366
2461133.049652778, A.D. 2026-Apr-02 13:11:30.0000,69.185634,-146758910.2754061,-30403787.40992439,-13183411.24468384,6.173596818823889,-27.26993654620222,-13.63245163771826,2026-04-02T13:10:20.814402
2461133.050347222, A.D. 2026-Apr-02 13:12:30.0000,69.185634,-146758537.9849824,-30405421.86656081,-13184228.75910178,6.236098828240527,-27.21226517656827,-13.6173624948982,2026-04-02T13:11:20.814359
2461133.051041667, A.D. 2026-Apr-02 13:13:30.0000,69.185634,-146758161.9480606,-30407052.9002297,-13185045.23821868,6.298450035499567,-27.15585067582017,-13.59794264074287,2026-04-02T13:12:20.814395
2461133.051736111, A.D. 2026-Apr-02 13:14:30.0000,69.185634,-146757782.1788176,-30408680.59110852,-13185860.42397413,6.360477097287953,-27.10084986970747,-13.5742570715314,2026-04-02T13:13:20.814351
2461133.052430556, A.D. 2026-Apr-02 13:15:30.0000,69.185634,-146757398.7019009,-30410305.02819031,-13186674.06290677,6.422008807187064,-27.04739873062357,-13.54638892442529,2026-04-02T13:14:20.814428
2461133.053125, A.D. 2026-Apr-02 13:16:30.0000,69.185634,-146757011.5519087,-30411926.30830846,-13187485.9064639,6.482883118253628,-26.99562701013344,-13.51441772896535,2026-04-02T13:15:20.814385
2461133.053819444, A.D. 2026-Apr-02 13:17:30.0000,69.185634,-146756620.7731512,-30413544.53641416,-13188295.71100226,6.542937630117853,-26.94567586223878,-13.47843197940158,2026-04-02T13:16:20.814341
2461133.054513889, A.D. 2026-Apr-02 13:18:30.0000,69.185634,-146756226.4196003,-30415159.82586645,-13189103.23892356,6.602014246835351,-26.89767958423426,-13.43854389602724,2026-04-02T13:17:20.814377
2461133.055208333, A.D. 2026-Apr-02 13:19:30.0000,69.185634,-146755828.5545022,-30416772.29746975,-13189908.25961084,6.659961265079697,-26.85175357812867,-13.39487023857368,2026-04-02T13:18:20.814334
2461133.055902778, A.D. 2026-Apr-02 13:20:30.0000,69.185634,-146755427.25004,-30418382.0788715,-13190710.5494068,6.716633020170899,-26.80801372938632,-13.34752823036283,2026-04-02T13:19:20.814410
2461133.056597222, A.D. 2026-Apr-02 13:21:30.0000,69.185634,-146755022.5870121,-30419989.30477413,-13191509.89193561,6.771886248541414,-26.7665774704569,-13.2966438593723,2026-04-02T13:20:20.814367
2461133.057291667, A.D. 2026-Apr-02 13:22:30.0000,69.185634,-146754614.6549146,-30421594.11681246,-13192306.0787093,6.82557457730953,-26.7275587315522,-13.2423549531698,2026-04-02T13:21:20.814403
2461133.057986111, A.D. 2026-Apr-02 13:23:30.0000,69.185634,-146754203.5519896,-30423196.66333156,-13193098.9100782,6.877554311712404,-26.69106530291506,-13.18481950798861,2026-04-02T13:22:20.814359
2461133.058680556, A.D. 2026-Apr-02 13:24:30.0000,69.185634,-146753789.3848279,-30424797.0985061,-13193888.19631325,6.927691613297772,-26.6571813495259,-13.12420573320057,2026-04-02T13:23:20.814396
2461133.059375, A.D. 2026-Apr-02 13:25:30.0000,69.185634,-146753372.2677023,-30426395.58095975,-13194673.75743763,6.975863852392856,-26.62597634587542,-13.06066893599624,2026-04-02T13:24:20.814393
2461133.060069445, A.D. 2026-Apr-02 13:26:30.0000,69.185634,-146752952.3220558,-30427992.27373568,-13195455.42260568,7.021953436097607,-26.59752879586863,-12.99436201387526,2026-04-02T13:25:20.814429
2461133.060763889, A.D. 2026-Apr-02 13:27:30.0000,69.185634,-146752529.6763531,-30429587.34464474,-13196233.03044871,7.065843129211867,-26.5719167710513,-12.92544793080966,2026-04-02T13:26:20.814385
2461133.061458333, A.D. 2026-Apr-02 13:28:30.0000,69.185634,-146752104.4662529,-30431180.96596311,-13197006.42964017,7.107410043956849,-26.54921140686208,-12.85409949212422,2026-04-02T13:27:20.814342
2461133.062152778, A.D. 2026-Apr-02 13:29:30.0000,69.185634,-146751676.8347428,-30432773.31410202,-13197775.47974842,7.146536003538412,-26.5294790461895,-12.78050759867426,2026-04-02T13:28:20.814378
2461133.062847222, A.D. 2026-Apr-02 13:30:30.0000,69.185634,-146751246.9314094,-30434364.56916418,-13198540.05216132,7.183119295343268,-26.51277566280336,-12.70487246227169,2026-04-02T13:29:20.814375
2461133.063541667, A.D. 2026-Apr-02 13:31:30.0000,69.185634,-146750814.9116174,-30435954.91430335,-13199300.03022236,7.217067162030324,-26.49914782362674,-12.62739203474886,2026-04-02T13:30:20.814411
2461133.064236111, A.D. 2026-Apr-02 13:32:30.0000,69.185634,-146750380.9362272,-30437544.5352694,-13200055.30918107,7.248288854113053,-26.4886353306244,-12.54826639099124,2026-04-02T13:31:20.814368
2461133.064930555, A.D. 2026-Apr-02 13:33:30.0000,69.185634,-146749945.1714542,-30439133.6199323,-13200805.79645297,7.276697626464149,-26.48126894967964,-12.4677009876334,2026-04-02T13:32:20.814324
2461133.065625, A.D. 2026-Apr-02 13:34:30.0000,69.185634,-146749507.7884146,-30440722.35780575,-13201551.41189926,7.302217428798678,-26.47707348107423,-12.38590443806016,2026-04-02T13:33:20.814360
2461133.066319444, A.D. 2026-Apr-02 13:35:30.0000,69.185634,-146749068.9625924,-30442310.93975027,-13202292.08788449,7.324776669218558,-26.47606859223188,-12.30308510476291,2026-04-02T13:34:20.814357
2461133.067013889, A.D. 2026-Apr-02 13:36:30.0000,69.185634,-146748628.8737637,-30443899.55759301,-13203027.76941956,7.344305041331791,-26.47826665457565,-12.21945720881243,2026-04-02T13:35:20.814393
2461133.067708333, A.D. 2026-Apr-02 13:37:30.0000,69.185634,-146748187.7057304,-30445488.40370318,-13203758.4145789,7.360738827946762,-26.48367384039889,-12.13524210395664,2026-04-02T13:36:20.814350
2461133.068402778, A.D. 2026-Apr-02 13:38:30.0000,69.185634,-146747745.6458378,-30447077.67059958,-13204483.99503806,7.374025318352246,-26.49228756080056,-12.0506717569461,2026-04-02T13:37:20.814386
2461133.069097222, A.D. 2026-Apr-02 13:39:30.0000,69.185634,-146747302.8841531,-30448667.5501275,-13205204.49633378,7.384124259207373,-26.50408746079485,-11.9659714950451,2026-04-02T13:38:20.814342
2461133.069791667, A.D. 2026-Apr-02 13:40:30.0000,69.185634,-146746859.6132671,-30450258.23274609,-13205919.91712243,7.390990209216023,-26.51905189906575,-11.88135928046558,2026-04-02T13:39:20.814419
2461133.070486111, A.D. 2026-Apr-02 13:41:30.0000,69.185634,-146746416.0283196,-30451849.9075401,-13206630.26983044,7.394589382338282,-26.53715093207747,-11.79707522336703,2026-04-02T13:40:20.814376
2461133.071180556, A.D. 2026-Apr-02 13:42:30.0000,69.185634,-146745972.3257509,-30453442.76115609,-13207335.58097807,7.394908826657562,-26.55833844289673,-11.71334262453592,2026-04-02T13:41:20.814412
2461133.071875, A.D. 2026-Apr-02 13:43:30.0000,69.185634,-146745528.7026967,-30455036.97790489,-13208035.8901909,7.391936995723132,-26.58258299695644,-11.63038371168215,2026-04-02T13:42:20.814368
2461133.072569444, A.D. 2026-Apr-02 13:44:30.0000,69.185634,-146745085.3568891,-30456632.73990031,-13208731.25105301,7.385667043429733,-26.60983687836704,-11.54843785170845,2026-04-02T13:43:20.814325
2461133.073263889, A.D. 2026-Apr-02 13:45:30.0000,69.185634,-146744642.4862314,-30458230.22572516,-13209421.73140189,7.376100377438493,-26.64003255569521,-11.46773960139746,2026-04-02T13:44:20.814402
2461133.073958333, A.D. 2026-Apr-02 13:46:30.0000,69.185634,-146744200.2881629,-30459829.60959049,-13210107.41283807,7.363250173241344,-26.67309500804512,-11.38851129190384,2026-04-02T13:45:20.814358
2461133.074652778, A.D. 2026-Apr-02 13:47:30.0000,69.185634,-146743758.9592716,-30461431.06140993,-13210788.39031556,7.347132940059676,-26.7089533271768,-11.31098303148641,2026-04-02T13:46:20.814394
2461133.075347222, A.D. 2026-Apr-02 13:48:30.0000,69.185634,-146743318.6945663,-30463034.74623673,-13211464.77297372,7.327785270507872,-26.74751534471309,-11.23538958238697,2026-04-02T13:47:20.814351
2461133.076041667, A.D. 2026-Apr-02 13:49:30.0000,69.185634,-146742879.6866214,-30464640.82332686,-13212136.68352884,7.30525014864851,-26.78868265599391,-11.16195177413678,2026-04-02T13:48:20.814387
2461133.076736111, A.D. 2026-Apr-02 13:50:30.0000,69.185634,-146742442.1251307,-30466249.4459815,-13212804.25785398,7.279580878406867,-26.83235490685167,-11.09088676230283,2026-04-02T13:49:20.814384
2461133.077430556, A.D. 2026-Apr-02 13:51:30.0000,69.185634,-146742006.1963758,-30467860.7612534,-13213467.64477501,7.250837987031719,-26.87842186753119,-11.02240941608474,2026-04-02T13:50:20.814420
2461133.078125, A.D. 2026-Apr-02 13:52:30.0000,69.185634,-146741572.0827864,-30469474.90912817,-13214127.00579465,7.219088994063706,-26.92675968182139,-10.9567268556102,2026-04-02T13:51:20.814376
2461133.078819444, A.D. 2026-Apr-02 13:53:30.0000,69.185634,-146741139.9624571,-30471092.02198399,-13214782.51466429,7.184412045008569,-26.97723900987776,-10.89404014147919,2026-04-02T13:52:20.814333
2461133.079513889, A.D. 2026-Apr-02 13:54:30.0000,69.185634,-146740710.008472,-30472712.22428053,-13215434.35690181,7.146894334328353,-27.02972536564775,-10.83454005909627,2026-04-02T13:53:20.814369
2461133.080208333, A.D. 2026-Apr-02 13:55:30.0000,69.185634,-146740282.3885732,-30474335.63226949,-13216082.72930015,7.106627481515386,-27.0840792158216,-10.77841343258059,2026-04-02T13:54:20.814366
2461133.080902778, A.D. 2026-Apr-02 13:56:30.0000,69.185634,-146739857.2646746,-30475962.35354039,-13216727.83978801,7.063715013651622,-27.14015073553437,-10.7258424306089,2026-04-02T13:55:20.814402
2461133.081597222, A.D. 2026-Apr-02 13:57:30.0000,69.185634,-146739434.7922007,-30477592.48648579,-13217369.90679263,7.0182676481445,-27.19778457160172,-10.67699521282451,2026-04-02T13:56:20.814359
2461133.082291667, A.D. 2026-Apr-02 13:58:30.0000,69.185634,-146739015.1197999,-30479226.12005862,-13218009.15869891,6.970403108797644,-27.25682048602381,-10.6320371191363,2026-04-02T13:57:20.814395
2461133.082986111, A.D. 2026-Apr-02 13:59:30.0000,69.185634,-146738598.3884995,-30480863.33334613,-13218645.83362753,6.920257375635202,-27.31709004188621,-10.59112445413463,2026-04-02T13:58:20.814351
2461133.083680556, A.D. 2026-Apr-02 14:00:30.0000,69.185634,-146738184.7309204,-30482504.19524941,-13219280.17854367,6.867972127900877,-27.37842310469646,-10.55439685843523,2026-04-02T13:59:20.814428
2461133.084375, A.D. 2026-Apr-02 14:01:30.0000,69.185634,-146737774.2711224,-30484148.76431122,-13219912.44852015,6.813692192045202,-27.44064302815644,-10.5219854445307,2026-04-02T14:00:20.814385
2461133.085069444, A.D. 2026-Apr-02 14:02:30.0000,69.185634,-146737367.1241632,-30485797.08813877,-13220542.90622149,6.757574763793512,-27.50356217145067,-10.4940093244692,2026-04-02T14:01:20.814341
2461133.085763889, A.D. 2026-Apr-02 14:03:30.0000,69.185634,-146736963.3955633,-30487449.20332326,-13221171.82073169,6.699775142944003,-27.56700515912489,-10.47056949558767,2026-04-02T14:02:20.814377
2461133.086458333, A.D. 2026-Apr-02 14:04:30.0000,69.185634,-146736563.1812005,-30489105.13570644,-13221799.46764649,6.640468644415643,-27.63078010881656,-10.45177575090801,2026-04-02T14:03:20.814334
2461133.087152778, A.D. 2026-Apr-02 14:05:30.0000,69.185634,-146736166.5659691,-30490764.89890687,-13222426.12794311,6.579835427858725,-27.69467705904806,-10.43769607350294,2026-04-02T14:04:20.814410
2461133.087847222, A.D. 2026-Apr-02 14:06:30.0000,69.185634,-146735773.6244692,-30492428.49407522,-13223052.08591544,6.518040786009713,-27.75849362562992,-10.42837709353176,2026-04-02T14:05:20.814367
2461133.088541667, A.D. 2026-Apr-02 14:07:30.0000,69.185634,-146735384.4214908,-30494095.91081101,-13223677.62867233,6.455251013221712,-27.82204619351006,-10.42387140859192,2026-04-02T14:06:20.814403
2461133.089236111, A.D. 2026-Apr-02 14:08:30.0000,69.185634,-146734999.0109173,-30495767.127614,-13224303.04687894,6.391667181415584,-27.88514285824395,-10.42423774657126,2026-04-02T14:07:20.814359
2461133.089930556, A.D. 2026-Apr-02 14:09:30.0000,69.185634,-146734617.4336314,-30497442.11115678,-13224928.63360878,6.327515398980287,-27.94758770992717,-10.42949367660526,2026-04-02T14:08:20.814396
2461133.090625, A.D. 2026-Apr-02 14:10:30.0000,69.185634,-146734239.7172608,-30499120.81684267,-13225554.68209454,6.263005098752949,-28.00919593726091,-10.43963360044492,2026-04-02T14:09:20.814393
2461133.091319445, A.D. 2026-Apr-02 14:11:30.0000,69.185634,-146733865.8775794,-30500803.1882553,-13226181.48496874,6.198328674448708,-28.06975690435795,-10.45464054792956,2026-04-02T14:10:20.814429
2461133.092013889, A.D. 2026-Apr-02 14:12:30.0000,69.185634,-146733495.9184926,-30502489.15622873,-13226809.33305418,6.133688713114112,-28.12906384608946,-10.47447036740733,2026-04-02T14:11:20.814385
2461133.092708333, A.D. 2026-Apr-02 14:13:30.0000,69.185634,-146733129.8316977,-30504178.6399085,-13227438.51399023,6.069288365801337,-28.18693229913106,-10.49906344274056,2026-04-02T14:12:20.814342
2461133.093402778, A.D. 2026-Apr-02 14:14:30.0000,69.185634,-146732767.5969705,-30505871.54772481,-13228069.31165897,6.005321626994104,-28.24318682247115,-10.52835637312038,2026-04-02T14:13:20.814378
2461133.094097222, A.D. 2026-Apr-02 14:15:30.0000,69.185634,-146732409.182452,-30507567.77752829,-13228702.00592724,5.941983399331724,-28.2976508408442,-10.56227576430715,2026-04-02T14:14:20.814375
2461133.094791667, A.D. 2026-Apr-02 14:16:30.0000,69.185634,-146732054.5443338,-30509267.21664656,-13229336.87181444,5.879479112695202,-28.35015063901803,-10.60073164374294,2026-04-02T14:15:20.814411
2461133.095486111, A.D. 2026-Apr-02 14:17:30.0000,69.185634,-146731703.6265317,-30510969.74212635,-13229974.17835537,5.818008605046904,-28.40051175743194,-10.64361814956408,2026-04-02T14:16:20.814368
2461133.096180555, A.D. 2026-Apr-02 14:18:30.0000,69.185634,-146731356.3607707,-30512675.21990078,-13230614.18753949,5.757783637896114,-28.44854823939142,-10.69079867646292,2026-04-02T14:17:20.814324
2461133.096875, A.D. 2026-Apr-02 14:19:30.0000,69.185634,-146731012.6660251,-30514383.50630897,-13231257.15216146,5.699006676048951,-28.49412649237301,-10.7421130693371,2026-04-02T14:18:20.814360
2461133.097569444, A.D. 2026-Apr-02 14:20:30.0000,69.185634,-146730672.4501866,-30516094.44982346,-13231903.31590107,5.641852138293721,-28.53710659610337,-10.79741615265861,2026-04-02T14:19:20.814357
2461133.098263889, A.D. 2026-Apr-02 14:21:30.0000,69.185634,-146730335.6106021,-30517807.89003232,-13232552.91321719,5.586495430349229,-28.577339088117,-10.85654168435561,2026-04-02T14:20:20.814393
2461133.098958333, A.D. 2026-Apr-02 14:22:30.0000,69.185634,-146730002.0342395,-30519523.65793981,-13233206.1680323,5.53310902056031,-28.61468834641236,-10.91930625428275,2026-04-02T14:21:20.814350
2461133.099652778, A.D. 2026-Apr-02 14:23:30.0000,69.185634,-146729671.5977172,-30521241.57687965,-13233863.29279405,5.481863887185416,-28.64903378372531,-10.98551122492745,2026-04-02T14:22:20.814386
2461133.100347222, A.D. 2026-Apr-02 14:24:30.0000,69.185634,-146729344.1675447,-30522961.46327036,-13234524.4877019,5.432926959793673,-28.68026459995244,-11.05494626565925,2026-04-02T14:23:20.814342
2461133.101041667, A.D. 2026-Apr-02 14:25:30.0000,69.185634,-146729019.6003469,-30524683.12729018,-13235189.93979153,5.38645852763665,-28.70828549955506,-11.12738377318113,2026-04-02T14:24:20.814419
2461133.101736111, A.D. 2026-Apr-02 14:26:30.0000,69.185634,-146728697.7435455,-30526406.37397836,-13235859.82231967,5.34260579280671,-28.73301860352005,-11.20259468401451,2026-04-02T14:25:20.814376
2461133.102430556, A.D. 2026-Apr-02 14:27:30.0000,69.185634,-146728378.4359274,-30528131.00362611,-13236534.29469013,5.301510339186908,-28.7543808505995,-11.28034049685602,2026-04-02T14:26:20.814412
2461133.103125, A.D. 2026-Apr-02 14:28:30.0000,69.185634,-146728061.508158,-30529856.81196945,-13237213.50113445,5.263297741935324,-28.77231115210461,-11.36035941663797,2026-04-02T14:27:20.814368
2461133.103819444, A.D. 2026-Apr-02 14:29:30.0000,69.185634,-146727746.7837652,-30531583.59183957,-13237897.57070895,5.228086936312955,-28.78676587484347,-11.44240938401029,2026-04-02T14:28:20.814325
2461133.104513889, A.D. 2026-Apr-02 14:30:30.0000,69.185634,-146727434.078837,-30533311.13306918,-13238586.61758571,5.196001405020039,-28.79768983954079,-11.52622474478098,2026-04-02T14:29:20.814402
2461133.105208333, A.D. 2026-Apr-02 14:31:30.0000,69.185634,-146727123.2031395,-30535039.22282208,-13239280.73890801,5.167124764235493,-28.80505644728785,-11.61151635229055,2026-04-02T14:30:20.814358
2461133.105902778, A.D. 2026-Apr-02 14:32:30.0000,69.185634,-146726813.9620327,-30536767.64749241,-13239980.01542065,5.141529123456128,-28.80885913240556,-11.69802587991124,2026-04-02T14:31:20.814394
2461133.106597222, A.D. 2026-Apr-02 14:33:30.0000,69.185634,-146726506.1562197,-30538496.19300882,-13240684.51233613,5.119295755636116,-28.80909083594642,-11.78548645369447,2026-04-02T14:32:20.814351
2461133.107291667, A.D. 2026-Apr-02 14:34:30.0000,69.185634,-146726199.5818338,-30540224.64548112,-13241394.27822264,5.100490774492808,-28.80576743219856,-11.87361598431296,2026-04-02T14:33:20.814387
2461133.107986111, A.D. 2026-Apr-02 14:35:30.0000,69.185634,-146725894.03169,-30541952.79228147,-13242109.34518512,5.08516310213401,-28.79890883762218,-11.96214676132791,2026-04-02T14:34:20.814384
2461133.108680556, A.D. 2026-Apr-02 14:36:30.0000,69.185634,-146725589.2957624,-30543680.42197737,-13242829.72896507,5.073356828602827,-28.78854083360413,-12.05079804411345,2026-04-02T14:35:20.814420
2461133.109375, A.D. 2026-Apr-02 14:37:30.0000,69.185634,-146725285.1619916,-30545407.32543191,-13243555.42834025,5.065093153793282,-28.7747116952907,-12.13929185381995,2026-04-02T14:36:20.814376
2461133.110069444, A.D. 2026-Apr-02 14:38:30.0000,69.185634,-146724981.4174632,-30547133.29632341,-13244286.4258865,5.06038450881127,-28.75746617037821,-12.22735878740748,2026-04-02T14:37:20.814333
2461133.110763889, A.D. 2026-Apr-02 14:39:30.0000,69.185634,-146724677.8486539,-30548858.13163602,-13245022.687621,5.059235720437005,-28.73687352109294,-12.31472139661568,2026-04-02T14:38:20.814369
2461133.111458333, A.D. 2026-Apr-02 14:40:30.0000,69.185634,-146724374.2422759,-30550581.63308051,-13245764.16328124,5.061632675209259,-28.71301794189818,-12.40111568082887,2026-04-02T14:39:20.814366
2461133.112152778, A.D. 2026-Apr-02 14:41:30.0000,69.185634,-146724070.386245,-30552303.60724733,-13246510.78721515,5.067554423502849,-28.68597773155738,-12.4862874453611,2026-04-02T14:40:20.814402
2461133.112847222, A.D. 2026-Apr-02 14:42:30.0000,69.185634,-146723766.0699055,-30554023.86590732,-13247262.47818745,5.076969140931292,-28.65585011430679,-12.5699755051252,2026-04-02T14:41:20.814359
2461133.113541667, A.D. 2026-Apr-02 14:43:30.0000,69.185634,-146723461.0849871,-30555742.22707706,-13248019.13960908,5.089831848067342,-28.62274701790259,-12.65192797606791,2026-04-02T14:42:20.814395
2461133.114236111, A.D. 2026-Apr-02 14:44:30.0000,69.185634,-146723155.2261838,-30557458.51620898,-13248780.66034536,5.106088647631947,-28.58679975691125,-12.73191815426635,2026-04-02T14:43:20.814351
2461133.114930556, A.D. 2026-Apr-02 14:45:30.0000,69.185634,-146722848.2917333,-30559172.56589328,-13249546.91653315,5.125675971707066,-28.54810911915055,-12.80973916447732,2026-04-02T14:44:20.814428
2461133.115625, A.D. 2026-Apr-02 14:46:30.0000,69.185634,-146722540.0837211,-30560884.21461535,-13250317.77098105,5.148527589639505,-28.50678659445089,-12.88515263662487,2026-04-02T14:45:20.814385
2461133.116319444, A.D. 2026-Apr-02 14:47:30.0000,69.185634,-146722230.4087698,-30562593.30887043,-13251093.07252735,5.174558338036172,-28.46297827461243,-12.95794177148715,2026-04-02T14:46:20.814341
2461133.117013889, A.D. 2026-Apr-02 14:48:30.0000,69.185634,-146721919.0787544,-30564299.7036108,-13251872.65773915,5.203680148316477,-28.4168203458321,-13.02790427080052,2026-04-02T14:47:20.814377
2461133.117708333, A.D. 2026-Apr-02 14:49:30.0000,69.185634,-146721605.9113764,-30566003.26243978,-13252656.35098282,5.235784617962596,-28.36846671703805,-13.09484730777724,2026-04-02T14:48:20.814334
2461133.118402778, A.D. 2026-Apr-02 14:50:30.0000,69.185634,-146721290.7305502,-30567703.85793393,-13253443.96620769,5.270779342888309,-28.31805883521704,-13.15860151699281,2026-04-02T14:49:20.814410
2461133.119097222, A.D. 2026-Apr-02 14:51:30.0000,69.185634,-146720973.3662216,-30569401.37182709,-13254235.30610204,5.308542473184832,-28.2657709835143,-13.21897327266624,2026-04-02T14:50:20.814367
2461133.119791667, A.D. 2026-Apr-02 14:52:30.0000,69.185634,-146720653.6564116,-30571095.69664462,-13255030.16360817,5.348942466848005,-28.211770771847,-13.27583087946054,2026-04-02T14:51:20.814403
2461133.120486111, A.D. 2026-Apr-02 14:53:30.0000,69.185634,-146720331.446302,-30572786.73393121,-13255828.32368233,5.391863454483544,-28.15620288071182,-13.32903044326058,2026-04-02T14:52:20.814359
2461133.121180556, A.D. 2026-Apr-02 14:54:30.0000,69.185634,-146720006.588559,-30574474.39439194,-13256629.56250087,5.437172651693352,-28.09922852439564,-13.37842927192853,2026-04-02T14:53:20.814396
2461133.121875, A.D. 2026-Apr-02 14:55:30.0000,69.185634,-146719678.9440784,-30576158.59887974,-13257433.64821897,5.484729583617171,-28.04102195252595,-13.42390423224913,2026-04-02T14:54:20.814393
2461133.122569445, A.D. 2026-Apr-02 14:56:30.0000,69.185634,-146719348.3823032,-30577839.27854037,-13258240.3421165,5.534390058311928,-27.98175155178896,-13.46534678288441,2026-04-02T14:55:20.814429
2461133.123263889, A.D. 2026-Apr-02 14:57:30.0000,69.185634,-146719014.7813764,-30579516.37468667,-13259049.3992552,5.586008565653339,-27.92158900449974,-13.50265857600393,2026-04-02T14:56:20.814385
2461133.123958333, A.D. 2026-Apr-02 14:58:30.0000,69.185634,-146718678.0283048,-30581189.83900844,-13259860.5691024,5.639433805322303,-27.86070783593772,-13.53575169768473,2026-04-02T14:57:20.814342
2461133.124652778, A.D. 2026-Apr-02 14:59:30.0000,69.185634,-146718338.0193959,-30582859.63359979,-13260673.59625589,5.694508403599225,-27.79928144396474,-13.56455246755154,2026-04-02T14:58:20.814378
2461133.125347222, A.D. 2026-Apr-02 15:00:30.0000,69.185634,-146717994.660365,-30584525.73095883,-13261488.22131608,5.751076621373151,-27.73748313174796,-13.58900023910846,2026-04-02T14:59:20.814375
2461133.126041667, A.D. 2026-Apr-02 15:01:30.0000,69.185634,-146717647.8663666,-30586188.1139431,-13262304.18148412,5.808977549959206,-27.67548481902782,-13.60904229988969,2026-04-02T15:00:20.814411
2461133.126736111, A.D. 2026-Apr-02 15:02:30.0000,69.185634,-146717297.5624593,-30587846.7757321,-13263121.21118149,5.868043704425294,-27.61345878102306,-13.62464020101466,2026-04-02T15:01:20.814368
2461133.127430555, A.D. 2026-Apr-02 15:03:30.0000,69.185634,-146716943.6836536,-30589501.71973779,-13263939.04285791,5.92811091402201,-27.55157441944103,-13.63576339042717,2026-04-02T15:02:20.814324
2461133.128125, A.D. 2026-Apr-02 15:04:30.0000,69.185634,-146716586.1750799,-30591152.95987909,-13264757.40734721,5.989003250561207,-27.49001410458866,-13.64239565007565,2026-04-02T15:03:20.814360
2461133.128819444, A.D. 2026-Apr-02 15:05:30.0000,69.185634,-146716224.9924332,-30592800.52082228,-13265576.03574236,6.050551806802476,-27.42894649161709,-13.64455682833819,2026-04-02T15:04:20.814357
2461133.129513889, A.D. 2026-Apr-02 15:06:30.0000,69.185634,-146715860.1010095,-30594444.43668703,-13266394.66007841,6.112598975888666,-27.36852331112129,-13.64225461992882,2026-04-02T15:05:20.814393
2461133.130208333, A.D. 2026-Apr-02 15:07:30.0000,69.185634,-146715491.4759413,-30596084.75067097,-13267213.01282858,6.174975239165895,-27.30889557157671,-13.63549944660365,2026-04-02T15:06:20.814350
2461133.130902778, A.D. 2026-Apr-02 15:08:30.0000,69.185634,-146715119.1027756,-30597721.51528275,-13268030.82737328,6.23750301098689,-27.2502255713077,-13.62431433041416,2026-04-02T15:07:20.814386
2461133.131597222, A.D. 2026-Apr-02 15:09:30.0000,69.185634,-146714742.9775018,-30599354.79296103,-13268847.83938024,6.300017727335828,-27.1926770349143,-13.60875036553441,2026-04-02T15:08:20.814342
2461133.132291667, A.D. 2026-Apr-02 15:10:30.0000,69.185634,-146714363.1054756,-30600984.65579074,-13269663.78766111,6.362363941271581,-27.13641098029014,-13.58885961943022,2026-04-02T15:09:20.814419
2461133.132986111, A.D. 2026-Apr-02 15:11:30.0000,69.185634,-146713979.5020187,-30602611.18541223,-13270478.41464874,6.42436654128089,-27.08157961515454,-13.56471453888788,2026-04-02T15:10:20.814376
2461133.133680556, A.D. 2026-Apr-02 15:12:30.0000,69.185634,-146713592.1928574,-30604234.47183195,-13271291.46758718,6.485857725209233,-27.02831141730624,-13.53639772889442,2026-04-02T15:11:20.814412
2461133.134375, A.D. 2026-Apr-02 15:13:30.0000,69.185634,-146713201.2134673,-30605854.61262359,-13272102.69845662,6.54667739248567,-26.97673468761732,-13.50398476791312,2026-04-02T15:12:20.814368
2461133.135069444, A.D. 2026-Apr-02 15:14:30.0000,69.185634,-146712806.6090958,-30607471.71352232,-13272911.8639716,6.606659757942736,-26.9269934067755,-13.46756362713512,2026-04-02T15:13:20.814325
2461133.135763889, A.D. 2026-Apr-02 15:15:30.0000,69.185634,-146712408.4348192,-30609085.88884098,-13273718.72708104,6.665646005330974,-26.87922210245335,-13.42725194207356,2026-04-02T15:14:20.814402
2461133.136458333, A.D. 2026-Apr-02 15:16:30.0000,69.185634,-146712006.7548657,-30610697.2601329,-13274523.05787807,6.723488074252131,-26.8335319120844,-13.38316513022931,2026-04-02T15:15:20.814358
2461133.137152778, A.D. 2026-Apr-02 15:17:30.0000,69.185634,-146711601.6422888,-30612305.95577896,-13275324.63324278,6.780039611429064,-26.79004209492942,-13.33541874435483,2026-04-02T15:16:20.814394
2461133.137847222, A.D. 2026-Apr-02 15:18:30.0000,69.185634,-146711193.1788578,-30613912.11139366,-13276123.23744669,6.835155959504491,-26.74887133488634,-13.28414286872028,2026-04-02T15:17:20.814351
2461133.138541667, A.D. 2026-Apr-02 15:19:30.0000,69.185634,-146710781.4550816,-30615515.8695225,-13276918.66283351,6.888690028706066,-26.71013305336466,-13.22947713334682,2026-04-02T15:18:20.814387
