JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.647372685, A.D. 2026-Apr-06 03:32:13.0000,69.185633,-47710089.24198543,-124609200.8692782,-53789494.25277164,28.8774536100481,-9.18776424287738,-3.925513508203795,2026-04-06T03:31:03.814352
2461136.64806713, A.D. 2026-Apr-06 03:33:13.0000,69.185633,-47708356.59002315,-124609752.1252876,-53789729.77933051,28.87758264925083,-9.187426794003473,-3.925367822689483,2026-04-06T03:32:03.814389
2461136.648761574, A.D. 2026-Apr-06 03:34:13.0000,69.185633,-47706623.93032274,-124610303.3610487,-53789965.29714722,28.87771166129056,-9.18708934426087,-3.925222117912405,2026-04-06T03:33:03.814386
2461136.649456019, A.D. 2026-Apr-06 03:35:13.0000,69.185633,-47704891.26288247,-124610854.576563,-53790200.80622101,28.87784064404418,-9.18675189411489,-3.925076391987016,2026-04-06T03:34:03.814422
2461136.650150463, A.D. 2026-Apr-06 03:36:13.0000,69.185633,-47703158.58770062,-124611405.7718313,-53790436.30655111,28.87796960038493,-9.18641444363754,-3.92493064745469,2026-04-06T03:35:03.814378
2461136.650844907, A.D. 2026-Apr-06 03:37:13.0000,69.185633,-47701425.90478546,-124611956.9468514,-53790671.79813568,28.8780985376398,-9.186076992561745,-3.924784890743037,2026-04-06T03:36:03.814335
2461136.651539352, A.D. 2026-Apr-06 03:38:13.0000,69.185633,-47699693.21413091,-124612508.1016256,-53790907.28097516,28.87822746652344,-9.18573954034765,-3.924639131306676,2026-04-06T03:37:03.814371
2461136.652233796, A.D. 2026-Apr-06 03:39:13.0000,69.185633,-47697960.51574402,-124613059.2361514,-53791142.75506881,28.87835640291062,-9.185402086051536,-3.924493383151596,2026-04-06T03:38:03.814368
2461136.652928241, A.D. 2026-Apr-06 03:40:13.0000,69.185633,-47696227.80961883,-124613610.3504298,-53791378.22041962,28.87848540662795,-9.185064625461136,-3.924347701564305,2026-04-06T03:39:03.814404
2461136.653622685, A.D. 2026-Apr-06 03:41:13.0000,69.185633,-47694495.09574975,-124614161.4444616,-53791613.67703029,28.8786144145008,-9.184727163107175,-3.924202026335551,2026-04-06T03:40:03.814360
2461136.654317129, A.D. 2026-Apr-06 03:42:13.0000,69.185633,-47692762.37414381,-124614712.5182445,-53791849.1248999,28.87874341625115,-9.184389699482034,-3.924056347154254,2026-04-06T03:41:03.814317
2461136.655011574, A.D. 2026-Apr-06 03:43:13.0000,69.185633,-47691029.64479471,-124615263.5717806,-53792084.56402884,28.87887240256798,-9.184052235134086,-3.923910654917069,2026-04-06T03:42:03.814353
2461136.655706019, A.D. 2026-Apr-06 03:44:13.0000,69.185633,-47689296.90771052,-124615814.6050677,-53792319.99441525,28.87900136722969,-9.183714770592251,-3.923764943739003,2026-04-06T03:43:03.814430
2461136.656400463, A.D. 2026-Apr-06 03:45:13.0000,69.185633,-47687564.16288571,-124616365.6181081,-53792555.41605882,28.87913030772967,-9.183377305882857,-3.923619211632611,2026-04-06T03:44:03.814386
2461136.657094907, A.D. 2026-Apr-06 03:46:13.0000,69.185633,-47685831.41032861,-124616916.6108995,-53792790.82895741,28.8792592260023,-9.183039840872995,-3.923473460996339,2026-04-06T03:45:03.814343
2461136.657789352, A.D. 2026-Apr-06 03:47:13.0000,69.185633,-47684098.65003692,-124617467.5834429,-53793026.23311058,28.87938812816073,-9.18270237526699,-3.923327698275846,2026-04-06T03:46:03.814379
2461136.658483796, A.D. 2026-Apr-06 03:48:13.0000,69.185633,-47682365.88200792,-124618018.5357395,-53793261.62851828,28.87951702302136,-9.182364908415426,-3.92318193258837,2026-04-06T03:47:03.814335
2461136.659178241, A.D. 2026-Apr-06 03:49:13.0000,69.185633,-47680633.10624865,-124618569.4677869,-53793497.01517976,28.87964592436185,-9.182027439505461,-3.92303617796302,2026-04-06T03:48:03.814412
2461136.659872685, A.D. 2026-Apr-06 03:50:13.0000,69.185633,-47678900.32274991,-124619120.3795871,-53793732.39309851,28.87977488617513,-9.181689965815487,-3.922890489587115,2026-04-06T03:49:03.814369
2461136.660567129, A.D. 2026-Apr-06 03:51:13.0000,69.185633,-47677167.53151678,-124619671.2711377,-53793967.76227572,28.87990385016633,-9.181352489819949,-3.922744807340504,2026-04-06T03:50:03.814325
2461136.661261574, A.D. 2026-Apr-06 03:52:13.0000,69.185633,-47675434.73254603,-124620222.1424396,-53794203.12271193,28.88003280649594,-9.181015011834836,-3.9225991209311,2026-04-06T03:51:03.814361
2461136.661956018, A.D. 2026-Apr-06 03:53:13.0000,69.185633,-47673701.92583486,-124620772.993494,-53794438.47440702,28.88016174642052,-9.180677532335393,-3.922453421500964,2026-04-06T03:52:03.814318
2461136.662650463, A.D. 2026-Apr-06 03:54:13.0000,69.185633,-47671969.1113914,-124621323.8242984,-53794673.8173592,28.88029066395334,-9.180340051664812,-3.922307703228646,2026-04-06T03:53:03.814394
2461136.663344908, A.D. 2026-Apr-06 03:55:13.0000,69.185633,-47670236.28921017,-124621874.634855,-53794909.15156806,28.88041955691085,-9.180002570182571,-3.922161964233954,2026-04-06T03:54:03.814431
2461136.664039352, A.D. 2026-Apr-06 03:56:13.0000,69.185633,-47668503.45929951,-124622425.4251616,-53795144.47703157,28.88054842716911,-9.179665088089463,-3.922016206963389,2026-04-06T03:55:03.814387
2461136.664733796, A.D. 2026-Apr-06 03:57:13.0000,69.185633,-47666770.62165718,-124622976.1952193,-53795379.79374926,28.88067728049352,-9.179327605324705,-3.921870437990999,2026-04-06T03:56:03.814344
2461136.665428241, A.D. 2026-Apr-06 03:58:13.0000,69.185633,-47665037.77628051,-124623526.945029,-53795615.10172112,28.88080612540118,-9.178990121696863,-3.921724666464408,2026-04-06T03:57:03.814380
2461136.666122685, A.D. 2026-Apr-06 03:59:13.0000,69.185633,-47663304.92317658,-124624077.6745886,-53795850.40094641,28.88093497503936,-9.178652637239821,-3.921578906414819,2026-04-06T03:58:03.814377
2461136.66681713, A.D. 2026-Apr-06 04:00:13.0000,69.185633,-47661572.06233647,-124624628.3839002,-53796085.69142868,28.8810638796432,-9.178315150529297,-3.921433212676115,2026-04-06T03:59:03.814413
2461136.667511574, A.D. 2026-Apr-06 04:01:13.0000,69.185633,-47659839.19376542,-124625179.0729614,-53796320.97316908,28.88119278586738,-9.177977662403887,-3.921287525309301,2026-04-06T04:00:03.814369
2461136.668206018, A.D. 2026-Apr-06 04:02:13.0000,69.185633,-47658106.31746019,-124625729.7417732,-53796556.24616815,28.88132168530261,-9.177640172651063,-3.921141833831559,2026-04-06T04:01:03.814326
2461136.668900463, A.D. 2026-Apr-06 04:03:13.0000,69.185633,-47656373.43341792,-124626280.3903368,-53796791.51042587,28.88145057055964,-9.177302680985564,-3.920996129277818,2026-04-06T04:02:03.814362
2461136.669594907, A.D. 2026-Apr-06 04:04:13.0000,69.185633,-47654640.54164653,-124626831.0186496,-53797026.76594026,28.88157943688337,-9.176965187314746,-3.920850405370213,2026-04-06T04:03:03.814359
2461136.670289352, A.D. 2026-Apr-06 04:05:13.0000,69.185633,-47652907.64214034,-124627381.6267138,-53797262.01271104,28.88170828295575,-9.176627691192834,-3.92070466018281,2026-04-06T04:04:03.814395
2461136.670983796, A.D. 2026-Apr-06 04:06:13.0000,69.185633,-47651174.73490734,-124627932.2145271,-53797497.25073607,28.88183711111382,-9.176290192403856,-3.920558895902988,2026-04-06T04:05:03.814352
2461136.671678241, A.D. 2026-Apr-06 04:07:13.0000,69.185633,-47649441.81994163,-124628482.7820915,-53797732.48001526,28.88196592704683,-9.175952690831645,-3.920413118843904,2026-04-06T04:06:03.814388
2461136.672372685, A.D. 2026-Apr-06 04:08:13.0000,69.185633,-47647708.89725059,-124629033.3294045,-53797967.70054721,28.88209473858458,-9.175615186268564,-3.920267338182987,2026-04-06T04:07:03.814344
2461136.67306713, A.D. 2026-Apr-06 04:09:13.0000,69.185633,-47645975.96683077,-124629583.8564673,-53798202.91233245,28.8822235577649,-9.17527767853602,-3.920121567803406,2026-04-06T04:08:03.814421
2461136.673761574, A.D. 2026-Apr-06 04:10:13.0000,69.185633,-47644243.02867647,-124630134.3632804,-53798438.11537398,28.88235243488737,-9.174940165432918,-3.919975861417534,2026-04-06T04:09:03.814377
2461136.674456018, A.D. 2026-Apr-06 04:11:13.0000,69.185633,-47642510.08279294,-124630684.8498416,-53798673.30967286,28.88248131238711,-9.174602651248232,-3.919830161487898,2026-04-06T04:10:03.814334
2461136.675150463, A.D. 2026-Apr-06 04:12:13.0000,69.185633,-47640777.12917357,-124631235.316153,-53798908.49523019,28.88261017951325,-9.174265137252076,-3.919684458498995,2026-04-06T04:11:03.814370
2461136.675844907, A.D. 2026-Apr-06 04:13:13.0000,69.185633,-47639044.16782615,-124631785.7622126,-53799143.67204457,28.8827390271605,-9.173927624550688,-3.919538744136231,2026-04-06T04:12:03.814327
2461136.676539352, A.D. 2026-Apr-06 04:14:13.0000,69.185633,-47637311.19874862,-124632336.1880213,-53799378.84011559,28.88286784944414,-9.173590113397836,-3.919393012615924,2026-04-06T04:13:03.814403
2461136.677233796, A.D. 2026-Apr-06 04:15:13.0000,69.185633,-47635578.22193911,-124632886.5935806,-53799613.99944259,28.88299664466507,-9.173252604035623,-3.919247262038975,2026-04-06T04:14:03.814360
2461136.677928241, A.D. 2026-Apr-06 04:16:13.0000,69.185633,-47633845.23740608,-124633436.9788883,-53799849.15002356,28.88312541568677,-9.172915095709593,-3.919101494541898,2026-04-06T04:15:03.814396
2461136.678622685, A.D. 2026-Apr-06 04:17:13.0000,69.185633,-47632112.2451439,-124633987.3439465,-53800084.29185857,28.88325416936495,-9.172577587476866,-3.918955715875619,2026-04-06T04:16:03.814352
2461136.67931713, A.D. 2026-Apr-06 04:18:13.0000,69.185633,-47630379.24516024,-124634537.6887532,-53800319.42494627,28.88338291543483,-9.17224007799297,-3.9188099345162,2026-04-06T04:17:03.814389
2461136.680011574, A.D. 2026-Apr-06 04:19:13.0000,69.185633,-47628646.2374483,-124635088.0133102,-53800554.5492877,28.88351166829851,-9.171902565559098,-3.918664163391229,2026-04-06T04:18:03.814386
2461136.680706019, A.D. 2026-Apr-06 04:20:13.0000,69.185633,-47626913.22201268,-124635638.3176151,-53800789.66488437,28.88364048255973,-9.171565044351423,-3.918518453740397,2026-04-06T04:19:03.814422
2461136.681400463, A.D. 2026-Apr-06 04:21:13.0000,69.185633,-47625180.19884805,-124636188.6016687,-53801024.77173863,28.88376930009873,-9.17122752012174,-3.918372749576296,2026-04-06T04:20:03.814378
2461136.682094907, A.D. 2026-Apr-06 04:22:13.0000,69.185633,-47623447.16795109,-124636738.8654718,-53801259.86985105,28.88389811122423,-9.170889993689286,-3.918227041217482,2026-04-06T04:21:03.814335
2461136.682789352, A.D. 2026-Apr-06 04:23:13.0000,69.185633,-47621714.1293293,-124637289.1090222,-53801494.95922015,28.8840269074969,-9.170552466133737,-3.918081320472261,2026-04-06T04:22:03.814371
2461136.683483796, A.D. 2026-Apr-06 04:24:13.0000,69.185633,-47619981.0829769,-124637839.332322,-53801730.03984593,28.88415568300468,-9.170214938199376,-3.917935581749926,2026-04-06T04:23:03.814368
2461136.684178241, A.D. 2026-Apr-06 04:25:13.0000,69.185633,-47618248.02890207,-124638389.535369,-53801965.11172636,28.88428443563316,-9.169877410404357,-3.917789823342527,2026-04-06T04:24:03.814404
2461136.684872685, A.D. 2026-Apr-06 04:26:13.0000,69.185633,-47616514.96710274,-124638939.7181643,-53802200.17486073,28.88441316745543,-9.169539882714313,-3.917644047672651,2026-04-06T04:25:03.814360
2461136.685567129, A.D. 2026-Apr-06 04:27:13.0000,69.185633,-47614781.89757653,-124639489.8807092,-53802435.22924864,28.88454188417228,-9.169202355078989,-3.917498260732423,2026-04-06T04:26:03.814317
2461136.686261574, A.D. 2026-Apr-06 04:28:13.0000,69.185633,-47613048.82033101,-124640040.0230011,-53802670.27488872,28.88467059418683,-9.168864826650294,-3.917352471210723,2026-04-06T04:27:03.814353
2461136.686956019, A.D. 2026-Apr-06 04:29:13.0000,69.185633,-47611315.73535938,-124640590.1450425,-53802905.31178209,28.88479931053649,-9.16852729655191,-3.917206692184436,2026-04-06T04:28:03.814430
2461136.687650463, A.D. 2026-Apr-06 04:30:13.0000,69.185633,-47609582.64266641,-124641140.2468308,-53803140.33993019,28.88492808429941,-9.16818976150341,-3.91706097517021,2026-04-06T04:29:03.814386
2461136.688344907, A.D. 2026-Apr-06 04:31:13.0000,69.185633,-47607849.54224347,-124641690.3283679,-53803375.35933596,28.88505685980431,-9.167852224025935,-3.916915263839134,2026-04-06T04:30:03.814343
2461136.689039352, A.D. 2026-Apr-06 04:32:13.0000,69.185633,-47606116.4340976,-124642240.3896517,-53803610.36999852,28.88518562742223,-9.167514684507942,-3.916769548573973,2026-04-06T04:31:03.814379
2461136.689733796, A.D. 2026-Apr-06 04:33:13.0000,69.185633,-47604383.31822615,-124642790.430683,-53803845.37191779,28.8853143786627,-9.167177143123354,-3.916623821024036,2026-04-06T04:32:03.814335
2461136.690428241, A.D. 2026-Apr-06 04:34:13.0000,69.185633,-47602650.19462681,-124643340.4514628,-53804080.36509338,28.88544310786686,-9.166839600243762,-3.916478075581179,2026-04-06T04:33:03.814412
2461136.691122685, A.D. 2026-Apr-06 04:35:13.0000,69.185633,-47600917.06330788,-124643890.4519891,-53804315.34952318,28.88557181284292,-9.166502056202381,-3.916332310616994,2026-04-06T04:34:03.814369
2461136.691817129, A.D. 2026-Apr-06 04:36:13.0000,69.185633,-47599183.92426389,-124644440.4322636,-53804550.32520703,28.88570049553314,-9.16616451126543,-3.916186528447454,2026-04-06T04:35:03.814325
2461136.692511574, A.D. 2026-Apr-06 04:37:13.0000,69.185633,-47597450.77750293,-124644990.3922843,-53804785.29214305,28.88582916163633,-9.16582696552145,-3.916040735182967,2026-04-06T04:36:03.814361
2461136.693206018, A.D. 2026-Apr-06 04:38:13.0000,69.185633,-47595717.62301883,-124645540.3320535,-53805020.25033186,28.88595781945125,-9.165489419238432,-3.915894939510617,2026-04-06T04:37:03.814318
2461136.693900463, A.D. 2026-Apr-06 04:39:13.0000,69.185633,-47593984.46081872,-124646090.2515687,-53805255.19977263,28.88608648166419,-9.165151872049954,-3.915749154639555,2026-04-06T04:38:03.814394
2461136.694594908, A.D. 2026-Apr-06 04:40:13.0000,69.185633,-47592251.29089722,-124646640.1508309,-53805490.1404683,28.8862151959332,-9.164814323549619,-3.915603432337941,2026-04-06T04:39:03.814431
2461136.695289352, A.D. 2026-Apr-06 04:41:13.0000,69.185633,-47590518.1132493,-124647190.0298414,-53805725.0724213,28.88634391232388,-9.164476773931339,-3.915457715929731,2026-04-06T04:40:03.814387
2461136.695983796, A.D. 2026-Apr-06 04:42:13.0000,69.185633,-47588784.92788198,-124647739.8885977,-53805959.99563076,28.88647262297033,-9.164139222674558,-3.915311995687994,2026-04-06T04:41:03.814344
2461136.696678241, A.D. 2026-Apr-06 04:43:13.0000,69.185633,-47587051.73478894,-124648289.7271019,-53806194.91009714,28.88660132071526,-9.163801669509297,-3.915166262994764,2026-04-06T04:42:03.814380
2461136.697372685, A.D. 2026-Apr-06 04:44:13.0000,69.185633,-47585318.53397796,-124648839.5453518,-53806429.81581859,28.88673000079738,-9.163464113973486,-3.915020512051703,2026-04-06T04:43:03.814377
2461136.69806713, A.D. 2026-Apr-06 04:45:13.0000,69.185633,-47583585.32544679,-124649389.3433483,-53806664.71279436,28.88685866137257,-9.163126555790859,-3.914874740871053,2026-04-06T04:44:03.814413
2461136.698761574, A.D. 2026-Apr-06 04:46:13.0000,69.185633,-47581852.10919307,-124649939.1210923,-53806899.60102374,28.88698730402661,-9.162788994499978,-3.914728951641247,2026-04-06T04:45:03.814369
2461136.699456018, A.D. 2026-Apr-06 04:47:13.0000,69.185633,-47580118.88522467,-124650488.8785813,-53807134.48050491,28.88711593351442,-9.162451430027483,-3.914583150290232,2026-04-06T04:46:03.814326
2461136.700150463, A.D. 2026-Apr-06 04:48:13.0000,69.185633,-47578385.65353525,-124651038.6158175,-53807369.35123829,28.88724455665191,-9.162113862251728,-3.914437345442288,2026-04-06T04:47:03.814362
2461136.700844907, A.D. 2026-Apr-06 04:49:13.0000,69.185633,-47576652.41413191,-124651588.3327985,-53807604.21322306,28.88737318434121,-9.161776291293167,-3.914291550258203,2026-04-06T04:48:03.814359
2461136.701539352, A.D. 2026-Apr-06 04:50:13.0000,69.185633,-47574919.16700589,-124652138.0295261,-53807839.0664625,28.88750186091868,-9.161438714980488,-3.91414581530443,2026-04-06T04:49:03.814395
2461136.702233796, A.D. 2026-Apr-06 04:51:13.0000,69.185633,-47573185.91216268,-124652687.705998,-53808073.9109576,28.88763053696182,-9.16110113776881,-3.914000086397513,2026-04-06T04:50:03.814352
2461136.702928241, A.D. 2026-Apr-06 04:52:13.0000,69.185633,-47571452.64959913,-124653237.3622152,-53808308.74670891,28.88775920401744,-9.160763560875996,-3.913854354650948,2026-04-06T04:51:03.814388
2461136.703622685, A.D. 2026-Apr-06 04:53:13.0000,69.185633,-47569719.37931255,-124653786.998179,-53808543.57371649,28.88788785506667,-9.160425985528386,-3.913708612158829,2026-04-06T04:52:03.814344
2461136.70431713, A.D. 2026-Apr-06 04:54:13.0000,69.185633,-47567986.10131098,-124654336.6138872,-53808778.39197861,28.8880164855465,-9.160088412225845,-3.913562853541213,2026-04-06T04:53:03.814421
2461136.705011574, A.D. 2026-Apr-06 04:55:13.0000,69.185633,-47566252.81558876,-124654886.2093421,-53809013.20149509,28.88814509468779,-9.159750840878923,-3.913417077036309,2026-04-06T04:54:03.814377
2461136.705706018, A.D. 2026-Apr-06 04:56:13.0000,69.185633,-47564519.52215403,-124655435.7845417,-53809248.00226404,28.88827368511633,-9.159413270940785,-3.913271284559343,2026-04-06T04:55:03.814334
2461136.706400463, A.D. 2026-Apr-06 04:57:13.0000,69.185633,-47562786.22100083,-124655985.3394883,-53809482.79428554,28.88840226287552,-9.159075701295942,-3.91312548161628,2026-04-06T04:56:03.814370
2461136.707094907, A.D. 2026-Apr-06 04:58:13.0000,69.185633,-47561052.91213658,-124656534.8741794,-53809717.57755829,28.88853083608061,-9.158738130451933,-3.912979676083481,2026-04-06T04:57:03.814327
2461136.707789352, A.D. 2026-Apr-06 04:59:13.0000,69.185633,-47559319.59555784,-124657084.3886163,-53809952.35208284,28.8886594168084,-9.158400556655188,-3.912833880108484,2026-04-06T04:58:03.814403
2461136.708483796, A.D. 2026-Apr-06 05:00:13.0000,69.185633,-47557586.27125904,-124657633.8827995,-53810187.11786193,28.88878805384953,-9.158062973698485,-3.91268814195572,2026-04-06T04:59:03.814360
2461136.709178241, A.D. 2026-Apr-06 05:01:13.0000,69.185633,-47555852.93924534,-124658183.3567266,-53810421.87489644,28.88891669204034,-9.157725387629004,-3.912542408852099,2026-04-06T05:00:03.814396
2461136.709872685, A.D. 2026-Apr-06 05:02:13.0000,69.185633,-47554119.59951014,-124658732.8103995,-53810656.62318738,28.8890453212303,-9.157387799427317,-3.912396671779771,2026-04-06T05:01:03.814352
2461136.71056713, A.D. 2026-Apr-06 05:03:13.0000,69.185633,-47552386.25206114,-124659282.243816,-53810891.36273327,28.88917393271633,-9.157050210167554,-3.912250922939678,2026-04-06T05:02:03.814389
2461136.711261574, A.D. 2026-Apr-06 05:04:13.0000,69.185633,-47550652.89689267,-124659831.6569781,-53811126.09353424,28.88930252054734,-9.156712620365395,-3.912105157224418,2026-04-06T05:03:03.814386
2461136.711956019, A.D. 2026-Apr-06 05:05:13.0000,69.185633,-47548919.53401313,-124660381.0498838,-53811360.81558823,28.88943108286632,-9.156375030705515,-3.911959372892704,2026-04-06T05:04:03.814422
2461136.712650463, A.D. 2026-Apr-06 05:06:13.0000,69.185633,-47547186.1634206,-124660930.4225341,-53811595.52889464,28.88955962198674,-9.156037440871636,-3.911813572253777,2026-04-06T05:05:03.814378
2461136.713344907, A.D. 2026-Apr-06 05:07:13.0000,69.185633,-47545452.78511278,-124661479.7749301,-53811830.23345311,28.88968814415197,-9.155699850694955,-3.911667760975593,2026-04-06T05:06:03.814335
2461136.714039352, A.D. 2026-Apr-06 05:08:13.0000,69.185633,-47543719.39909738,-124662029.1070695,-53812064.92926231,28.88981665832423,-9.155362259332344,-3.91152194719898,2026-04-06T05:07:03.814371
2461136.714733796, A.D. 2026-Apr-06 05:09:13.0000,69.185633,-47541986.00536767,-124662578.4189545,-53812299.61632331,28.88994517801859,-9.155024665805941,-3.911376143244431,2026-04-06T05:08:03.814368
2461136.715428241, A.D. 2026-Apr-06 05:10:13.0000,69.185633,-47540252.60392842,-124663127.7105826,-53812534.29463745,28.89007375391527,-9.154687065417445,-3.911230397375812,2026-04-06T05:09:03.814404
2461136.716122685, A.D. 2026-Apr-06 05:11:13.0000,69.185633,-47538519.19477103,-124663676.9819556,-53812768.9642075,28.89020233256342,-9.154349462871073,-3.911084656973463,2026-04-06T05:10:03.814360
2461136.716817129, A.D. 2026-Apr-06 05:12:13.0000,69.185633,-47536785.77790254,-124664226.2330714,-53813003.6250326,28.89033090531022,-9.154011859076729,-3.910938912942326,2026-04-06T05:11:03.814317
2461136.717511574, A.D. 2026-Apr-06 05:13:13.0000,69.185633,-47535052.35332002,-124664775.4639309,-53813238.27711275,28.89045946437448,-9.153674254500373,-3.910793157493208,2026-04-06T05:12:03.814353
2461136.718206019, A.D. 2026-Apr-06 05:14:13.0000,69.185633,-47533318.92102105,-124665324.6745351,-53813472.92044752,28.89058800451807,-9.153336649851651,-3.910647385394824,2026-04-06T05:13:03.814430
2461136.718900463, A.D. 2026-Apr-06 05:15:13.0000,69.185633,-47531585.48101377,-124665873.8648821,-53813707.55503497,28.89071652355956,-9.15299904513108,-3.910501594884853,2026-04-06T05:14:03.814386
2461136.719594907, A.D. 2026-Apr-06 05:16:13.0000,69.185633,-47529852.0332925,-124666423.0349738,-53813942.18087494,28.89084502325172,-9.152661440399017,-3.910355788107134,2026-04-06T05:15:03.814343
2461136.720289352, A.D. 2026-Apr-06 05:17:13.0000,69.185633,-47528118.57786515,-124666972.1848081,-53814176.79796565,28.89097350863565,-9.152323835121416,-3.910209970631821,2026-04-06T05:16:03.814379
2461136.720983796, A.D. 2026-Apr-06 05:18:13.0000,69.185633,-47526385.11472546,-124667521.3143872,-53814411.40630769,28.89110198719559,-9.151986228672955,-3.910064150574298,2026-04-06T05:17:03.814335
2461136.721678241, A.D. 2026-Apr-06 05:19:13.0000,69.185633,-47524651.64388046,-124668070.4237086,-53814646.0059002,28.89123047053911,-9.151648620073585,-3.909918340123747,2026-04-06T05:18:03.814412
2461136.722372685, A.D. 2026-Apr-06 05:20:13.0000,69.185633,-47522918.16532491,-124668619.5127734,-53814880.59674589,28.89135900400675,-9.151311006265558,-3.909772587528272,2026-04-06T05:19:03.814369
2461136.723067129, A.D. 2026-Apr-06 05:21:13.0000,69.185633,-47521184.67905381,-124669168.5815824,-53815115.17884709,28.89148753867512,-9.1509733901668,-3.909626840139664,2026-04-06T05:20:03.814325
2461136.723761574, A.D. 2026-Apr-06 05:22:13.0000,69.185633,-47519451.18507425,-124669717.6301333,-53815349.75220294,28.89161606611656,-9.150635772012613,-3.909481089083569,2026-04-06T05:21:03.814361
2461136.724456018, A.D. 2026-Apr-06 05:23:13.0000,69.185633,-47517717.68337997,-124670266.6584281,-53815584.31681382,28.89174457908978,-9.150298152537214,-3.909335326525143,2026-04-06T05:22:03.814318
2461136.725150463, A.D. 2026-Apr-06 05:24:13.0000,69.185633,-47515984.17397895,-124670815.6664646,-53815818.87267805,28.89187307237516,-9.149960531898923,-3.909189547391403,2026-04-06T05:23:03.814394
2461136.725844908, A.D. 2026-Apr-06 05:25:13.0000,69.185633,-47514250.65686553,-124671364.6542449,-53816053.41979544,28.89200154413674,-9.149622910614884,-3.909043749921937,2026-04-06T05:24:03.814431
2461136.726539352, A.D. 2026-Apr-06 05:26:13.0000,69.185633,-47512517.13204785,-124671913.6217669,-53816287.95816398,28.89212999586313,-9.14928528876745,-3.908897936497111,2026-04-06T05:25:03.814387
2461136.727233796, A.D. 2026-Apr-06 05:27:13.0000,69.185633,-47510783.59952354,-124672462.5690315,-53816522.48778337,28.89225843238937,-9.148947666450956,-3.908752112754218,2026-04-06T05:26:03.814344
2461136.727928241, A.D. 2026-Apr-06 05:28:13.0000,69.185633,-47509050.0592899,-124673011.4960398,-53816757.00865371,28.89238686080692,-9.14861004329784,-3.908606286732266,2026-04-06T05:27:03.814380
2461136.728622685, A.D. 2026-Apr-06 05:29:13.0000,69.185633,-47507316.51135403,-124673560.4027896,-53816991.52077417,28.89251529208925,-9.148272419169393,-3.908460470785115,2026-04-06T05:28:03.814377
2461136.72931713, A.D. 2026-Apr-06 05:30:13.0000,69.185633,-47505582.95570739,-124674109.2892829,-53817226.02414797,28.8926437682592,-9.147934792389131,-3.908314712967558,2026-04-06T05:29:03.814413
2461136.730011574, A.D. 2026-Apr-06 05:31:13.0000,69.185633,-47503849.39235556,-124674658.1555175,-53817460.51877604,28.89277224500836,-9.147597164101551,-3.908168960655573,2026-04-06T05:30:03.814369
2461136.730706018, A.D. 2026-Apr-06 05:32:13.0000,69.185633,-47502115.82129187,-124675207.0014955,-53817695.00465938,28.89290071544653,-9.14725953423618,-3.908023204672587,2026-04-06T05:31:03.814326
2461136.731400463, A.D. 2026-Apr-06 05:33:13.0000,69.185633,-47500382.24252371,-124675755.8272145,-53817929.48179656,28.89302917366568,-9.146921902656823,-3.907877437027316,2026-04-06T05:32:03.814362
2461136.732094907, A.D. 2026-Apr-06 05:34:13.0000,69.185633,-47498648.65604852,-124676304.6326755,-53818163.95018721,28.89315761572731,-9.14658426904848,-3.907731652319308,2026-04-06T05:33:03.814359
2461136.732789352, A.D. 2026-Apr-06 05:35:13.0000,69.185633,-47496915.06186391,-124676853.4178795,-53818398.40983066,28.89328604060018,-9.14624663326559,-3.907585848702346,2026-04-06T05:34:03.814395
2461136.733483796, A.D. 2026-Apr-06 05:36:13.0000,69.185633,-47495181.45997768,-124677402.1828242,-53818632.8607249,28.89341445033705,-9.145908994924145,-3.907440028155985,2026-04-06T05:35:03.814352
2461136.734178241, A.D. 2026-Apr-06 05:37:13.0000,69.185633,-47493447.85038377,-124677950.9275116,-53818867.30286998,28.89354284949418,-9.145571353697958,-3.907294196217317,2026-04-06T05:36:03.814388
2461136.734872685, A.D. 2026-Apr-06 05:38:13.0000,69.185633,-47491714.23308951,-124678499.6519393,-53819101.73626451,28.89367124459984,-9.145233709556717,-3.907148360953903,2026-04-06T05:37:03.814344
2461136.73556713, A.D. 2026-Apr-06 05:39:13.0000,69.185633,-47489980.60808805,-124679048.3561095,-53819336.16090955,28.8937996455409,-9.144896062216144,-3.907002534622925,2026-04-06T05:38:03.814421
2461136.736261574, A.D. 2026-Apr-06 05:40:13.0000,69.185633,-47488246.97538444,-124679597.0400194,-53819570.57680628,28.89392809417622,-9.144558409036737,-3.906856764236288,2026-04-06T05:39:03.814377
2461136.736956018, A.D. 2026-Apr-06 05:41:13.0000,69.185633,-47486513.33497388,-124680145.7036701,-53819804.98395701,28.89405654210639,-9.144220754734164,-3.906710999503675,2026-04-06T05:40:03.814334
2461136.737650463, A.D. 2026-Apr-06 05:42:13.0000,69.185633,-47484779.68685325,-124680694.3470627,-53820039.3823623,28.89418498021634,-9.143883100710585,-3.906565232106667,2026-04-06T05:41:03.814370
2461136.738344907, A.D. 2026-Apr-06 05:43:13.0000,69.185633,-47483046.03103026,-124681242.9701949,-53820273.77202079,28.89431340075505,-9.143545447980772,-3.906419454710951,2026-04-06T05:42:03.814327
