JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.698356481, A.D. 2025-May-09 04:45:38.0000,69.185351,-17163621.0796718,-131032507.7368355,-56512633.47690021,30.39090760877116,-3.166227904508367,-1.326304682360224,2025-05-09T04:44:28.814600
2460804.699050926, A.D. 2025-May-09 04:46:38.0000,69.185351,-17161797.6225204,-131032697.6999739,-56512713.05063336,30.39095251338134,-3.165872028241976,-1.326151129637693,2025-05-09T04:45:28.814676
2460804.699745371, A.D. 2025-May-09 04:47:38.0000,69.185351,-17159974.16267851,-131032887.6417593,-56512792.61515322,30.39099741251098,-3.165516151445173,-1.325997576703138,2025-05-09T04:46:28.814713
2460804.700439815, A.D. 2025-May-09 04:48:38.0000,69.185351,-17158150.70014281,-131033077.5621921,-56512872.17045987,30.39104230683008,-3.165160273951878,-1.325844023505983,2025-05-09T04:47:28.814669
2460804.701134259, A.D. 2025-May-09 04:49:38.0000,69.185351,-17156327.23490993,-131033267.4612725,-56512951.71655346,30.39108719893978,-3.164804395451902,-1.325690469995433,2025-05-09T04:48:28.814625
2460804.701828704, A.D. 2025-May-09 04:50:38.0000,69.185351,-17154503.76698717,-131033457.3389998,-56513031.25343369,30.39113208890391,-3.164448515874793,-1.325536916174196,2025-05-09T04:49:28.814702
2460804.702523148, A.D. 2025-May-09 04:51:38.0000,69.185351,-17152680.29637116,-131033647.1953743,-56513110.78110066,30.39117697405852,-3.164092636009251,-1.325383362089719,2025-05-09T04:50:28.814659
2460804.703217593, A.D. 2025-May-09 04:52:38.0000,69.185351,-17150856.8230622,-131033837.030396,-56513190.29955436,30.39122185371433,-3.163736755825794,-1.325229807725588,2025-05-09T04:51:28.814695
2460804.703912037, A.D. 2025-May-09 04:53:38.0000,69.185351,-17149033.34705701,-131034026.8440652,-56513269.80879496,30.39126672732455,-3.16338087548287,-1.325076253151954,2025-05-09T04:52:28.814651
2460804.704606481, A.D. 2025-May-09 04:54:38.0000,69.185351,-17147209.86836322,-131034216.6363812,-56513349.3088221,30.39131159458867,-3.163024995146848,-1.324922698324522,2025-05-09T04:53:28.814608
2460804.705300926, A.D. 2025-May-09 04:55:38.0000,69.185351,-17145386.38697758,-131034406.4073444,-56513428.79963592,30.39135645552644,-3.162669114699394,-1.324769143303865,2025-05-09T04:54:28.814684
2460804.70599537, A.D. 2025-May-09 04:56:38.0000,69.185351,-17143562.90289684,-131034596.1569551,-56513508.28123662,30.39140131042775,-3.162313234106606,-1.324615588116883,2025-05-09T04:55:28.814641
2460804.706689815, A.D. 2025-May-09 04:57:38.0000,69.185351,-17141739.4161286,-131034785.8852126,-56513587.75362384,30.39144615984692,-3.161957353116641,-1.324462032747783,2025-05-09T04:56:28.814677
2460804.707384259, A.D. 2025-May-09 04:58:38.0000,69.185351,-17139915.92666953,-131034975.5921172,-56513667.21679769,30.39149100448507,-3.161601471621263,-1.32430847716799,2025-05-09T04:57:28.814633
2460804.708078704, A.D. 2025-May-09 04:59:38.0000,69.185351,-17138092.43451988,-131035165.2776688,-56513746.67075824,30.39153584691535,-3.161245589168607,-1.324154921387606,2025-05-09T04:58:28.814670
2460804.708773148, A.D. 2025-May-09 05:00:38.0000,69.185351,-17136268.93967609,-131035354.9418678,-56513826.11550556,30.3915806872666,-3.160889705719153,-1.32400136542624,2025-05-09T04:59:28.814626
2460804.709467593, A.D. 2025-May-09 05:01:38.0000,69.185351,-17134445.44214565,-131035544.5847134,-56513905.55103934,30.39162552283863,-3.160533821241639,-1.323847809215835,2025-05-09T05:00:28.814703
2460804.710162037, A.D. 2025-May-09 05:02:38.0000,69.185351,-17132621.94192522,-131035734.2062059,-56513984.97735975,30.39167035293851,-3.160177935961329,-1.323694252677148,2025-05-09T05:01:28.814659
2460804.710856481, A.D. 2025-May-09 05:03:38.0000,69.185351,-17130798.43901156,-131035923.8063456,-56514064.39446691,30.39171517700316,-3.159822049736156,-1.323540695819225,2025-05-09T05:02:28.814616
2460804.711550926, A.D. 2025-May-09 05:04:38.0000,69.185351,-17128974.93341224,-131036113.3851318,-56514143.80236048,30.39175999468984,-3.159466163072279,-1.323387138634041,2025-05-09T05:03:28.814652
2460804.71224537, A.D. 2025-May-09 05:05:38.0000,69.185351,-17127151.42512407,-131036302.9425647,-56514223.2010406,30.39180480596173,-3.15911027585712,-1.323233581197791,2025-05-09T05:04:28.814608
2460804.712939815, A.D. 2025-May-09 05:06:38.0000,69.185351,-17125327.9141474,-131036492.4786443,-56514302.59050725,30.39184961108765,-3.158754388554484,-1.323080023488713,2025-05-09T05:05:28.814685
2460804.713634259, A.D. 2025-May-09 05:07:38.0000,69.185351,-17123504.40047897,-131036681.9933711,-56514381.9707606,30.39189441057323,-3.158398501138111,-1.322926465567932,2025-05-09T05:06:28.814642
2460804.714328703, A.D. 2025-May-09 05:08:38.0000,69.185351,-17121680.88412634,-131036871.4867442,-56514461.34180031,30.39193920510399,-3.158042613900159,-1.322772907472003,2025-05-09T05:07:28.814598
2460804.715023148, A.D. 2025-May-09 05:09:38.0000,69.185351,-17119857.36508614,-131037060.9587641,-56514540.70362651,30.39198399712792,-3.157686727516908,-1.32261934935967,2025-05-09T05:08:28.814634
2460804.715717593, A.D. 2025-May-09 05:10:38.0000,69.185351,-17118033.84335484,-131037250.4094311,-56514620.05623936,30.39202878681145,-3.157330841689241,-1.322465791156603,2025-05-09T05:09:28.814711
2460804.716412037, A.D. 2025-May-09 05:11:38.0000,69.185351,-17116210.31893992,-131037439.8387447,-56514699.39963858,30.39207357175827,-3.156974954944982,-1.322312232811326,2025-05-09T05:10:28.814667
2460804.717106482, A.D. 2025-May-09 05:12:38.0000,69.185351,-17114386.79183806,-131037629.246705,-56514778.73382425,30.39211835142394,-3.156619066829491,-1.322158674127992,2025-05-09T05:11:28.814704
2460804.717800926, A.D. 2025-May-09 05:13:38.0000,69.185351,-17112563.26204959,-131037818.6333119,-56514858.05879641,30.39216312530369,-3.15626317681137,-1.322005115142507,2025-05-09T05:12:28.814660
2460804.71849537, A.D. 2025-May-09 05:14:38.0000,69.185351,-17110739.72957123,-131038007.9985657,-56514937.37455516,30.39220789316524,-3.155907284914814,-1.321851555724181,2025-05-09T05:13:28.814617
2460804.719189815, A.D. 2025-May-09 05:15:38.0000,69.185351,-17108916.19441061,-131038197.3424656,-56515016.68110016,30.39225265498317,-3.155551391088384,-1.321697995948087,2025-05-09T05:14:28.814693
2460804.719884259, A.D. 2025-May-09 05:16:38.0000,69.185351,-17107092.65656445,-131038386.6650117,-56515095.97843158,30.39229741101961,-3.15519549573637,-1.321544435786481,2025-05-09T05:15:28.814650
2460804.720578704, A.D. 2025-May-09 05:17:38.0000,69.185351,-17105269.11602947,-131038575.9662045,-56515175.26654951,30.39234216169971,-3.154839599431384,-1.321390875304074,2025-05-09T05:16:28.814686
2460804.721273148, A.D. 2025-May-09 05:18:38.0000,69.185351,-17103445.57281322,-131038765.2460431,-56515254.54545365,30.39238690760784,-3.154483702646009,-1.321237314504844,2025-05-09T05:17:28.814642
2460804.721967592, A.D. 2025-May-09 05:19:38.0000,69.185351,-17101622.02691232,-131038954.5045279,-56515333.81514411,30.39243165101814,-3.154127807059241,-1.321083753621082,2025-05-09T05:18:28.814599
2460804.722662037, A.D. 2025-May-09 05:20:38.0000,69.185351,-17099798.47832685,-131039143.741659,-56515413.07562093,30.3924763919719,-3.15377191299457,-1.320930192610207,2025-05-09T05:19:28.814635
2460804.723356482, A.D. 2025-May-09 05:21:38.0000,69.185351,-17097974.92705344,-131039332.9574368,-56515492.32688424,30.39252112796759,-3.153416018960572,-1.320776631432628,2025-05-09T05:20:28.814712
2460804.724050926, A.D. 2025-May-09 05:22:38.0000,69.185351,-17096151.37309966,-131039522.1518606,-56515571.56893369,30.39256585834545,-3.153060124790262,-1.320623070105725,2025-05-09T05:21:28.814668
2460804.72474537, A.D. 2025-May-09 05:23:38.0000,69.185351,-17094327.81646224,-131039711.3249307,-56515650.80176946,30.39261058263041,-3.15270422990627,-1.320469508560913,2025-05-09T05:22:28.814625
2460804.725439815, A.D. 2025-May-09 05:24:38.0000,69.18535,-17092504.25714155,-131039900.476647,-56515730.02539151,30.39265530055689,-3.152348333920003,-1.320315946821336,2025-05-09T05:23:28.814661
2460804.726134259, A.D. 2025-May-09 05:25:38.0000,69.18535,-17090680.69513434,-131040089.6070099,-56515809.23980001,30.39270001218016,-3.151992436543657,-1.32016238485257,2025-05-09T05:24:28.814617
2460804.726828704, A.D. 2025-May-09 05:26:38.0000,69.18535,-17088857.13044824,-131040278.7160185,-56515888.44499461,30.39274471784588,-3.151636537308506,-1.320008822686211,2025-05-09T05:25:28.814694
2460804.727523148, A.D. 2025-May-09 05:27:38.0000,69.18535,-17087033.56307998,-131040467.8036731,-56515967.64097548,30.39278941809224,-3.151280636519931,-1.319855260285215,2025-05-09T05:26:28.814650
2460804.728217592, A.D. 2025-May-09 05:28:38.0000,69.18535,-17085209.9930262,-131040656.869974,-56516046.82774276,30.39283411362146,-3.150924734120481,-1.319701697683817,2025-05-09T05:27:28.814607
2460804.728912037, A.D. 2025-May-09 05:29:38.0000,69.18535,-17083386.42029443,-131040845.9149203,-56516126.0052961,30.39287880703613,-3.150568830595617,-1.319548134929849,2025-05-09T05:28:28.814643
2460804.729606481, A.D. 2025-May-09 05:30:38.0000,69.18535,-17081562.84488106,-131041034.9385123,-56516205.17363568,30.39292349836277,-3.150212926222331,-1.319394571990802,2025-05-09T05:29:28.814600
2460804.730300926, A.D. 2025-May-09 05:31:38.0000,69.18535,-17079739.26678636,-131041223.9407501,-56516284.33276144,30.39296818490092,-3.149857021327848,-1.319241008779549,2025-05-09T05:30:28.814676
2460804.730995371, A.D. 2025-May-09 05:32:38.0000,69.18535,-17077915.686007,-131041412.9216339,-56516363.48267355,30.39301286591359,-3.149501116546186,-1.319087445238839,2025-05-09T05:31:28.814713
2460804.731689815, A.D. 2025-May-09 05:33:38.0000,69.18535,-17076092.10255059,-131041601.881163,-56516442.62337167,30.39305754082317,-3.149145212201846,-1.318933881364196,2025-05-09T05:32:28.814669
2460804.732384259, A.D. 2025-May-09 05:34:38.0000,69.18535,-17074268.51641387,-131041790.8193379,-56516521.75485598,30.39310220927091,-3.148789308647614,-1.318780317171155,2025-05-09T05:33:28.814625
2460804.733078704, A.D. 2025-May-09 05:35:38.0000,69.18535,-17072444.92759724,-131041979.7361586,-56516600.8771264,30.39314687124909,-3.148433406149111,-1.318626752696049,2025-05-09T05:34:28.814702
2460804.733773148, A.D. 2025-May-09 05:36:38.0000,69.18535,-17070621.33609744,-131042168.6316255,-56516679.99018309,30.39319152705066,-3.148077504806419,-1.318473187960741,2025-05-09T05:35:28.814659
2460804.734467593, A.D. 2025-May-09 05:37:38.0000,69.18535,-17068797.7419221,-131042357.505738,-56516759.0940257,30.39323617720726,-3.147721604340375,-1.318319622950076,2025-05-09T05:36:28.814695
2460804.735162037, A.D. 2025-May-09 05:38:38.0000,69.18535,-17066974.1450679,-131042546.3584965,-56516838.18865447,30.39328082242876,-3.147365704726481,-1.318166057820714,2025-05-09T05:37:28.814651
2460804.735856481, A.D. 2025-May-09 05:39:38.0000,69.18535,-17065150.54553146,-131042735.1899014,-56516917.27406941,30.39332546531849,-3.147009805789419,-1.318012492733066,2025-05-09T05:38:28.814608
2460804.736550926, A.D. 2025-May-09 05:40:38.0000,69.18535,-17063326.9433201,-131042923.9999519,-56516996.35027032,30.39337010601622,-3.146653907072409,-1.317858927649433,2025-05-09T05:39:28.814684
2460804.73724537, A.D. 2025-May-09 05:41:38.0000,69.18535,-17061503.33843044,-131043112.7886485,-56517075.4172573,30.39341474200161,-3.146298006749983,-1.317705362363452,2025-05-09T05:40:28.814641
2460804.737939815, A.D. 2025-May-09 05:42:38.0000,69.18535,-17059679.73086277,-131043301.555991,-56517154.47503036,30.39345937267626,-3.145942104207297,-1.317551796711237,2025-05-09T05:41:28.814677
2460804.738634259, A.D. 2025-May-09 05:43:38.0000,69.18535,-17057856.1206138,-131043490.3019796,-56517233.5235896,30.39350399752814,-3.145586198673227,-1.31739823075101,2025-05-09T05:42:28.814633
2460804.739328704, A.D. 2025-May-09 05:44:38.0000,69.18535,-17056032.50769115,-131043679.0266134,-56517312.5629347,30.39354861628397,-3.145230290023598,-1.317244664320271,2025-05-09T05:43:28.814670
2460804.740023148, A.D. 2025-May-09 05:45:38.0000,69.18535,-17054208.89209156,-131043867.7298925,-56517391.59306582,30.39359322888871,-3.144874378266851,-1.31709109748678,2025-05-09T05:44:28.814626
2460804.740717593, A.D. 2025-May-09 05:46:38.0000,69.18535,-17052385.27381539,-131044056.4118169,-56517470.61398289,30.39363783556749,-3.144518464013983,-1.316937530245383,2025-05-09T05:45:28.814703
2460804.741412037, A.D. 2025-May-09 05:47:38.0000,69.18535,-17050561.65285937,-131044245.0723867,-56517549.62568609,30.39368243680149,-3.144162547890145,-1.316783962661096,2025-05-09T05:46:28.814659
2460804.742106481, A.D. 2025-May-09 05:48:38.0000,69.18535,-17048738.02923103,-131044433.7116011,-56517628.62817506,30.39372703314763,-3.143806630643792,-1.316630394793161,2025-05-09T05:47:28.814616
2460804.742800926, A.D. 2025-May-09 05:49:38.0000,69.18535,-17046914.40292702,-131044622.3294605,-56517707.62144991,30.39377162696985,-3.143450714383072,-1.31647682689648,2025-05-09T05:48:28.814652
2460804.74349537, A.D. 2025-May-09 05:50:38.0000,69.18535,-17045090.7739438,-131044810.9259653,-56517786.60551088,30.39381621829828,-3.143094799596881,-1.316323259018673,2025-05-09T05:49:28.814608
2460804.744189815, A.D. 2025-May-09 05:51:38.0000,69.18535,-17043267.14228887,-131044999.5011148,-56517865.58035758,30.39386080476612,-3.142738885660577,-1.316169690953651,2025-05-09T05:50:28.814685
2460804.744884259, A.D. 2025-May-09 05:52:38.0000,69.18535,-17041443.5079589,-131045188.0549095,-56517944.54599021,30.39390538573443,-3.142382972194703,-1.316016122651568,2025-05-09T05:51:28.814642
2460804.745578703, A.D. 2025-May-09 05:53:38.0000,69.18535,-17039619.87095425,-131045376.5873494,-56518023.50240872,30.3939499607297,-3.142027059381103,-1.31586255421334,2025-05-09T05:52:28.814598
2460804.746273148, A.D. 2025-May-09 05:54:38.0000,69.18535,-17037796.23127167,-131045565.098435,-56518102.44961326,30.39399452954153,-3.141671146647238,-1.315708985465948,2025-05-09T05:53:28.814634
2460804.746967593, A.D. 2025-May-09 05:55:38.0000,69.18535,-17035972.58891876,-131045753.5881654,-56518181.38760349,30.39403909216389,-3.14131523378119,-1.315555416456014,2025-05-09T05:54:28.814711
2460804.747662037, A.D. 2025-May-09 05:56:38.0000,69.18535,-17034148.94389228,-131045942.0565409,-56518260.31637958,30.39408364889993,-3.14095932043214,-1.315401847232053,2025-05-09T05:55:28.814667
2460804.748356482, A.D. 2025-May-09 05:57:38.0000,69.18535,-17032325.29619255,-131046130.5035616,-56518339.23594151,30.39412820027595,-3.140603406346477,-1.315248277716073,2025-05-09T05:56:28.814704
2460804.749050926, A.D. 2025-May-09 05:58:38.0000,69.18535,-17030501.64581626,-131046318.9292278,-56518418.14628942,30.39417274689612,-3.140247491206592,-1.315094707997574,2025-05-09T05:57:28.814660
2460804.74974537, A.D. 2025-May-09 05:59:38.0000,69.18535,-17028677.99277089,-131046507.3335386,-56518497.04742296,30.39421729123899,-3.139891574962187,-1.314941138176509,2025-05-09T05:58:28.814617
2460804.750439815, A.D. 2025-May-09 06:00:38.0000,69.18535,-17026854.33705289,-131046695.7164945,-56518575.93934229,30.3942618333129,-3.139535657819241,-1.31478756822838,2025-05-09T05:59:28.814693
2460804.751134259, A.D. 2025-May-09 06:01:38.0000,69.18535,-17025030.67866251,-131046884.0780953,-56518654.82204743,30.39430637049661,-3.139179739558842,-1.314633998043794,2025-05-09T06:00:28.814650
2460804.751828704, A.D. 2025-May-09 06:02:38.0000,69.18535,-17023207.01759644,-131047072.4183413,-56518733.69553849,30.39435090211537,-3.138823820531452,-1.314480427624799,2025-05-09T06:01:28.814686
2460804.752523148, A.D. 2025-May-09 06:03:38.0000,69.18535,-17021383.35386228,-131047260.7372318,-56518812.55981517,30.39439542760796,-3.138467900857827,-1.314326856895293,2025-05-09T06:02:28.814642
2460804.753217592, A.D. 2025-May-09 06:04:38.0000,69.18535,-17019559.68745678,-131047449.0347669,-56518891.41487757,30.39443994669102,-3.138111980720048,-1.314173285817122,2025-05-09T06:03:28.814599
2460804.753912037, A.D. 2025-May-09 06:05:38.0000,69.18535,-17017736.01838032,-131047637.310947,-56518970.26072568,30.39448445940812,-3.137756060402918,-1.314019714412601,2025-05-09T06:04:28.814635
2460804.754606482, A.D. 2025-May-09 06:06:38.0000,69.18535,-17015912.34662965,-131047825.5657721,-56519049.09735966,30.39452896605135,-3.137400139976688,-1.313866142701404,2025-05-09T06:05:28.814712
2460804.755300926, A.D. 2025-May-09 06:07:38.0000,69.18535,-17014088.67221237,-131048013.7992417,-56519127.92477919,30.39457346720724,-3.137044219582581,-1.313712570657732,2025-05-09T06:06:28.814668
2460804.75599537, A.D. 2025-May-09 06:08:38.0000,69.18535,-17012264.99512519,-131048202.011356,-56519206.74298436,30.39461796358863,-3.136688299282945,-1.313558998308995,2025-05-09T06:07:28.814625
2460804.756689815, A.D. 2025-May-09 06:09:38.0000,69.18535,-17010441.3153683,-131048390.202115,-56519285.55197516,30.39466245787269,-3.136332379057183,-1.313405425787363,2025-05-09T06:08:28.814661
2460804.757384259, A.D. 2025-May-09 06:10:38.0000,69.18535,-17008617.63293816,-131048578.3715192,-56519364.35175179,30.39470695013435,-3.13597645873997,-1.313251853095816,2025-05-09T06:09:28.814617
2460804.758078704, A.D. 2025-May-09 06:11:38.0000,69.18535,-17006793.94784224,-131048766.5195679,-56519443.14231385,30.39475143760739,-3.135620537994289,-1.313098280176917,2025-05-09T06:10:28.814694
2460804.758773148, A.D. 2025-May-09 06:12:38.0000,69.18535,-17004970.26007723,-131048954.6462611,-56519521.92366152,30.39479591958867,-3.135264616360069,-1.312944707039384,2025-05-09T06:11:28.814650
2460804.759467592, A.D. 2025-May-09 06:13:38.0000,69.18535,-17003146.56964349,-131049142.7515991,-56519600.69579484,30.39484039547886,-3.134908693720361,-1.312791133712396,2025-05-09T06:12:28.814607
2460804.760162037, A.D. 2025-May-09 06:14:38.0000,69.18535,-17001322.87653776,-131049330.835582,-56519679.45871387,30.39488486498385,-3.134552769557442,-1.312637560227063,2025-05-09T06:13:28.814643
2460804.760856481, A.D. 2025-May-09 06:15:38.0000,69.18535,-16999499.18076767,-131049518.8982091,-56519758.21241833,30.39492932804642,-3.134196843731405,-1.31248398657705,2025-05-09T06:14:28.814600
2460804.761550926, A.D. 2025-May-09 06:16:38.0000,69.18535,-16997675.48232999,-131049706.9394805,-56519836.95690835,30.39497378499619,-3.133840916099701,-1.312330412768163,2025-05-09T06:15:28.814676
2460804.762245371, A.D. 2025-May-09 06:17:38.0000,69.18535,-16995851.78122505,-131049894.9593962,-56519915.69218392,30.39501823634709,-3.133484986728574,-1.312176838853979,2025-05-09T06:16:28.814713
2460804.762939815, A.D. 2025-May-09 06:18:38.0000,69.18535,-16994028.07744956,-131050082.9579564,-56519994.41824524,30.39506268282753,-3.133129055647159,-1.312023264847531,2025-05-09T06:17:28.814669
2460804.763634259, A.D. 2025-May-09 06:19:38.0000,69.18535,-16992204.37101099,-131050270.9351603,-56520073.13509191,30.39510712705814,-3.132773122700356,-1.311869690836928,2025-05-09T06:18:28.814625
2460804.764328704, A.D. 2025-May-09 06:20:38.0000,69.18535,-16990380.66190581,-131050458.8910082,-56520151.84272415,30.39515156915369,-3.132417188398994,-1.311716116760028,2025-05-09T06:19:28.814702
2460804.765023148, A.D. 2025-May-09 06:21:38.0000,69.18535,-16988556.95013425,-131050646.8255,-56520230.54114196,30.39519600650662,-3.132061254127642,-1.311562542356729,2025-05-09T06:20:28.814659
2460804.765717593, A.D. 2025-May-09 06:22:38.0000,69.18535,-16986733.23569297,-131050834.7386361,-56520309.23034542,30.39524043846469,-3.131705320777962,-1.311408967572266,2025-05-09T06:21:28.814695
2460804.766412037, A.D. 2025-May-09 06:23:38.0000,69.18535,-16984909.51858956,-131051022.6304159,-56520387.91033421,30.39528486447965,-3.131349388624989,-1.31125539227629,2025-05-09T06:22:28.814651
2460804.767106481, A.D. 2025-May-09 06:24:38.0000,69.18535,-16983085.79882079,-131051210.5008398,-56520466.58110846,30.39532928425456,-3.130993458228478,-1.311101816479961,2025-05-09T06:23:28.814608
2460804.767800926, A.D. 2025-May-09 06:25:38.0000,69.18535,-16981262.07638701,-131051398.3499078,-56520545.24266816,30.39537369777358,-3.130637529337168,-1.310948240178652,2025-05-09T06:24:28.814684
2460804.76849537, A.D. 2025-May-09 06:26:38.0000,69.18535,-16979438.35128498,-131051586.1776206,-56520623.89501338,30.39541810528281,-3.130281601799786,-1.310794663445452,2025-05-09T06:25:28.814641
2460804.769189815, A.D. 2025-May-09 06:27:38.0000,69.18535,-16977614.6235223,-131051773.9839774,-56520702.53814384,30.39546250728085,-3.129925674918726,-1.310641086338214,2025-05-09T06:26:28.814677
2460804.769884259, A.D. 2025-May-09 06:28:38.0000,69.18535,-16975790.89309563,-131051961.7689785,-56520781.17205968,30.39550690440049,-3.129569748255532,-1.310487509025012,2025-05-09T06:27:28.814633
2460804.770578704, A.D. 2025-May-09 06:29:38.0000,69.18535,-16973967.16000524,-131052149.532624,-56520859.79676084,30.39555129909792,-3.129213820004663,-1.310333931742869,2025-05-09T06:28:28.814670
2460804.771273148, A.D. 2025-May-09 06:30:38.0000,69.18535,-16972143.42424758,-131052337.274914,-56520938.41224754,30.39559569145009,-3.128857889631802,-1.310180354584487,2025-05-09T06:29:28.814626
2460804.771967593, A.D. 2025-May-09 06:31:38.0000,69.18535,-16970319.68583014,-131052524.9958478,-56521017.01851943,30.39564007900269,-3.128501957721126,-1.310026777327304,2025-05-09T06:30:28.814703
2460804.772662037, A.D. 2025-May-09 06:32:38.0000,69.18535,-16968495.94474962,-131052712.6954256,-56521095.6155767,30.39568446110118,-3.12814602414027,-1.309873199859238,2025-05-09T06:31:28.814659
2460804.773356481, A.D. 2025-May-09 06:33:38.0000,69.18535,-16966672.20100633,-131052900.3736473,-56521174.2034193,30.39572883727518,-3.127790088955845,-1.309719622200537,2025-05-09T06:32:28.814616
2460804.774050926, A.D. 2025-May-09 06:34:38.0000,69.18535,-16964848.45459704,-131053088.0305133,-56521252.78204734,30.39577320723582,-3.127434152193437,-1.309566044212224,2025-05-09T06:33:28.814652
2460804.77474537, A.D. 2025-May-09 06:35:38.0000,69.18535,-16963024.70552936,-131053275.6660226,-56521331.35146059,30.39581757098375,-3.127078214138399,-1.309412465924291,2025-05-09T06:34:28.814608
2460804.775439815, A.D. 2025-May-09 06:36:38.0000,69.18535,-16961200.95380003,-131053463.2801756,-56521409.91165909,30.3958619287999,-3.126722275026265,-1.309258887301359,2025-05-09T06:35:28.814685
2460804.776134259, A.D. 2025-May-09 06:37:38.0000,69.18535,-16959377.1994094,-131053650.8729722,-56521488.46264286,30.39590628116681,-3.126366335169159,-1.309105308390454,2025-05-09T06:36:28.814642
2460804.776828703, A.D. 2025-May-09 06:38:38.0000,69.18535,-16957553.44235415,-131053838.4444127,-56521567.00441203,30.39595062870378,-3.126010394735076,-1.30895172926764,2025-05-09T06:37:28.814598
2460804.777523148, A.D. 2025-May-09 06:39:38.0000,69.18535,-16955729.68264177,-131054025.9944964,-56521645.53696629,30.39599497366031,-3.125654454250222,-1.30879814993094,2025-05-09T06:38:28.814634
2460804.778217593, A.D. 2025-May-09 06:40:38.0000,69.18535,-16953905.92026874,-131054213.5232237,-56521724.0603058,30.3960393161871,-3.125298513606672,-1.308644570571152,2025-05-09T06:39:28.814711
2460804.778912037, A.D. 2025-May-09 06:41:38.0000,69.18535,-16952082.15523529,-131054401.0305945,-56521802.57443052,30.396083654036,-3.124942572760875,-1.308490991000818,2025-05-09T06:40:28.814667
2460804.779606482, A.D. 2025-May-09 06:42:38.0000,69.18535,-16950258.3875381,-131054588.5166092,-56521881.07934061,30.3961279866031,-3.124586631532001,-1.308337411210654,2025-05-09T06:41:28.814704
2460804.780300926, A.D. 2025-May-09 06:43:38.0000,69.18535,-16948434.61718475,-131054775.981267,-56521959.57503574,30.39617231339765,-3.124230689918734,-1.308183831216025,2025-05-09T06:42:28.814660
2460804.78099537, A.D. 2025-May-09 06:44:38.0000,69.18535,-16946610.84417197,-131054963.4245683,-56522038.06151607,30.39621663405726,-3.123874748152243,-1.308030250956136,2025-05-09T06:43:28.814617
2460804.781689815, A.D. 2025-May-09 06:45:38.0000,69.18535,-16944787.06850014,-131055150.8465131,-56522116.53878155,30.39626094844386,-3.123518806131941,-1.307876670408526,2025-05-09T06:44:28.814693
2460804.782384259, A.D. 2025-May-09 06:46:38.0000,69.18535,-16942963.29016963,-131055338.2471013,-56522195.0068322,30.39630525669225,-3.123162864063074,-1.307723089529474,2025-05-09T06:45:28.814650
2460804.783078704, A.D. 2025-May-09 06:47:38.0000,69.18535,-16941139.50917718,-131055525.6263334,-56522273.46566813,30.39634955912264,-3.122806921887418,-1.30756950825172,2025-05-09T06:46:28.814686
2460804.783773148, A.D. 2025-May-09 06:48:38.0000,69.18535,-16939315.72553036,-131055712.9842086,-56522351.91528898,30.39639385627793,-3.122450979831076,-1.307415926640499,2025-05-09T06:47:28.814642
2460804.784467592, A.D. 2025-May-09 06:49:38.0000,69.18535,-16937491.93922584,-131055900.3207272,-56522430.35569494,30.3964381497831,-3.122095038457091,-1.307262344552182,2025-05-09T06:48:28.814599
2460804.785162037, A.D. 2025-May-09 06:50:38.0000,69.18535,-16935668.1502638,-131056087.6358893,-56522508.78688595,30.39648243994001,-3.121739097752698,-1.307108762080262,2025-05-09T06:49:28.814635
2460804.785856482, A.D. 2025-May-09 06:51:38.0000,69.18535,-16933844.35864085,-131056274.9296954,-56522587.20886217,30.39652672546423,-3.12138315602387,-1.30695517943138,2025-05-09T06:50:28.814712
2460804.786550926, A.D. 2025-May-09 06:52:38.0000,69.18535,-16932020.56436454,-131056462.2021445,-56522665.62162326,30.39657100611574,-3.121027213090432,-1.306801596723793,2025-05-09T06:51:28.814668
2460804.78724537, A.D. 2025-May-09 06:53:38.0000,69.18535,-16930196.76743154,-131056649.453237,-56522744.02516937,30.39661528172648,-3.120671268301401,-1.30664801397809,2025-05-09T06:52:28.814625
2460804.787939815, A.D. 2025-May-09 06:54:38.0000,69.185349,-16928372.96784215,-131056836.6829727,-56522822.4195005,30.39665955222426,-3.120315321416574,-1.306494431286108,2025-05-09T06:53:28.814661
2460804.788634259, A.D. 2025-May-09 06:55:38.0000,69.185349,-16926549.16559307,-131057023.8913519,-56522900.80461687,30.39670381757572,-3.119959372364243,-1.306340848614573,2025-05-09T06:54:28.814617
2460804.789328704, A.D. 2025-May-09 06:56:38.0000,69.185349,-16924725.36069183,-131057211.0783737,-56522979.18051805,30.39674807788704,-3.119603421462316,-1.306187265942925,2025-05-09T06:55:28.814694
2460804.790023148, A.D. 2025-May-09 06:57:38.0000,69.185349,-16922901.55313513,-131057398.2440384,-56523057.54720428,30.39679233331796,-3.119247468957702,-1.306033683152274,2025-05-09T06:56:28.814650
2460804.790717592, A.D. 2025-May-09 06:58:38.0000,69.185349,-16921077.74292324,-131057585.3883459,-56523135.90467556,30.39683658406907,-3.118891515218746,-1.30588010024716,2025-05-09T06:57:28.814607
2460804.791412037, A.D. 2025-May-09 06:59:38.0000,69.185349,-16919253.93005279,-131057772.5112964,-56523214.25293198,30.39688083139962,-3.11853556142778,-1.305726516897675,2025-05-09T06:58:28.814643
