Az,El,Delta,Deldot,Calendar Date (UTC)
178.1265,14.53584,0.00250920640669,0.5981669,2026-04-06T02:56:43
178.356655,14.540909,0.00250944651084,0.5992361,2026-04-06T02:57:43
178.58683,14.545298,0.0025096870438,0.6003055,2026-04-06T02:58:43
178.817023,14.549007,0.00250992800566,0.601375,2026-04-06T02:59:43
179.04723,14.552035,0.00251016939651,0.6024448,2026-04-06T03:00:43
179.277448,14.554383,0.00251041121638,0.6035147,2026-04-06T03:01:43
179.507675,14.55605,0.00251065346536,0.6045847,2026-04-06T03:02:43
179.737895,14.557049,0.00251089608548,0.605422,2026-04-06T03:03:43
179.968111,14.557375,0.0025111390994,0.6064921,2026-04-06T03:04:43
180.198326,14.55702,0.00251138254251,0.6075623,2026-04-06T03:05:43
180.428539,14.555985,0.0025116264148,0.6086324,2026-04-06T03:06:43
180.658746,14.554269,0.00251187071622,0.6097025,2026-04-06T03:07:43
180.888944,14.551872,0.00251211544678,0.6107725,2026-04-06T03:08:43
181.119131,14.548795,0.00251236060649,0.6118426,2026-04-06T03:09:43
181.349302,14.545037,0.0025126061953,0.6129125,2026-04-06T03:10:43
181.579457,14.540599,0.00251285221318,0.6139824,2026-04-06T03:11:43
181.809591,14.535481,0.00251309866011,0.6150521,2026-04-06T03:12:43
182.039702,14.529683,0.002513345536,0.6161217,2026-04-06T03:13:43
182.269786,14.523205,0.00251359284082,0.6171911,2026-04-06T03:14:43
182.499842,14.516048,0.00251384057448,0.6182603,2026-04-06T03:15:43
182.729865,14.50821,0.00251408873691,0.6193294,2026-04-06T03:16:43
182.959854,14.499694,0.00251433732804,0.6203982,2026-04-06T03:17:43
183.189805,14.490498,0.00251458634772,0.6214667,2026-04-06T03:18:43
183.419716,14.480624,0.0025148357959,0.622535,2026-04-06T03:19:43
183.649583,14.470072,0.00251508567244,0.623603,2026-04-06T03:20:43
183.879404,14.458841,0.00251533597721,0.6246706,2026-04-06T03:21:43
184.109176,14.446932,0.0025155867101,0.6257379,2026-04-06T03:22:43
184.338896,14.434346,0.00251583787093,0.6268048,2026-04-06T03:23:43
184.568561,14.421083,0.00251608945954,0.6278713,2026-04-06T03:24:43
184.798168,14.407142,0.00251634147581,0.6289374,2026-04-06T03:25:43
185.027715,14.392526,0.00251659391953,0.6300031,2026-04-06T03:26:43
185.257199,14.377234,0.00251684679052,0.6310682,2026-04-06T03:27:43
185.486616,14.361266,0.00251710008861,0.632133,2026-04-06T03:28:43
185.715965,14.344623,0.00251735381358,0.6331971,2026-04-06T03:29:43
185.945242,14.327306,0.00251760796523,0.6342608,2026-04-06T03:30:43
186.174444,14.309314,0.00251786254333,0.6353239,2026-04-06T03:31:43
186.403569,14.290649,0.00251811754766,0.6363864,2026-04-06T03:32:43
186.632614,14.271311,0.00251837297799,0.6374483,2026-04-06T03:33:43
186.861577,14.251301,0.00251862883405,0.6385095,2026-04-06T03:34:43
187.090453,14.230619,0.00251888511559,0.6395702,2026-04-06T03:35:43
187.319242,14.209265,0.00251914182236,0.6406301,2026-04-06T03:36:43
187.547939,14.187241,0.00251939895409,0.6416894,2026-04-06T03:37:43
187.776543,14.164547,0.00251965651045,0.6427479,2026-04-06T03:38:43
188.00505,14.141184,0.00251991449118,0.6438056,2026-04-06T03:39:43
188.233458,14.117151,0.00252017289594,0.6448626,2026-04-06T03:40:43
188.461765,14.092451,0.00252043172446,0.6459188,2026-04-06T03:41:43
188.689967,14.067083,0.00252069097639,0.6469742,2026-04-06T03:42:43
188.918061,14.041049,0.00252095065139,0.6480287,2026-04-06T03:43:43
189.146046,14.014349,0.00252121074912,0.6490824,2026-04-06T03:44:43
189.373919,13.986984,0.00252147126923,0.6501351,2026-04-06T03:45:43
189.601676,13.958955,0.00252173221138,0.651187,2026-04-06T03:46:43
189.829316,13.930262,0.00252199357517,0.6522379,2026-04-06T03:47:43
190.056836,13.900906,0.00252225536023,0.6532878,2026-04-06T03:48:43
190.284233,13.870888,0.00252251756618,0.6543368,2026-04-06T03:49:43
190.511505,13.84021,0.00252278019261,0.6553848,2026-04-06T03:50:43
190.738648,13.808871,0.00252304323913,0.6564318,2026-04-06T03:51:43
190.965662,13.776873,0.0025233067053,0.6574777,2026-04-06T03:52:43
191.192542,13.744216,0.00252357059072,0.6585225,2026-04-06T03:53:43
191.419287,13.710902,0.00252383489492,0.6595662,2026-04-06T03:54:43
191.645894,13.676932,0.00252409961748,0.6606088,2026-04-06T03:55:43
191.87236,13.642306,0.00252436475793,0.6616503,2026-04-06T03:56:43
192.098684,13.607025,0.00252463031582,0.6626905,2026-04-06T03:57:43
192.324863,13.571091,0.00252489629065,0.6637296,2026-04-06T03:58:43
192.550894,13.534504,0.00252516268198,0.6647675,2026-04-06T03:59:43
192.776774,13.497265,0.00252542948928,0.6658041,2026-04-06T04:00:43
193.002503,13.459376,0.00252569671208,0.6668395,2026-04-06T04:01:43
193.228076,13.420837,0.00252596434986,0.6678736,2026-04-06T04:02:43
193.453492,13.38165,0.00252623240207,0.6689064,2026-04-06T04:03:43
193.678749,13.341815,0.00252650086821,0.6699378,2026-04-06T04:04:43
193.903844,13.301334,0.00252676974773,0.670968,2026-04-06T04:05:43
194.128775,13.260208,0.00252703904012,0.6719967,2026-04-06T04:06:43
194.35354,13.218437,0.00252730874478,0.673024,2026-04-06T04:07:43
194.578136,13.176024,0.00252757886114,0.6740499,2026-04-06T04:08:43
194.802561,13.132969,0.00252784938866,0.6750744,2026-04-06T04:09:43
195.026813,13.089274,0.00252812032672,0.6760973,2026-04-06T04:10:43
195.250889,13.044939,0.00252839167472,0.6771188,2026-04-06T04:11:43
195.474789,12.999965,0.00252866343208,0.6781388,2026-04-06T04:12:43
195.698508,12.954355,0.00252893559819,0.6791572,2026-04-06T04:13:43
195.922046,12.908109,0.0025292081724,0.680174,2026-04-06T04:14:43
196.145401,12.861229,0.00252948115409,0.6811893,2026-04-06T04:15:43
196.368569,12.813715,0.00252975454264,0.682203,2026-04-06T04:16:43
196.591549,12.765569,0.00253002833738,0.683215,2026-04-06T04:17:43
196.814339,12.716793,0.00253030253764,0.6842253,2026-04-06T04:18:43
197.036937,12.667387,0.00253057714279,0.685234,2026-04-06T04:19:43
197.259341,12.617353,0.0025308521521,0.6862411,2026-04-06T04:20:43
197.481549,12.566692,0.00253112756497,0.6872464,2026-04-06T04:21:43
197.703558,12.515406,0.00253140338062,0.6882499,2026-04-06T04:22:43
197.925368,12.463496,0.00253167959839,0.6892517,2026-04-06T04:23:43
198.146976,12.410963,0.00253195621755,0.6902517,2026-04-06T04:24:43
198.36838,12.357808,0.00253223323737,0.6912498,2026-04-06T04:25:43
198.589578,12.304034,0.00253251065715,0.6922462,2026-04-06T04:26:43
198.810569,12.249641,0.00253278847614,0.6932407,2026-04-06T04:27:43
199.03135,12.194632,0.00253306669358,0.6942333,2026-04-06T04:28:43
199.25192,12.139006,0.00253334530873,0.695224,2026-04-06T04:29:43
199.472277,12.082766,0.00253362432082,0.6962128,2026-04-06T04:30:43
199.692419,12.025914,0.00253390372909,0.6971997,2026-04-06T04:31:43
199.912344,11.96845,0.00253418353272,0.6981846,2026-04-06T04:32:43
200.132052,11.910377,0.00253446373098,0.6991676,2026-04-06T04:33:43
200.351539,11.851695,0.00253474432301,0.7001485,2026-04-06T04:34:43
200.570805,11.792406,0.00253502530805,0.7011274,2026-04-06T04:35:43
200.789847,11.732512,0.00253530668526,0.7021043,2026-04-06T04:36:43
201.008664,11.672014,0.00253558845384,0.7030791,2026-04-06T04:37:43
201.227254,11.610913,0.00253587061897,0.7040518,2026-04-06T04:38:43
201.445617,11.549212,0.00253615316772,0.7050223,2026-04-06T04:39:43
201.66375,11.486912,0.00253643610526,0.7059908,2026-04-06T04:40:43
201.881652,11.424014,0.00253671943077,0.7069571,2026-04-06T04:41:43
202.099321,11.360521,0.00253700314338,0.7079212,2026-04-06T04:42:43
202.316756,11.296432,0.00253728724217,0.7088831,2026-04-06T04:43:43
202.533955,11.231751,0.00253757172631,0.7098428,2026-04-06T04:44:43
202.750917,11.166479,0.00253785659485,0.7108002,2026-04-06T04:45:43
202.96764,11.100617,0.00253814184693,0.7117554,2026-04-06T04:46:43
203.184123,11.034166,0.0025384274816,0.7127083,2026-04-06T04:47:43
203.400365,10.96713,0.00253871349798,0.7136589,2026-04-06T04:48:43
203.616365,10.899509,0.00253899989509,0.7146071,2026-04-06T04:49:43
203.83212,10.831304,0.00253928667205,0.7155531,2026-04-06T04:50:43
204.04763,10.762518,0.00253957382789,0.7164966,2026-04-06T04:51:43
204.262893,10.693153,0.00253986136163,0.7174377,2026-04-06T04:52:43
204.477908,10.623209,0.00254014927233,0.7183764,2026-04-06T04:53:43
204.692675,10.552689,0.002540437559,0.7193127,2026-04-06T04:54:43
204.907191,10.481594,0.00254072622067,0.7202465,2026-04-06T04:55:43
205.121455,10.409926,0.00254101525635,0.7211779,2026-04-06T04:56:43
205.335467,10.337687,0.00254130466505,0.7221068,2026-04-06T04:57:43
205.549225,10.264878,0.00254159444575,0.7230331,2026-04-06T04:58:43
205.762728,10.191502,0.00254188459742,0.7239569,2026-04-06T04:59:43
205.975975,10.117559,0.00254217511908,0.7248781,2026-04-06T05:00:43
206.188964,10.043052,0.00254246600966,0.7257968,2026-04-06T05:01:43
206.401696,9.967982,0.00254275726816,0.7267128,2026-04-06T05:02:43
206.614169,9.892351,0.00254304889351,0.7276263,2026-04-06T05:03:43
206.826381,9.816161,0.00254334088468,0.7285371,2026-04-06T05:04:43
207.038333,9.739414,0.00254363324058,0.7294453,2026-04-06T05:05:43
207.250022,9.662111,0.00254392596019,0.7303508,2026-04-06T05:06:43
207.461448,9.584254,0.00254421904238,0.7312536,2026-04-06T05:07:43
207.672611,9.505845,0.00254451248609,0.7321537,2026-04-06T05:08:43
207.883508,9.426886,0.00254480629021,0.733051,2026-04-06T05:09:43
208.094141,9.347379,0.00254510045367,0.7339456,2026-04-06T05:10:43
208.304506,9.267324,0.00254539497532,0.7348374,2026-04-06T05:11:43
208.514605,9.186725,0.00254568985406,0.7357264,2026-04-06T05:12:43
208.724435,9.105583,0.00254598508879,0.7366126,2026-04-06T05:13:43
208.933996,9.0239,0.00254628067834,0.737496,2026-04-06T05:14:43
209.143288,8.941677,0.00254657662161,0.7383765,2026-04-06T05:15:43
209.35231,8.858917,0.0025468729174,0.7392542,2026-04-06T05:16:43
209.561061,8.775621,0.00254716956459,0.7401289,2026-04-06T05:17:43
209.76954,8.69179,0.00254746656202,0.7410007,2026-04-06T05:18:43
209.977747,8.607428,0.00254776390851,0.7418696,2026-04-06T05:19:43
210.185681,8.522536,0.00254806160286,0.7427357,2026-04-06T05:20:43
210.393342,8.437115,0.00254835964395,0.7435986,2026-04-06T05:21:43
210.600729,8.351168,0.00254865803051,0.7444586,2026-04-06T05:22:43
210.807841,8.264696,0.00254895676136,0.7453156,2026-04-06T05:23:43
211.014678,8.177702,0.00254925583529,0.7461696,2026-04-06T05:24:43
211.221239,8.090186,0.0025495552511,0.7470205,2026-04-06T05:25:43
211.427524,8.002152,0.00254985500752,0.7478683,2026-04-06T05:26:43
211.633532,7.9136,0.00255015510336,0.7487131,2026-04-06T05:27:43
211.839264,7.824533,0.00255045553736,0.7495547,2026-04-06T05:28:43
212.044718,7.734952,0.00255075630826,0.7503932,2026-04-06T05:29:43
212.249894,7.64486,0.0025510574148,0.7512286,2026-04-06T05:30:43
212.454792,7.554258,0.00255135885574,0.7520608,2026-04-06T05:31:43
212.659412,7.463149,0.0025516606298,0.7528898,2026-04-06T05:32:43
212.863752,7.371533,0.00255196273568,0.7537157,2026-04-06T05:33:43
213.067814,7.279414,0.00255226517213,0.7545383,2026-04-06T05:34:43
213.271595,7.186792,0.00255256793783,0.7553577,2026-04-06T05:35:43
213.475097,7.093671,0.00255287103148,0.7561738,2026-04-06T05:36:43
213.67832,7.000051,0.00255317445177,0.7569866,2026-04-06T05:37:43
213.881261,6.905934,0.00255347819738,0.7577961,2026-04-06T05:38:43
214.083923,6.811323,0.00255378226697,0.7586024,2026-04-06T05:39:43
214.286304,6.71622,0.00255408665923,0.7594052,2026-04-06T05:40:43
214.488404,6.620626,0.00255439137279,0.7602048,2026-04-06T05:41:43
214.690223,6.524543,0.00255469640633,0.7610009,2026-04-06T05:42:43
214.891761,6.427973,0.00255500175849,0.7617937,2026-04-06T05:43:43
215.093018,6.330919,0.00255530742792,0.7625831,2026-04-06T05:44:43
215.293994,6.233381,0.00255561341323,0.7633691,2026-04-06T05:45:43
215.494688,6.135362,0.00255591971305,0.7641516,2026-04-06T05:46:43
215.695101,6.036864,0.00255622632599,0.7649306,2026-04-06T05:47:43
215.895233,5.937889,0.0025565332507,0.7657062,2026-04-06T05:48:43
216.095084,5.838438,0.00255684048572,0.7664783,2026-04-06T05:49:43
216.294653,5.738514,0.00255714802969,0.7672468,2026-04-06T05:50:43
216.493942,5.638118,0.00255745588116,0.7680119,2026-04-06T05:51:43
216.692949,5.537253,0.00255776403874,0.7687734,2026-04-06T05:52:43
216.891674,5.43592,0.00255807250103,0.7695314,2026-04-06T05:53:43
217.090119,5.334121,0.00255838126657,0.7702858,2026-04-06T05:54:43
217.288284,5.231859,0.00255869033392,0.7710366,2026-04-06T05:55:43
217.486167,5.129134,0.00255899970166,0.7717837,2026-04-06T05:56:43
217.68377,5.02595,0.00255930936833,0.7725273,2026-04-06T05:57:43
217.881092,4.922307,0.00255961933245,0.7732672,2026-04-06T05:58:43
218.078135,4.818208,0.0025599295926,0.7740035,2026-04-06T05:59:43
218.274897,4.713655,0.00256024014728,0.7747361,2026-04-06T06:00:43
218.47138,4.60865,0.00256055099499,0.775465,2026-04-06T06:01:43
218.667583,4.503194,0.0025608621343,0.7761901,2026-04-06T06:02:43
218.863507,4.39729,0.00256117356367,0.7769116,2026-04-06T06:03:43
219.059152,4.290939,0.00256148528165,0.7776293,2026-04-06T06:04:43
219.254519,4.184143,0.00256179728669,0.7783432,2026-04-06T06:05:43
219.449607,4.076905,0.00256210957726,0.7790534,2026-04-06T06:06:43
219.644417,3.969226,0.00256242215191,0.7797598,2026-04-06T06:07:43
219.83895,3.861108,0.00256273500907,0.7804623,2026-04-06T06:08:43
220.033206,3.752553,0.00256304814724,0.7811611,2026-04-06T06:09:43
220.227185,3.643562,0.00256336156489,0.781856,2026-04-06T06:10:43
220.420888,3.534139,0.00256367526042,0.7825471,2026-04-06T06:11:43
220.614315,3.424284,0.00256398923235,0.7832343,2026-04-06T06:12:43
220.807466,3.314,0.0025643034791,0.7839176,2026-04-06T06:13:43
221.000343,3.203289,0.00256461799909,0.784597,2026-04-06T06:14:43
221.192945,3.092151,0.00256493279076,0.7852725,2026-04-06T06:15:43
221.385273,2.980591,0.00256524785256,0.785944,2026-04-06T06:16:43
221.577327,2.868608,0.00256556318287,0.7866116,2026-04-06T06:17:43
221.769109,2.756205,0.00256587878014,0.7872753,2026-04-06T06:18:43
221.960618,2.643385,0.00256619464275,0.787935,2026-04-06T06:19:43
222.151856,2.530148,0.00256651076914,0.7885907,2026-04-06T06:20:43
222.342822,2.416498,0.0025668271578,0.7892428,2026-04-06T06:21:43
222.533517,2.302435,0.00256714380714,0.7898909,2026-04-06T06:22:43
222.723943,2.187961,0.00256746071559,0.7905349,2026-04-06T06:23:43
222.914099,2.073079,0.00256777788148,0.7911748,2026-04-06T06:24:43
223.103987,1.95779,0.00256809530322,0.7918108,2026-04-06T06:25:43
223.293607,1.842097,0.00256841297921,0.7924426,2026-04-06T06:26:43
223.482959,1.726,0.00256873090776,0.7930704,2026-04-06T06:27:43
223.672044,1.609503,0.00256904908725,0.793694,2026-04-06T06:28:43
223.860864,1.492607,0.0025693675159,0.7943131,2026-04-06T06:29:43
224.049418,1.375313,0.00256968619201,0.794928,2026-04-06T06:30:43
224.237708,1.257624,0.0025700051139,0.7955388,2026-04-06T06:31:43
224.425734,1.139541,0.00257032427992,0.7961454,2026-04-06T06:32:43
224.613498,1.021066,0.00257064368839,0.7967479,2026-04-06T06:33:43
224.800999,0.902202,0.00257096333764,0.7973462,2026-04-06T06:34:43
224.988239,0.78295,0.00257128322599,0.7979403,2026-04-06T06:35:43
225.175218,0.663311,0.00257160335175,0.7985302,2026-04-06T06:36:43
225.361937,0.543289,0.00257192371322,0.7991158,2026-04-06T06:37:43
225.548398,0.422884,0.0025722443087,0.7996972,2026-04-06T06:38:43
225.734601,0.302098,0.00257256513648,0.8002743,2026-04-06T06:39:43
225.920546,0.180934,0.00257288619485,0.8008471,2026-04-06T06:40:43
226.106235,0.059393,0.00257320748209,0.8014157,2026-04-06T06:41:43
226.291669,-0.062524,0.00257352899647,0.8019799,2026-04-06T06:42:43
226.476849,-0.184813,0.00257385073627,0.8025398,2026-04-06T06:43:43
226.661775,-0.307474,0.00257417269977,0.8030954,2026-04-06T06:44:43
226.846448,-0.430505,0.00257449488523,0.8036468,2026-04-06T06:45:43
227.03087,-0.553903,0.00257481729091,0.8041937,2026-04-06T06:46:43
227.215041,-0.677667,0.00257513991507,0.8047362,2026-04-06T06:47:43
227.398963,-0.801796,0.00257546275589,0.8052744,2026-04-06T06:48:43
227.582636,-0.926287,0.00257578581167,0.8058081,2026-04-06T06:49:43
227.766061,-1.051138,0.00257610908062,0.8063374,2026-04-06T06:50:43
227.949239,-1.176348,0.00257643256097,0.8068623,2026-04-06T06:51:43
228.132172,-1.301915,0.00257675625094,0.8073828,2026-04-06T06:52:43
228.314861,-1.427837,0.00257708014875,0.8078989,2026-04-06T06:53:43
228.497306,-1.554112,0.00257740425262,0.8084105,2026-04-06T06:54:43
228.679508,-1.680739,0.00257772856078,0.8089176,2026-04-06T06:55:43
228.861469,-1.807715,0.00257805307141,0.8094202,2026-04-06T06:56:43
229.04319,-1.93504,0.0025783777827,0.8099184,2026-04-06T06:57:43
229.224672,-2.062711,0.00257870269288,0.810412,2026-04-06T06:58:43
229.405916,-2.190726,0.00257902780012,0.8109011,2026-04-06T06:59:43
229.586923,-2.319084,0.00257935310264,0.8113857,2026-04-06T07:00:43
229.767694,-2.447783,0.00257967859856,0.8118658,2026-04-06T07:01:43
229.948231,-2.57682,0.00258000428611,0.8123413,2026-04-06T07:02:43
230.128534,-2.706196,0.00258033016344,0.8128122,2026-04-06T07:03:43
230.308605,-2.835907,0.00258065622871,0.8132786,2026-04-06T07:04:43
230.488445,-2.965951,0.0025809824801,0.8137404,2026-04-06T07:05:43
230.668055,-3.096328,0.00258130891579,0.8141976,2026-04-06T07:06:43
230.847436,-3.227035,0.00258163553388,0.8146502,2026-04-06T07:07:43
231.02659,-3.358071,0.00258196233259,0.8150981,2026-04-06T07:08:43
231.205518,-3.489434,0.00258228931,0.8155415,2026-04-06T07:09:43
231.384221,-3.621122,0.00258261646427,0.8159802,2026-04-06T07:10:43
231.562701,-3.753134,0.00258294379357,0.8164143,2026-04-06T07:11:43
231.740958,-3.885467,0.00258327129601,0.8168437,2026-04-06T07:12:43
231.918993,-4.01812,0.00258359896973,0.8172684,2026-04-06T07:13:43
232.096809,-4.151092,0.00258392681282,0.8176884,2026-04-06T07:14:43
232.274407,-4.28438,0.00258425482347,0.8181039,2026-04-06T07:15:43
232.451787,-4.417983,0.0025845829998,0.8185146,2026-04-06T07:16:43
232.628952,-4.551899,0.00258491133986,0.8189206,2026-04-06T07:17:43
232.805902,-4.686127,0.00258523984178,0.8193218,2026-04-06T07:18:43
232.982639,-4.820665,0.00258556850366,0.8197183,2026-04-06T07:19:43
233.159164,-4.95551,0.00258589732361,0.82011,2026-04-06T07:20:43
233.335478,-5.090663,0.00258622629972,0.820497,2026-04-06T07:21:43
233.511584,-5.22612,0.00258655543006,0.8208793,2026-04-06T07:22:43
233.687482,-5.36188,0.00258688471276,0.8212567,2026-04-06T07:23:43
233.863173,-5.497941,0.00258721414586,0.8216294,2026-04-06T07:24:43
234.03866,-5.634302,0.00258754372745,0.8219973,2026-04-06T07:25:43
234.213943,-5.770962,0.00258787345562,0.8223603,2026-04-06T07:26:43
234.389024,-5.907918,0.00258820332844,0.8227186,2026-04-06T07:27:43
234.563905,-6.045168,0.00258853334398,0.8230721,2026-04-06T07:28:43
234.738586,-6.182712,0.00258886350029,0.8234207,2026-04-06T07:29:43
234.91307,-6.320547,0.00258919379545,0.8237645,2026-04-06T07:30:43
235.087358,-6.458673,0.00258952422753,0.8241035,2026-04-06T07:31:43
235.261451,-6.597086,0.00258985479456,0.8244376,2026-04-06T07:32:43
235.43535,-6.735786,0.00259018549463,0.8247668,2026-04-06T07:33:43
235.609058,-6.874771,0.00259051632575,0.8250912,2026-04-06T07:34:43
235.782576,-7.014039,0.00259084728598,0.8254107,2026-04-06T07:35:43
235.955905,-7.153589,0.0025911783734,0.8257254,2026-04-06T07:36:43
236.129047,-7.29342,0.00259150958599,0.8260351,2026-04-06T07:37:43
236.302003,-7.433528,0.00259184092183,0.8263399,2026-04-06T07:38:43
236.474775,-7.573914,0.00259217237894,0.8266399,2026-04-06T07:39:43
236.647365,-7.714575,0.00259250395535,0.8269349,2026-04-06T07:40:43
236.819774,-7.85551,0.00259283564907,0.827225,2026-04-06T07:41:43
236.992003,-7.996716,0.00259316745815,0.8275101,2026-04-06T07:42:43
237.164055,-8.138194,0.00259349938061,0.8277903,2026-04-06T07:43:43
237.33593,-8.27994,0.00259383141445,0.8280656,2026-04-06T07:44:43
237.507631,-8.421953,0.0025941635577,0.8283359,2026-04-06T07:45:43
237.679159,-8.564233,0.00259449580835,0.8286013,2026-04-06T07:46:43
237.850515,-8.706777,0.00259482816443,0.8288617,2026-04-06T07:47:43
238.021702,-8.849583,0.00259516062392,0.8291171,2026-04-06T07:48:43
238.192721,-8.99265,0.00259549318486,0.8293675,2026-04-06T07:49:43
238.363573,-9.135977,0.00259582584521,0.8296129,2026-04-06T07:50:43
238.534261,-9.279562,0.00259615860301,0.8298534,2026-04-06T07:51:43
238.704786,-9.423404,0.00259649145621,0.8300888,2026-04-06T07:52:43
238.875149,-9.5675,0.00259682440284,0.8303192,2026-04-06T07:53:43
239.045353,-9.711849,0.00259715744085,0.8305446,2026-04-06T07:54:43
239.215398,-9.856451,0.00259749056829,0.8307651,2026-04-06T07:55:43
239.385288,-10.001303,0.00259782378311,0.8309805,2026-04-06T07:56:43
239.555023,-10.146403,0.00259815708332,0.8311909,2026-04-06T07:57:43
239.724605,-10.291751,0.00259849046688,0.8313962,2026-04-06T07:58:43
239.894036,-10.437344,0.00259882393182,0.8315965,2026-04-06T07:59:43
240.063317,-10.583182,0.00259915747604,0.8317918,2026-04-06T08:00:43
240.232451,-10.729262,0.00259949109758,0.831982,2026-04-06T08:01:43
240.40144,-10.875583,0.00259982479438,0.8321671,2026-04-06T08:02:43
240.570284,-11.022145,0.00260015856441,0.8323472,2026-04-06T08:03:43
240.738986,-11.168944,0.00260049240563,0.8325222,2026-04-06T08:04:43
240.907548,-11.31598,0.00260082631603,0.8326921,2026-04-06T08:05:43
241.075971,-11.463251,0.00260116029355,0.8328569,2026-04-06T08:06:43
241.244257,-11.610756,0.00260149433614,0.8330167,2026-04-06T08:07:43
241.412409,-11.758493,0.00260182844179,0.8331713,2026-04-06T08:08:43
241.580427,-11.90646,0.00260216260843,0.8333209,2026-04-06T08:09:43
241.748314,-12.054657,0.00260249683403,0.8334653,2026-04-06T08:10:43
241.916072,-12.203082,0.00260283111653,0.8336047,2026-04-06T08:11:43
242.083702,-12.351733,0.00260316545388,0.8337389,2026-04-06T08:12:43
242.251206,-12.500609,0.00260349984403,0.833868,2026-04-06T08:13:43
242.418587,-12.649708,0.00260383428493,0.833992,2026-04-06T08:14:43
242.585845,-12.799029,0.00260416877457,0.834111,2026-04-06T08:15:43
242.752984,-12.948571,0.00260450331087,0.8342247,2026-04-06T08:16:43
242.920004,-13.098332,0.00260483789174,0.8343333,2026-04-06T08:17:43
243.086909,-13.24831,0.00260517251514,0.8344367,2026-04-06T08:18:43
243.253699,-13.398504,0.00260550717899,0.834535,2026-04-06T08:19:43
243.420377,-13.548913,0.00260584188123,0.8346282,2026-04-06T08:20:43
243.586945,-13.699535,0.00260617661979,0.8347162,2026-04-06T08:21:43
243.753404,-13.850369,0.0026065113926,0.834799,2026-04-06T08:22:43
243.919757,-14.001414,0.00260684619762,0.8348767,2026-04-06T08:23:43
244.086005,-14.152667,0.00260718103275,0.8349492,2026-04-06T08:24:43
244.252151,-14.304128,0.00260751589592,0.8350166,2026-04-06T08:25:43
244.418197,-14.455795,0.0026078507851,0.8350788,2026-04-06T08:26:43
244.584145,-14.607666,0.00260818569816,0.8351358,2026-04-06T08:27:43
244.749996,-14.759741,0.00260852063305,0.8351876,2026-04-06T08:28:43
244.915752,-14.912018,0.0026088555877,0.8352343,2026-04-06T08:29:43
245.081417,-15.064495,0.00260919056,0.8352758,2026-04-06T08:30:43
245.246991,-15.217172,0.00260952554792,0.8353121,2026-04-06T08:31:43
245.412477,-15.370046,0.00260986054936,0.8353432,2026-04-06T08:32:43
245.577877,-15.523116,0.00261019556221,0.8353691,2026-04-06T08:33:43
245.743193,-15.676381,0.00261053058444,0.8353898,2026-04-06T08:34:43
245.908428,-15.82984,0.00261086561394,0.8354054,2026-04-06T08:35:43
246.073582,-15.983491,0.00261120064861,0.8354157,2026-04-06T08:36:43
246.238659,-16.137332,0.00261153568641,0.8354209,2026-04-06T08:37:43
246.403661,-16.291363,0.0026118707252,0.8354208,2026-04-06T08:38:43
246.568589,-16.445582,0.00261220576295,0.8354155,2026-04-06T08:39:43
246.733446,-16.599987,0.00261254079752,0.8354051,2026-04-06T08:40:43
246.898234,-16.754577,0.00261287582686,0.8353894,2026-04-06T08:41:43
247.062955,-16.909352,0.00261321084888,0.8353685,2026-04-06T08:42:43
247.227611,-17.064309,0.00261354586145,0.8353424,2026-04-06T08:43:43
247.392205,-17.219446,0.00261388086253,0.8353111,2026-04-06T08:44:43
247.556739,-17.374764,0.00261421585004,0.8352747,2026-04-06T08:45:43
247.721215,-17.53026,0.0026145508219,0.835233,2026-04-06T08:46:43
247.885635,-17.685933,0.00261488577594,0.8351861,2026-04-06T08:47:43
248.050002,-17.841782,0.00261522071013,0.8351339,2026-04-06T08:48:43
248.214317,-17.997805,0.00261555562238,0.8350765,2026-04-06T08:49:43
248.378584,-18.154001,0.00261589051054,0.8350139,2026-04-06T08:50:43
248.542803,-18.310369,0.00261622537255,0.8349461,2026-04-06T08:51:43
248.706979,-18.466907,0.00261656020631,0.834873,2026-04-06T08:52:43
248.871112,-18.623614,0.00261689500975,0.8347948,2026-04-06T08:53:43
249.035206,-18.780488,0.00261722978075,0.8347113,2026-04-06T08:54:43
249.199262,-18.937529,0.0026175645172,0.8346226,2026-04-06T08:55:43
249.363284,-19.094735,0.00261789921706,0.8345287,2026-04-06T08:56:43
249.527272,-19.252104,0.00261823387819,0.8344295,2026-04-06T08:57:43
249.691231,-19.409636,0.00261856849853,0.8343252,2026-04-06T08:58:43
249.855161,-19.567329,0.00261890307594,0.8342156,2026-04-06T08:59:43
250.019066,-19.725181,0.00261923760838,0.8341008,2026-04-06T09:00:43
250.182948,-19.883191,0.00261957209371,0.8339807,2026-04-06T09:01:43
250.34681,-20.041359,0.00261990652986,0.8338555,2026-04-06T09:02:43
250.510653,-20.199682,0.00262024091472,0.833725,2026-04-06T09:03:43
250.674481,-20.358159,0.00262057524623,0.8335893,2026-04-06T09:04:43
250.838295,-20.51679,0.00262090952224,0.8334484,2026-04-06T09:05:43
251.002098,-20.675572,0.00262124374071,0.8333022,2026-04-06T09:06:43
251.165894,-20.834505,0.00262157789954,0.8331509,2026-04-06T09:07:43
251.329684,-20.993586,0.0026219119966,0.8329943,2026-04-06T09:08:43
251.49347,-21.152816,0.00262224602984,0.8328325,2026-04-06T09:09:43
