Az,El,Delta,Deldot,Calendar Date (UTC)
217.99274,8.410959,0.00042580224497,3.2187082,2026-04-03T03:57:19
218.150524,8.326574,0.00042709233278,3.2148258,2026-04-03T03:58:19
218.308366,8.241816,0.00042838086795,3.2109656,2026-04-03T03:59:19
218.466262,8.156685,0.00042966785934,3.2071275,2026-04-03T04:00:19
218.624209,8.071182,0.00043095331578,3.2033113,2026-04-03T04:01:19
218.782203,7.985309,0.00043223724595,3.1995166,2026-04-03T04:02:19
218.940243,7.899064,0.00043351965848,3.1957432,2026-04-03T04:03:19
219.098324,7.81245,0.00043480056189,3.1919911,2026-04-03T04:04:19
219.256443,7.725467,0.00043607996462,3.1882598,2026-04-03T04:05:19
219.414598,7.638115,0.00043735787499,3.1845492,2026-04-03T04:06:19
219.572786,7.550396,0.0004386343013,3.1808592,2026-04-03T04:07:19
219.731003,7.462311,0.0004399092517,3.1771894,2026-04-03T04:08:19
219.889248,7.373859,0.0004411827343,3.1735396,2026-04-03T04:09:19
220.047516,7.285042,0.00044245475707,3.1699098,2026-04-03T04:10:19
220.205807,7.195861,0.00044372532798,3.1662995,2026-04-03T04:11:19
220.364116,7.106316,0.00044499445482,3.1627088,2026-04-03T04:12:19
220.522442,7.016408,0.00044626214538,3.1591372,2026-04-03T04:13:19
220.680781,6.926138,0.00044752840733,3.1555847,2026-04-03T04:14:19
220.839131,6.835507,0.00044879324827,3.1520511,2026-04-03T04:15:19
220.99749,6.744515,0.00045005667573,3.1485361,2026-04-03T04:16:19
221.155856,6.653164,0.00045131869714,3.1450396,2026-04-03T04:17:19
221.314225,6.561455,0.00045257931987,3.1415614,2026-04-03T04:18:19
221.472596,6.469387,0.00045383855121,3.1381012,2026-04-03T04:19:19
221.630966,6.376962,0.00045509639839,3.1346589,2026-04-03T04:20:19
221.789334,6.284181,0.00045635286853,3.1312344,2026-04-03T04:21:19
221.947696,6.191045,0.0004576079687,3.1278273,2026-04-03T04:22:19
222.106051,6.097555,0.00045886170591,3.1244377,2026-04-03T04:23:19
222.264396,6.00371,0.00046011408709,3.1210652,2026-04-03T04:24:19
222.42273,5.909514,0.00046136511906,3.1177097,2026-04-03T04:25:19
222.58105,5.814965,0.00046261480862,3.114371,2026-04-03T04:26:19
222.739355,5.720065,0.00046386316248,3.1110489,2026-04-03T04:27:19
222.897642,5.624816,0.00046511018729,3.1077434,2026-04-03T04:28:19
223.055909,5.529217,0.00046635588963,3.1044541,2026-04-03T04:29:19
223.214156,5.433271,0.00046760027599,3.101181,2026-04-03T04:30:19
223.372379,5.336977,0.00046884335282,3.0979239,2026-04-03T04:31:19
223.530577,5.240336,0.0004700851265,3.0946826,2026-04-03T04:32:19
223.688748,5.14335,0.00047132560332,3.0914569,2026-04-03T04:33:19
223.846891,5.04602,0.00047256478955,3.0882468,2026-04-03T04:34:19
224.005004,4.948346,0.00047380269136,3.0850519,2026-04-03T04:35:19
224.163084,4.85033,0.00047503931487,3.0818723,2026-04-03T04:36:19
224.321132,4.751972,0.00047627466613,3.0787076,2026-04-03T04:37:19
224.479144,4.653274,0.00047750875115,3.0755579,2026-04-03T04:38:19
224.637119,4.554236,0.00047874157585,3.0724228,2026-04-03T04:39:19
224.795057,4.454859,0.0004799731461,3.0693023,2026-04-03T04:40:19
224.952954,4.355144,0.00048120346772,3.0661963,2026-04-03T04:41:19
225.110811,4.255092,0.00048243254645,3.0631045,2026-04-03T04:42:19
225.268625,4.154705,0.00048366038799,3.0600268,2026-04-03T04:43:19
225.426395,4.053983,0.00048488699798,3.0569631,2026-04-03T04:44:19
225.58412,3.952927,0.00048611238199,3.0539132,2026-04-03T04:45:19
225.741798,3.851538,0.00048733654555,3.050877,2026-04-03T04:46:19
225.899429,3.749817,0.00048855949411,3.0478544,2026-04-03T04:47:19
226.05701,3.647766,0.00048978123309,3.0448452,2026-04-03T04:48:19
226.21454,3.545385,0.00049100176783,3.0418492,2026-04-03T04:49:19
226.37202,3.442675,0.00049222110364,3.0388664,2026-04-03T04:50:19
226.529446,3.339637,0.00049343924576,3.0358967,2026-04-03T04:51:19
226.686818,3.236272,0.00049465619938,3.0329397,2026-04-03T04:52:19
226.844136,3.132582,0.00049587196964,3.0299956,2026-04-03T04:53:19
227.001397,3.028566,0.00049708656161,3.027064,2026-04-03T04:54:19
227.158601,2.924228,0.00049829998033,3.0241449,2026-04-03T04:55:19
227.315747,2.819566,0.00049951223079,3.0212382,2026-04-03T04:56:19
227.472834,2.714583,0.00050072331789,3.0183437,2026-04-03T04:57:19
227.62986,2.609279,0.00050193324656,3.0154613,2026-04-03T04:58:19
227.786825,2.503656,0.00050314202157,3.0125909,2026-04-03T04:59:19
227.943729,2.397714,0.00050434964773,3.0097323,2026-04-03T05:00:19
228.100569,2.291454,0.00050555612976,3.0068854,2026-04-03T05:01:19
228.257346,2.184879,0.00050676147234,3.0040502,2026-04-03T05:02:19
228.414058,2.077987,0.0005079656801,3.0012264,2026-04-03T05:03:19
228.570705,1.970782,0.00050916875764,2.9984141,2026-04-03T05:04:19
228.727285,1.863263,0.00051037070949,2.9956129,2026-04-03T05:05:19
228.883798,1.755432,0.00051157154012,2.9928229,2026-04-03T05:06:19
229.040244,1.64729,0.000512771254,2.990044,2026-04-03T05:07:19
229.196621,1.538838,0.00051396985552,2.9872759,2026-04-03T05:08:19
229.35293,1.430077,0.00051516734901,2.9845186,2026-04-03T05:09:19
229.509168,1.321008,0.00051636373881,2.9817721,2026-04-03T05:10:19
229.665336,1.211632,0.00051755902917,2.979036,2026-04-03T05:11:19
229.821433,1.101951,0.0005187532243,2.9763105,2026-04-03T05:12:19
229.977459,0.991964,0.00051994632838,2.9735953,2026-04-03T05:13:19
230.133412,0.881674,0.00052113834554,2.9708903,2026-04-03T05:14:19
230.289293,0.771082,0.00052232927986,2.9681955,2026-04-03T05:15:19
230.4451,0.660188,0.00052351913539,2.9655107,2026-04-03T05:16:19
230.600834,0.548994,0.00052470791614,2.9628359,2026-04-03T05:17:19
230.756493,0.4375,0.00052589562606,2.9601708,2026-04-03T05:18:19
230.912078,0.325708,0.00052708226908,2.9575155,2026-04-03T05:19:19
231.067588,0.213619,0.00052826784905,2.9548698,2026-04-03T05:20:19
231.223023,0.101234,0.00052945236985,2.9522336,2026-04-03T05:21:19
231.378381,-0.011445,0.00053063583524,2.9496068,2026-04-03T05:22:19
231.533664,-0.124419,0.00053181824899,2.9469894,2026-04-03T05:23:19
231.68887,-0.237686,0.00053299961482,2.9443812,2026-04-03T05:24:19
231.843999,-0.351244,0.00053417993642,2.941782,2026-04-03T05:25:19
231.999051,-0.465092,0.00053535921738,2.9391919,2026-04-03T05:26:19
232.154025,-0.57923,0.00053653746136,2.9366108,2026-04-03T05:27:19
232.308922,-0.693657,0.00053771467188,2.9340384,2026-04-03T05:28:19
232.463741,-0.80837,0.00053889085249,2.9314749,2026-04-03T05:29:19
232.618481,-0.92337,0.00054006600666,2.9289199,2026-04-03T05:30:19
232.773144,-1.038655,0.00054124013784,2.9263735,2026-04-03T05:31:19
232.927727,-1.154224,0.00054241324945,2.9238356,2026-04-03T05:32:19
233.082233,-1.270075,0.00054358534487,2.921306,2026-04-03T05:33:19
233.236659,-1.386209,0.00054475642742,2.9187848,2026-04-03T05:34:19
233.391006,-1.502623,0.00054592650042,2.9162717,2026-04-03T05:35:19
233.545275,-1.619316,0.00054709556713,2.9137667,2026-04-03T05:36:19
233.699464,-1.736288,0.0005482636308,2.9112697,2026-04-03T05:37:19
233.853574,-1.853537,0.00054943069461,2.9087807,2026-04-03T05:38:19
234.007605,-1.971062,0.00055059676171,2.9062995,2026-04-03T05:39:19
234.161557,-2.088863,0.00055176183526,2.9038261,2026-04-03T05:40:19
234.315429,-2.206937,0.00055292591835,2.9013603,2026-04-03T05:41:19
234.469222,-2.325284,0.00055408901402,2.8989022,2026-04-03T05:42:19
234.622936,-2.443903,0.0005552511253,2.8964515,2026-04-03T05:43:19
234.776571,-2.562793,0.00055641225521,2.8940083,2026-04-03T05:44:19
234.930126,-2.681952,0.0005575724067,2.8915724,2026-04-03T05:45:19
235.083603,-2.801379,0.00055873158267,2.8891437,2026-04-03T05:46:19
235.237001,-2.921074,0.00055988978606,2.8867223,2026-04-03T05:47:19
235.39032,-3.041035,0.00056104701971,2.8843079,2026-04-03T05:48:19
235.54356,-3.161261,0.00056220328646,2.8819006,2026-04-03T05:49:19
235.696721,-3.281751,0.00056335858911,2.8795002,2026-04-03T05:50:19
235.849805,-3.402504,0.00056451293043,2.8771067,2026-04-03T05:51:19
236.00281,-3.523519,0.00056566631315,2.87472,2026-04-03T05:52:19
236.155737,-3.644794,0.00056681874,2.87234,2026-04-03T05:53:19
236.308587,-3.766329,0.00056797021363,2.8699666,2026-04-03T05:54:19
236.461358,-3.888122,0.00056912073672,2.8675998,2026-04-03T05:55:19
236.614053,-4.010172,0.00057027031186,2.8652395,2026-04-03T05:56:19
236.766671,-4.132479,0.00057141894166,2.8628856,2026-04-03T05:57:19
236.919211,-4.255041,0.00057256662866,2.8605381,2026-04-03T05:58:19
237.071676,-4.377857,0.00057371337539,2.8581968,2026-04-03T05:59:19
237.224064,-4.500925,0.00057485918438,2.8558618,2026-04-03T06:00:19
237.376377,-4.624245,0.00057600405809,2.8535328,2026-04-03T06:01:19
237.528614,-4.747816,0.00057714799893,2.8512099,2026-04-03T06:02:19
237.680775,-4.871637,0.00057829100937,2.848893,2026-04-03T06:03:19
237.832863,-4.995705,0.00057943309175,2.8465821,2026-04-03T06:04:19
237.984875,-5.120022,0.00058057424846,2.8442769,2026-04-03T06:05:19
238.136814,-5.244584,0.00058171448182,2.8419776,2026-04-03T06:06:19
238.28868,-5.369391,0.00058285379415,2.839684,2026-04-03T06:07:19
238.440472,-5.494443,0.00058399218771,2.837396,2026-04-03T06:08:19
238.592191,-5.619737,0.00058512966476,2.8351136,2026-04-03T06:09:19
238.743839,-5.745273,0.00058626622754,2.8328367,2026-04-03T06:10:19
238.895414,-5.87105,0.00058740187822,2.8305653,2026-04-03T06:11:19
239.046919,-5.997066,0.000588536619,2.8282992,2026-04-03T06:12:19
239.198352,-6.123321,0.00058967045201,2.8260385,2026-04-03T06:13:19
239.349716,-6.249813,0.00059080337938,2.823783,2026-04-03T06:14:19
239.501009,-6.376541,0.00059193540321,2.8215328,2026-04-03T06:15:19
239.652234,-6.503504,0.00059306652556,2.8192876,2026-04-03T06:16:19
239.80339,-6.630702,0.00059419674848,2.8170475,2026-04-03T06:17:19
239.954478,-6.758132,0.000595326074,2.8148125,2026-04-03T06:18:19
240.105498,-6.885794,0.00059645450409,2.8125824,2026-04-03T06:19:19
240.256452,-7.013687,0.00059758204075,2.8103571,2026-04-03T06:20:19
240.40734,-7.14181,0.00059870868593,2.8081367,2026-04-03T06:21:19
240.558162,-7.270161,0.00059983444154,2.8059211,2026-04-03T06:22:19
240.708919,-7.398739,0.00060095930947,2.8037102,2026-04-03T06:23:19
240.859611,-7.527544,0.00060208329162,2.8015039,2026-04-03T06:24:19
241.01024,-7.656574,0.00060320638984,2.7993022,2026-04-03T06:25:19
241.160806,-7.785829,0.00060432860594,2.7971051,2026-04-03T06:26:19
241.31131,-7.915306,0.00060544994174,2.7949124,2026-04-03T06:27:19
241.461753,-8.045006,0.00060657039904,2.7927242,2026-04-03T06:28:19
241.612134,-8.174926,0.00060768997959,2.7905403,2026-04-03T06:29:19
241.762455,-8.305066,0.00060880868511,2.7883607,2026-04-03T06:30:19
241.912717,-8.435424,0.00060992651735,2.7861854,2026-04-03T06:31:19
242.062921,-8.566001,0.00061104347797,2.7840143,2026-04-03T06:32:19
242.213066,-8.696794,0.00061215956867,2.7818473,2026-04-03T06:33:19
242.363155,-8.827802,0.00061327479109,2.7796844,2026-04-03T06:34:19
242.513187,-8.959025,0.00061438914686,2.7775256,2026-04-03T06:35:19
242.663164,-9.090461,0.0006155026376,2.7753707,2026-04-03T06:36:19
242.813086,-9.222109,0.00061661526489,2.7732198,2026-04-03T06:37:19
242.962954,-9.353968,0.00061772703029,2.7710727,2026-04-03T06:38:19
243.11277,-9.486037,0.00061883793535,2.7689295,2026-04-03T06:39:19
243.262533,-9.618315,0.0006199479816,2.76679,2026-04-03T06:40:19
243.412245,-9.750801,0.00062105717053,2.7646543,2026-04-03T06:41:19
243.561907,-9.883494,0.00062216550365,2.7625222,2026-04-03T06:42:19
243.711519,-10.016392,0.0006232729824,2.7603938,2026-04-03T06:43:19
243.861083,-10.149495,0.00062437960824,2.758269,2026-04-03T06:44:19
244.010599,-10.282802,0.00062548538257,2.7561476,2026-04-03T06:45:19
244.160068,-10.416311,0.00062659030683,2.7540298,2026-04-03T06:46:19
244.309492,-10.550022,0.00062769438237,2.7519154,2026-04-03T06:47:19
244.458871,-10.683933,0.00062879761058,2.7498043,2026-04-03T06:48:19
244.608206,-10.818043,0.00062989999281,2.7476966,2026-04-03T06:49:19
244.757498,-10.952351,0.00063100153037,2.7455922,2026-04-03T06:50:19
244.906748,-11.086856,0.00063210222457,2.7434911,2026-04-03T06:51:19
245.055957,-11.221558,0.00063320207671,2.7413931,2026-04-03T06:52:19
245.205127,-11.356454,0.00063430108806,2.7392982,2026-04-03T06:53:19
245.354257,-11.491544,0.00063539925987,2.7372065,2026-04-03T06:54:19
245.50335,-11.626828,0.00063649659339,2.7351178,2026-04-03T06:55:19
245.652406,-11.762303,0.00063759308981,2.7330322,2026-04-03T06:56:19
245.801427,-11.897968,0.00063868875033,2.7309495,2026-04-03T06:57:19
245.950412,-12.033824,0.00063978357616,2.7288697,2026-04-03T06:58:19
246.099365,-12.169868,0.00064087756845,2.7267928,2026-04-03T06:59:19
246.248284,-12.306099,0.00064197072834,2.7247188,2026-04-03T07:00:19
246.397173,-12.442517,0.00064306305697,2.7226475,2026-04-03T07:01:19
246.546031,-12.57912,0.00064415455544,2.720579,2026-04-03T07:02:19
246.69486,-12.715908,0.00064524522484,2.7185132,2026-04-03T07:03:19
246.843662,-12.852879,0.00064633506627,2.7164501,2026-04-03T07:04:19
246.992436,-12.990032,0.00064742408078,2.7143896,2026-04-03T07:05:19
247.141185,-13.127367,0.0006485122694,2.7123316,2026-04-03T07:06:19
247.289909,-13.264882,0.00064959963319,2.7102762,2026-04-03T07:07:19
247.438611,-13.402575,0.00065068617313,2.7082234,2026-04-03T07:08:19
247.58729,-13.540447,0.00065177189023,2.7061729,2026-04-03T07:09:19
247.735948,-13.678496,0.00065285678547,2.7041249,2026-04-03T07:10:19
247.884587,-13.816721,0.00065394085981,2.7020793,2026-04-03T07:11:19
248.033207,-13.95512,0.00065502411419,2.7000361,2026-04-03T07:12:19
248.18181,-14.093694,0.00065610654956,2.6979951,2026-04-03T07:13:19
248.330398,-14.23244,0.00065718816684,2.6959564,2026-04-03T07:14:19
248.478971,-14.371358,0.00065826896689,2.6939199,2026-04-03T07:15:19
248.62753,-14.510447,0.00065934895065,2.6918856,2026-04-03T07:16:19
248.776078,-14.649705,0.00066042811895,2.6898535,2026-04-03T07:17:19
248.924614,-14.789132,0.00066150647266,2.6878235,2026-04-03T07:18:19
249.073142,-14.928727,0.00066258401264,2.6857955,2026-04-03T07:19:19
249.221661,-15.068488,0.00066366073969,2.6837696,2026-04-03T07:20:19
249.370174,-15.208415,0.00066473665461,2.6817457,2026-04-03T07:21:19
249.518681,-15.348506,0.00066581175824,2.6797238,2026-04-03T07:22:19
249.667184,-15.488761,0.00066688605132,2.6777038,2026-04-03T07:23:19
249.815685,-15.629178,0.00066795953464,2.6756857,2026-04-03T07:24:19
249.964185,-15.769756,0.00066903220895,2.6736695,2026-04-03T07:25:19
250.112684,-15.910495,0.00067010407499,2.6716551,2026-04-03T07:26:19
250.261186,-16.051393,0.0006711751335,2.6696425,2026-04-03T07:27:19
250.40969,-16.192449,0.00067224538517,2.6676316,2026-04-03T07:28:19
250.558199,-16.333662,0.0006733148307,2.6656225,2026-04-03T07:29:19
250.706714,-16.475032,0.00067438347079,2.663615,2026-04-03T07:30:19
250.855236,-16.616557,0.00067545130611,2.6616093,2026-04-03T07:31:19
251.003767,-16.758236,0.0006765183373,2.6596051,2026-04-03T07:32:19
251.152308,-16.900068,0.00067758456502,2.6576025,2026-04-03T07:33:19
251.300861,-17.042052,0.00067864998991,2.6556015,2026-04-03T07:34:19
251.449428,-17.184187,0.00067971461258,2.6536021,2026-04-03T07:35:19
251.598009,-17.326472,0.00068077843363,2.6516041,2026-04-03T07:36:19
251.746607,-17.468906,0.00068184145366,2.6496076,2026-04-03T07:37:19
251.895223,-17.611488,0.00068290367326,2.6476125,2026-04-03T07:38:19
252.043858,-17.754217,0.00068396509298,2.6456188,2026-04-03T07:39:19
252.192515,-17.897092,0.00068502571338,2.6436265,2026-04-03T07:40:19
252.341194,-18.040112,0.000686085535,2.6416355,2026-04-03T07:41:19
252.489898,-18.183275,0.0006871445584,2.6396459,2026-04-03T07:42:19
252.638627,-18.326582,0.00068820278409,2.6376575,2026-04-03T07:43:19
252.787384,-18.47003,0.00068926021254,2.6356704,2026-04-03T07:44:19
252.93617,-18.613619,0.00069031684429,2.6336845,2026-04-03T07:45:19
253.084988,-18.757348,0.00069137267981,2.6316997,2026-04-03T07:46:19
253.233837,-18.901215,0.00069242771955,2.6297162,2026-04-03T07:47:19
253.382721,-19.04522,0.00069348196401,2.6277338,2026-04-03T07:48:19
253.531641,-19.189362,0.00069453541362,2.6257525,2026-04-03T07:49:19
253.680598,-19.333639,0.0006955880688,2.6237722,2026-04-03T07:50:19
253.829594,-19.478051,0.00069663993001,2.621793,2026-04-03T07:51:19
253.978632,-19.622597,0.00069769099765,2.6198149,2026-04-03T07:52:19
254.127712,-19.767275,0.00069874127211,2.6178377,2026-04-03T07:53:19
254.276837,-19.912085,0.00069979075381,2.6158615,2026-04-03T07:54:19
254.426008,-20.057025,0.00070083944311,2.6138863,2026-04-03T07:55:19
254.575228,-20.202095,0.00070188734041,2.6119119,2026-04-03T07:56:19
254.724497,-20.347293,0.00070293444605,2.6099385,2026-04-03T07:57:19
254.873818,-20.492619,0.00070398076037,2.6079659,2026-04-03T07:58:19
255.023193,-20.638071,0.00070502628373,2.6059941,2026-04-03T07:59:19
255.172623,-20.783648,0.00070607101646,2.6040231,2026-04-03T08:00:19
255.32211,-20.92935,0.00070711495887,2.602053,2026-04-03T08:01:19
255.471656,-21.075176,0.0007081581113,2.6000836,2026-04-03T08:02:19
255.621264,-21.221123,0.00070920047399,2.5981149,2026-04-03T08:03:19
255.770934,-21.367192,0.00071024204728,2.5961469,2026-04-03T08:04:19
255.920669,-21.513382,0.00071128283144,2.5941797,2026-04-03T08:05:19
256.070471,-21.65969,0.00071232282672,2.5922131,2026-04-03T08:06:19
256.220341,-21.806117,0.00071336203341,2.5902471,2026-04-03T08:07:19
256.370283,-21.952661,0.00071440045173,2.5882817,2026-04-03T08:08:19
256.520296,-22.099321,0.00071543808195,2.5863169,2026-04-03T08:09:19
256.670385,-22.246097,0.00071647492429,2.5843527,2026-04-03T08:10:19
256.82055,-22.392986,0.00071751097897,2.5823891,2026-04-03T08:11:19
256.970794,-22.539989,0.00071854624619,2.5804259,2026-04-03T08:12:19
257.121119,-22.687104,0.00071958072618,2.5784633,2026-04-03T08:13:19
257.271526,-22.834329,0.00072061441913,2.5765011,2026-04-03T08:14:19
257.422018,-22.981665,0.00072164732521,2.5745394,2026-04-03T08:15:19
257.572597,-23.12911,0.00072267944462,2.5725781,2026-04-03T08:16:19
257.723265,-23.276663,0.00072371077751,2.5706172,2026-04-03T08:17:19
257.874024,-23.424323,0.00072474132404,2.5686567,2026-04-03T08:18:19
258.024877,-23.572088,0.00072577108439,2.5666966,2026-04-03T08:19:19
258.175825,-23.719959,0.00072680005865,2.5647368,2026-04-03T08:20:19
258.32687,-23.867933,0.000727828247,2.5627774,2026-04-03T08:21:19
258.478016,-24.01601,0.00072885564956,2.5608182,2026-04-03T08:22:19
258.629263,-24.164189,0.00072988226643,2.5588594,2026-04-03T08:23:19
258.780614,-24.312469,0.00073090809773,2.5569008,2026-04-03T08:24:19
258.932072,-24.460848,0.00073193314356,2.5549424,2026-04-03T08:25:19
259.083639,-24.609326,0.00073295740402,2.5529843,2026-04-03T08:26:19
259.235316,-24.757902,0.00073398087919,2.5510263,2026-04-03T08:27:19
259.387107,-24.906574,0.00073500356914,2.5490686,2026-04-03T08:28:19
259.539013,-25.055342,0.00073602547395,2.547111,2026-04-03T08:29:19
259.691037,-25.204204,0.00073704659369,2.5451536,2026-04-03T08:30:19
259.843182,-25.35316,0.00073806692839,2.5431963,2026-04-03T08:31:19
259.995449,-25.502208,0.00073908647812,2.5412391,2026-04-03T08:32:19
260.147841,-25.651347,0.0007401052429,2.539282,2026-04-03T08:33:19
260.30036,-25.800577,0.00074112322279,2.5373249,2026-04-03T08:34:19
260.453009,-25.949896,0.0007421404178,2.5353679,2026-04-03T08:35:19
260.60579,-26.099303,0.00074315682795,2.533411,2026-04-03T08:36:19
260.758706,-26.248797,0.00074417245324,2.5314541,2026-04-03T08:37:19
260.911759,-26.398378,0.00074518729369,2.5294971,2026-04-03T08:38:19
261.064952,-26.548043,0.00074620134928,2.5275402,2026-04-03T08:39:19
261.218287,-26.697792,0.00074721462003,2.5255832,2026-04-03T08:40:19
261.371766,-26.847625,0.00074822710589,2.5236262,2026-04-03T08:41:19
261.525393,-26.997539,0.00074923880685,2.5216691,2026-04-03T08:42:19
261.67917,-27.147533,0.00075024972288,2.5197119,2026-04-03T08:43:19
261.833099,-27.297608,0.00075125985395,2.5177546,2026-04-03T08:44:19
261.987183,-27.447761,0.00075226920001,2.5157972,2026-04-03T08:45:19
262.141425,-27.597991,0.000753277761,2.5138397,2026-04-03T08:46:19
262.295827,-27.748298,0.00075428553687,2.511882,2026-04-03T08:47:19
262.450392,-27.898681,0.00075529252758,2.5099242,2026-04-03T08:48:19
262.605123,-28.049138,0.00075629873304,2.5079662,2026-04-03T08:49:19
262.760022,-28.199667,0.00075730415317,2.506008,2026-04-03T08:50:19
262.915093,-28.35027,0.00075830878791,2.5040495,2026-04-03T08:51:19
263.070337,-28.500943,0.00075931263717,2.5020909,2026-04-03T08:52:19
263.225759,-28.651686,0.00076031570083,2.500132,2026-04-03T08:53:19
263.38136,-28.802498,0.00076131797884,2.4981729,2026-04-03T08:54:19
263.537143,-28.953377,0.00076231947105,2.4962135,2026-04-03T08:55:19
263.693111,-29.104323,0.00076332017737,2.4942538,2026-04-03T08:56:19
263.849268,-29.255335,0.00076432009768,2.4922939,2026-04-03T08:57:19
264.005616,-29.406412,0.00076531923187,2.4903336,2026-04-03T08:58:19
264.162158,-29.557551,0.00076631757981,2.488373,2026-04-03T08:59:19
264.318897,-29.708753,0.00076731514135,2.486412,2026-04-03T09:00:19
264.475836,-29.860016,0.00076831191637,2.4844508,2026-04-03T09:01:19
264.632978,-30.011339,0.00076930790473,2.4824891,2026-04-03T09:02:19
264.790326,-30.16272,0.00077030310628,2.4805271,2026-04-03T09:03:19
264.947883,-30.31416,0.00077129752087,2.4785647,2026-04-03T09:04:19
265.105652,-30.465656,0.00077229114833,2.4766019,2026-04-03T09:05:19
265.263637,-30.617207,0.00077328398851,2.4746386,2026-04-03T09:06:19
265.421839,-30.768813,0.00077427604123,2.472675,2026-04-03T09:07:19
265.580264,-30.920472,0.00077526730633,2.4707109,2026-04-03T09:08:19
265.738913,-31.072183,0.00077625778361,2.4687464,2026-04-03T09:09:19
265.897791,-31.223944,0.00077724747293,2.4667814,2026-04-03T09:10:19
266.056899,-31.375756,0.00077823637406,2.4648159,2026-04-03T09:11:19
266.216242,-31.527616,0.00077922448683,2.46285,2026-04-03T09:12:19
266.375823,-31.679523,0.00078021181105,2.4608836,2026-04-03T09:13:19
266.535645,-31.831477,0.0007811983465,2.4589166,2026-04-03T09:14:19
266.695712,-31.983475,0.000782184093,2.4569492,2026-04-03T09:15:19
266.856027,-32.135518,0.00078316905032,2.4549812,2026-04-03T09:16:19
267.016593,-32.287603,0.00078415321827,2.4530127,2026-04-03T09:17:19
267.177413,-32.439729,0.00078513659659,2.4510436,2026-04-03T09:18:19
267.338493,-32.591896,0.0007861191851,2.449074,2026-04-03T09:19:19
267.499833,-32.744102,0.00078710098355,2.4471038,2026-04-03T09:20:19
267.66144,-32.896346,0.00078808199174,2.445133,2026-04-03T09:21:19
267.823315,-33.048626,0.0007890622094,2.4431616,2026-04-03T09:22:19
267.985463,-33.200942,0.00079004163631,2.4411897,2026-04-03T09:23:19
268.147886,-33.353292,0.00079102027223,2.4392171,2026-04-03T09:24:19
268.31059,-33.505675,0.00079199811691,2.4372439,2026-04-03T09:25:19
268.473577,-33.65809,0.00079297517011,2.4352701,2026-04-03T09:26:19
268.636852,-33.810536,0.00079395143158,2.4332957,2026-04-03T09:27:19
268.800418,-33.96301,0.00079492690103,2.4313206,2026-04-03T09:28:19
268.964278,-34.115513,0.00079590157824,2.4293449,2026-04-03T09:29:19
269.128437,-34.268043,0.00079687546294,2.4273685,2026-04-03T09:30:19
269.292899,-34.420598,0.00079784855484,2.4253914,2026-04-03T09:31:19
269.457667,-34.573177,0.0007988208537,2.4234137,2026-04-03T09:32:19
269.622746,-34.725779,0.00079979235924,2.4214353,2026-04-03T09:33:19
269.788139,-34.878403,0.00080076307116,2.4194561,2026-04-03T09:34:19
269.953851,-35.031047,0.0008017329892,2.4174763,2026-04-03T09:35:19
270.119885,-35.18371,0.0008027021131,2.4154958,2026-04-03T09:36:19
270.286245,-35.336391,0.00080367044252,2.4135146,2026-04-03T09:37:19
270.452936,-35.489089,0.00080463797721,2.4115326,2026-04-03T09:38:19
270.619963,-35.641801,0.00080560471687,2.4095499,2026-04-03T09:39:19
270.787328,-35.794528,0.00080657066122,2.4075665,2026-04-03T09:40:19
270.955036,-35.947267,0.00080753580994,2.4055823,2026-04-03T09:41:19
271.123093,-36.100017,0.00080850016274,2.4035974,2026-04-03T09:42:19
271.291501,-36.252777,0.00080946371932,2.4016117,2026-04-03T09:43:19
271.460265,-36.405545,0.00081042647937,2.3996252,2026-04-03T09:44:19
271.629391,-36.55832,0.00081138844258,2.397638,2026-04-03T09:45:19
271.798881,-36.711102,0.00081234960866,2.39565,2026-04-03T09:46:19
271.968741,-36.863887,0.00081330997727,2.3936612,2026-04-03T09:47:19
272.138975,-37.016675,0.00081426954809,2.3916717,2026-04-03T09:48:19
272.309588,-37.169465,0.00081522832084,2.3896813,2026-04-03T09:49:19
272.480584,-37.322255,0.00081618629516,2.3876901,2026-04-03T09:50:19
272.651969,-37.475043,0.00081714347077,2.3856982,2026-04-03T09:51:19
272.823746,-37.627829,0.0008180998473,2.3837054,2026-04-03T09:52:19
272.99592,-37.78061,0.00081905542446,2.3817118,2026-04-03T09:53:19
273.168497,-37.933386,0.00082001020192,2.3797174,2026-04-03T09:54:19
273.341481,-38.086155,0.00082096417931,2.3777221,2026-04-03T09:55:19
273.514877,-38.238915,0.00082191735635,2.3757261,2026-04-03T09:56:19
273.68869,-38.391665,0.00082286973266,2.3737291,2026-04-03T09:57:19
273.862926,-38.544404,0.00082382130794,2.3717314,2026-04-03T09:58:19
274.037588,-38.697129,0.00082477208183,2.3697328,2026-04-03T09:59:19
274.212682,-38.84984,0.00082572205399,2.3677333,2026-04-03T10:00:19
274.388213,-39.002535,0.0008266712241,2.365733,2026-04-03T10:01:19
274.564187,-39.155212,0.00082761959179,2.3637319,2026-04-03T10:02:19
274.740608,-39.30787,0.00082856715674,2.3617299,2026-04-03T10:03:19
274.917482,-39.460507,0.00082951391858,2.359727,2026-04-03T10:04:19
275.094815,-39.613122,0.00083045987698,2.3577232,2026-04-03T10:05:19
275.272611,-39.765713,0.00083140503158,2.3557186,2026-04-03T10:06:19
275.450876,-39.918279,0.00083234938204,2.3537131,2026-04-03T10:07:19
