OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SMDC ONE 2.4,2013-072H,2025-05-19T10:38:47.019264,15.05878368,.0168946,120.4962,286.0353,312.6560,46.0378,0,U,39469,999,5828,.37661E-3,.7235E-4,0
MCUBED-2,2013-072L,2025-05-19T12:26:45.726720,15.25785544,.0124681,120.4948,15.6979,340.6791,18.9586,0,U,39472,999,5596,.80103E-3,.25589E-3,0
TACSAT 6,2013-072M,2025-05-19T11:22:25.023936,15.22971314,.0132005,120.4793,6.2232,337.2541,22.2725,0,U,39473,999,5874,.69945E-3,.20829E-3,0
SMDC ONE 2.3,2013-072N,2025-05-19T08:57:08.178912,15.23199424,.0128837,120.4673,8.2909,335.3037,24.1911,0,U,39474,999,5693,.79299E-3,.23588E-3,0
INMARSAT 5-F1,2013-073A,2025-05-18T23:48:38.865600,1.00271400,.0000139,0.0257,46.1876,79.7227,170.7833,0,U,39476,999,4163,0,.37E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2025-05-19T13:46:06.725280,1.00269165,.0003517,0.0150,212.2265,195.4217,309.1576,0,U,39481,999,4164,0,-.185E-5,0
COSMOS 2488,2013-076A,2025-05-19T13:35:03.949152,12.42862583,.0017981,82.4864,53.9934,232.6861,127.2580,0,U,39483,999,51699,.15536E-3,.31E-6,0
COSMOS 2489,2013-076B,2025-05-19T20:39:03.084768,12.42862967,.0019749,82.4900,55.0672,232.4497,127.4789,0,U,39484,999,51728,.14969E-3,.3E-6,0
COSMOS 2490,2013-076C,2025-05-19T14:09:51.082848,12.42861481,.0019907,82.4848,53.4735,250.0709,109.8226,0,U,39485,999,51698,.14638E-3,.3E-6,0
EXPRESS-AM5,2013-077A,2025-05-19T21:15:21.581280,1.00272787,.0000016,0.0169,278.6266,29.5707,28.4776,0,U,39487,999,4238,0,-.271E-5,0
COSMOS 2493 (SKRL-756 1),2013-078A,2025-05-19T19:26:14.914176,14.99142381,.0015063,82.4127,285.1001,129.0617,231.1949,0,U,39490,999,61929,.34011E-3,.417E-4,0
COSMOS 2494 (SKRL-756 2),2013-078B,2025-05-19T19:10:47.335008,15.01477192,.0018803,82.4128,276.0269,98.6796,261.6559,0,U,39491,999,61979,.31835E-3,.4155E-4,0
GSAT-14,2014-001A,2025-05-19T14:32:09.104352,1.00271449,.0001376,0.0474,106.2503,285.7299,137.5848,0,U,39498,999,4143,0,-.68E-6,0
THAICOM 6,2014-002A,2025-05-19T14:19:51.570624,1.00271758,.0003241,0.0692,108.3210,359.7427,62.9190,0,U,39500,999,4151,0,-.112E-5,0
TDRS 12,2014-004A,2025-05-19T12:16:30.696960,1.00269997,.00022,3.6628,11.3812,187.7877,181.4946,0,U,39504,999,4150,0,-.261E-5,0
ABS-2,2014-006A,2025-05-19T14:32:24.117216,1.00271349,.0003748,0.0442,96.9799,325.3043,108.2755,0,U,39508,999,4133,0,-.77E-6,0
ATHENA-FIDUS,2014-006B,2025-05-19T19:30:10.861344,1.00270647,.0001364,0.0025,125.1660,286.5048,156.3979,0,U,39509,999,4155,0,.163E-5,0
TURKSAT 4A,2014-007A,2025-05-19T12:40:09.418656,1.00273338,.0001978,0.0315,306.4522,30.9114,132.1357,0,U,39522,999,4102,0,.155E-5,0
NAVSTAR 69 (USA 248),2014-008A,2025-05-19T07:21:24.579072,2.00561837,.0078453,53.6128,165.3785,225.2822,134.1309,0,U,39533,999,8178,0,.84E-6,0
GPM-CORE,2014-009C,2025-05-19T15:47:34.483200,15.44887341,.0013647,64.9757,186.3463,265.9544,94.0036,0,U,39574,999,63704,.15831E-3,.7249E-4,0
EXPRESS-AT1,2014-010A,2025-05-19T21:23:51.545184,1.00271500,.0000549,0.0180,282.4559,89.7012,242.6207,0,U,39612,999,4110,0,.88E-6,0
EXPRESS-AT2,2014-010B,2025-05-19T21:15:21.581280,1.00273035,.0000313,0.0136,273.5636,140.4920,282.4357,0,U,39613,999,4093,0,-.272E-5,0
AMAZONAS 4A,2014-011A,2025-05-19T18:58:17.556672,1.00272366,.0003342,0.0563,157.6832,285.8952,4.7070,0,U,39616,999,4092,0,-.243E-5,0
ASTRA 5B,2014-011B,2025-05-19T19:26:03.992352,1.00273531,.000223,0.0526,322.5940,89.5284,140.6325,0,U,39617,999,4092,0,.146E-5,0
COSMOS 2492 [GLONASS-M],2014-012A,2025-05-19T03:50:38.825376,2.13103201,.0011453,65.5198,327.2985,329.7533,30.2009,0,U,39620,999,8684,0,-.18E-6,0
SJ-11-06,2014-014A,2025-05-19T19:17:14.575488,14.61337820,.0014967,97.9890,175.7244,139.1856,221.0469,0,U,39624,999,59336,.11624E-3,.53E-5,0
SENTINEL-1A,2014-016A,2025-05-19T20:04:09.383808,14.59200027,.0001385,98.1796,148.0713,89.5582,270.5777,0,U,39634,999,59268,.32986E-4,.11E-5,0
IRNSS-1B,2014-017A,2025-05-18T21:31:43.847328,1.00275864,.002218,28.7764,247.1291,186.6820,181.0032,0,U,39635,999,4083,0,.106E-5,0
LUCH-5V,2014-023A,2025-05-19T09:29:38.057568,1.00268098,.0002535,4.1476,73.4765,12.5077,28.4575,0,U,39727,999,4041,0,-.258E-5,0
KAZSAT-3,2014-023B,2025-05-19T21:18:31.408128,1.00271163,.0000423,0.0158,351.4680,154.6148,109.8519,0,U,39728,999,4049,0,.7E-6,0
KAZEOSAT 1,2014-024A,2025-05-19T19:26:53.309472,14.42042349,.0001217,98.3596,216.1149,97.6736,262.4592,0,U,39731,999,58191,.76177E-4,.207E-5,0
NAVSTAR 70 (USA 251),2014-026A,2025-05-19T14:05:05.899776,2.00576179,.0035232,56.6538,346.8227,320.4121,39.3680,0,U,39741,999,8063,0,-.59E-6,0
COSMOS 2496,2014-028A,2025-05-19T13:13:53.748192,12.42889650,.0019043,82.4472,355.2833,216.4241,143.5544,0,U,39761,999,49861,-.2901E-5,.9E-7,0
COSMOS 2497,2014-028B,2025-05-19T20:18:54.063648,12.42861431,.0019611,82.4522,356.6287,210.2986,149.6961,0,U,39762,999,49871,.19432E-3,.37E-6,0
COSMOS 2498,2014-028C,2025-05-19T12:47:49.915104,12.42963254,.0020318,82.4482,355.4854,210.5476,149.4422,0,U,39763,999,49864,.16883E-3,.33E-6,0
ALOS-2,2014-029A,2025-05-19T20:29:58.058880,14.79467739,.0001663,97.9224,237.6622,97.0489,263.0912,0,U,39766,999,59345,.25313E-3,.1839E-4,0
UNIFORM 1,2014-029B,2025-05-19T19:31:38.985024,14.93277132,.000579,97.8080,234.2989,163.0490,197.0923,0,U,39767,999,59548,.31286E-3,.3219E-4,0
SOCRATES,2014-029C,2025-05-19T19:26:32.759232,14.92606629,.0006056,97.8833,246.5295,192.0645,168.0430,0,U,39768,999,59568,.18059E-3,.1801E-4,0
RISING 2,2014-029D,2025-05-19T20:34:05.681280,14.93035181,.0004448,97.6949,211.2617,157.3991,202.7425,0,U,39769,999,59476,.50422E-3,.5192E-4,0
EUTELSAT 3B,2014-030A,2025-05-19T14:11:53.057184,1.00271171,.0003178,0.0651,5.6220,65.6964,22.2635,0,U,39773,999,4012,0,.29E-6,0
COSMOS 2500 [GLONASS-M],2014-032A,2025-05-19T19:18:14.538816,2.13105948,.0005894,65.4558,327.0553,183.5457,176.4710,0,U,40001,999,8507,0,-.17E-6,0
KAZEOSAT 2,2014-033A,2025-05-19T19:39:55.591488,14.84604002,.0009347,97.5762,354.5845,168.6669,191.4758,0,U,40010,999,59058,.77995E-4,.609E-5,0
HODOYOSHI-4,2014-033B,2025-05-19T19:48:56.404512,14.86684580,.0024576,97.5543,338.9093,165.0474,195.1475,0,U,40011,999,59034,.17429E-3,.1505E-4,0
UNISAT-6,2014-033C,2025-05-19T09:24:02.229408,14.85086032,.0046481,97.7405,296.1789,284.7128,74.8938,0,U,40012,999,58765,.37387E-3,.3202E-4,0
DEIMOS-2,2014-033D,2025-05-19T19:16:53.188032,14.91980119,.0001591,97.6368,22.2535,112.8022,247.3366,0,U,40013,999,59190,.19114E-3,.1882E-4,0
BUGSAT-1 (TITA),2014-033E,2025-05-19T19:30:41.281920,15.10672519,.0032535,98.0744,205.2551,80.3351,280.1550,0,U,40014,999,59636,.2735E-3,.451E-4,0
HODOYOSHI-3,2014-033F,2025-05-19T11:05:28.563360,14.83940296,.0033026,97.6085,314.6398,208.6256,151.3147,0,U,40015,999,58920,.2196E-3,.1791E-4,0
SAUDISAT 4,2014-033G,2025-05-19T21:02:11.967360,14.78702826,.0044041,97.7054,296.1812,273.5755,86.0420,0,U,40016,999,58795,.10775E-3,.751E-5,0
APRIZESAT 9,2014-033J,2025-05-19T20:17:10.291200,14.73447029,.0067626,97.8513,279.2191,26.1850,334.2752,0,U,40018,999,58575,.10703E-3,.668E-5,0
APRIZESAT 10,2014-033K,2025-05-19T20:08:46.091904,14.70204298,.0081162,97.9141,272.0080,90.0731,270.9776,0,U,40019,999,58462,.13077E-3,.778E-5,0
BRITE-CA1 (TORONTO),2014-033L,2025-05-19T20:01:28.736832,14.71579861,.0081589,97.9229,272.5907,96.0081,265.0431,0,U,40020,999,58445,.20491E-3,.129E-4,0
DUCHIFAT-1,2014-033M,2025-05-19T13:42:35.072064,15.27685394,.0009798,98.0967,152.0981,43.7997,316.4016,0,U,40021,999,59511,.71182E-3,.19232E-3,0
NANOSATC-BR1,2014-033Q,2025-05-19T12:18:53.948160,15.17841049,.0006976,98.0912,135.9844,102.9940,257.2071,0,U,40024,999,59401,.55534E-3,.11179E-3,0
QB50P1,2014-033R,2025-05-19T11:22:42.544992,15.10161347,.0012256,98.0828,120.9004,121.0138,239.2295,0,U,40025,999,59345,.44496E-3,.7205E-4,0
DTUSAT-2,2014-033W,2025-05-19T10:58:48.212544,15.07979055,.0010714,98.0548,110.2619,124.7127,235.5110,0,U,40030,999,59321,.4888E-3,.7459E-4,0
QB50P2,2014-033Y,2025-05-19T11:29:40.943904,15.08049707,.0010418,98.0419,109.9683,75.1076,285.1303,0,U,40032,999,59319,.43294E-3,.661E-4,0
PERSEUS-M2,2014-033AD,2025-05-19T20:53:28.804128,14.93657403,.0012753,97.9549,79.1768,155.9927,204.1889,0,U,40037,999,59253,.15327E-3,.1562E-4,0
PERSEUS-M1,2014-033AF,2025-05-19T18:56:48.073920,14.93637506,.0012561,97.9287,74.1186,154.9494,205.2337,0,U,40039,999,59238,.13916E-3,.1412E-4,0
POLYITAN-1,2014-033AJ,2025-05-19T13:00:58.353120,15.18044666,.0012147,98.1029,128.3567,76.1359,284.1223,0,U,40042,999,59359,.59866E-3,.12145E-3,0
TIGRISAT,2014-033AK,2025-05-19T09:56:13.255584,14.82859202,.0050043,97.7336,295.3796,285.6719,73.8976,0,U,40043,999,58722,.26523E-3,.2141E-4,0
LEMUR-1,2014-033AL,2025-05-19T09:41:33.338976,14.82880168,.0049171,97.7378,294.9163,289.2878,70.3021,0,U,40044,999,58706,.27167E-3,.2193E-4,0
AEROCUBE 6A,2014-033AM,2025-05-19T09:46:50.142720,14.92039884,.0042001,97.6920,308.1897,249.2307,110.4410,0,U,40045,999,58778,.6341E-3,.6489E-4,0
AEROCUBE 6B,2014-033AN,2025-05-19T10:03:01.328832,14.93211096,.0040637,97.6903,307.2971,242.4043,117.3048,0,U,40046,999,58787,.69005E-3,.7273E-4,0
SPOT 7,2014-034A,2025-05-19T20:22:22.849248,14.60434898,.000149,98.1126,206.4024,84.8089,275.3281,0,U,40053,999,57973,.11963E-3,.534E-5,0
CANX-4,2014-034C,2025-05-19T20:44:52.952928,14.80171183,.0012753,98.3650,354.7355,188.0865,172.0142,0,U,40055,999,58635,.15552E-3,.1125E-4,0
CANX-5,2014-034D,2025-05-19T14:19:14.117952,14.80183786,.0012718,98.3652,354.4775,189.3179,170.7798,0,U,40056,999,57709,.14938E-3,.1079E-4,0
OCO 2,2014-035A,2025-05-19T12:59:20.963904,14.57082137,.0001692,98.2005,81.5140,91.1913,268.9480,0,U,40059,999,57872,.12843E-3,.533E-5,0
GONETS-M 8,2014-036A,2025-05-19T20:19:57.159840,12.42968674,.0028208,82.5115,191.9059,287.2518,72.5475,0,U,40061,999,49359,-.1269E-4,.8E-7,0
GONETS-M 9,2014-036B,2025-05-19T13:20:12.573312,12.42935763,.0021472,82.5114,192.1526,294.8857,64.9991,0,U,40062,999,49355,.18258E-4,.12E-6,0
GONETS-M 10,2014-036C,2025-05-19T20:36:16.753536,12.42931822,.0020276,82.5117,191.9624,279.7962,80.0828,0,U,40063,999,49358,.11616E-4,.11E-6,0
METEOR-M 2,2014-037A,2025-05-19T20:28:10.375104,14.21290989,.000699,98.4671,125.6439,97.7996,262.3975,0,U,40069,999,56344,.86135E-4,.146E-5,0
DX1,2014-037C,2025-05-19T20:23:07.006560,14.88083162,.0008864,98.3435,74.5677,107.4926,252.7259,0,U,40071,999,58765,.21162E-3,.1886E-4,0
SKYSAT-B,2014-037D,2025-05-19T12:58:56.778816,14.86470550,.0007153,98.3418,72.8142,109.1495,251.0494,0,U,40072,999,58753,.15523E-3,.1312E-4,0
UKUBE-1,2014-037F,2025-05-19T10:15:48.489984,15.05115271,.0003396,98.3933,99.8939,68.6277,291.5309,0,U,40074,999,58916,.62785E-3,.8872E-4,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2025-05-19T10:56:17.447136,15.05318689,.0008771,98.3433,91.3703,136.9946,223.1966,0,U,40076,999,58884,.54181E-3,.7693E-4,0
O3B FM3,2014-038A,2025-05-19T17:18:29.736000,5.00115350,.0004193,0.0497,5.4018,20.8361,333.7854,0,U,40079,999,19846,0,-.12E-6,0
O3B FM7,2014-038B,2025-05-19T11:13:03.801504,5.00115410,.0003037,0.0482,12.7664,82.9466,264.3237,0,U,40080,999,19818,0,-.13E-6,0
O3B FM6,2014-038C,2025-05-18T16:40:41.168352,5.00115593,.0002804,0.0501,7.9052,49.9152,302.2089,0,U,40081,999,19809,0,-.13E-6,0
O3B FM8,2014-038D,2025-05-19T03:33:19.122336,5.00115701,.0002621,0.0496,8.8604,46.9982,304.1684,0,U,40082,999,19823,0,-.13E-6,0
ORBCOMM FM109,2014-040A,2025-05-19T11:24:24.567840,14.58133038,.000229,47.0017,151.8903,236.1025,123.9643,0,U,40086,999,57687,.13126E-3,.44E-5,0
ORBCOMM FM107,2014-040B,2025-05-19T17:03:31.882752,14.58199185,.000097,47.0031,151.7535,207.7795,152.3039,0,U,40087,999,57702,.14111E-3,.487E-5,0
NAVSTAR 71 (USA 256),2014-045A,2025-05-19T04:11:54.477312,2.00559139,.0028489,55.1037,104.1833,116.5917,243.6808,0,U,40105,999,7817,0,.57E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2025-05-19T19:49:26.857056,1.00273276,.0001684,0.0128,222.6812,167.2614,250.4688,0,U,40107,999,3955,0,-.324E-5,0
YAOGAN-20 01A,2014-047A,2025-05-19T12:07:21.581760,13.45390477,.0355632,63.3828,313.8146,12.6612,348.3062,0,U,40109,999,52947,.33432E-4,-.62E-6,0
YAOGAN-20 01B,2014-047B,2025-05-19T21:04:21.488736,13.45389313,.035552,63.3828,313.7266,12.6862,348.2827,0,U,40110,999,52954,.44194E-4,-.52E-6,0
YAOGAN-20 01C,2014-047C,2025-05-19T20:55:06.546720,13.45399812,.0355624,63.3819,313.4723,13.0421,347.9511,0,U,40111,999,52954,.58809E-4,-.4E-6,0
WORLDVIEW-3 (WV-3),2014-048A,2025-05-19T19:21:55.470528,14.85305592,.0006126,97.8588,214.5612,160.9841,199.1604,0,U,40115,999,58355,.13377E-3,.1096E-4,0
GAOFEN-2,2014-049A,2025-05-19T20:23:20.877216,14.80468862,.0005875,98.0610,198.3528,65.5243,294.6581,0,U,40118,999,58104,.14696E-3,.1071E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2025-05-19T13:39:41.576544,14.92477704,.0013836,97.8879,244.7631,339.5737,20.4926,0,U,40119,999,58278,.24665E-3,.2476E-4,0
GSAT0201 (GALILEO 5),2014-050A,2025-05-19T10:00:58.410144,1.85519653,.1629768,49.3056,289.4909,164.2132,201.5596,0,U,40128,999,7101,0,-.43E-6,0
GSAT0202 (GALILEO 6),2014-050B,2025-05-19T16:11:04.176960,1.85520234,.1629785,49.3201,288.5618,164.9979,200.4985,0,U,40129,999,7314,0,-.44E-6,0
LING QIAO,2014-051A,2025-05-19T19:38:27.339072,14.30174709,.0019786,98.6909,136.6638,244.6294,115.2840,0,U,40136,999,55881,.35954E-4,.48E-6,0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2025-05-19T19:33:39.220992,14.30281939,.0021237,98.6910,136.6270,246.1555,113.7401,0,U,40137,999,55879,.49704E-4,.84E-6,0
ASIASAT 6,2014-052A,2025-05-19T14:04:38.796096,1.00270966,.0000827,0.0137,258.0276,146.8058,163.7389,0,U,40141,999,3912,0,-.353E-5,0
YAOGAN-21,2014-053A,2025-05-19T21:07:46.258464,15.23382476,.0013663,97.2007,191.7401,85.8636,274.4162,0,U,40143,999,59508,.31044E-3,.7335E-4,0
OPTUS 10,2014-054A,2025-05-19T18:21:08.136000,1.00270482,.0001842,0.0849,309.1715,67.4891,292.2711,0,U,40146,999,3917,0,-.138E-5,0
MEASAT-3B,2014-054B,2025-05-19T18:02:44.685312,1.00267604,.0003144,0.0395,27.8651,31.7294,180.2524,0,U,40147,999,3922,0,-.232E-5,0
LUCH (OLYMP-K 1),2014-058A,2025-05-19T14:13:38.147232,1.00422061,.0001759,0.8757,87.5797,339.3638,33.2291,0,U,40258,999,3899,0,.96E-6,0
SJ-11-07,2014-059A,2025-05-19T19:38:00.244032,14.63130800,.0009615,98.0355,214.9557,314.7106,45.3312,0,U,40261,999,56739,.12674E-3,.605E-5,0
HIMAWARI-8,2014-060A,2025-05-19T21:15:09.581184,1.00271739,.000048,0.0460,101.3647,319.3333,276.5760,0,U,40267,999,3892,0,-.266E-5,0
IRNSS-1C,2014-061A,2025-05-19T19:43:11.532864,1.00269362,.0021501,5.5175,96.8929,4.1978,155.4435,0,U,40269,999,3888,0,-.149E-5,0
INTELSAT 30 (IS-30),2014-062A,2025-05-19T13:43:51.607776,1.00269776,.0000924,0.0152,7.9755,34.6857,305.7429,0,U,40271,999,3881,0,-.141E-5,0
ARSAT 1,2014-062B,2025-05-19T12:07:37.737696,1.00271468,.0002064,0.0511,78.9457,335.8703,292.7168,0,U,40272,999,3866,0,-.25E-5,0
YAOGAN-22,2014-063A,2025-05-19T09:22:11.979552,13.15510576,.0006234,100.7131,280.1870,2.4590,357.6551,0,U,40275,999,50803,.13613E-3,.5E-7,0
EXPRESS-AM6,2014-064A,2025-05-19T14:26:08.793888,1.00274522,.0000539,0.0157,268.8559,339.1739,259.0284,0,U,40277,999,3763,0,.107E-5,0
SJ-11-08,2014-066A,2025-05-19T20:31:29.870976,14.65399465,.0012753,98.2975,274.5293,31.4556,328.7407,0,U,40286,999,56360,.14997E-3,.762E-5,0
NAVSTAR 72 (USA 258),2014-068A,2025-05-19T01:01:55.060896,2.00551939,.0060222,56.6998,46.1799,65.6971,294.9567,0,U,40294,999,7730,0,-.53E-6,0
MERIDIAN 7,2014-069A,2025-05-19T09:01:43.961664,2.00609976,.6839663,63.4875,256.1271,272.5683,17.3506,0,U,40296,999,7733,0,.174E-5,0
ASNARO,2014-070A,2025-05-19T20:06:22.564224,15.19937694,.0007952,97.3785,220.5911,105.4221,254.7893,0,U,40298,999,58429,.48011E-3,.10269E-3,0
YAOGAN-24,2014-072A,2025-05-19T19:15:12.133728,14.76164948,.0015524,98.0963,270.1398,89.9798,270.3190,0,U,40310,999,56570,.1331E-3,.869E-5,0
COSMOS 2501 [GLONASS-K],2014-075A,2025-05-18T15:41:14.068320,2.13101404,.0021327,63.6140,204.0332,210.2350,149.7176,0,U,40315,999,8144,0,.41E-6,0
GSAT-16,2014-078A,2025-05-19T14:26:46.326048,1.00270971,.0007209,0.0096,47.7523,31.3388,70.1921,0,U,40332,999,3816,0,.94E-6,0
DIRECTV 14,2014-078B,2025-05-19T13:42:36.544320,1.00271692,.0000231,0.0174,302.5110,204.6471,196.7624,0,U,40333,999,3809,0,-.116E-5,0
CBERS 4,2014-079A,2025-05-19T20:25:17.829120,14.35501113,.0001974,98.3543,204.5908,79.2026,280.9382,0,U,40336,999,54754,.54987E-4,.116E-5,0
YAOGAN-25 01A,2014-080A,2025-05-19T13:35:43.607616,13.45365201,.0331702,63.3909,244.6049,7.3052,353.2636,0,U,40338,999,51270,.31278E-4,-.65E-6,0
YAOGAN-25 01B,2014-080B,2025-05-19T13:26:42.410112,13.45382587,.0331963,63.3917,244.7555,7.1442,353.4146,0,U,40339,999,51267,.36123E-4,-.61E-6,0
YAOGAN-25 01C,2014-080C,2025-05-19T13:25:11.650368,13.45380605,.0331597,63.3899,245.0966,7.7928,352.8072,0,U,40340,999,51287,.38292E-4,-.59E-6,0
YAMAL 401,2014-082A,2025-05-19T19:58:38.592768,1.00271348,.000025,0.0151,307.9665,260.5449,58.8289,0,U,40345,999,3846,0,-.219E-5,0
O3B FM10,2014-083A,2025-05-18T13:48:04.703616,5.00114823,.0001882,0.0535,14.1616,99.9344,245.9257,0,U,40348,999,19015,0,-.13E-6,0
O3B FM11,2014-083B,2025-05-19T09:18:14.922144,5.00115629,.0003057,0.0451,358.5166,71.7962,289.7223,0,U,40349,999,19021,0,-.13E-6,0
O3B FM12,2014-083C,2025-05-19T09:57:28.341504,5.00115795,.00029,0.0459,359.3575,59.5705,301.1025,0,U,40350,999,19022,0,-.13E-6,0
O3B FM9,2014-083D,2025-05-19T15:23:49.093152,5.00115238,.0004955,0.0397,357.7092,11.8199,350.4823,0,U,40351,999,19038,0,-.12E-6,0
COSMOS 2502,2014-086A,2025-05-19T21:21:17.570880,13.97754841,.0006485,67.1521,244.7650,250.8924,109.1459,0,U,40358,999,53069,.51618E-4,-.2E-7,0
YAOGAN-26,2014-088A,2025-05-19T20:11:35.030688,15.32196433,.0007407,97.0653,149.0777,50.7174,309.4724,0,U,40362,999,57865,.38705E-3,.11974E-3,0
ASTRA 2G,2014-089A,2025-05-19T13:36:38.565792,1.00271938,.0004963,0.0479,6.8612,56.3223,46.6836,0,U,40364,999,3802,0,.159E-5,0
FENGYUN 2G,2014-090A,2025-05-19T09:30:53.122752,1.00267685,.0003014,4.6409,77.5964,124.9451,276.7859,0,U,40367,999,3805,0,-.289E-5,0
MUOS-3,2015-002A,2025-05-19T14:06:22.773312,1.00270423,.005228,3.7916,40.5391,179.6318,213.4307,0,U,40374,999,3787,0,-.119E-5,0
SMAP,2015-003A,2025-05-19T13:48:17.113248,14.63383963,.0001654,98.1280,147.2196,101.8568,258.2820,0,U,40376,999,55005,.11114E-3,.528E-5,0
INMARSAT 5-F2,2015-005A,2025-05-19T19:03:40.334976,1.00270350,.0000366,0.0026,111.5354,227.8104,129.2742,0,U,40384,999,3773,0,-.276E-5,0
COSMOS 2503,2015-009A,2025-05-19T09:45:09.790848,15.04974666,.0017594,97.8846,183.6306,140.6000,219.6508,0,U,40420,999,55967,.1742E-3,.2412E-4,0
ABS-3A,2015-010A,2025-05-19T19:18:33.603840,1.00270306,.0001697,0.0121,294.0757,79.6858,150.6258,0,U,40424,999,3742,0,-.17E-6,0
EUTELSAT 115 WEST B,2015-010B,2025-05-19T13:38:13.816608,1.00270456,.0000209,0.0095,138.4713,162.9285,25.7379,0,U,40425,999,3744,0,-.15E-6,0
MMS 1,2015-011A,2025-05-19T22:00:00.999936,0.28446571,.8747841,63.8075,355.9506,158.8135,69.5158,0,U,40482,999,1633,0,-.175E-5,0
MMS 2,2015-011B,2025-05-19T22:00:00.999936,0.28446669,.874583,63.7908,355.9564,158.8093,69.5081,0,U,40483,999,1631,0,-.176E-5,0
MMS 3,2015-011C,2025-05-19T22:00:00.999936,0.28446637,.8745735,63.8274,355.9392,158.8128,69.5033,0,U,40484,999,1631,0,-.175E-5,0
MMS 4,2015-011D,2025-05-19T22:00:00.999936,0.28505097,.8745677,63.8254,355.9549,158.8044,63.9238,0,U,40485,999,1631,0,-.175E-5,0
EXPRESS-AM7,2015-012A,2025-05-19T14:22:23.600064,1.00270841,.0003173,0.0179,315.6731,107.5698,69.8703,0,U,40505,999,3706,0,.16E-5,0
NAVSTAR 73 (USA 260),2015-013A,2025-05-19T04:29:33.459648,2.00574953,.009852,53.2421,220.4798,35.1363,325.5705,0,U,40534,999,7392,0,.14E-6,0
KOMPSAT-3A,2015-014A,2025-05-19T20:29:49.097472,15.36344858,.0004976,97.6553,104.5765,140.8190,219.3414,0,U,40536,999,56114,.35733E-3,.12589E-3,0
GSAT0203 (GALILEO 7),2015-017A,2025-05-18T10:36:32.702688,1.70475899,.0002408,56.8930,352.3496,289.1886,70.8272,0,U,40544,999,6247,0,-.67E-6,0
GSAT0204 (GALILEO 8),2015-017B,2025-05-18T02:38:55.570560,1.70475631,.0001722,56.8997,352.3753,268.1603,91.8620,0,U,40545,999,6313,0,-.67E-6,0
IRNSS-1D,2015-018A,2025-05-19T20:24:08.999424,1.00276163,.002356,26.8199,246.8272,187.5016,221.2559,0,U,40547,999,3730,0,-.288E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2025-05-19T07:10:57.163008,1.00284349,.0038941,49.9438,300.1958,191.5242,307.6503,0,U,40549,999,3712,0,-.168E-5,0
GONETS-M 11,2015-020A,2025-05-19T20:34:17.282208,12.42894625,.0017205,82.4839,276.0360,140.0953,220.1395,0,U,40552,999,45991,.23388E-3,.42E-6,0
GONETS-M 12,2015-020B,2025-05-19T14:08:19.147200,12.42857839,.0015969,82.4874,277.2161,125.3724,234.8850,0,U,40553,999,45983,.24162E-3,.43E-6,0
GONETS-M 13,2015-020C,2025-05-19T15:25:15.055104,12.42893637,.0014413,82.4834,275.9229,112.0841,248.1771,0,U,40554,999,45981,.28359E-3,.49E-6,0
COSMOS 2504,2015-020D,2025-05-19T20:43:19.691904,13.61028998,.0607845,82.5175,175.2158,263.1650,90.0019,0,U,40555,999,49668,.91055E-4,.252E-5,0
THOR 7,2015-022A,2025-05-19T14:10:45.499296,1.00271991,.000253,0.0440,107.9057,308.4427,33.2018,0,U,40613,999,3686,0,.1E-7,0
TURKMENALEM52E/MONACOSAT,2015-023A,2025-05-19T19:34:18.573600,1.00270391,.0003248,0.0354,106.4561,315.7109,161.1654,0,U,40617,999,3688,0,.113E-5,0
DIRECTV 15,2015-026A,2025-05-19T15:04:44.877216,1.00270764,.0000386,0.0467,96.9268,47.7406,216.2118,0,U,40663,999,3659,0,-.93E-6,0
SKY MEXICO-1,2015-026B,2025-05-19T12:05:37.633920,1.00271211,.0002974,0.0271,2.1669,82.2936,255.6111,0,U,40664,999,3650,0,-.225E-5,0
SENTINEL-2A,2015-028A,2025-05-19T18:54:53.292384,14.30813930,.0001236,98.5695,215.2715,99.4758,260.6564,0,U,40697,999,51747,.71621E-4,.144E-5,0
COSMOS 2506,2015-029A,2025-05-19T19:47:06.659232,14.54189733,.0006023,98.1003,189.2923,300.4927,59.5675,0,U,40699,999,52571,.44002E-4,.143E-5,0
GAOFEN-8,2015-030A,2025-05-19T20:48:17.846208,15.31557042,.0013332,97.6883,309.2653,151.4156,208.7819,0,U,40701,999,55098,.44948E-3,.13661E-3,0
DMC3-FM1,2015-032A,2025-05-19T19:16:19.489440,14.85045602,.0004046,97.7016,14.2227,268.8760,91.1992,0,U,40715,999,53151,.87277E-4,.693E-5,0
