OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-35 03B,2022-088C,2026-04-02T23:44:18.651264,15.23639752,.00117751,34.9890,322.5731,54.0238,306.1567,0,U,53318,999,20486,.71076499E-3,.17488E-3,0
YAOGAN-35 03C,2022-088E,2026-04-02T22:00:26.072352,15.40450295,.00028602,34.9959,279.8606,2.6371,357.4364,0,U,53320,999,20530,.96097737E-3,.40197E-3,0
COSMOS 2558,2022-089A,2026-04-02T20:52:42.860928,15.63167074,.0001484,97.2245,194.6235,274.5314,85.5775,0,U,53323,999,20602,.12946E-2,.119523E-2,0
TECMS,2022-090A,2026-04-02T21:58:23.577888,15.21371416,.00049489,97.3192,163.1345,103.3085,256.8703,0,U,53346,999,20336,.23819442E-3,.5273E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-04-02T22:05:07.095264,1.00272058,.00022265,3.3872,316.2844,51.9028,293.3313,0,U,53355,999,1347,0,-.3E-5,0
KHAYYAM,2022-096A,2026-04-02T23:40:54.691104,15.25074659,.00013318,97.3501,358.5719,70.2927,289.8455,0,U,53370,999,20312,.37624399E-3,.9342E-4,0
STARLINK-4522,2022-097A,2026-04-02T18:26:44.473920,15.08842394,.00015985,53.2204,16.0278,85.6003,274.5172,0,U,53388,999,20248,.99960154E-4,.1303E-4,0
STARLINK-4523,2022-097B,2026-04-02T23:02:18.638016,15.08836212,.00015928,53.2191,15.1656,90.7983,269.3191,0,U,53389,999,20233,.3468263E-4,.264E-5,0
STARLINK-4517,2022-097C,2026-04-02T23:07:35.903136,15.08842603,.00013213,53.2196,15.1506,89.3705,270.7439,0,U,53390,999,20248,.14971097E-3,.2096E-4,0
STARLINK-4521,2022-097D,2026-04-02T22:57:00.212544,15.08840321,.00015496,53.2210,15.1842,91.4682,268.6488,0,U,53391,999,20233,.85931936E-4,.108E-4,0
STARLINK-4535,2022-097E,2026-04-02T22:46:24.511584,15.08839845,.00013735,53.2195,15.2164,93.7144,266.4005,0,U,53392,999,20233,.42030189E-4,.381E-5,0
STARLINK-4530,2022-097F,2026-04-02T22:51:42.638976,15.08839883,.00020531,53.2202,15.2025,90.2996,269.8232,0,U,53393,999,20233,.15046789E-3,.2107E-4,0
STARLINK-4544,2022-097G,2026-04-02T21:33:28.126080,15.08842629,.00014702,53.2178,5.0516,84.1426,275.9734,0,U,53394,999,20247,.42234048E-4,.384E-5,0
STARLINK-4534,2022-097H,2026-04-02T22:42:29.121696,15.08840575,.00013262,53.2187,15.2379,90.7991,269.3153,0,U,53395,999,20217,.58268899E-4,.64E-5,0
STARLINK-4524,2022-097J,2026-04-02T22:19:53.663808,15.08861740,.00019133,53.2195,15.3020,95.0619,265.0591,0,U,53396,999,20217,-.92551958E-4,-.1762E-4,0
STARLINK-4515,2022-097K,2026-04-02T22:35:48.237792,15.08839441,.00014296,53.2192,15.2494,92.8894,267.2262,0,U,53397,999,20217,.86401326E-4,.1087E-4,0
STARLINK-4512,2022-097L,2026-04-02T22:09:18.341280,15.08851096,.00011299,53.2195,15.3332,100.3067,259.8052,0,U,53398,999,20217,.3519379E-5,-.232E-5,0
STARLINK-4528,2022-097M,2026-04-02T22:25:12.268992,15.08844364,.00012987,53.2198,15.2833,97.1459,262.9681,0,U,53399,999,20217,.28398401E-4,.164E-5,0
STARLINK-4520,2022-097N,2026-04-02T21:53:24.537984,15.08847134,.00015612,53.2193,15.3838,89.6886,270.4285,0,U,53400,999,20217,.14145968E-3,.1964E-4,0
STARLINK-4525,2022-097P,2026-04-02T22:14:35.867328,15.08852334,.00015447,53.2193,15.3171,90.7393,269.3776,0,U,53401,999,20217,.7802351E-4,.954E-5,0
STARLINK-4499,2022-097Q,2026-04-02T18:37:20.421120,15.08846217,.00012504,53.2186,15.9955,89.3218,270.7917,0,U,53402,999,20215,.13954297E-3,.1934E-4,0
STARLINK-4507,2022-097R,2026-04-02T22:53:08.384064,15.08843559,.00014254,53.2209,15.5431,93.3892,266.7263,0,U,53403,999,20217,.71867111E-4,.856E-5,0
STARLINK-4509,2022-097S,2026-04-02T22:59:41.400384,15.08842315,.00014475,53.2197,5.1076,89.2430,270.8728,0,U,53404,999,20231,.12727097E-3,.1738E-4,0
STARLINK-4510,2022-097T,2026-04-02T18:32:02.703264,15.08843361,.0001564,53.2193,16.0104,83.0639,277.0531,0,U,53405,999,20215,.13075536E-3,.1794E-4,0
STARLINK-4533,2022-097U,2026-04-02T22:42:25.698528,15.08845064,.00017757,53.2192,5.2298,95.5085,264.6110,0,U,53406,999,20231,.12419377E-3,.1689E-4,0
STARLINK-4491,2022-097W,2026-04-02T22:58:19.675488,15.08838195,.00014789,53.2195,5.1850,85.6872,274.4289,0,U,53408,999,20231,.87958487E-4,.1112E-4,0
STARLINK-4490,2022-097X,2026-04-02T22:49:04.779264,15.08843881,.00014229,53.2184,355.4031,81.2006,278.9147,0,U,53409,999,20245,.15768713E-3,.2223E-4,0
STARLINK-4492,2022-097Y,2026-04-02T22:53:01.699296,15.08850069,.00020036,53.2201,5.1946,88.9009,271.2213,0,U,53410,999,20231,.12425022E-3,.169E-4,0
STARLINK-4497,2022-097Z,2026-04-02T23:03:37.348416,15.08841824,.00015156,53.2208,5.1607,100.4810,259.6354,0,U,53411,999,20231,.12310435E-3,.1672E-4,0
STARLINK-4496,2022-097AA,2026-04-02T22:37:07.685184,15.08843393,.0001418,53.2201,5.2473,85.9834,274.1321,0,U,53412,999,20231,.19406442E-3,.2802E-4,0
STARLINK-4500,2022-097AB,2026-04-02T22:47:43.562400,15.08846924,.00014161,53.2194,5.2130,86.7731,273.3423,0,U,53413,999,20231,.18506439E-3,.2659E-4,0
STARLINK-4304,2022-097AC,2026-04-02T22:31:49.810944,15.08834993,.00012689,53.2198,5.2625,92.2285,267.8853,0,U,53414,999,20230,.1049881E-3,.1383E-4,0
STARLINK-4479,2022-097AD,2026-04-02T22:26:31.617024,15.08843029,.00012298,53.2185,5.2766,89.3009,270.8124,0,U,53415,999,20228,.21851402E-3,.3192E-4,0
STARLINK-4480,2022-097AE,2026-04-02T22:05:19.999104,15.08843239,.00015079,53.2199,5.2962,102.8496,257.2665,0,U,53416,999,20228,.23873597E-4,.92E-6,0
STARLINK-4484,2022-097AF,2026-04-02T22:21:14.346720,15.08861298,.00025453,53.2184,5.2940,87.4773,272.6511,0,U,53417,999,20228,.1242395E-2,.19552E-3,0
STARLINK-4481,2022-097AG,2026-04-02T22:59:34.540224,15.08839947,.00014279,53.2198,354.7433,103.2673,256.8479,0,U,53418,999,20246,.10180247E-3,.1333E-4,0
STARLINK-4476,2022-097AH,2026-04-02T22:15:56.316960,15.08834490,.0001404,53.2202,5.3104,86.4656,273.6497,0,U,53419,999,20228,.14492593E-3,.2019E-4,0
STARLINK-4552,2022-097AJ,2026-04-02T22:00:01.485504,15.08852286,.00011686,53.2184,5.3607,80.4363,279.6762,0,U,53420,999,20228,-.45648239E-4,-.1015E-4,0
STARLINK-4545,2022-097AK,2026-04-02T22:10:38.266464,15.08841703,.00013986,53.2187,5.3250,77.9411,282.1738,0,U,53421,999,20228,.97834888E-4,.127E-4,0
STARLINK-4546,2022-097AL,2026-04-02T21:49:25.955616,15.08843832,.00012561,53.2191,5.3948,98.2418,261.8716,0,U,53422,999,20230,-.46861808E-4,-.1034E-4,0
STARLINK-4539,2022-097AM,2026-04-02T22:06:43.021728,15.08838446,.0001273,53.2189,5.3498,94.7433,265.3705,0,U,53423,999,20228,.11314857E-3,.1513E-4,0
STARLINK-4532,2022-097AN,2026-04-02T21:38:50.157024,15.08842031,.00015903,53.2206,5.4271,97.4219,262.6954,0,U,53424,999,20230,.10124069E-3,.1324E-4,0
STARLINK-4531,2022-097AP,2026-04-02T21:54:43.995744,15.08844384,.0001357,53.2201,5.3778,88.9085,271.2063,0,U,53425,999,20227,-.13598918E-4,-.504E-5,0
STARLINK-4558,2022-097AQ,2026-04-02T22:43:46.774560,15.08843119,.00013339,53.2186,355.3797,85.1665,274.9480,0,U,53426,999,20244,.20535328E-3,.2982E-4,0
STARLINK-4543,2022-097AT,2026-04-02T22:38:28.274784,15.08840202,.00012594,53.2190,355.3574,93.6738,266.4399,0,U,53429,999,20244,.98090629E-4,.1274E-4,0
STARLINK-4538,2022-097AU,2026-04-02T22:27:51.602688,15.08839015,.00013392,53.2189,355.3123,93.4471,266.6675,0,U,53430,999,20242,.12026593E-3,.1627E-4,0
STARLINK-4548,2022-097AV,2026-04-02T23:04:51.473568,15.08855147,.00012818,53.2185,354.7727,96.6354,263.4784,0,U,53431,999,20245,.17851284E-3,.2555E-4,0
STARLINK-4557,2022-097AW,2026-04-02T21:50:43.112544,15.08853514,.000149,53.2189,355.1504,85.2796,274.8366,0,U,53432,999,20244,-.42774126E-4,-.969E-5,0
STARLINK-4549,2022-097AX,2026-04-02T11:14:50.794944,15.08852174,.00012422,53.2191,357.3704,81.1640,278.9492,0,U,53433,999,20235,.10951532E-3,.1456E-4,0
STARLINK-4498,2022-097AY,2026-04-02T22:00:01.999584,15.29737674,.00013408,53.2243,353.4445,100.0748,83.6064,0,U,53434,999,559,.18486758E-1,.576404E-2,0
STARLINK-4542,2022-097AZ,2026-04-02T23:31:24.625632,15.08848733,.00014672,53.2195,354.8778,84.1529,275.9631,0,U,53435,999,20243,.19831875E-3,.287E-4,0
STARLINK-4527,2022-097BA,2026-04-02T21:40:06.519936,15.08841063,.00013558,53.2183,355.1060,85.5026,274.6121,0,U,53436,999,20244,.52208284E-4,.543E-5,0
STARLINK-4526,2022-097BC,2026-04-02T21:34:48.685440,15.08833049,.00014462,53.2195,355.0843,94.5591,265.5567,0,U,53438,999,20245,.66756774E-4,.774E-5,0
STARLINK-4519,2022-097BD,2026-04-02T21:52:06.659616,15.08836344,.00015774,53.2206,355.1543,80.5279,279.5892,0,U,53439,999,20245,.18091003E-3,.2592E-4,0
DONGPO 07,2022-098A,2026-04-02T22:34:04.824768,15.61327347,.00039241,97.5447,218.2871,255.9553,104.1268,0,U,53444,999,20297,.1265061E-2,.108667E-2,0
JILIN-1 GAOFEN 03D09,2022-098B,2026-04-02T22:27:01.159776,15.58029129,.00028792,97.5493,217.5781,269.2612,90.8313,0,U,53445,999,20288,.1049309E-2,.79235E-3,0
2022-098C,2022-098C,2026-04-02T23:30:22.725216,15.58603041,.0001971,97.5525,218.2034,284.2195,75.8842,0,U,53446,999,20290,.12026566E-2,.92955E-3,0
DONGPO 06,2022-098D,2026-04-01T02:36:50.459040,15.92120931,.00062561,97.5357,222.6858,241.3870,118.6775,0,U,53447,999,20312,.11045867E-2,.3657E-2,.53021258E-4
JILIN-1 GAOFEN 03D43,2022-098E,2026-04-02T23:04:28.702848,15.60050073,.00027321,97.5476,218.3458,261.7202,98.3745,0,U,53448,999,20293,.1212721E-2,.99078E-3,0
DONGPO 05,2022-098F,2026-04-02T22:35:37.068864,15.65786522,.00023793,97.5392,219.0045,233.8814,126.2226,0,U,53449,999,20304,.12855441E-2,.131788E-2,0
DONGPO 03,2022-098G,2026-04-02T07:34:13.082880,15.77218248,.00027583,97.5471,222.4469,241.8236,118.2751,0,U,53450,999,20313,.11807814E-2,.196809E-2,0
DONGPO 04,2022-098H,2026-04-02T23:11:19.274784,15.92654767,.00051186,97.5477,227.1142,250.4231,109.6491,0,U,53451,999,20342,.14595558E-2,.496381E-2,.98859729E-4
DONGPO 02,2022-098J,2026-04-02T22:48:30.861216,15.62941222,.00033557,97.5419,218.4294,226.1418,133.9563,0,U,53452,999,20300,.96216541E-3,.87703E-3,0
DONGPO 01,2022-098K,2026-04-02T22:17:14.135712,15.61768728,.00015744,97.5480,219.0552,184.6070,175.5173,0,U,53453,999,20297,.10724927E-2,.93487E-3,0
STARLINK-4415,2022-099A,2026-04-02T21:06:43.438752,15.05643877,.00008633,97.6038,215.0664,156.5567,203.5700,0,U,53465,999,19967,.17634036E-3,.2484E-4,0
STARLINK-4398,2022-099B,2026-04-02T21:40:29.744256,15.10270887,.00014031,97.6034,214.1165,90.5431,269.5959,0,U,53466,999,19962,.53778401E-3,.8743E-4,0
STARLINK-4394,2022-099C,2026-04-02T22:00:01.999584,15.10938072,.00019821,97.6038,215.2132,96.6947,265.3662,0,U,53467,999,567,.20671917E-1,.36223E-2,0
STARLINK-4400,2022-099D,2026-04-02T21:08:46.193280,15.05653295,.00014416,97.6027,213.9838,93.3188,266.8203,0,U,53468,999,19961,.78705606E-4,.1075E-4,0
STARLINK-4399,2022-099E,2026-04-02T22:18:29.858400,15.05652979,.00013217,97.6023,215.1361,171.9875,188.1373,0,U,53469,999,19969,.86503084E-4,.1188E-4,0
STARLINK-4393,2022-099F,2026-04-02T21:32:41.321472,15.05654179,.00010805,97.6041,213.9555,83.0579,277.0771,0,U,53470,999,19961,.60332623E-4,.81E-5,0
STARLINK-4316,2022-099G,2026-04-02T21:10:44.827392,15.05622601,.00008422,97.6028,215.0388,177.5264,182.5967,0,U,53471,999,19968,.11418939E-3,.1586E-4,0
STARLINK-4447,2022-099H,2026-04-02T22:00:01.999584,15.05709729,.00010787,97.6033,213.9516,89.6989,343.2587,0,U,53472,999,572,-.67852213E-2,-.96801E-3,0
STARLINK-4383,2022-099J,2026-04-02T21:58:34.076352,15.05650635,.00009143,97.6019,215.1380,95.8559,264.2772,0,U,53473,999,19969,-.49586064E-4,-.776E-5,0
STARLINK-4445,2022-099K,2026-04-02T22:20:33.062208,15.05648276,.00017979,97.6048,214.0256,94.0983,266.0449,0,U,53474,999,19962,.68834756E-4,.932E-5,0
STARLINK-4389,2022-099L,2026-04-02T21:11:44.263680,15.10280341,.00015233,97.6034,214.1038,93.3252,266.8151,0,U,53475,999,20032,.15123864E-3,.2412E-4,0
STARLINK-4378,2022-099M,2026-04-02T22:00:36.827424,15.05650996,.00014435,97.6030,214.0700,86.9037,273.2355,0,U,53476,999,19962,.1631397E-4,.175E-5,0
STARLINK-4412,2022-099N,2026-04-02T21:52:44.867424,15.10274855,.00016395,97.6025,214.0620,93.6486,266.4931,0,U,53477,999,20032,.12436516E-3,.1971E-4,0
STARLINK-4433,2022-099P,2026-04-02T21:39:02.433600,15.01264104,.00046874,97.6009,213.9240,169.3357,190.7968,0,U,53478,999,19961,.30538243E-4,.334E-5,0
STARLINK-4436,2022-099Q,2026-04-02T21:26:39.923232,15.05656309,.00011761,97.6024,215.1492,220.7094,139.4045,0,U,53479,999,19969,.92346842E-4,.1272E-4,0
STARLINK-4442,2022-099R,2026-04-02T21:32:11.167008,15.10275725,.00011078,97.6024,215.1521,107.7654,252.3697,0,U,53480,999,19969,.36108629E-3,.5848E-4,0
STARLINK-4302,2022-099S,2026-04-02T21:21:51.412896,15.10833422,.00009751,97.6059,214.0769,93.9031,266.2310,0,U,53481,999,19962,.60306788E-2,.101541E-2,0
STARLINK-4360,2022-099T,2026-04-02T14:06:06.411744,15.05670715,.00020985,97.6028,213.7158,99.3186,260.8278,0,U,53482,999,19957,.40448797E-3,.5784E-4,0
STARLINK-4426,2022-099V,2026-04-02T22:22:28.965216,15.05650313,.00007821,97.6025,215.0914,185.5231,174.5987,0,U,53484,999,19969,.59267211E-4,.795E-5,0
STARLINK-4430,2022-099W,2026-04-02T22:08:34.413792,15.05675485,.00012537,97.6030,214.0191,90.3472,269.7898,0,U,53485,999,19962,-.26548099E-3,-.3892E-4,0
STARLINK-4431,2022-099X,2026-04-02T20:47:49.539840,15.10984872,.00013796,97.6023,214.0971,124.3527,235.7833,0,U,53486,999,19962,.11775955E-1,.201985E-2,0
STARLINK-4432,2022-099Y,2026-04-02T21:54:34.416576,15.05654530,.00008873,97.6020,215.0949,91.8013,268.3316,0,U,53487,999,19969,.65860039E-4,.89E-5,0
STARLINK-4421,2022-099Z,2026-04-02T21:22:40.679904,15.05654135,.00014017,97.6005,215.1357,163.9924,196.1347,0,U,53488,999,19969,.68726967E-4,.931E-5,0
STARLINK-4392,2022-099AA,2026-04-02T22:00:01.999584,15.05675420,.00020188,97.6051,213.9464,82.1120,125.8600,0,U,53489,999,576,-.26540768E-2,-.38179E-3,0
STARLINK-4387,2022-099AB,2026-04-02T21:05:14.657568,15.10308391,.00020357,97.6054,215.1464,35.1936,324.9428,0,U,53490,999,19968,.69857734E-3,.11393E-3,0
STARLINK-4450,2022-099AC,2026-04-02T22:13:15.908448,15.10271843,.00013607,97.6031,214.1503,99.9093,260.2290,0,U,53491,999,19963,.13351086E-3,.2121E-4,0
STARLINK-4451,2022-099AD,2026-04-02T21:24:43.087104,15.05652498,.00013308,97.6006,214.0468,129.0623,231.0722,0,U,53492,999,19962,.17879273E-4,.197E-5,0
STARLINK-4340,2022-099AF,2026-04-02T21:18:41.187744,15.05657654,.00004674,97.6025,215.1190,237.2448,122.8734,0,U,53494,999,19969,.11731139E-3,.1633E-4,0
STARLINK-4429,2022-099AG,2026-04-02T22:00:01.999584,15.05671766,.00016799,97.6036,213.9694,95.8788,202.0871,0,U,53495,999,571,-.20912267E-2,-.30126E-3,0
STARLINK-4465,2022-099AH,2026-04-02T22:27:47.800224,16.02081605,.00052368,97.6347,242.8591,307.7532,52.3271,0,U,53496,999,20137,.37078775E-3,.211399E-2,.21240181E-4
STARLINK-4453,2022-099AJ,2026-04-02T22:00:01.999584,15.04815149,.00020791,97.6044,213.9410,94.5799,166.8619,0,U,53497,999,571,-.37448587E-3,-.5341E-4,0
STARLINK-4439,2022-099AK,2026-04-02T22:10:31.231776,15.05651034,.00007391,97.6026,215.0594,106.6839,253.4469,0,U,53498,999,19969,.95029647E-4,.1311E-4,0
STARLINK-4454,2022-099AL,2026-04-02T22:21:50.107680,15.06477798,.00006275,97.6033,215.1843,103.3287,256.8010,0,U,53499,999,19970,.39030581E-3,.5702E-4,0
STARLINK-4455,2022-099AM,2026-04-02T19:02:52.724256,15.05966035,.00022706,97.6030,215.0687,101.5539,258.5943,0,U,53500,999,19968,.51778512E-2,.76099E-3,0
STARLINK-4434,2022-099AN,2026-04-02T21:34:40.024704,15.10274516,.00024351,97.6012,214.1493,102.9495,257.2006,0,U,53501,999,19963,.33411906E-4,.483E-5,0
STARLINK-4435,2022-099AP,2026-04-02T21:32:45.285504,15.10397981,.00013666,97.6034,215.2286,86.9909,273.1476,0,U,53502,999,19970,.11219261E-2,.18398E-3,0
STARLINK-4461,2022-099AQ,2026-04-02T22:02:04.651296,16.29206414,.00071037,97.6277,243.8927,288.0756,71.9763,0,U,53503,999,20144,.77026821E-3,.3125693E-1,.261346E-5
STARLINK-4448,2022-099AR,2026-04-02T21:49:24.193056,15.10270665,.00013692,97.6040,214.1433,92.0271,268.1115,0,U,53504,999,19963,.15302796E-4,.187E-5,0
STARLINK-4446,2022-099AS,2026-04-02T22:00:01.999584,15.59341642,.00011597,97.6042,217.2310,71.2120,339.3175,0,U,53505,999,586,.18398975E-2,.147262E-2,0
STARLINK-4437,2022-099AT,2026-04-02T22:10:19.782048,15.10708535,.00018979,97.6036,215.1768,103.5927,256.5514,0,U,53506,999,19970,.79292955E-2,.13367E-2,0
STARLINK-4443,2022-099AV,2026-04-02T21:02:44.478816,15.05654402,.00008326,97.6042,215.0880,198.5676,161.5520,0,U,53508,999,19969,.59293796E-4,.795E-5,0
STARLINK-4402,2022-099AW,2026-04-02T22:00:01.999584,15.12138437,.00014182,97.6043,214.0940,99.6011,248.5707,0,U,53509,999,576,.11664709E-2,.2008E-3,0
YAOGAN-35 04A,2022-100A,2026-04-01T16:31:00.306336,15.23083144,.00095372,35.0086,172.8281,296.3612,63.6123,0,U,53522,999,20159,.6608302E-5,.122E-5,0
YAOGAN-35 04B,2022-100C,2026-04-02T14:51:41.878944,15.33959012,.00039452,35.0000,151.0358,295.8384,64.1928,0,U,53524,999,9361,.6207044E-3,.2096E-3,0
YAOGAN-35 04C,2022-100E,2026-04-02T17:21:09.440352,15.20769257,.00091087,34.9953,189.3340,98.7742,261.4003,0,U,53526,999,20146,.53671286E-3,.12102E-3,0
STARLINK-4503,2022-101B,2026-04-02T22:58:19.580448,15.08843744,.00015142,53.2195,325.1818,87.6747,272.4419,0,U,53528,999,19982,.39198425E-4,.336E-5,0
STARLINK-4478,2022-101C,2026-04-02T22:56:02.298624,15.11725201,.00035433,53.2161,324.5666,127.8563,232.2751,0,U,53529,999,19983,.16123439E-2,.276E-3,0
STARLINK-4482,2022-101D,2026-04-02T21:33:34.903296,15.08842284,.00011125,53.2173,325.6656,86.0242,274.0877,0,U,53530,999,19981,.61489088E-4,.691E-5,0
STARLINK-4487,2022-101E,2026-04-02T22:42:25.772832,15.08841053,.0001322,53.2186,325.2322,93.5160,266.5984,0,U,53531,999,19982,.94540566E-4,.1217E-4,0
STARLINK-4483,2022-101F,2026-04-02T21:54:43.618176,15.08849650,.00013483,53.2179,325.3749,87.9169,272.1978,0,U,53532,999,19982,.14412781E-3,.2007E-4,0
STARLINK-4493,2022-101G,2026-04-02T21:49:26.159520,15.08842361,.00012838,53.2187,325.3827,83.9960,276.1179,0,U,53533,999,19982,.16282046E-3,.2305E-4,0
STARLINK-4138,2022-101J,2026-04-02T21:44:07.775520,15.08849543,.00010644,53.2184,325.4092,96.1553,263.9560,0,U,53535,999,19982,.901958E-5,-.144E-5,0
STARLINK-4053,2022-101K,2026-04-02T21:08:21.571008,15.08840969,.00014845,53.2187,315.4458,86.8877,273.2285,0,U,53536,999,19995,.4820638E-4,.479E-5,0
STARLINK-4120,2022-101L,2026-04-02T21:45:30.565728,15.08843338,.00013092,53.2194,325.3753,86.0891,274.0251,0,U,53537,999,19982,.10166509E-3,.1331E-4,0
STARLINK-4123,2022-101N,2026-04-02T21:38:50.969184,15.08838660,.00014051,53.2185,325.4290,87.5251,272.5902,0,U,53539,999,19982,.66294006E-4,.767E-5,0
STARLINK-4486,2022-101P,2026-04-02T21:57:30.010752,15.08842225,.00015369,53.2195,315.7263,88.3745,271.7423,0,U,53540,999,20064,.60746226E-4,.679E-5,0
STARLINK-4485,2022-101Q,2026-04-02T21:28:14.525184,15.08843071,.00013506,53.2174,325.4631,89.8219,270.2928,0,U,53541,999,20051,.77873057E-4,.952E-5,0
STARLINK-4489,2022-101R,2026-04-02T22:33:07.789536,15.08866863,.00011361,53.2181,315.2599,88.8970,271.2152,0,U,53542,999,20065,.2561107E-3,.3793E-4,0
STARLINK-4297,2022-101S,2026-04-02T21:18:58.337280,15.08848725,.0001892,53.2187,315.5545,89.8980,270.2229,0,U,53543,999,20064,.10288481E-3,.135E-4,0
STARLINK-4303,2022-101T,2026-04-02T22:22:33.021696,15.08850347,.00013414,53.2182,315.2942,92.1639,267.9507,0,U,53544,999,20063,.15447868E-3,.2172E-4,0
STARLINK-4475,2022-101U,2026-04-02T21:03:04.010400,15.08862039,.00017486,53.2166,315.5405,83.5035,276.6156,0,U,53545,999,20064,.27654899E-3,.4119E-4,0
STARLINK-4477,2022-101V,2026-04-02T21:09:36.839232,15.08839542,.00014755,53.2204,305.0506,92.7514,267.3647,0,U,53546,999,20010,.59837017E-4,.664E-5,0
STARLINK-4474,2022-101W,2026-04-02T22:27:51.776352,15.08841121,.00013908,53.2177,315.2761,87.0099,273.1052,0,U,53547,999,20063,.71280285E-4,.847E-5,0
STARLINK-4513,2022-101X,2026-04-02T22:06:39.754944,15.08843147,.00013467,53.2183,315.3417,87.9035,272.2112,0,U,53548,999,19996,.10272841E-3,.1348E-4,0
STARLINK-4514,2022-101AA,2026-04-02T22:11:58.267680,15.08846201,.00012456,53.2185,315.3254,90.0251,270.0884,0,U,53551,999,20062,.16222304E-4,-.3E-6,0
STARLINK-4495,2022-101AB,2026-04-02T21:50:45.329568,15.08844044,.00014483,53.2187,315.3927,92.4824,267.6334,0,U,53552,999,20061,.10637402E-3,.1406E-4,0
STARLINK-4501,2022-101AC,2026-04-02T21:40:08.675616,15.08840814,.00013316,53.2177,315.2972,87.8176,272.2968,0,U,53553,999,20062,.62345193E-4,.704E-5,0
STARLINK-4506,2022-101AD,2026-04-02T21:41:32.654688,15.08844493,.00014841,53.2178,315.4281,89.6959,270.4204,0,U,53554,999,19996,.10441843E-3,.1374E-4,0
STARLINK-4504,2022-101AE,2026-04-02T21:56:03.876000,15.08844621,.00013996,53.2176,315.3748,85.3765,274.7387,0,U,53555,999,20062,.18602316E-3,.2674E-4,0
STARLINK-4505,2022-101AF,2026-04-02T00:49:32.748384,15.08848142,.00014865,53.2186,319.3211,85.2137,274.9024,0,U,53556,999,19983,.90378184E-4,.1151E-4,0
STARLINK-4502,2022-101AG,2026-04-02T21:45:28.569024,15.08831038,.00014855,53.2191,315.4090,102.0568,258.0591,0,U,53557,999,20061,.19109545E-4,.16E-6,0
STARLINK-4494,2022-101AH,2026-04-02T21:32:49.161408,15.08845740,.00014102,53.2177,310.1696,87.7256,272.3897,0,U,53558,999,20069,.1281841E-3,.1753E-4,0
STARLINK-4508,2022-101AJ,2026-04-02T21:34:51.920256,15.08852498,.00015101,53.2175,315.4389,93.4450,266.6715,0,U,53559,999,19996,-.1934051E-3,-.3366E-4,0
STARLINK-4564,2022-101AK,2026-04-02T20:59:07.486080,15.08839994,.00013816,53.2178,305.7360,92.6039,267.5111,0,U,53560,999,20009,.512685E-6,-.28E-5,0
STARLINK-4563,2022-101AL,2026-04-02T21:24:16.246944,15.08832116,.00014459,53.2162,315.4727,78.1412,281.9742,0,U,53561,999,19996,.2087372E-5,-.255E-5,0
STARLINK-4565,2022-101AM,2026-04-02T20:53:48.966432,15.08844520,.00013945,53.2170,305.7091,87.1498,272.9654,0,U,53562,999,20075,.84111606E-4,.1051E-4,0
STARLINK-4561,2022-101AN,2026-04-02T21:04:25.874400,15.08842744,.00013327,53.2187,305.7597,90.6457,269.4688,0,U,53563,999,20009,.11899944E-3,.1607E-4,0
STARLINK-4577,2022-101AP,2026-04-02T20:43:12.089568,15.08844088,.00013852,53.2177,305.6687,84.2669,275.8481,0,U,53564,999,20009,.10362603E-3,.1362E-4,0
STARLINK-4575,2022-101AQ,2026-04-02T20:55:11.208000,15.08860977,.00015228,53.2182,305.7164,87.4880,272.6286,0,U,53565,999,20075,-.24349108E-3,-.4163E-4,0
STARLINK-4576,2022-101AR,2026-04-02T20:32:38.576256,15.08742666,.00010061,53.2178,305.6235,113.1877,246.9221,0,U,53566,999,20078,.16654767E-2,.26247E-3,0
STARLINK-4585,2022-101AS,2026-04-02T20:48:31.619232,15.08840137,.00013296,53.2177,305.6884,90.8599,269.2545,0,U,53567,999,20009,.13885522E-3,.1923E-4,0
STARLINK-4583,2022-101AT,2026-04-02T21:52:03.752256,15.08850564,.0001699,53.2160,305.2605,77.6646,282.4536,0,U,53568,999,20079,.69841094E-4,.824E-5,0
STARLINK-4582,2022-101AU,2026-04-02T20:37:53.070528,15.08855138,.00019142,53.2172,305.6424,91.5911,268.5300,0,U,53569,999,20076,.17017223E-3,.2422E-4,0
STARLINK-4550,2022-101AV,2026-04-02T07:38:54.296736,15.08842022,.00012871,53.2178,307.9568,87.1942,272.9198,0,U,53570,999,20070,.10973381E-3,.1459E-4,0
STARLINK-4584,2022-101AW,2026-04-02T20:27:17.068896,15.08847972,.00013316,53.2187,305.5981,86.1962,273.9183,0,U,53571,999,20078,.10808003E-3,.1433E-4,0
STARLINK-4555,2022-101AX,2026-04-02T23:00:54.433440,15.08852240,.00012682,53.2170,304.8474,88.0904,272.0233,0,U,53572,999,20011,.12927049E-3,.1771E-4,0
