OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1816,2020-073AW,2025-05-08T09:39:59.279616,15.06401455,.0001321,53.0535,172.1053,84.6290,275.4850,0,U,46714,999,25111,.38077E-3,.5395E-4,0
STARLINK-1817,2020-073AX,2025-05-08T09:34:40.061856,15.06389754,.0001314,53.0538,172.1242,73.7687,286.3446,0,U,46715,999,25111,.16339E-3,.2152E-4,0
STARLINK-1818,2020-073AY,2025-05-09T06:00:02.000160,15.71913491,.0010692,53.0428,138.7972,25.8080,202.2349,0,U,46716,999,25213,.1941E-2,.266392E-2,0
STARLINK-1820,2020-073AZ,2025-05-08T09:33:44.228448,15.18319002,.0006001,53.0551,167.7400,359.4280,0.6706,0,U,46717,999,25165,.18684E-2,.38716E-3,0
STARLINK-1821,2020-073BA,2025-05-08T14:16:38.436384,15.06385677,.0001449,53.0537,186.2772,93.4823,266.6331,0,U,46718,999,25093,.26519E-4,.113E-5,0
STARLINK-1822,2020-073BB,2025-05-08T22:00:01.999584,15.37709180,.0001205,53.0551,148.2710,80.9806,43.6648,0,U,46719,999,585,.31097E-1,.127657E-1,0
STARLINK-1826,2020-073BF,2025-05-08T10:39:01.165536,15.06399787,.0001084,53.0542,146.9233,102.3042,257.8068,0,U,46723,999,25147,.15603E-3,.2043E-4,0
STARLINK-1828,2020-073BH,2025-05-08T10:44:18.761568,15.06400641,.0001153,53.0531,186.9023,84.8623,275.2497,0,U,46725,999,25091,-.16983E-3,-.281E-4,0
STARLINK-1830,2020-073BK,2025-05-08T10:17:46.618656,15.06386747,.0001232,53.0536,146.9876,86.7600,273.3530,0,U,46727,999,25195,.19024E-4,.2E-7,0
STARLINK-1848,2020-074B,2025-05-08T20:29:29.389632,15.06407021,.0001128,53.0537,255.0768,85.0775,275.0342,0,U,46740,999,25065,.46341E-3,.6629E-4,0
STARLINK-1892,2020-074E,2025-05-08T14:21:17.066880,15.06391966,.0001236,53.0538,251.2279,88.9524,271.1607,0,U,46743,999,25071,.16232E-3,.2137E-4,0
STARLINK-1894,2020-074F,2025-05-08T15:25:00.694560,15.06385967,.0001466,53.0542,251.2967,95.6054,264.5102,0,U,46744,999,25069,.42581E-3,.6064E-4,0
STARLINK-1905,2020-074H,2025-05-08T15:09:02.181600,15.06399088,.0001355,53.0546,251.0751,82.2357,277.8786,0,U,46746,999,25071,-.11381E-3,-.1976E-4,0
STARLINK-1911,2020-074L,2025-05-08T15:03:44.797248,15.06391799,.000141,53.0555,251.0917,93.6081,266.5069,0,U,46749,999,25071,-.43143E-5,-.346E-5,0
STARLINK-1922,2020-074Q,2025-05-08T14:26:35.283264,15.06393125,.0001843,53.0539,251.2139,80.7285,279.3912,0,U,46753,999,25071,-.36061E-4,-.819E-5,0
STARLINK-1924,2020-074S,2025-05-09T06:00:02.000160,15.65067725,.0009859,53.0551,240.0546,302.2201,164.8052,0,U,46755,999,25092,.24426E-2,.252675E-2,0
STARLINK-1928,2020-074V,2025-05-08T15:53:29.745312,15.06394714,.0001259,53.0546,255.9402,87.7626,272.3507,0,U,46758,999,25063,-.21387E-3,-.3465E-4,0
STARLINK-1833,2020-074W,2025-05-08T18:12:14.846688,16.03082433,.0016287,53.0476,232.0716,312.4007,172.3133,0,U,46759,999,25070,.13508E-2,.857424E-2,.37511E-3
STARLINK-1903,2020-074AB,2025-05-08T17:37:44.622336,15.51089355,.0002697,53.0302,234.4716,359.5007,0.5998,0,U,46764,999,25095,.90244E-3,.53374E-3,0
STARLINK-1832,2020-074AT,2025-05-08T15:15:40.358592,15.06395009,.0001006,53.0548,241.0593,81.8039,278.3064,0,U,46780,999,25083,.59672E-4,.608E-5,0
STARLINK-1835,2020-074AV,2025-05-08T14:59:44.466144,15.06395770,.0001054,53.0548,241.1026,81.4092,278.7017,0,U,46782,999,25083,.13111E-4,-.86E-6,0
STARLINK-1882,2020-074AX,2025-05-08T14:22:38.213760,15.06415002,.0001286,53.0550,241.4534,82.5913,277.5222,0,U,46784,999,25082,.47937E-3,.6869E-4,0
STARLINK-1893,2020-074AZ,2025-05-08T13:00:19.591488,15.06394456,.0001325,53.0542,221.4811,101.2206,258.8932,0,U,46786,999,25110,.16874E-3,.2232E-4,0
STARLINK-1931,2020-074BD,2025-05-08T15:30:16.375104,15.06396447,.0001063,53.0539,251.0046,84.2225,275.8885,0,U,46790,999,25069,.22545E-4,.54E-6,0
STARLINK-1934,2020-074BF,2025-05-08T14:54:27.531936,15.06397798,.0001373,53.0546,241.1228,95.8908,264.2238,0,U,46792,999,25051,.54207E-3,.7801E-4,0
STARLINK-1942,2020-074BH,2025-05-08T15:46:11.722368,15.06410765,.0001278,53.0536,250.9603,91.1527,268.9609,0,U,46794,999,25070,.24673E-3,.3397E-4,0
STARLINK-1944,2020-074BK,2025-05-08T15:10:21.720576,15.06402240,.0001167,53.0546,241.0755,86.9275,273.1848,0,U,46796,999,25083,.28508E-4,.143E-5,0
COSMOS 2547 [GLONASS-K],2020-075A,2025-05-07T23:16:56.294400,2.13100432,.0008167,64.5948,206.0031,238.1780,121.7941,0,U,46805,999,3527,0,-.3E-7,0
YAOGAN-30 08A,2020-076A,2025-05-09T04:16:54.014016,14.99864674,.000144,34.9949,28.2814,217.8942,142.1664,0,U,46807,999,24748,.29989E-3,.3764E-4,0
YAOGAN-30 08B,2020-076B,2025-05-09T03:45:33.734880,14.99794627,.000083,34.9955,28.1657,51.5990,308.4791,0,U,46808,999,24748,.2967E-3,.3716E-4,0
YAOGAN-30 08C,2020-076C,2025-05-09T03:13:08.565888,14.99877263,.0005935,34.9968,28.1381,142.7878,217.3241,0,U,46809,999,24747,.29997E-3,.3767E-4,0
TIANQI-6,2020-076D,2025-05-09T01:34:37.182432,15.03259896,.0011919,35.0014,1.1059,222.0327,137.9467,0,U,46810,999,24776,.34539E-3,.4756E-4,0
CE-SAT IIB,2020-077F,2025-05-09T04:08:33.114336,15.52194325,.0005207,97.2609,193.5768,220.1034,139.9835,0,U,46818,999,25191,.5367E-3,.32517E-3,0
NAVSTAR 80 (USA 309),2020-078A,2025-05-04T11:21:28.318752,2.00558290,.0058075,54.0715,227.3593,200.6126,186.0263,0,U,46826,999,3331,0,-.44E-6,0
RISAT-2BR2,2020-081A,2025-05-08T23:12:05.020128,15.01720727,.0012578,36.8977,103.4390,83.1788,277.0384,0,U,46905,999,24669,.32333E-3,.4217E-4,0
KSM1-C,2020-081B,2025-05-08T21:37:12.289152,15.18476091,.0001798,36.8950,18.4048,56.0530,304.0387,0,U,46906,999,24752,.4404E-3,.92E-4,0
KSM1-D,2020-081C,2025-05-09T03:52:38.908416,15.17412125,.0003153,36.8981,20.0522,100.4695,259.6407,0,U,46907,999,24760,.42523E-3,.8609E-4,0
KSM1-A,2020-081H,2025-05-09T03:36:03.232224,15.18094525,.0003121,36.8977,17.0840,209.0177,151.0396,0,U,46912,999,24763,.43336E-3,.8952E-4,0
R2,2020-081J,2025-05-09T01:50:50.753184,15.17901420,.0006472,36.9010,16.0909,128.4667,231.6660,0,U,46913,999,24696,.42018E-3,.863E-4,0
KSM1-B,2020-081K,2025-05-09T02:56:48.147936,15.17296560,.0005084,36.9026,20.1376,133.8041,226.3127,0,U,46914,999,24687,.40981E-3,.8267E-4,0
TIANTONG-1 2,2020-082A,2025-05-08T21:46:06.024288,1.00272809,.0001972,1.5755,298.3299,103.6576,276.4920,0,U,46916,999,1660,0,-.352E-5,0
DRAGRACER 2 (AUGURY),2020-085AC,2025-05-08T09:33:17.411616,15.48880995,.0006073,97.5769,293.3734,324.3750,35.7094,0,U,46955,999,24883,.3166E-3,.16987E-3,0
SENTINEL-6,2020-086A,2025-05-08T19:23:57.715296,12.80930028,.0007933,66.0414,254.9512,270.9289,89.0817,0,U,46984,999,20853,-.44468E-4,-.71E-6,0
STARLINK-1777,2020-088A,2025-05-08T13:14:55.952736,15.06375406,.0001536,53.0542,231.4354,91.6627,268.4538,0,U,47122,999,24614,.63006E-3,.9109E-4,0
STARLINK-1812,2020-088E,2025-05-09T05:47:27.682368,15.06441625,.0001159,53.0540,228.3390,86.5659,273.5462,0,U,47126,999,24625,.13811E-2,.20373E-3,0
STARLINK-1843,2020-088M,2025-05-08T11:46:01.450848,15.06387161,.0001243,53.0545,221.7106,98.8869,261.2260,0,U,47133,999,24597,-.16888E-3,-.2795E-4,0
STARLINK-1845,2020-088P,2025-05-08T13:10:56.360352,15.06393892,.0001494,53.0547,221.4494,90.2134,269.9026,0,U,47135,999,24598,-.30012E-5,-.326E-5,0
STARLINK-1849,2020-088R,2025-05-09T06:00:02.000160,15.88708467,.0006356,53.0379,190.9854,23.1208,347.5079,0,U,47137,999,24677,.11375E-2,.339479E-2,0
STARLINK-1856,2020-088X,2025-05-08T13:16:15.906432,15.06392055,.0001669,53.0575,221.4332,101.5742,258.5435,0,U,47143,999,24598,.22479E-4,.53E-6,0
STARLINK-1860,2020-088AB,2025-05-09T06:00:02.000160,15.68871510,.0009387,53.0098,171.0308,23.8376,132.7867,0,U,47147,999,24700,.13616E-2,.162265E-2,0
STARLINK-1861,2020-088AC,2025-05-09T06:00:02.000160,15.62451698,.0001358,53.0513,208.6910,6.1468,112.2108,0,U,47148,999,24647,.19224E-2,.177277E-2,0
STARLINK-1862,2020-088AD,2025-05-09T06:00:02.000160,15.77910711,.001443,53.0404,199.2159,313.4544,120.1356,0,U,47149,999,24660,.17475E-2,.313939E-2,0
STARLINK-1863,2020-088AE,2025-05-09T06:00:02.000160,15.36051487,.0000718,53.0505,215.5894,86.6814,4.5254,0,U,47150,999,24638,.43276E-2,.157015E-2,0
STARLINK-1866,2020-088AG,2025-05-09T06:00:02.000160,15.63044869,.0010847,53.0374,190.8537,327.7968,245.9391,0,U,47152,999,24672,.16681E-2,.157367E-2,0
STARLINK-1871,2020-088AM,2025-05-08T14:08:00.714624,15.06403318,.0001118,53.0545,231.2705,87.9271,272.1846,0,U,47157,999,24585,.20831E-3,.2823E-4,0
STARLINK-1873,2020-088AN,2025-05-08T13:05:38.318496,15.06404883,.0001416,53.0544,221.4625,92.3953,267.7198,0,U,47158,999,24598,.16422E-3,.2166E-4,0
STARLINK-1876,2020-088AR,2025-05-08T18:40:01.233120,15.06417898,.0001144,53.0539,220.4188,90.8023,269.3097,0,U,47161,999,24627,.31216E-3,.4373E-4,0
STARLINK-1877,2020-088AS,2025-05-09T06:00:02.000160,15.78402968,.0007953,53.0367,176.1757,6.1377,234.3297,0,U,47162,999,24693,.12638E-2,.22866E-2,0
STARLINK-1888,2020-088BB,2025-05-08T12:33:47.404512,15.06422909,.00014,53.0536,221.5626,89.8340,270.2809,0,U,47171,999,24627,.53007E-3,.7627E-4,0
STARLINK-1890,2020-088BD,2025-05-09T06:00:02.000160,15.75990776,.0009919,53.0338,176.2413,9.4665,101.3258,0,U,47173,999,24697,.10801E-2,.174507E-2,0
STARLINK-1912,2020-088BJ,2025-05-08T13:20:13.864992,15.06390471,.0001393,53.0539,231.4150,88.1916,271.9232,0,U,47178,999,24584,.99362E-5,-.133E-5,0
STARLINK-1913,2020-088BK,2025-05-08T14:38:30.969888,15.06403830,.0001191,53.0541,241.1702,82.6457,277.4668,0,U,47179,999,24596,.11126E-3,.1376E-4,0
LUCAS (JDRS-1),2020-089A,2025-05-08T21:12:21.648096,1.00270375,.0003102,0.0523,83.9643,314.3901,237.4573,0,U,47202,999,1636,0,-.23E-5,0
FALCON EYE 2,2020-090A,2025-05-09T04:38:43.821600,14.84867006,.00016,97.8436,204.7317,87.3574,272.7824,0,U,47226,999,24028,.19027E-3,.1564E-4,0
GONETS-M 20,2020-091A,2025-05-09T03:33:23.938272,12.42896189,.0019753,82.5062,193.5660,346.4696,13.5851,0,U,47227,999,20100,.15567E-3,.31E-6,0
GONETS-M 21,2020-091B,2025-05-09T04:52:31.709856,12.42866800,.0013999,82.4985,192.4919,1.8168,358.2960,0,U,47228,999,20101,.93785E-4,.23E-6,0
GONETS-M 22,2020-091C,2025-05-09T04:11:53.911392,12.42855499,.0020473,82.5043,193.2147,340.2948,19.7339,0,U,47229,999,20099,-.64029E-5,.9E-7,0
COSMOS 2548,2020-091D,2025-05-09T03:57:47.803968,12.42919400,.001458,82.5020,192.9271,0.2264,359.8820,0,U,47230,999,20101,.11307E-3,.26E-6,0
GAOFEN-14,2020-092A,2025-05-09T04:33:19.786176,15.25537350,.0007192,97.2694,202.2274,176.0458,184.0839,0,U,47231,999,24623,.35421E-3,.8921E-4,0
GECAM-A,2020-094A,2025-05-08T10:48:22.841568,14.98596804,.0011012,28.9931,129.5400,42.8501,317.2953,0,U,47234,999,24087,.14643E-3,.1947E-4,0
GECAM-B,2020-094B,2025-05-08T14:46:04.724544,14.99708040,.0011106,28.9953,123.0005,51.7557,308.4039,0,U,47235,999,24094,.21966E-3,.2927E-4,0
SXM-7,2020-096A,2025-05-09T00:11:38.659776,1.00270828,.000447,0.0450,92.9828,39.6038,12.2061,0,U,47240,999,1628,0,-.199E-5,0
IPM 2 & BREEZE-M R/B,2020-097A,2025-05-08T11:08:50.260704,0.95297590,.0082984,4.2679,81.7083,266.8277,92.1586,0,U,47242,999,1541,0,-.67E-6,0
CMS-01,2020-099A,2025-05-08T21:34:05.403360,1.00272610,.0004843,0.0669,89.6254,200.8963,342.9799,0,U,47256,999,1614,0,-.16E-5,0
ONEWEB-0102,2020-100A,2025-05-08T13:03:34.748352,13.12443011,.0001955,87.8874,71.1823,85.4096,274.7256,0,U,47258,999,21165,-.30016E-3,-.95E-6,0
ONEWEB-0109,2020-100B,2025-05-08T13:15:13.415040,13.12440644,.000191,87.8875,71.1489,85.3067,274.8279,0,U,47259,999,21148,-.92812E-3,-.321E-5,0
ONEWEB-0110,2020-100C,2025-05-08T13:52:35.961600,13.12441066,.0001868,87.8869,71.1304,82.6671,277.4669,0,U,47260,999,21165,.13114E-3,.6E-6,0
ONEWEB-0111,2020-100D,2025-05-08T12:47:13.276320,13.12441994,.000199,87.8875,71.1518,81.1800,278.9553,0,U,47261,999,21148,.63921E-3,.243E-5,0
ONEWEB-0114,2020-100E,2025-05-08T08:02:15.231264,13.12442605,.0002075,87.8871,71.1932,91.2171,268.9195,0,U,47262,999,21141,-.91234E-3,-.315E-5,0
ONEWEB-0117,2020-100F,2025-05-08T13:19:54.707520,13.12442668,.0001964,87.8875,71.1384,79.8555,280.2795,0,U,47263,999,21145,-.11248E-2,-.392E-5,0
ONEWEB-0118,2020-100G,2025-05-08T17:46:12.365760,13.12443027,.0002321,87.8874,71.1032,86.0803,274.0591,0,U,47264,999,21167,.83315E-3,.312E-5,0
ONEWEB-0119,2020-100H,2025-05-08T12:56:33.487872,13.12440616,.0001945,87.8873,71.1825,82.3618,277.7731,0,U,47265,999,21162,.29106E-3,.117E-5,0
ONEWEB-0120,2020-100J,2025-05-08T13:29:26.389536,13.12441091,.0002021,87.8875,71.1721,86.1969,273.9390,0,U,47266,999,21165,-.10738E-2,-.374E-5,0
ONEWEB-0121,2020-100K,2025-05-08T13:12:54.849312,13.12442925,.0001857,87.8871,71.1481,79.7046,280.4292,0,U,47267,999,21156,-.8955E-3,-.309E-5,0
ONEWEB-0122,2020-100L,2025-05-08T13:05:42.392256,13.12441110,.0001855,87.8870,71.1547,83.7003,276.4336,0,U,47268,999,21147,-.54278E-3,-.183E-5,0
ONEWEB-0123,2020-100M,2025-05-08T12:58:53.049792,13.12440019,.0002075,87.8873,71.1807,81.8861,278.2503,0,U,47269,999,21161,-.48098E-5,.11E-6,0
ONEWEB-0124,2020-100N,2025-05-08T12:42:32.598144,13.12440216,.0001981,87.8874,71.1810,75.4763,284.6585,0,U,47270,999,21149,.87029E-3,.326E-5,0
ONEWEB-0125,2020-100P,2025-05-08T17:39:11.713536,13.12443722,.0002219,87.8875,71.1022,76.2382,283.8994,0,U,47271,999,21158,.61291E-3,.233E-5,0
ONEWEB-0126,2020-100Q,2025-05-08T12:40:23.829312,13.12445584,.0002069,87.8895,71.1472,84.5719,275.5645,0,U,47272,999,21162,.95874E-3,.358E-5,0
ONEWEB-0127,2020-100R,2025-05-08T13:40:56.331552,13.12441895,.0001935,87.8876,71.1684,86.6141,273.5209,0,U,47273,999,21165,-.61888E-3,-.21E-5,0
ONEWEB-0128,2020-100S,2025-05-08T17:53:13.378272,13.12443670,.0001741,87.8881,71.1566,82.0153,278.1173,0,U,47274,999,21169,.12117E-2,.449E-5,0
ONEWEB-0129,2020-100T,2025-05-08T13:43:16.949280,13.12443346,.0002367,87.8875,71.1380,112.5702,247.5677,0,U,47275,999,21160,-.60653E-3,-.205E-5,0
ONEWEB-0130,2020-100U,2025-05-08T14:22:59.392992,13.12441430,.0001924,87.8874,71.1345,82.9089,277.2258,0,U,47276,999,21157,.10324E-2,.384E-5,0
ONEWEB-0131,2020-100V,2025-05-08T17:57:53.312544,13.12443035,.0001897,87.8877,71.1293,80.4208,279.7135,0,U,47277,999,21163,.12887E-2,.476E-5,0
ONEWEB-0132,2020-100W,2025-05-08T13:10:33.697632,13.12440674,.0002029,87.8876,71.1704,75.2095,284.9258,0,U,47278,999,21150,-.71975E-3,-.246E-5,0
ONEWEB-0133,2020-100X,2025-05-08T13:33:42.886944,13.12441294,.0001836,87.8873,71.1475,79.3010,280.8325,0,U,47279,999,21166,-.96899E-3,-.336E-5,0
ONEWEB-0134,2020-100Y,2025-05-08T12:49:33.337632,13.12441866,.0001762,87.8868,71.1378,84.6557,275.4772,0,U,47280,999,21163,.70301E-3,.266E-5,0
ONEWEB-0135,2020-100Z,2025-05-08T17:36:51.540768,13.12445260,.0001486,87.8875,71.1328,84.3667,275.7631,0,U,47281,999,21168,.70315E-3,.266E-5,0
ONEWEB-0136,2020-100AA,2025-05-08T14:25:19.340256,13.12441376,.0001697,87.8874,71.1266,92.9020,267.2303,0,U,47282,999,21159,.10941E-2,.406E-5,0
ONEWEB-0137,2020-100AB,2025-05-08T13:24:34.814592,13.12442741,.0002172,87.8871,71.1441,83.8084,276.3292,0,U,47283,999,21149,-.10307E-2,-.358E-5,0
ONEWEB-0138,2020-100AC,2025-05-08T12:54:13.366080,13.12440439,.0001928,87.8870,71.1604,84.6856,275.4493,0,U,47284,999,21157,.30157E-3,.121E-5,0
ONEWEB-0139,2020-100AD,2025-05-08T13:50:29.715648,13.12443145,.0002011,87.8877,71.1409,81.6681,278.4676,0,U,47285,999,21165,-.22761E-3,-.69E-6,0
ONEWEB-0140,2020-100AE,2025-05-08T12:44:53.315232,13.12442033,.0001894,87.8870,71.1385,83.5322,276.6022,0,U,47286,999,21161,.79949E-3,.3E-5,0
ONEWEB-0141,2020-100AF,2025-05-08T08:20:45.039264,13.12444303,.0002351,87.8872,71.1913,84.2183,275.9214,0,U,47287,999,21157,.14848E-3,.66E-6,0
ONEWEB-0142,2020-100AG,2025-05-08T08:04:46.665408,13.12443603,.0002162,87.8890,71.1884,88.4448,271.6928,0,U,47288,999,21156,-.77652E-3,-.267E-5,0
ONEWEB-0143,2020-100AH,2025-05-08T21:07:04.375200,13.12443291,.0002015,87.8874,71.0902,81.1571,278.9785,0,U,47289,999,21161,-.30942E-3,-.99E-6,0
ONEWEB-0144,2020-100AJ,2025-05-08T13:08:13.827264,13.12440868,.0002025,87.8872,71.1381,90.4363,269.6998,0,U,47290,999,21149,-.60961E-3,-.207E-5,0
ONEWEB-0145,2020-100AK,2025-05-08T14:15:59.860512,13.12444304,.0001984,87.8872,71.1544,84.2801,275.8553,0,U,47291,999,21169,.11738E-2,.435E-5,0
ONEWEB-0146,2020-100AL,2025-05-08T17:50:52.683648,13.12443917,.0001956,87.8873,71.1109,70.1673,289.9666,0,U,47292,999,21162,.11084E-2,.411E-5,0
ONEWEB-0147,2020-100AM,2025-05-08T13:22:13.897056,13.12441015,.0001717,87.8870,71.1293,85.3609,274.7715,0,U,47293,999,21149,-.11546E-2,-.403E-5,0
XJY-7,2020-102C,2025-05-09T05:09:30.750336,15.51923849,.0007204,97.3747,233.0681,147.9378,212.2314,0,U,47298,999,24393,.12021E-2,.72645E-3,0
YAOGAN-33 01,2020-103A,2025-05-09T02:42:23.497344,14.59181464,.0001066,98.0931,17.2893,22.7210,337.4037,0,U,47302,999,23239,.14697E-3,.648E-5,0
WEINA 2,2020-103B,2025-05-09T05:33:48.606912,14.63914632,.0003462,98.0997,21.0231,52.8374,307.3144,0,U,47303,999,23260,.28874E-3,.1463E-4,0
TURKSAT 5A,2021-001A,2025-05-08T21:19:12.133632,1.00271724,.0000286,0.0212,80.6036,22.2793,114.8161,0,U,47306,999,1591,0,.159E-5,0
TIANTONG-1 3,2021-003A,2025-05-08T21:33:35.376768,1.00270579,.0002591,2.2713,320.1346,57.3669,254.3505,0,U,47321,999,1590,0,-.153E-5,0
GMS-T,2021-004A,2025-05-08T19:12:02.466720,13.16648305,.0004117,90.1053,237.3798,80.8974,279.2623,0,U,47346,999,20651,-.74626E-4,-.2E-6,0
STARLINK-2017,2021-005C,2025-05-08T18:47:56.197248,15.06404420,.0001393,53.0555,310.3789,107.9635,252.1505,0,U,47351,999,23830,.96697E-4,.1159E-4,0
STARLINK-2034,2021-005D,2025-05-08T22:26:54.305664,15.06420478,.0001407,53.0551,349.7125,90.6324,269.4826,0,U,47352,999,23710,.95947E-3,.14046E-3,0
STARLINK-2045,2021-005E,2025-05-08T16:35:58.371648,15.06401896,.0001007,53.0541,295.8054,73.2878,286.8221,0,U,47353,999,23784,.56787E-3,.8187E-4,0
STARLINK-2046,2021-005F,2025-05-08T19:44:27.640896,15.06409342,.0001332,53.0549,315.7583,96.4002,263.7139,0,U,47354,999,23823,.76331E-4,.856E-5,0
STARLINK-2047,2021-005G,2025-05-08T17:25:41.942496,15.06416681,.0001292,53.0542,300.6522,92.4024,267.7112,0,U,47355,999,23777,-.237E-3,-.3811E-4,0
STARLINK-2049,2021-005H,2025-05-08T16:56:30.987744,15.06396162,.0001379,53.0542,320.7406,73.6816,286.4325,0,U,47356,999,23749,.10288E-3,.1251E-4,0
STARLINK-2050,2021-005J,2025-05-08T08:33:40.737600,15.06399650,.0001279,53.0551,352.7342,88.3969,271.7167,0,U,47357,999,23701,.20457E-3,.2767E-4,0
STARLINK-2055,2021-005K,2025-05-08T20:22:09.607584,15.06399965,.0001258,53.0547,320.0904,87.8728,272.2405,0,U,47358,999,23846,-.63498E-4,-.1227E-4,0
STARLINK-2069,2021-005L,2025-05-08T18:43:32.678112,15.40290377,.0002484,53.0270,314.0323,145.4613,214.6552,0,U,47359,999,23824,.104E-2,.42368E-3,0
STARLINK-2071,2021-005N,2025-05-08T18:58:35.745600,15.06403647,.0001486,53.0558,320.3649,83.3815,276.7343,0,U,47361,999,23845,.38443E-5,-.224E-5,0
STARLINK-2076,2021-005P,2025-05-08T00:57:08.901504,15.06398234,.0001387,53.0553,353.7338,77.5596,282.5549,0,U,47362,999,23697,.81954E-4,.939E-5,0
STARLINK-2081,2021-005T,2025-05-08T22:21:36.891936,15.06405596,.0001389,53.0555,349.7293,100.6040,259.5106,0,U,47366,999,23710,.13372E-3,.1711E-4,0
STARLINK-2082,2021-005U,2025-05-08T08:38:55.054752,15.06389413,.0001451,53.0550,352.2937,74.3788,285.7361,0,U,47367,999,23702,.41077E-3,.584E-4,0
STARLINK-2084,2021-005V,2025-05-08T08:28:18.653952,15.06395736,.0001642,53.0554,352.3271,86.7415,273.3762,0,U,47368,999,23702,.46508E-3,.6652E-4,0
STARLINK-2086,2021-005X,2025-05-08T17:08:27.477024,15.06400032,.0001119,53.0541,310.7031,100.7767,259.3348,0,U,47370,999,23764,.15782E-3,.207E-4,0
STARLINK-2088,2021-005Y,2025-05-07T21:40:45.021504,15.06404745,.0001605,53.0568,354.3472,72.8734,287.2431,0,U,47371,999,23695,-.97624E-4,-.1736E-4,0
STARLINK-2092,2021-005AA,2025-05-08T00:46:31.853568,15.06398488,.000127,53.0551,353.7664,76.1743,283.9387,0,U,47373,999,23697,.14905E-3,.1939E-4,0
STARLINK-2093,2021-005AB,2025-05-08T07:35:12.533856,15.06386071,.0001387,53.0553,352.4639,79.6686,280.4459,0,U,47374,999,23701,.3175E-3,.4449E-4,0
STARLINK-2094,2021-005AC,2025-05-09T01:16:46.461792,15.06398302,.0001845,53.0551,349.1749,74.3309,285.7884,0,U,47375,999,23808,.75955E-3,.11049E-3,0
STARLINK-2096,2021-005AD,2025-05-07T23:53:26.859264,15.06402482,.0001271,53.0554,353.9315,112.3807,247.7317,0,U,47376,999,23696,-.59189E-4,-.1163E-4,0
STARLINK-2097,2021-005AE,2025-05-09T01:00:50.858784,15.06402802,.0001828,53.0557,349.2325,105.7091,254.4100,0,U,47377,999,23712,.36785E-3,.5202E-4,0
STARLINK-2098,2021-005AF,2025-05-08T18:28:04.315296,15.06411839,.0001792,53.0548,310.4542,87.5202,272.5992,0,U,47378,999,23764,.20483E-3,.2772E-4,0
STARLINK-2099,2021-005AG,2025-05-08T18:37:19.993440,15.06416167,.0001321,53.0548,310.4180,87.7847,272.3294,0,U,47379,999,23764,.25721E-3,.3553E-4,0
STARLINK-2100,2021-005AH,2025-05-08T17:44:17.217888,15.06408337,.0001722,53.0559,320.5917,90.5540,269.5646,0,U,47380,999,23750,.57393E-4,.574E-5,0
STARLINK-2101,2021-005AJ,2025-05-08T19:43:04.915488,15.06391812,.0001643,53.0555,325.3113,76.8589,283.2584,0,U,47381,999,23840,.86626E-3,.12642E-3,0
STARLINK-2102,2021-005AK,2025-05-08T22:20:17.591424,15.06407734,.0001431,53.0550,319.7310,94.3936,265.7216,0,U,47382,999,23752,.25724E-3,.3553E-4,0
STARLINK-2103,2021-005AL,2025-05-08T18:38:44.645568,15.06404360,.0001472,53.0539,310.7044,89.2407,270.8751,0,U,47383,999,23764,.33693E-3,.4741E-4,0
STARLINK-2104,2021-005AM,2025-05-08T20:23:32.943840,15.06433550,.0001233,53.0549,320.3397,66.0074,294.1044,0,U,47384,999,23812,-.67109E-3,-.10272E-3,0
STARLINK-2105,2021-005AN,2025-05-08T20:18:12.837024,15.06410852,.0001498,53.0550,320.1146,94.2096,265.9065,0,U,47385,999,23812,.24538E-3,.3376E-4,0
STARLINK-2106,2021-005AP,2025-05-08T17:49:35.659776,15.06407737,.0001542,53.0562,320.5758,86.6894,273.4271,0,U,47386,999,23750,.26235E-4,.109E-5,0
STARLINK-2109,2021-005AR,2025-05-08T08:17:41.359776,15.06400336,.0001282,53.0560,352.3606,79.5502,280.5631,0,U,47388,999,23797,.97519E-4,.1171E-4,0
STARLINK-2110,2021-005AS,2025-05-08T18:55:54.807456,15.06398322,.0001176,53.0555,330.3610,84.1736,275.9387,0,U,47389,999,23736,.92403E-4,.1095E-4,0
STARLINK-2111,2021-005AT,2025-05-08T23:35:55.258080,15.06411422,.0001437,53.0535,349.4954,84.8151,275.3002,0,U,47390,999,23711,.19709E-3,.2656E-4,0
STARLINK-2112,2021-005AU,2025-05-08T19:02:32.199072,15.06406953,.0001321,53.0548,320.3468,84.0849,276.0291,0,U,47391,999,23811,.47138E-4,.421E-5,0
STARLINK-2113,2021-005AV,2025-05-08T19:03:54.243648,15.06405307,.000131,53.0556,320.3433,81.9681,278.1456,0,U,47392,999,23811,.10147E-3,.123E-4,0
STARLINK-2114,2021-005AW,2025-05-08T18:06:15.266304,15.06411787,.0001378,53.0539,295.8821,102.8638,257.2505,0,U,47393,999,23784,.22073E-3,.3009E-4,0
